year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,3. Quintil,Ja,0.0019031857674803474,17396,0.0012555090324519974,0.0025508625025086975
1999,general elemantary,4. Quintil,Ja,0.0018204385601985932,17396,0.001186971960028474,0.0024539051603687124
1999,vocational + Abi,4. Quintil,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,general elemantary,3. Quintil,Ja,0.001737691352916839,17396,0.0011187634977977271,0.0023566192080359508
1999,higher vocational,4. Quintil,Ja,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
1999,higher vocational,5. Quintil,Ja,0.0014894497310715764,17396,0.0009163626399248648,0.002062536822218288
1999,higher education,2. Quintil,Ja,0.001323955316508068,17396,0.0007835988512410692,0.0018643117817750666
1999,general elemantary,1. Quintil,Ja,0.0011584609019445594,17396,0.0006529618331211982,0.0016639599707679207
1999,general elemantary,2. Quintil,Ja,0.000992966487381051,17396,0.0005249265199473718,0.00146100645481473
1999,vocational + Abi,5. Quintil,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,vocational + Abi,3. Quintil,Ja,0.0009102192800992966,17396,0.00046208656962386257,0.0013583519905747306
1999,in school,4. Quintil,Nein,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,vocational + Abi,2. Quintil,Ja,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,-1,5. Quintil,Nein,0.0007447248655357882,17396,0.00033934000642659004,0.0011501097246449864
1999,in school,5. Quintil,Nein,0.000661977658254034,17396,0.00027976132329545335,0.0010441939932126147
1999,-1,5. Quintil,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,-1,3. Quintil,Ja,0.0005792304509722797,17396,0.00022168500588801664,0.0009367758960565428
1999,higher vocational,2. Quintil,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,-1,2. Quintil,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,in school,5. Quintil,Ja,0.0004137360364087712,17396,0.00011152996414248262,0.0007159421086750597
1999,in school,3. Quintil,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,higher vocational,1. Quintil,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,inadequately,5. Quintil,Nein,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,-1,4. Quintil,Ja,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,vocational + Abi,1. Quintil,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,in school,2. Quintil,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,-1,1. Quintil,Ja,0.00024824162184526274,17396,1.413442751470659e-05,0.0004823488161758189
1999,inadequately,3. Quintil,Ja,0.0001654944145635085,17396,-2.5661219448155757e-05,0.00035665004857517277
1999,in school,4. Quintil,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,higher education,1. Quintil,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,inadequately,5. Quintil,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,in school,1. Quintil,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
1999,inadequately,1. Quintil,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,middle vocational,2. Quintil,Nein,0.14957366741294717,30607,0.1455779790357811,0.15356935579011324
2000,middle vocational,3. Quintil,Nein,0.14038012670890296,30607,0.13648831582527535,0.14427193759253057
2000,middle vocational,4. Quintil,Nein,0.0975086933739818,30607,0.0941852454993653,0.1008321412485983
2000,middle vocational,1. Quintil,Nein,0.08445672366979469,30607,0.08134140668215271,0.08757204065743666
2000,general elemantary,2. Quintil,Nein,0.0504453865574239,30607,0.04799340956458875,0.05289736355025905
2000,general elemantary,1. Quintil,Nein,0.046253513075787164,30607,0.04390044480759428,0.04860658134398005
2000,middle vocational,5. Quintil,Nein,0.03677416281617682,30607,0.034665626193488015,0.038882699438865624
2000,general elemantary,3. Quintil,Nein,0.032582289334540084,30607,0.030593249391733968,0.0345713292773462
2000,higher education,4. Quintil,Nein,0.03177249559376935,30607,0.029807506874937433,0.03373748431260127
2000,higher education,3. Quintil,Nein,0.028342780926975657,30607,0.026483592272805327,0.030201969581145988
2000,higher education,5. Quintil,Nein,0.02353165340827895,30607,0.021833405861102537,0.02522990095545536
2000,higher vocational,3. Quintil,Nein,0.021483351593388274,30607,0.019858997088573034,0.023107706098203513
2000,general elemantary,4. Quintil,Nein,0.0184347163340161,30607,0.016927680725342446,0.019941751942689753
2000,higher education,2. Quintil,Nein,0.01838708140808841,30607,0.016881957613107887,0.019892205203068933
2000,higher vocational,4. Quintil,Nein,0.017100938408040774,30607,0.015648458541329114,0.018553418274752435
2000,higher vocational,2. Quintil,Nein,0.016958033630257704,30607,0.015511530209954301,0.01840453705056111
2000,middle vocational,4. Quintil,Ja,0.012146906111560997,30607,0.010919679655355799,0.013374132567766196
2000,middle vocational,5. Quintil,Ja,0.012051636259705616,30607,0.010829172986312814,0.013274099533098417
2000,vocational + Abi,3. Quintil,Nein,0.012004001333777926,30607,0.010783926975231818,0.013224075692324033
2000,middle vocational,3. Quintil,Ja,0.012004001333777926,30607,0.010783926975231818,0.013224075692324033
2000,vocational + Abi,4. Quintil,Nein,0.009765159815176488,30607,0.008663482343923307,0.010866837286429669
2000,higher education,5. Quintil,Ja,0.009717524889248798,30607,0.008618511288193628,0.010816538490303968
2000,vocational + Abi,2. Quintil,Nein,0.008717191444767304,30607,0.007675755006779461,0.009758627882755146
2000,higher education,1. Quintil,Nein,0.008717191444767304,30607,0.007675755006779461,0.009758627882755146
2000,inadequately,1. Quintil,Nein,0.008145572333635021,30607,0.007138570039205191,0.00915257462806485
2000,higher vocational,5. Quintil,Nein,0.00771685800028581,30607,0.006736502137114057,0.008697213863457563
2000,vocational + Abi,1. Quintil,Nein,0.007335778592864288,30607,0.006379751980686405,0.008291805205042172
2000,middle vocational,2. Quintil,Ja,0.0067165245558043155,30607,0.005801453964230348,0.007631595147378283
2000,higher vocational,1. Quintil,Nein,0.006668889629876626,30607,0.005757047879570697,0.007580731380182554
2000,inadequately,2. Quintil,Nein,0.004906397370552089,30607,0.004123582591699707,0.0056892121494044705
2000,higher education,4. Quintil,Ja,0.004477683037202877,30607,0.003729689468817767,0.005225676605587986
2000,middle vocational,1. Quintil,Ja,0.004430048111275187,30607,0.0036860260705828003,0.005174070151967573
2000,vocational + Abi,5. Quintil,Nein,0.004334778259419807,30607,0.0035987647231259185,0.005070791795713695
2000,general elemantary,5. Quintil,Nein,0.004096603629781355,30607,0.0033810103242071783,0.004812196935355532
2000,inadequately,3. Quintil,Nein,0.0040013337779259755,30607,0.0032940764463198625,0.004708591109532089
2000,higher education,3. Quintil,Ja,0.0039060639260705948,30607,0.003207243628121171,0.004604884224020019
2000,higher vocational,4. Quintil,Ja,0.0028104606297337208,30607,0.0022173669451811167,0.003403554314286325
2000,in school,2. Quintil,Nein,0.002381746296384509,30607,0.0018356419508840653,0.002927850641884953
2000,higher vocational,3. Quintil,Ja,0.0021912065926737484,30607,0.0016673516860745917,0.002715061499272905
2000,in school,1. Quintil,Nein,0.0021912065926737484,30607,0.0016673516860745917,0.002715061499272905
2000,in school,3. Quintil,Nein,0.0019530319630352974,30607,0.001458407200372097,0.0024476567256984977
2000,higher vocational,5. Quintil,Ja,0.0018101271852522269,30607,0.0013339080800022413,0.0022863462905022124
2000,vocational + Abi,5. Quintil,Ja,0.0017148573333968466,30607,0.0012513175741171076,0.0021783970926765855
2000,vocational + Abi,4. Quintil,Ja,0.0017148573333968466,30607,0.0012513175741171076,0.0021783970926765855
2000,general elemantary,3. Quintil,Ja,0.0016195874815414662,30607,0.0011690863136754554,0.002070088649407477
2000,in school,4. Quintil,Nein,0.0012385080741199447,30607,0.0008444810529834178,0.0016325350952564716
2000,higher education,2. Quintil,Ja,0.0012385080741199447,30607,0.0008444810529834178,0.0016325350952564716
2000,vocational + Abi,3. Quintil,Ja,0.0011908731481922545,30607,0.0008044886517851158,0.0015772576445993933
2000,inadequately,4. Quintil,Nein,0.0010956032963368742,30607,0.0007249786322755501,0.0014662279603981983
2000,general elemantary,2. Quintil,Ja,0.001047968370409184,30607,0.0006854816555088067,0.0014104550853095614
2000,higher vocational,2. Quintil,Ja,0.001047968370409184,30607,0.0006854816555088067,0.0014104550853095614
2000,general elemantary,5. Quintil,Ja,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,general elemantary,1. Quintil,Ja,0.0009050635926261134,30607,0.000568173207683753,0.001241953977568474
2000,general elemantary,4. Quintil,Ja,0.0009050635926261134,30607,0.000568173207683753,0.001241953977568474
2000,in school,5. Quintil,Nein,0.0008097937407707331,30607,0.0004911121461094112,0.001128475335432055
2000,higher education,1. Quintil,Ja,0.000762158814843043,30607,0.0004529848864049692,0.0010713327432811167
2000,vocational + Abi,2. Quintil,Ja,0.0006668889629876625,30607,0.00037766944823052807,0.000956108477744797
2000,-1,1. Quintil,Nein,0.0006668889629876625,30607,0.00037766944823052807,0.000956108477744797
2000,higher vocational,1. Quintil,Ja,0.000523984185204592,30607,0.0002676001563948852,0.0007803682140142988
2000,vocational + Abi,1. Quintil,Ja,0.0004763492592769018,30607,0.00023189085410355823,0.0007208076644502454
2000,-1,2. Quintil,Nein,0.00042871433334921164,30607,0.00019679520113289863,0.0006606334655655246
2000,in school,3. Quintil,Ja,0.0002858095555661411,30607,9.643484143187018e-05,0.000475184269700412
2000,inadequately,5. Quintil,Nein,0.0002381746296384509,30607,6.529583982023792e-05,0.0004110534194566639
2000,-1,3. Quintil,Nein,0.0002381746296384509,30607,6.529583982023792e-05,0.0004110534194566639
2000,in school,4. Quintil,Ja,0.00019053970371076074,30607,3.590852968217778e-05,0.00034517087773934367
2000,in school,2. Quintil,Ja,0.00014290477778307055,30607,8.987062783220965e-06,0.00027682249278292013
2000,in school,5. Quintil,Ja,0.00014290477778307055,30607,8.987062783220965e-06,0.00027682249278292013
2000,inadequately,2. Quintil,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,inadequately,1. Quintil,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,-1,5. Quintil,Nein,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,inadequately,3. Quintil,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,-1,1. Quintil,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,-1,4. Quintil,Nein,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,inadequately,5. Quintil,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2000,-1,5. Quintil,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2001,middle vocational,3. Quintil,Nein,0.14696184644371174,27798,0.14279952301014137,0.1511241698772821
2001,middle vocational,2. Quintil,Nein,0.13712252054220966,27798,0.13307882678935457,0.14116621429506476
2001,middle vocational,4. Quintil,Nein,0.10268487988695242,27798,0.09911646749631703,0.10625329227758781
2001,middle vocational,1. Quintil,Nein,0.0776155335740828,27798,0.07447010657668954,0.08076096057147605
2001,general elemantary,2. Quintil,Nein,0.047574187470560525,27798,0.04507182300428579,0.05007655193683526
2001,general elemantary,1. Quintil,Nein,0.04118909300256451,27798,0.03885290981976574,0.043525276185363275
2001,middle vocational,5. Quintil,Nein,0.040456377243942014,27798,0.03814018206707799,0.04277257242080604
2001,higher education,4. Quintil,Nein,0.03375726173653635,27798,0.03163413449323501,0.03588038897983769
2001,general elemantary,3. Quintil,Nein,0.03328623017742189,27798,0.031177453671439394,0.03539500668340438
2001,higher education,3. Quintil,Nein,0.030617051342439944,27798,0.028591801227779788,0.0326423014571001
2001,higher education,5. Quintil,Nein,0.02622075679070498,27798,0.024342295873359655,0.0280992177080503
2001,higher vocational,3. Quintil,Nein,0.02103940964044591,27798,0.01935227914594988,0.02272654013494194
2001,general elemantary,4. Quintil,Nein,0.020359030721725024,27798,0.018698827261878295,0.022019234181571753
2001,higher vocational,4. Quintil,Nein,0.018527241325168788,27798,0.016942005785544747,0.02011247686479283
2001,higher vocational,2. Quintil,Nein,0.015387030931072382,27798,0.013940061069614948,0.016834000792529818
2001,higher education,2. Quintil,Nein,0.015282357251269169,27798,0.013840240805575502,0.016724473696962835
2001,middle vocational,4. Quintil,Ja,0.014183283613335427,27798,0.012793216467983743,0.015573350758687111
2001,middle vocational,3. Quintil,Ja,0.013502904694614539,27798,0.01214612041603157,0.014859688973197508
2001,middle vocational,5. Quintil,Ja,0.011932799497566336,27798,0.010656320395311121,0.013209278599821551
2001,vocational + Abi,3. Quintil,Nein,0.011514104778353483,27798,0.010259954372504458,0.012768255184202508
2001,vocational + Abi,4. Quintil,Nein,0.011043073219239022,27798,0.009814551156605672,0.01227159528187237
2001,vocational + Abi,2. Quintil,Nein,0.008949599623174752,27798,0.007842468728201843,0.010056730518147662
2001,higher education,1. Quintil,Nein,0.008112210184749044,27798,0.007057701488984592,0.009166718880513496
2001,higher education,5. Quintil,Ja,0.007955199665044224,27798,0.006910863107891579,0.00899953622219687
2001,higher vocational,5. Quintil,Nein,0.007536504945831371,27798,0.006519807901453316,0.008553201990209426
2001,higher education,4. Quintil,Ja,0.007013136546815304,27798,0.006032118052154988,0.007994155041475619
2001,inadequately,1. Quintil,Nein,0.00659444182760245,27798,0.005642957564814259,0.00754592609039064
2001,vocational + Abi,1. Quintil,Nein,0.006280420788192809,27798,0.00535172047784384,0.007209121098541778
2001,middle vocational,2. Quintil,Ja,0.006175747108389596,27798,0.005254769983548829,0.0070967242332303625
2001,vocational + Abi,5. Quintil,Nein,0.005861726068979955,27798,0.004964327334527182,0.0067591248034327275
2001,higher vocational,1. Quintil,Nein,0.005861726068979955,27798,0.004964327334527182,0.0067591248034327275
2001,general elemantary,5. Quintil,Nein,0.0049196629507510335,27798,0.004097143752805234,0.005742182148696833
2001,inadequately,2. Quintil,Nein,0.0047626524310462135,27798,0.0039533011229386066,0.0055720037391538205
2001,in school,3. Quintil,Nein,0.0032448840738996177,27798,0.002576319861202478,0.0039134482865967575
2001,in school,2. Quintil,Nein,0.0031402103940964044,27798,0.0024824833360460236,0.0037979374521467852
2001,higher vocational,4. Quintil,Ja,0.0028785261945883708,27798,0.0022487178309434155,0.003508334558233326
2001,inadequately,3. Quintil,Nein,0.0028785261945883708,27798,0.0022487178309434155,0.003508334558233326
2001,higher education,3. Quintil,Ja,0.0026691788349819437,27798,0.0020626412013260817,0.0032757164686378058
2001,higher vocational,3. Quintil,Ja,0.0025645051551787305,27798,0.00196994815908516,0.003159062151272301
2001,middle vocational,1. Quintil,Ja,0.002302820955670697,27798,0.0017393406329831408,0.002866301278358253
2001,-1,1. Quintil,Nein,0.0020934735960642698,27798,0.0015561598250503697,0.00263078736707817
2001,vocational + Abi,4. Quintil,Ja,0.0020934735960642698,27798,0.0015561598250503697,0.00263078736707817
2001,vocational + Abi,5. Quintil,Ja,0.0020934735960642698,27798,0.0015561598250503697,0.00263078736707817
2001,higher vocational,5. Quintil,Ja,0.001988799916261056,27798,0.0014650637677522589,0.0025125360647698532
2001,in school,1. Quintil,Nein,0.0019364630763594494,27798,0.0014196505861882765,0.0024532755665306223
2001,vocational + Abi,3. Quintil,Ja,0.0017794525566546292,27798,0.0012839957999903086,0.00227490931331895
2001,general elemantary,3. Quintil,Ja,0.0015701051970482022,27798,0.001104655813265795,0.0020355545808306095
2001,in school,4. Quintil,Nein,0.0014654315172449887,27798,0.001015741121601421,0.0019151219128885565
2001,higher education,2. Quintil,Ja,0.0014654315172449887,27798,0.001015741121601421,0.0019151219128885565
2001,inadequately,4. Quintil,Nein,0.001413094677343382,27798,0.000971495902611538,0.0018546934520752261
2001,general elemantary,4. Quintil,Ja,0.0013607578374417752,27798,0.000927402617475391,0.0017941130574081593
2001,-1,3. Quintil,Nein,0.0013607578374417752,27798,0.000927402617475391,0.0017941130574081593
2001,in school,5. Quintil,Nein,0.001203747317736955,27798,0.0007961273836616531,0.001611367251812257
2001,-1,2. Quintil,Nein,0.0010990736379337415,27798,0.0007095588955142848,0.0014885883803531983
2001,-1,4. Quintil,Nein,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,higher education,1. Quintil,Ja,0.0007850525985241011,27798,0.00045580081601394394,0.0011143043810342584
2001,higher vocational,2. Quintil,Ja,0.0007327157586224944,27798,0.00041461998669875446,0.0010508115305462341
2001,general elemantary,2. Quintil,Ja,0.0006803789187208876,27798,0.0003738461360332053,0.00098691170140857
2001,general elemantary,1. Quintil,Ja,0.0006280420788192808,27798,0.00033352719545071927,0.0009225569621878424
2001,general elemantary,5. Quintil,Ja,0.0006280420788192808,27798,0.00033352719545071927,0.0009225569621878424
2001,vocational + Abi,2. Quintil,Ja,0.0005757052389176742,27798,0.0002937213225220919,0.0008576891553132564
2001,in school,4. Quintil,Ja,0.00041869471921285393,27798,0.0001781991384894877,0.0006591902999362202
2001,-1,5. Quintil,Nein,0.0003140210394096404,27798,0.00010573485225479464,0.0005223072265644862
2001,inadequately,5. Quintil,Nein,0.0002616841995080337,27798,7.154081718617852e-05,0.0004518275818298889
2001,in school,3. Quintil,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2001,higher vocational,1. Quintil,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2001,vocational + Abi,1. Quintil,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2001,in school,5. Quintil,Ja,0.00020934735960642697,27798,3.9273496714633144e-05,0.0003794212224982208
2001,in school,2. Quintil,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,-1,5. Quintil,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,inadequately,3. Quintil,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,inadequately,2. Quintil,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2001,inadequately,1. Quintil,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2001,in school,1. Quintil,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2002,middle vocational,3. Quintil,Nein,0.1277027027027027,28961,0.12385871842783497,0.13154668697757044
2002,middle vocational,2. Quintil,Nein,0.12151767151767152,28961,0.11775466016161026,0.12528068287373278
2002,middle vocational,4. Quintil,Nein,0.10478170478170479,28961,0.10125429025470109,0.10830911930870848
2002,middle vocational,1. Quintil,Nein,0.07016632016632017,28961,0.0672244989119612,0.07310814142067915
2002,middle vocational,5. Quintil,Nein,0.0591995841995842,28961,0.05648153462817297,0.061917633770995434
2002,general elemantary,2. Quintil,Nein,0.04064449064449065,28961,0.038370231633154867,0.04291874965582643
2002,higher education,5. Quintil,Nein,0.04028066528066528,28961,0.038016178790256934,0.04254515177107363
2002,general elemantary,1. Quintil,Nein,0.03711018711018711,28961,0.03493305811109499,0.039287316109279234
2002,higher education,4. Quintil,Nein,0.03451143451143451,28961,0.03240908766519799,0.03661378135767104
2002,general elemantary,3. Quintil,Nein,0.029625779625779627,28961,0.02767299739921473,0.031578561852344526
2002,higher education,3. Quintil,Nein,0.025,28961,0.023201867847571993,0.02679813215242801
2002,middle vocational,5. Quintil,Ja,0.02125779625779626,28961,0.019596517268184847,0.02291907524740767
2002,general elemantary,4. Quintil,Nein,0.020166320166320167,28961,0.018547350151545215,0.02178529018109512
2002,higher vocational,3. Quintil,Nein,0.018711018711018712,28961,0.017150401212327852,0.020271636209709572
2002,higher vocational,4. Quintil,Nein,0.01756756756756757,28961,0.01605450650078898,0.019080628634346158
2002,higher education,5. Quintil,Ja,0.017255717255717257,28961,0.015755907875354695,0.01875552663607982
2002,middle vocational,4. Quintil,Ja,0.015592515592515593,28961,0.014165611309521143,0.017019419875510044
2002,higher education,2. Quintil,Nein,0.013877338877338878,28961,0.01253002786080939,0.015224649893868366
2002,higher vocational,2. Quintil,Nein,0.01340956340956341,28961,0.012084840447070633,0.014734286372056187
2002,middle vocational,3. Quintil,Ja,0.012993762993762994,28961,0.011689465338501077,0.014298060649024912
2002,vocational + Abi,4. Quintil,Nein,0.012214137214137215,28961,0.010949074385765043,0.013479200042509387
2002,higher vocational,5. Quintil,Nein,0.011330561330561331,28961,0.010111570153314563,0.0125495525078081
2002,vocational + Abi,3. Quintil,Nein,0.009823284823284824,28961,0.00868740073095081,0.010959168915618838
2002,vocational + Abi,5. Quintil,Nein,0.008991683991683992,28961,0.007904486450073004,0.01007888153329498
2002,vocational + Abi,2. Quintil,Nein,0.008316008316008316,28961,0.007270100512310421,0.009361916119706212
2002,general elemantary,5. Quintil,Nein,0.007744282744282745,28961,0.006734677262720388,0.008753888225845103
2002,higher education,1. Quintil,Nein,0.007432432432432433,28961,0.006443208033372782,0.008421656831492083
2002,middle vocational,2. Quintil,Ja,0.006548856548856549,28961,0.005619878846059711,0.007477834251653387
2002,higher education,4. Quintil,Ja,0.006548856548856549,28961,0.005619878846059711,0.007477834251653387
2002,vocational + Abi,1. Quintil,Nein,0.006133056133056133,28961,0.0052338652655025755,0.007032247000609691
2002,higher vocational,1. Quintil,Nein,0.0058212058212058215,28961,0.004945036545777829,0.006697375096633814
2002,inadequately,1. Quintil,Nein,0.0058212058212058215,28961,0.004945036545777829,0.006697375096633814
2002,vocational + Abi,5. Quintil,Ja,0.004521829521829522,28961,0.0037491093360293866,0.005294549707629657
2002,inadequately,2. Quintil,Nein,0.004054054054054054,28961,0.0033222211261866984,0.00478588698192141
2002,higher vocational,5. Quintil,Ja,0.004002079002079002,28961,0.003274933471216967,0.004729224532941037
2002,in school,2. Quintil,Nein,0.0034303534303534305,28961,0.0027569542923408415,0.00410375256836602
2002,middle vocational,1. Quintil,Ja,0.0031185031185031187,28961,0.0024763417825852457,0.0037606644544209917
2002,higher vocational,4. Quintil,Ja,0.0030665280665280667,28961,0.002429723960030161,0.0037033321730259726
2002,in school,3. Quintil,Nein,0.0030145530145530147,28961,0.002383152157657298,0.0036459538714487313
2002,-1,1. Quintil,Nein,0.002806652806652807,28961,0.0021973497920979427,0.003415955821207671
2002,inadequately,3. Quintil,Nein,0.002702702702702703,28961,0.0021047583706266925,0.003300647034778713
2002,higher education,3. Quintil,Ja,0.002442827442827443,28961,0.0018742827793667052,0.0030113721062881805
2002,-1,3. Quintil,Nein,0.002182952182952183,28961,0.0016454294134627904,0.0027204749524415758
2002,in school,5. Quintil,Nein,0.002182952182952183,28961,0.0016454294134627904,0.0027204749524415758
2002,-1,2. Quintil,Nein,0.002079002079002079,28961,0.0015544062456346627,0.0026035979123694955
2002,higher vocational,3. Quintil,Ja,0.0018191268191268192,28961,0.0013283484594254914,0.002309905178828147
