year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,general elementary,2nd Quintile,No,0.9688524590163935,30607,0.9669062638235734,0.9707986542092136
2000,general elementary,2nd Quintile,Yes,0.03114754098360656,30607,0.029201345790786436,0.033093736176426684
2000,general elementary,3rd Quintile,No,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,general elementary,3rd Quintile,Yes,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,general elementary,4th Quintile,No,0.9475982532751092,30607,0.9451017582945636,0.9500947482556548
2000,general elementary,4th Quintile,Yes,0.05240174672489083,30607,0.04990525174434518,0.054898241705436474
2000,general elementary,5th Quintile,No,0.8166666666666667,30607,0.8123316694616577,0.8210016638716756
2000,general elementary,5th Quintile,Yes,0.18333333333333332,30607,0.1789983361283244,0.18766833053834225
2000,middle vocational,1st Quintile,No,0.9676746611053181,30607,0.9656932165818773,0.9696561056287588
2000,middle vocational,1st Quintile,Yes,0.03232533889468196,30607,0.030343894371241253,0.03430678341812267
2000,middle vocational,2nd Quintile,No,0.9564516129032258,30607,0.9541651548999097,0.9587380709065418
2000,middle vocational,2nd Quintile,Yes,0.043548387096774194,30607,0.04126192909345808,0.04583484510009031
2000,middle vocational,3rd Quintile,No,0.9354473386183465,30607,0.9326942991506061,0.9382003780860869
2000,middle vocational,3rd Quintile,Yes,0.06455266138165346,30607,0.061799621913913055,0.06730570084939386
2000,middle vocational,4th Quintile,No,0.8897119341563786,30607,0.8862025197236767,0.8932213485890805
2000,middle vocational,4th Quintile,Yes,0.1102880658436214,30607,0.10677865141091943,0.11379748027632337
2000,middle vocational,5th Quintile,No,0.7570621468926554,30607,0.7522575268326427,0.7618667669526681
2000,middle vocational,5th Quintile,Yes,0.24293785310734464,30607,0.23813323304733197,0.2477424731673573
2000,vocational + Abi,1st Quintile,No,0.9555555555555556,30607,0.9532467763541277,0.9578643347569835
2000,vocational + Abi,1st Quintile,Yes,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,vocational + Abi,2nd Quintile,No,0.941747572815534,30607,0.9391235357990187,0.9443716098320493
2000,vocational + Abi,2nd Quintile,Yes,0.05825242718446602,30607,0.05562839016795076,0.060876464200981285
2000,vocational + Abi,3rd Quintile,No,0.9161290322580645,30607,0.9130235443699727,0.9192345201461564
2000,vocational + Abi,3rd Quintile,Yes,0.08387096774193549,30607,0.08076547985384362,0.08697645563002736
2000,vocational + Abi,4th Quintile,No,0.8633093525179856,30607,0.8594607920648831,0.867157912971088
2000,vocational + Abi,4th Quintile,Yes,0.1366906474820144,30607,0.13284208702891193,0.14053920793511687
2000,vocational + Abi,5th Quintile,No,0.746268656716418,30607,0.7413935923993809,0.7511437210334551
2000,vocational + Abi,5th Quintile,Yes,0.2537313432835821,30607,0.24885627896654502,0.25860640760061915
2000,higher vocational,1st Quintile,No,0.9382716049382716,30607,0.9355754026743716,0.9409678072021715
2000,higher vocational,1st Quintile,Yes,0.06172839506172839,30607,0.059032192797828356,0.06442459732562843
2000,higher vocational,2nd Quintile,No,0.9233716475095786,30607,0.9203915621673184,0.9263517328518387
2000,higher vocational,2nd Quintile,Yes,0.07662835249042145,30607,0.07364826714816132,0.07960843783268158
2000,higher vocational,3rd Quintile,No,0.93125,30607,0.9284152472601612,0.9340847527398388
2000,higher vocational,3rd Quintile,Yes,0.06875,30607,0.06591524726016117,0.07158475273983884
2000,higher vocational,4th Quintile,No,0.8687258687258688,30607,0.8649425176535736,0.872509219798164
2000,higher vocational,4th Quintile,Yes,0.13127413127413126,30607,0.12749078020183607,0.13505748234642645
2000,higher vocational,5th Quintile,No,0.8301886792452831,30607,0.8259822129547083,0.8343951455358578
2000,higher vocational,5th Quintile,Yes,0.16981132075471697,30607,0.16560485446414228,0.17401778704529167
2000,higher education,1st Quintile,No,0.967032967032967,30607,0.9650326157886349,0.9690333182772992
2000,higher education,1st Quintile,Yes,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,higher education,2nd Quintile,No,0.9280575539568345,30607,0.9251627060944315,0.9309524018192376
2000,higher education,2nd Quintile,Yes,0.07194244604316546,30607,0.06904759818076239,0.07483729390556854
2000,higher education,3rd Quintile,No,0.8953771289537713,30607,0.8919481722233492,0.8988060856841934
2000,higher education,3rd Quintile,Yes,0.10462287104622871,30607,0.10119391431580661,0.1080518277766508
2000,higher education,4th Quintile,No,0.891156462585034,30607,0.8876672776073519,0.8946456475627161
2000,higher education,4th Quintile,Yes,0.10884353741496598,30607,0.10535435243728389,0.11233272239264808
2000,higher education,5th Quintile,No,0.7282913165266106,30607,0.7233076380652551,0.7332749949879661
2000,higher education,5th Quintile,Yes,0.27170868347338933,30607,0.2667250050120339,0.2766923619347448
2001,in school,1st Quintile,No,0.9767441860465116,27798,0.9749724236271347,0.9785159484658885
2001,in school,1st Quintile,Yes,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,in school,2nd Quintile,No,0.953125,27798,0.9506401803835424,0.9556098196164576
2001,in school,2nd Quintile,Yes,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,in school,3rd Quintile,No,0.9076923076923077,27798,0.9042894987107623,0.9110951166738531
2001,in school,3rd Quintile,Yes,0.09230769230769231,27798,0.08890488332614684,0.09571050128923779
2001,in school,4th Quintile,No,0.8125,27798,0.8079115963462452,0.8170884036537548
2001,in school,4th Quintile,Yes,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,in school,5th Quintile,No,0.88,27798,0.8761798426187604,0.8838201573812396
2001,in school,5th Quintile,Yes,0.12,27798,0.1161798426187603,0.12382015738123969
2001,inadequately,1st Quintile,No,0.9923664122137404,27798,0.9913432377876434,0.9933895866398375
2001,inadequately,1st Quintile,Yes,0.007633587786259542,27798,0.006610413360162588,0.008656762212356495
2001,inadequately,2nd Quintile,No,0.9896907216494846,27798,0.9885032775376121,0.990878165761357
2001,inadequately,2nd Quintile,Yes,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,inadequately,3rd Quintile,No,0.9629629629629629,27798,0.960742864654692,0.9651830612712338
2001,inadequately,3rd Quintile,Yes,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,inadequately,4th Quintile,No,1.0,27798,1.0,1.0
2001,inadequately,5th Quintile,No,1.0,27798,1.0,1.0
2001,general elementary,1st Quintile,No,0.9834815756035579,27798,0.9819832137075911,0.9849799374995246
2001,general elementary,1st Quintile,Yes,0.016518424396442185,27798,0.01502006250047542,0.01801678629240895
2001,general elementary,2nd Quintile,No,0.9859913793103449,27798,0.9846097754340752,0.9873729831866145
2001,general elementary,2nd Quintile,Yes,0.014008620689655173,27798,0.012627016813385513,0.015390224565924832
2001,general elementary,3rd Quintile,No,0.9550072568940493,27798,0.952570434551817,0.9574440792362816
2001,general elementary,3rd Quintile,Yes,0.04499274310595065,27798,0.042555920763718405,0.0474295654481829
2001,general elementary,4th Quintile,No,0.9378109452736318,27798,0.9349719548837713,0.9406499356634924
2001,general elementary,4th Quintile,Yes,0.06218905472636816,27798,0.05935006433650753,0.06502804511622878
2001,general elementary,5th Quintile,No,0.8921568627450981,27798,0.8885104471684963,0.8958032783216999
2001,general elementary,5th Quintile,Yes,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2001,middle vocational,1st Quintile,No,0.9753886010362695,27798,0.9735671970433756,0.9772100050291633
2001,middle vocational,1st Quintile,Yes,0.02461139896373057,27798,0.022789994970836683,0.02643280295662446
2001,middle vocational,2nd Quintile,No,0.9531531531531532,27798,0.950669043154169,0.9556372631521374
2001,middle vocational,2nd Quintile,Yes,0.04684684684684685,27798,0.04436273684786268,0.04933095684583101
2001,middle vocational,3rd Quintile,No,0.9158607350096711,27798,0.9125973871287575,0.9191240828905848
2001,middle vocational,3rd Quintile,Yes,0.08413926499032882,27798,0.08087591710941512,0.08740261287124253
2001,middle vocational,4th Quintile,No,0.8793503480278422,27798,0.875521278055539,0.8831794180001453
2001,middle vocational,4th Quintile,Yes,0.12064965197215777,27798,0.11682058199985462,0.12447872194446091
2001,middle vocational,5th Quintile,No,0.7674418604651163,27798,0.7624755048900003,0.7724082160402324
2001,middle vocational,5th Quintile,Yes,0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,vocational + Abi,1st Quintile,No,0.976,27798,0.9742007984119576,0.9777992015880423
2001,vocational + Abi,1st Quintile,Yes,0.024,27798,0.022200798411957687,0.025799201588042314
2001,vocational + Abi,2nd Quintile,No,0.9339622641509434,27798,0.9310427536067307,0.9368817746951561
2001,vocational + Abi,2nd Quintile,Yes,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,vocational + Abi,3rd Quintile,No,0.8620689655172413,27798,0.8580152683807543,0.8661226626537284
2001,vocational + Abi,3rd Quintile,Yes,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,vocational + Abi,4th Quintile,No,0.8339622641509434,27798,0.8295877895707837,0.8383367387311031
2001,vocational + Abi,4th Quintile,Yes,0.1660377358490566,27798,0.16166326126889685,0.17041221042921634
2001,vocational + Abi,5th Quintile,No,0.7209302325581395,27798,0.7156572988614956,0.7262031662547833
2001,vocational + Abi,5th Quintile,Yes,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,higher vocational,1st Quintile,No,0.9576271186440678,27798,0.9552590651290596,0.959995172159076
2001,higher vocational,1st Quintile,Yes,0.0423728813559322,27798,0.04000482784092391,0.044740934870940496
2001,higher vocational,2nd Quintile,No,0.9446153846153846,27798,0.9419265048969686,0.9473042643338007
2001,higher vocational,2nd Quintile,Yes,0.055384615384615386,27798,0.0526957356661994,0.05807349510303137
2001,higher vocational,3rd Quintile,No,0.8906605922551253,27798,0.8869920479096559,0.8943291366005947
2001,higher vocational,3rd Quintile,Yes,0.10933940774487472,27798,0.1056708633994054,0.11300795209034403
2001,higher vocational,4th Quintile,No,0.8676470588235294,27798,0.8636633494830772,0.8716307681639817
2001,higher vocational,4th Quintile,Yes,0.1323529411764706,27798,0.1283692318360184,0.13633665051692279
2001,higher vocational,5th Quintile,No,0.8011363636363636,27798,0.7964441237517006,0.8058286035210267
2001,higher vocational,5th Quintile,Yes,0.19886363636363635,27798,0.19417139647897327,0.20355587624829943
2001,higher education,1st Quintile,No,0.9047619047619048,27798,0.9013110887887299,0.9082127207350796
2001,higher education,1st Quintile,Yes,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,higher education,2nd Quintile,No,0.9321148825065274,27798,0.9291577464673472,0.9350720185457077
2001,higher education,2nd Quintile,Yes,0.06788511749347259,27798,0.06492798145429236,0.07084225353265282
2001,higher education,3rd Quintile,No,0.9032258064516129,27798,0.899750226805168,0.9067013860980577
2001,higher education,3rd Quintile,Yes,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,higher education,4th Quintile,No,0.8318240620957309,27798,0.8274271582858131,0.8362209659056486
2001,higher education,4th Quintile,Yes,0.16817593790426907,27798,0.16377903409435135,0.1725728417141868
2001,higher education,5th Quintile,No,0.758957654723127,27798,0.7539295450613922,0.7639857643848619
2001,higher education,5th Quintile,Yes,0.24104234527687296,27798,0.23601423561513815,0.24607045493860777
2002,in school,1st Quintile,No,1.0,28961,1.0,1.0
2002,in school,2nd Quintile,No,0.967741935483871,28961,0.9657070113237926,0.9697768596439494
2002,in school,2nd Quintile,Yes,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,in school,3rd Quintile,No,0.9076923076923077,28961,0.9043585228403143,0.9110260925443011
2002,in school,3rd Quintile,Yes,0.09230769230769231,28961,0.08897390745569884,0.09564147715968578
2002,in school,4th Quintile,No,0.9142857142857143,28961,0.9110615521992971,0.9175098763721314
2002,in school,4th Quintile,Yes,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,in school,5th Quintile,No,0.8709677419354839,28961,0.8671067448085521,0.8748287390624157
2002,in school,5th Quintile,Yes,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,inadequately,1st Quintile,No,1.0,28961,1.0,1.0
2002,inadequately,2nd Quintile,No,1.0,28961,1.0,1.0
2002,inadequately,3rd Quintile,No,0.9807692307692307,28961,0.979187505550606,0.9823509559878555
2002,inadequately,3rd Quintile,Yes,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,inadequately,4th Quintile,No,1.0,28961,1.0,1.0
2002,inadequately,5th Quintile,No,1.0,28961,1.0,1.0
2002,general elementary,1st Quintile,No,0.9898843930635838,28961,0.9887319021611156,0.9910368839660519
2002,general elementary,1st Quintile,Yes,0.010115606936416185,28961,0.008963116033948037,0.011268097838884333
2002,general elementary,2nd Quintile,No,0.9797619047619047,28961,0.9781401156261761,0.9813836938976334
2002,general elementary,2nd Quintile,Yes,0.02023809523809524,28961,0.018616306102366642,0.021859884373823836
2002,general elementary,3rd Quintile,No,0.96875,28961,0.9667460809994425,0.9707539190005575
2002,general elementary,3rd Quintile,Yes,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,general elementary,4th Quintile,No,0.9382716049382716,28961,0.9354998420604226,0.9410433678161205
2002,general elementary,4th Quintile,Yes,0.06172839506172839,28961,0.05895663218387939,0.06450015793957739
2002,general elementary,5th Quintile,No,0.8473282442748091,28961,0.8431858208772404,0.8514706676723779
2002,general elementary,5th Quintile,Yes,0.15267175572519084,28961,0.14852933232762208,0.1568141791227596
2002,middle vocational,1st Quintile,No,0.9634235552304315,28961,0.961261540395333,0.9655855700655301
2002,middle vocational,1st Quintile,Yes,0.036576444769568395,28961,0.03441442993446979,0.038738459604667
2002,middle vocational,2nd Quintile,No,0.9438383838383838,28961,0.9411867233912088,0.9464900442855588
2002,middle vocational,2nd Quintile,Yes,0.05616161616161616,28961,0.053509955714441164,0.05881327660879116
2002,middle vocational,3rd Quintile,No,0.9122557726465365,28961,0.9089972789763807,0.9155142663166922
2002,middle vocational,3rd Quintile,Yes,0.08774422735346359,28961,0.08448573368330786,0.09100272102361931
2002,middle vocational,4th Quintile,No,0.8676536563481382,28961,0.8637508368238701,0.8715564758724063
2002,middle vocational,4th Quintile,Yes,0.13234634365186182,28961,0.1284435241275937,0.13624916317612995
2002,middle vocational,5th Quintile,No,0.7695067264573991,28961,0.7646562474117194,0.7743572055030788
2002,middle vocational,5th Quintile,Yes,0.2304932735426009,28961,0.22564279449692123,0.23534375258828058
2002,vocational + Abi,1st Quintile,No,0.9754098360655737,28961,0.9736261288386241,0.9771935432925234
2002,vocational + Abi,1st Quintile,Yes,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,vocational + Abi,2nd Quintile,No,0.9402985074626866,28961,0.9375696882619039,0.9430273266634693
2002,vocational + Abi,2nd Quintile,Yes,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,vocational + Abi,3rd Quintile,No,0.8926829268292683,28961,0.889118150225936,0.8962477034326006
2002,vocational + Abi,3rd Quintile,Yes,0.1073170731707317,28961,0.10375229656739934,0.11088184977406407
2002,vocational + Abi,4th Quintile,No,0.8842975206611571,28961,0.8806135188849963,0.8879815224373179
2002,vocational + Abi,4th Quintile,Yes,0.11570247933884298,28961,0.11201847756268216,0.1193864811150038
2002,vocational + Abi,5th Quintile,No,0.6707317073170732,28961,0.6653191978500342,0.6761442167841122
2002,vocational + Abi,5th Quintile,Yes,0.32926829268292684,28961,0.3238557832158878,0.3346808021499659
2002,higher vocational,1st Quintile,No,0.9272727272727272,28961,0.9242818286775095,0.930263625867945
2002,higher vocational,1st Quintile,Yes,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,higher vocational,2nd Quintile,No,0.9340277777777778,28961,0.9311688067965164,0.9368867487590392
2002,higher vocational,2nd Quintile,Yes,0.06597222222222222,28961,0.06311325124096079,0.06883119320348366
2002,higher vocational,3rd Quintile,No,0.9128065395095368,28961,0.9095573082483699,0.9160557707707038
2002,higher vocational,3rd Quintile,Yes,0.08719346049046321,28961,0.08394422922929626,0.09044269175163017
2002,higher vocational,4th Quintile,No,0.8581235697940504,28961,0.8541049276337993,0.8621422119543014
2002,higher vocational,4th Quintile,Yes,0.14187643020594964,28961,0.13785778804569856,0.14589507236620072
2002,higher vocational,5th Quintile,No,0.755,28961,0.7500465724812452,0.7599534275187548
2002,higher vocational,5th Quintile,Yes,0.245,28961,0.2400465724812452,0.2499534275187548
2002,higher education,1st Quintile,No,0.9428571428571428,28961,0.9401838088811589,0.9455304768331267
2002,higher education,1st Quintile,Yes,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,higher education,2nd Quintile,No,0.9137380191693291,28961,0.9105045415772548,0.9169714967614033
2002,higher education,2nd Quintile,Yes,0.08626198083067092,28961,0.08302850323859672,0.08949545842274513
2002,higher education,3rd Quintile,No,0.8984962406015038,28961,0.8950180891371017,0.9019743920659059
2002,higher education,3rd Quintile,Yes,0.10150375939849623,28961,0.09802560793409407,0.1049819108628984
2002,higher education,4th Quintile,No,0.8598726114649682,28961,0.8558747488396798,0.8638704740902565
2002,higher education,4th Quintile,Yes,0.14012738853503184,28961,0.13612952590974353,0.14412525116032016
2002,higher education,5th Quintile,No,0.7369207772795217,28961,0.731849667989781,0.7419918865692623
2002,higher education,5th Quintile,Yes,0.26307922272047835,28961,0.2580081134307377,0.268150332010219
2003,in school,1st Quintile,No,1.0,27727,1.0,1.0
2003,in school,2nd Quintile,No,0.9811320754716981,27727,0.9795305626043026,0.9827335883390936
2003,in school,2nd Quintile,Yes,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,in school,3rd Quintile,No,0.9436619718309859,27727,0.9409479478643945,0.9463759957975773
2003,in school,3rd Quintile,Yes,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,in school,4th Quintile,No,0.8867924528301887,27727,0.8830629296162547,0.8905219760441228
2003,in school,4th Quintile,Yes,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,in school,5th Quintile,No,0.8225806451612904,27727,0.8180839404299515,0.8270773498926293
2003,in school,5th Quintile,Yes,0.1774193548387097,27727,0.17292265010737082,0.18191605957004855
2003,inadequately,1st Quintile,No,1.0,27727,1.0,1.0
2003,inadequately,2nd Quintile,No,0.971830985915493,27727,0.9698834484342086,0.9737785233967774
2003,inadequately,2nd Quintile,Yes,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,inadequately,3rd Quintile,No,1.0,27727,1.0,1.0
2003,inadequately,4th Quintile,No,1.0,27727,1.0,1.0
2003,inadequately,5th Quintile,No,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,inadequately,5th Quintile,Yes,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,1st Quintile,No,0.985172981878089,27727,0.9837503655605563,0.9865955981956217
2003,general elementary,1st Quintile,Yes,0.014827018121911038,27727,0.013404401804378371,0.016249634439443706
2003,general elementary,2nd Quintile,No,0.9855832241153342,27727,0.9841801346784517,0.9869863135522167
2003,general elementary,2nd Quintile,Yes,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2003,general elementary,3rd Quintile,No,0.956081081081081,27727,0.953669078251202,0.9584930839109601
2003,general elementary,3rd Quintile,Yes,0.04391891891891892,27727,0.041506916089039864,0.04633092174879798
2003,general elementary,4th Quintile,No,0.9266503667481663,27727,0.9235816164300757,0.9297191170662568
2003,general elementary,4th Quintile,Yes,0.07334963325183375,27727,0.07028088293374324,0.07641838356992425
2003,general elementary,5th Quintile,No,0.9042553191489362,27727,0.900791880538761,0.9077187577591114
2003,general elementary,5th Quintile,Yes,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,middle vocational,1st Quintile,No,0.9705882352941176,27727,0.9685994738899298,0.9725769966983054
2003,middle vocational,1st Quintile,Yes,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,middle vocational,2nd Quintile,No,0.9402407566638005,27727,0.9374506120630643,0.9430309012645366
