year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,5th Quintile,Nein,0.8288288288288288,30607,0.8246090136987702,0.8330486439588874
2000,First Stage of Tertiary Education,5th Quintile,Ja,0.17117117117117117,30607,0.16695135604111253,0.17539098630122982
2000,Second Stage of Tertiary Education,1st Quintile,Nein,0.963855421686747,30607,0.9617643293133643,0.9659465140601297
2000,Second Stage of Tertiary Education,1st Quintile,Ja,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,Second Stage of Tertiary Education,2nd Quintile,Nein,0.9243027888446215,30607,0.921339371891726,0.927266205797517
2000,Second Stage of Tertiary Education,2nd Quintile,Ja,0.07569721115537849,30607,0.07273379420248305,0.07866062810827393
2000,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8987654320987655,30607,0.8953860812234975,0.9021447829740334
2000,Second Stage of Tertiary Education,3rd Quintile,Ja,0.10123456790123457,30607,0.09785521702596658,0.10461391877650256
2000,Second Stage of Tertiary Education,4th Quintile,Nein,0.8955555555555555,30607,0.8921291826445843,0.8989819284665268
2000,Second Stage of Tertiary Education,4th Quintile,Ja,0.10444444444444445,30607,0.10101807153347317,0.10787081735541573
2000,Second Stage of Tertiary Education,5th Quintile,Nein,0.7403598971722365,30607,0.7354479575586412,0.7452718367858318
2000,Second Stage of Tertiary Education,5th Quintile,Ja,0.2596401028277635,30607,0.25472816321416825,0.26455204244135877
2001,Pre-primary Level,1st Quintile,Nein,0.975,27798,0.973164638538498,0.976835361461502
2001,Pre-primary Level,1st Quintile,Ja,0.025,27798,0.02316463853849807,0.026835361461501932
2001,Pre-primary Level,2nd Quintile,Nein,0.9649122807017544,27798,0.962749209661194,0.9670753517423147
2001,Pre-primary Level,2nd Quintile,Ja,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,Pre-primary Level,3rd Quintile,Nein,0.8955223880597015,27798,0.8919265581661101,0.8991182179532929
2001,Pre-primary Level,3rd Quintile,Ja,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Pre-primary Level,4th Quintile,Nein,0.8918918918918919,27798,0.8882415416358453,0.8955422421479384
2001,Pre-primary Level,4th Quintile,Ja,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Pre-primary Level,5th Quintile,Nein,0.8214285714285714,27798,0.8169262117655243,0.8259309310916185
2001,Pre-primary Level,5th Quintile,Ja,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Primary Level,1st Quintile,Nein,0.9920634920634921,27798,0.9910203733001427,0.9931066108268415
2001,Primary Level,1st Quintile,Ja,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,Primary Level,2nd Quintile,Nein,0.989247311827957,27798,0.9880348718131599,0.9904597518427541
2001,Primary Level,2nd Quintile,Ja,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Primary Level,3rd Quintile,Nein,0.967741935483871,27798,0.9656648793701454,0.9698189915975965
2001,Primary Level,3rd Quintile,Ja,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Primary Level,4th Quintile,Nein,1.0,27798,1.0,1.0
2001,Primary Level,5th Quintile,Nein,1.0,27798,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Nein,0.983448275862069,27798,0.9819484298336052,0.9849481218905327
2001,Lower Secondary Level,1st Quintile,Ja,0.016551724137931035,27798,0.015051878109467303,0.01805157016639477
2001,Lower Secondary Level,2nd Quintile,Nein,0.9869423286180631,27798,0.9856077995087833,0.9882768577273429
2001,Lower Secondary Level,2nd Quintile,Ja,0.013057671381936888,27798,0.011723142272657139,0.014392200491216638
2001,Lower Secondary Level,3rd Quintile,Nein,0.958981612446959,27798,0.9566500678432988,0.9613131570506193
2001,Lower Secondary Level,3rd Quintile,Ja,0.04101838755304102,27798,0.03868684294938071,0.043349932156701326
2001,Lower Secondary Level,4th Quintile,Nein,0.9357798165137615,27798,0.9328979629840422,0.9386616700434809
2001,Lower Secondary Level,4th Quintile,Ja,0.06422018348623854,27798,0.061338329956519166,0.0671020370159579
2001,Lower Secondary Level,5th Quintile,Nein,0.9008264462809917,27798,0.8973127210455494,0.9043401715164341
2001,Lower Secondary Level,5th Quintile,Ja,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,Upper Secondary Level,1st Quintile,Nein,0.9733237202595529,27798,0.9714294559298832,0.9752179845892227
2001,Upper Secondary Level,1st Quintile,Ja,0.026676279740447006,27798,0.024782015410777257,0.028570544070116756
2001,Upper Secondary Level,2nd Quintile,Nein,0.9566375047546596,27798,0.9542431961278169,0.9590318133815022
2001,Upper Secondary Level,2nd Quintile,Ja,0.043362495245340436,27798,0.04096818661849784,0.04575680387218303
2001,Upper Secondary Level,3rd Quintile,Nein,0.9178605539637058,27798,0.9146327025572762,0.9210884053701354
2001,Upper Secondary Level,3rd Quintile,Ja,0.08213944603629417,27798,0.07891159462986458,0.08536729744272376
2001,Upper Secondary Level,4th Quintile,Nein,0.8828361435365326,27798,0.8790553220047306,0.8866169650683347
2001,Upper Secondary Level,4th Quintile,Ja,0.11716385646346736,27798,0.11338303493166528,0.12094467799526944
2001,Upper Secondary Level,5th Quintile,Nein,0.7817351598173516,27798,0.7768792455593215,0.7865910740753818
2001,Upper Secondary Level,5th Quintile,Ja,0.2182648401826484,27798,0.2134089259246183,0.22312075444067853
2001,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9830508474576272,27798,0.9815334083198138,0.9845682865954405
2001,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.93048128342246,27798,0.9274914018271561,0.9334711650177638
2001,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.06951871657754011,27798,0.06652883498223626,0.07250859817284395
2001,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8770491803278688,27798,0.873188827644887,0.8809095330108506
2001,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.12295081967213115,27798,0.11909046698914935,0.12681117235511294
2001,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8410852713178295,27798,0.8367874200179655,0.8453831226176935
2001,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.15891472868217055,27798,0.1546168773823065,0.1632125799820346
2001,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7243589743589743,27798,0.7191060862840634,0.7296118624338853
2001,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.27564102564102566,27798,0.27038813756611463,0.2808939137159367
2001,First Stage of Tertiary Education,1st Quintile,Nein,0.9611650485436893,27798,0.9588938261356398,0.9634362709517389
2001,First Stage of Tertiary Education,1st Quintile,Ja,0.038834951456310676,27798,0.03656372904826114,0.04110617386436021
2001,First Stage of Tertiary Education,2nd Quintile,Nein,0.9515570934256056,27798,0.9490331372021086,0.9540810496491026
2001,First Stage of Tertiary Education,2nd Quintile,Ja,0.04844290657439446,27798,0.045918950350897464,0.05096686279789146
2001,First Stage of Tertiary Education,3rd Quintile,Nein,0.8927789934354485,27798,0.889141843390608,0.8964161434802891
2001,First Stage of Tertiary Education,3rd Quintile,Ja,0.10722100656455143,27798,0.10358385651971083,0.11085815660939202
2001,First Stage of Tertiary Education,4th Quintile,Nein,0.8669833729216152,27798,0.8629912156140376,0.8709755302291928
2001,First Stage of Tertiary Education,4th Quintile,Ja,0.1330166270783848,27798,0.12902446977080717,0.13700878438596242
2001,First Stage of Tertiary Education,5th Quintile,Nein,0.8112244897959183,27798,0.8066241210009346,0.815824858590902
2001,First Stage of Tertiary Education,5th Quintile,Ja,0.18877551020408162,27798,0.18417514140909794,0.1933758789990653
2001,Second Stage of Tertiary Education,1st Quintile,Nein,0.9144736842105263,27798,0.9111860402087968,0.9177613282122559
2001,Second Stage of Tertiary Education,1st Quintile,Ja,0.08552631578947369,27798,0.08223867178774409,0.08881395979120328
2001,Second Stage of Tertiary Education,2nd Quintile,Nein,0.9294117647058824,27798,0.9264007037934594,0.9324228256183054
2001,Second Stage of Tertiary Education,2nd Quintile,Ja,0.07058823529411765,27798,0.06757717438169467,0.07359929620654063
2001,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9024390243902439,27798,0.8989508651976633,0.9059271835828245
2001,Second Stage of Tertiary Education,3rd Quintile,Ja,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Second Stage of Tertiary Education,4th Quintile,Nein,0.8354755784061697,27798,0.8311171354905568,0.8398340213217826
2001,Second Stage of Tertiary Education,4th Quintile,Ja,0.16452442159383032,27798,0.16016597867821736,0.1688828645094433
2001,Second Stage of Tertiary Education,5th Quintile,Nein,0.7696879643387816,27798,0.764738422943618,0.7746375057339452
2001,Second Stage of Tertiary Education,5th Quintile,Ja,0.2303120356612184,27798,0.22536249426605487,0.23526157705638195
2002,Pre-primary Level,1st Quintile,Nein,1.0,28961,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Nein,0.9824561403508771,28961,0.9809440823436155,0.9839681983581388
2002,Pre-primary Level,2nd Quintile,Ja,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Pre-primary Level,3rd Quintile,Nein,0.9117647058823529,28961,0.9084979863310886,0.9150314254336173
2002,Pre-primary Level,3rd Quintile,Ja,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,Pre-primary Level,4th Quintile,Nein,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Pre-primary Level,4th Quintile,Ja,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Pre-primary Level,5th Quintile,Nein,0.8787878787878788,28961,0.8750289478266021,0.8825468097491554
2002,Pre-primary Level,5th Quintile,Ja,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Primary Level,1st Quintile,Nein,1.0,28961,1.0,1.0
2002,Primary Level,2nd Quintile,Nein,1.0,28961,1.0,1.0
2002,Primary Level,3rd Quintile,Nein,0.9807692307692307,28961,0.979187505550606,0.9823509559878555
2002,Primary Level,3rd Quintile,Ja,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,Primary Level,4th Quintile,Nein,1.0,28961,1.0,1.0
2002,Primary Level,5th Quintile,Nein,1.0,28961,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Nein,0.9892802450229708,28961,0.988094199407767,0.9904662906381747
2002,Lower Secondary Level,1st Quintile,Ja,0.010719754977029096,28961,0.009533709361825229,0.011905800592232963
2002,Lower Secondary Level,2nd Quintile,Nein,0.9798488664987406,28961,0.978230493656608,0.9814672393408732
2002,Lower Secondary Level,2nd Quintile,Ja,0.020151133501259445,28961,0.018532760659126853,0.021769506343392038
2002,Lower Secondary Level,3rd Quintile,Nein,0.9705882352941176,28961,0.968642304694182,0.9725341658940533
2002,Lower Secondary Level,3rd Quintile,Ja,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Lower Secondary Level,4th Quintile,Nein,0.9400921658986175,28961,0.9373589350070858,0.9428253967901493
2002,Lower Secondary Level,4th Quintile,Ja,0.059907834101382486,28961,0.05717460320985072,0.06264106499291425
2002,Lower Secondary Level,5th Quintile,Nein,0.8675496688741722,28961,0.863645550358289,0.8714537873900553
2002,Lower Secondary Level,5th Quintile,Ja,0.13245033112582782,28961,0.1285462126099447,0.13635444964171095
2002,Upper Secondary Level,1st Quintile,Nein,0.9623233908948194,28961,0.9601303550999128,0.964516426689726
2002,Upper Secondary Level,1st Quintile,Ja,0.03767660910518053,28961,0.03548357331027396,0.039869644900087105
2002,Upper Secondary Level,2nd Quintile,Nein,0.9466608846487424,28961,0.9440728539999821,0.9492489152975028
2002,Upper Secondary Level,2nd Quintile,Ja,0.05333911535125759,28961,0.05075108470249727,0.05592714600001791
2002,Upper Secondary Level,3rd Quintile,Nein,0.9156540385989993,28961,0.9124533225419696,0.918854754656029
2002,Upper Secondary Level,3rd Quintile,Ja,0.08434596140100072,28961,0.08114524534397105,0.08754667745803038
2002,Upper Secondary Level,4th Quintile,Nein,0.8722596964586846,28961,0.8684152291748591,0.8761041637425101
2002,Upper Secondary Level,4th Quintile,Ja,0.12774030354131535,28961,0.12389583625748982,0.1315847708251409
2002,Upper Secondary Level,5th Quintile,Nein,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Upper Secondary Level,5th Quintile,Ja,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9743589743589743,28961,0.97253853387164,0.9761794148463087
2002,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9392265193370166,28961,0.9364748799143733,0.94197815875966
2002,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.06077348066298342,28961,0.05802184124034012,0.06352512008562673
2002,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8909952606635071,28961,0.8874059613003658,0.8945845600266484
2002,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.10900473933649289,28961,0.1054154399733516,0.11259403869963419
2002,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.9061224489795918,28961,0.9027633437008181,0.9094815542583655
2002,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.09387755102040816,28961,0.09051844574163442,0.0972366562991819
2002,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.6722222222222223,28961,0.6668159802437807,0.6776284642006638
2002,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.3277777777777778,28961,0.32237153579933625,0.3331840197562193
2002,First Stage of Tertiary Education,1st Quintile,Nein,0.9207920792079208,28961,0.9176816924912576,0.923902465924584
2002,First Stage of Tertiary Education,1st Quintile,Ja,0.07920792079207921,28961,0.07609753407541607,0.08231830750874235
2002,First Stage of Tertiary Education,2nd Quintile,Nein,0.9320754716981132,28961,0.9291775399699672,0.9349734034262592
2002,First Stage of Tertiary Education,2nd Quintile,Ja,0.06792452830188679,28961,0.06502659657374077,0.07082246003003281
2002,First Stage of Tertiary Education,3rd Quintile,Nein,0.919889502762431,28961,0.9167629782374063,0.9230160272874557
2002,First Stage of Tertiary Education,3rd Quintile,Ja,0.08011049723756906,28961,0.07698397271254431,0.08323702176259382
2002,First Stage of Tertiary Education,4th Quintile,Nein,0.8654708520179372,28961,0.8615409319846784,0.8694007720511959
2002,First Stage of Tertiary Education,4th Quintile,Ja,0.13452914798206278,28961,0.130599227948804,0.13845906801532157
