year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,102,11746,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,73,11746,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,No,1.0,66,11746,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,No,1.0,124,11746,1.0,1.0
1999,First Stage of Tertiary Education,3rd Quintile,No,1.0,157,11746,1.0,1.0
1999,First Stage of Tertiary Education,4th Quintile,No,1.0,150,11746,1.0,1.0
1999,First Stage of Tertiary Education,5th Quintile,No,1.0,123,11746,1.0,1.0
1999,Second Stage of Tertiary Education,1st Quintile,No,1.0,127,11746,1.0,1.0
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.0,205,11746,1.0,1.0
1999,Second Stage of Tertiary Education,3rd Quintile,No,1.0,279,11746,1.0,1.0
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.12267951912172997,40,11746,0.12218752360237498,0.12317151464108497
1999,Second Stage of Tertiary Education,4th Quintile,No,0.8773204808782699,343,11746,0.8768284853589149,0.8778124763976248
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.24975221172213724,91,11746,0.24920083174497035,0.25030359169930416
1999,Second Stage of Tertiary Education,5th Quintile,No,0.7502477882778626,388,11746,0.7496964083006957,0.7507991682550296
2000,Pre-primary Level,1st Quintile,No,1.0,67,11616,1.0,1.0
2000,Pre-primary Level,2nd Quintile,No,1.0,65,11616,1.0,1.0
2000,Pre-primary Level,3rd Quintile,No,1.0,54,11616,1.0,1.0
2000,Pre-primary Level,4th Quintile,No,1.0,34,11616,1.0,1.0
2000,Primary Level,1st Quintile,No,1.0,117,11616,1.0,1.0
2000,Primary Level,2nd Quintile,No,1.0,54,11616,1.0,1.0
2000,Primary Level,3rd Quintile,No,1.0,33,11616,1.0,1.0
2000,Lower Secondary Level,1st Quintile,No,1.0,707,11616,1.0,1.0
2000,Lower Secondary Level,2nd Quintile,No,1.0,472,11616,1.0,1.0
2000,Lower Secondary Level,3rd Quintile,No,1.0,342,11616,1.0,1.0
2000,Lower Secondary Level,4th Quintile,No,1.0,243,11616,1.0,1.0
2000,Lower Secondary Level,5th Quintile,No,1.0,115,11616,1.0,1.0
2000,Upper Secondary Level,1st Quintile,Yes,0.041782628831889795,44,11616,0.04157237490695305,0.04199288275682654
2000,Upper Secondary Level,1st Quintile,No,0.9582173711681102,1230,11616,0.9580071172431734,0.958427625093047
2000,Upper Secondary Level,2nd Quintile,Yes,0.04494246299586745,67,11616,0.04473376178588036,0.04515116420585455
2000,Upper Secondary Level,2nd Quintile,No,0.9550575370041325,1445,11616,0.9548488357941455,0.9552662382141196
2000,Upper Secondary Level,3rd Quintile,Yes,0.07648154164168343,91,11616,0.07620327126257034,0.07675981202079651
2000,Upper Secondary Level,3rd Quintile,No,0.9235184583583166,1290,11616,0.9232401879792035,0.9237967287374297
2000,Upper Secondary Level,4th Quintile,Yes,0.09638984151939317,113,11616,0.096076499891219,0.09670318314756735
2000,Upper Secondary Level,4th Quintile,No,0.9036101584806068,1174,11616,0.9032968168524326,0.903923500108781
2000,Upper Secondary Level,5th Quintile,Yes,0.2198167029833095,175,11616,0.21929832392222548,0.2203350820443935
2000,Upper Secondary Level,5th Quintile,No,0.7801832970166905,706,11616,0.7796649179556066,0.7807016760777745
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,102,11616,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,80,11616,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,116,11616,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,110,11616,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,87,11616,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,No,1.0,116,11616,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,No,1.0,197,11616,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,No,1.0,239,11616,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,No,1.0,216,11616,1.0,1.0
2000,First Stage of Tertiary Education,5th Quintile,No,1.0,160,11616,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,No,1.0,113,11616,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.0,227,11616,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14040367704632728,34,11616,0.13962145440527896,0.1411858996873756
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.8595963229536728,270,11616,0.8588141003126245,0.8603785455947212
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.11476189812460011,42,11616,0.11415888785494077,0.11536490839425945
2000,Second Stage of Tertiary Education,4th Quintile,No,0.8852381018753999,366,11616,0.8846350916057405,0.8858411121450592
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.28606274013161037,112,11616,0.2852888338588057,0.28683664640441503
2000,Second Stage of Tertiary Education,5th Quintile,No,0.7139372598683895,391,11616,0.7131633535955848,0.7147111661411942
2001,Pre-primary Level,1st Quintile,No,1.0,110,18999,1.0,1.0
2001,Pre-primary Level,2nd Quintile,No,1.0,105,18999,1.0,1.0
2001,Pre-primary Level,3rd Quintile,No,1.0,81,18999,1.0,1.0
2001,Pre-primary Level,4th Quintile,No,1.0,67,18999,1.0,1.0
2001,Pre-primary Level,5th Quintile,No,1.0,48,18999,1.0,1.0
2001,Primary Level,1st Quintile,No,1.0,146,18999,1.0,1.0
2001,Primary Level,2nd Quintile,No,1.0,80,18999,1.0,1.0
2001,Primary Level,3rd Quintile,No,1.0,42,18999,1.0,1.0
2001,Lower Secondary Level,1st Quintile,No,1.0,956,18999,1.0,1.0
2001,Lower Secondary Level,2nd Quintile,No,1.0,780,18999,1.0,1.0
2001,Lower Secondary Level,3rd Quintile,No,1.0,530,18999,1.0,1.0
2001,Lower Secondary Level,4th Quintile,No,1.0,429,18999,1.0,1.0
2001,Lower Secondary Level,5th Quintile,No,1.0,181,18999,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Yes,0.0333097818177133,50,18999,0.0331695531198349,0.033450010515591704
2001,Upper Secondary Level,1st Quintile,No,0.9666902181822866,1903,18999,0.9665499894844082,0.9668304468801651
2001,Upper Secondary Level,2nd Quintile,Yes,0.060436246256778056,119,18999,0.060260033637650236,0.06061245887590588
2001,Upper Secondary Level,2nd Quintile,No,0.939563753743222,2264,18999,0.9393875411240942,0.9397399663623498
2001,Upper Secondary Level,3rd Quintile,Yes,0.08082504482357024,198,18999,0.08063026208869449,0.08101982755844599
2001,Upper Secondary Level,3rd Quintile,No,0.9191749551764298,2292,18999,0.918980172441554,0.9193697379113055
2001,Upper Secondary Level,4th Quintile,Yes,0.12185452124801216,246,18999,0.12160803230551528,0.12210101019050904
2001,Upper Secondary Level,4th Quintile,No,0.8781454787519879,1934,18999,0.877898989809491,0.8783919676944848
2001,Upper Secondary Level,5th Quintile,Yes,0.2079625109646096,306,18999,0.2076091616890519,0.2083158602401673
2001,Upper Secondary Level,5th Quintile,No,0.7920374890353904,1253,18999,0.7916841397598327,0.7923908383109481
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,147,18999,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,173,18999,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,160,18999,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2006719420465064,31,18999,0.19973122157431428,0.20161266251869853
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.7993280579534936,181,18999,0.7983873374813014,0.8002687784256858
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24128716315409904,55,18999,0.2403211596964334,0.2422531666117647
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.7587128368459011,173,18999,0.7577468333882355,0.7596788403035667
2001,First Stage of Tertiary Education,1st Quintile,No,1.0,149,18999,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,No,1.0,275,18999,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.10687864331982165,40,18999,0.10627364760565783,0.10748363903398547
2001,First Stage of Tertiary Education,3rd Quintile,No,0.8931213566801783,321,18999,0.8925163609660145,0.8937263523943422
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.09571702618041855,41,18999,0.09517964682970101,0.0962544055311361
2001,First Stage of Tertiary Education,4th Quintile,No,0.9042829738195816,337,18999,0.903745594468864,0.9048203531702991
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.23306115982722117,56,18999,0.23219410479601965,0.2339282148584227
2001,First Stage of Tertiary Education,5th Quintile,No,0.7669388401727789,224,18999,0.7660717851415774,0.7678058952039805
2001,Second Stage of Tertiary Education,1st Quintile,No,1.0,193,18999,1.0,1.0
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.0,318,18999,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10243212860147269,42,18999,0.10190947830576984,0.10295477889717554
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.8975678713985275,425,18999,0.8970452211028246,0.8980905216942303
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.1957698383745872,107,18999,0.19520760459674472,0.19633207215242968
2001,Second Stage of Tertiary Education,4th Quintile,No,0.8042301616254128,563,18999,0.8036679278475704,0.8047923954032553
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.24550100564598815,189,18999,0.244977579394202,0.2460244318977743
2001,Second Stage of Tertiary Education,5th Quintile,No,0.7544989943540119,679,18999,0.7539755681022258,0.755022420605798
2002,Pre-primary Level,1st Quintile,No,1.0,98,17922,1.0,1.0
2002,Pre-primary Level,2nd Quintile,No,1.0,95,17922,1.0,1.0
2002,Pre-primary Level,3rd Quintile,No,1.0,104,17922,1.0,1.0
2002,Pre-primary Level,4th Quintile,No,1.0,64,17922,1.0,1.0
2002,Pre-primary Level,5th Quintile,No,1.0,63,17922,1.0,1.0
2002,Primary Level,1st Quintile,No,1.0,130,17922,1.0,1.0
2002,Primary Level,2nd Quintile,No,1.0,70,17922,1.0,1.0
2002,Primary Level,3rd Quintile,No,1.0,40,17922,1.0,1.0
2002,Lower Secondary Level,1st Quintile,No,1.0,839,17922,1.0,1.0
2002,Lower Secondary Level,2nd Quintile,No,1.0,713,17922,1.0,1.0
2002,Lower Secondary Level,3rd Quintile,No,1.0,467,17922,1.0,1.0
2002,Lower Secondary Level,4th Quintile,No,1.0,394,17922,1.0,1.0
2002,Lower Secondary Level,5th Quintile,No,1.0,211,17922,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Yes,0.047149990406908635,66,17922,0.04698375055128197,0.0473162302625353
2002,Upper Secondary Level,1st Quintile,No,0.9528500095930913,1668,17922,0.9526837697374646,0.953016249448718
2002,Upper Secondary Level,2nd Quintile,Yes,0.06891181521614008,129,17922,0.06872499708828868,0.06909863334399148
2002,Upper Secondary Level,2nd Quintile,No,0.9310881847838599,2031,17922,0.9309013666560085,0.9312750029117113
2002,Upper Secondary Level,3rd Quintile,Yes,0.0818855807955148,181,17922,0.08168840755143278,0.08208275403959683
2002,Upper Secondary Level,3rd Quintile,No,0.9181144192044852,2033,17922,0.9179172459604032,0.9183115924485672
2002,Upper Secondary Level,4th Quintile,Yes,0.13373510617408751,258,17922,0.13348080554295172,0.1339894068052233
2002,Upper Secondary Level,4th Quintile,No,0.8662648938259124,1852,17922,0.8660105931947767,0.8665191944570482
2002,Upper Secondary Level,5th Quintile,Yes,0.19977751365449567,354,17922,0.1994270927790806,0.20012793452991073
2002,Upper Secondary Level,5th Quintile,No,0.8002224863455043,1431,17922,0.7998720654700893,0.8005729072209193
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,152,17922,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,161,17922,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,139,17922,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,179,17922,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.25891403363542864,65,17922,0.25788612061934063,0.25994194665151665
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.7410859663645714,184,17922,0.7400580533484833,0.7421138793806594
2002,First Stage of Tertiary Education,1st Quintile,No,1.0,137,17922,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,No,1.0,239,17922,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,No,1.0,272,17922,1.0,1.0
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.1224441135739045,46,17922,0.12183616074635181,0.12305206640145719
2002,First Stage of Tertiary Education,4th Quintile,No,0.8775558864260954,327,17922,0.8769479335985427,0.878163839253648
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.22882089785938417,71,17922,0.2279746559440494,0.22966713977471895
2002,First Stage of Tertiary Education,5th Quintile,No,0.7711791021406158,257,17922,0.770332860225281,0.7720253440559506
2002,Second Stage of Tertiary Education,1st Quintile,No,1.0,176,17922,1.0,1.0
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.0,246,17922,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09350092543974688,41,17922,0.0929825303591272,0.09401932052036656
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.9064990745602531,385,17922,0.9059806794796335,0.9070174696408728
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.1555913437309851,79,17922,0.15505820694998196,0.15612448051198824
2002,Second Stage of Tertiary Education,4th Quintile,No,0.844408656269015,532,17922,0.8438755194880118,0.8449417930500182
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.2608696748035153,220,17922,0.26029585101030206,0.26144349859672855
2002,Second Stage of Tertiary Education,5th Quintile,No,0.7391303251964847,723,17922,0.7385565014032714,0.7397041489896979
2003,Pre-primary Level,1st Quintile,No,1.0,95,18335,1.0,1.0
2003,Pre-primary Level,2nd Quintile,No,1.0,97,18335,1.0,1.0
2003,Pre-primary Level,3rd Quintile,No,1.0,83,18335,1.0,1.0
2003,Pre-primary Level,4th Quintile,No,1.0,89,18335,1.0,1.0
2003,Pre-primary Level,5th Quintile,No,1.0,88,18335,1.0,1.0
2003,Primary Level,1st Quintile,No,1.0,125,18335,1.0,1.0
2003,Primary Level,2nd Quintile,No,1.0,67,18335,1.0,1.0
2003,Primary Level,3rd Quintile,No,1.0,35,18335,1.0,1.0
2003,Lower Secondary Level,1st Quintile,No,1.0,806,18335,1.0,1.0
2003,Lower Secondary Level,2nd Quintile,No,1.0,672,18335,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,No,1.0,474,18335,1.0,1.0
2003,Lower Secondary Level,4th Quintile,No,1.0,355,18335,1.0,1.0
2003,Lower Secondary Level,5th Quintile,No,1.0,229,18335,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Yes,0.0371741213369795,61,18335,0.03702517149869614,0.03732307117526285
2003,Upper Secondary Level,1st Quintile,No,0.9628258786630205,1626,18335,0.9626769288247371,0.9629748285013039
2003,Upper Secondary Level,2nd Quintile,Yes,0.0712815245372216,140,18335,0.07109702097537413,0.07146602809906907
2003,Upper Secondary Level,2nd Quintile,No,0.9287184754627785,2060,18335,0.928533971900931,0.928902979024626
2003,Upper Secondary Level,3rd Quintile,Yes,0.08357147070206267,173,18335,0.0833716260529177,0.08377131535120763
2003,Upper Secondary Level,3rd Quintile,No,0.9164285292979373,2016,18335,0.9162286846487923,0.9166283739470823
2003,Upper Secondary Level,4th Quintile,Yes,0.13140811412791809,264,18335,0.1311528517767798,0.13166337647905638
2003,Upper Secondary Level,4th Quintile,No,0.8685918858720819,1793,18335,0.8683366235209437,0.8688471482232202
2003,Upper Secondary Level,5th Quintile,Yes,0.2197783426781863,461,18335,0.21941326387291324,0.22014342148345936
2003,Upper Secondary Level,5th Quintile,No,0.7802216573218137,1414,18335,0.7798565785165407,0.7805867361270867
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,140,18335,1.0,1.0
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,134,18335,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,167,18335,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1737766759235357,35,18335,0.1729897342637991,0.17456361758327232
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.8262233240764643,200,18335,0.8254363824167277,0.8270102657362008
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24115059933412247,89,18335,0.24012613443367653,0.24217506423456842
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.7588494006658776,208,18335,0.7578249357654316,0.7598738655663235
2003,First Stage of Tertiary Education,1st Quintile,No,1.0,133,18335,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,No,1.0,222,18335,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.13003407565963748,33,18335,0.1293635777369187,0.13070457358235626
2003,First Stage of Tertiary Education,3rd Quintile,No,0.8699659243403625,284,18335,0.8692954264176437,0.8706364222630812
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.1312757272619498,48,18335,0.1306681782624621,0.1318832762614375
2003,First Stage of Tertiary Education,4th Quintile,No,0.8687242727380501,331,18335,0.8681167237385624,0.8693318217375378
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.2043903739500684,77,18335,0.2035870096590475,0.2051937382410893
2003,First Stage of Tertiary Education,5th Quintile,No,0.7956096260499316,282,18335,0.7948062617589107,0.7964129903409525
2003,Second Stage of Tertiary Education,1st Quintile,No,1.0,187,18335,1.0,1.0
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.0,228,18335,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10363370795710528,38,18335,0.10310535628715524,0.10416205962705531
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.8963662920428948,403,18335,0.8958379403729447,0.8968946437128448
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.1981495590531584,106,18335,0.1975940939801171,0.1987050241261997
2003,Second Stage of Tertiary Education,4th Quintile,No,0.8018504409468417,543,18335,0.8012949758738004,0.8024059060198829
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.285709351279888,352,18335,0.285161427408004,0.286257275151772
2003,Second Stage of Tertiary Education,5th Quintile,No,0.714290648720112,872,18335,0.7137427248482281,0.714838572591996
2004,Pre-primary Level,1st Quintile,No,1.0,101,17811,1.0,1.0
2004,Pre-primary Level,2nd Quintile,No,1.0,94,17811,1.0,1.0
2004,Pre-primary Level,3rd Quintile,No,1.0,97,17811,1.0,1.0
2004,Pre-primary Level,4th Quintile,No,1.0,77,17811,1.0,1.0
2004,Pre-primary Level,5th Quintile,No,1.0,81,17811,1.0,1.0
2004,Primary Level,1st Quintile,No,1.0,127,17811,1.0,1.0
2004,Primary Level,2nd Quintile,No,1.0,58,17811,1.0,1.0
2004,Primary Level,3rd Quintile,No,1.0,35,17811,1.0,1.0
2004,Lower Secondary Level,1st Quintile,No,1.0,746,17811,1.0,1.0
2004,Lower Secondary Level,2nd Quintile,No,1.0,652,17811,1.0,1.0
2004,Lower Secondary Level,3rd Quintile,No,1.0,450,17811,1.0,1.0
2004,Lower Secondary Level,4th Quintile,No,1.0,335,17811,1.0,1.0
2004,Lower Secondary Level,5th Quintile,Yes,0.1653141757195533,39,17811,0.1644109257068128,0.16621742573229384
2004,Lower Secondary Level,5th Quintile,No,0.8346858242804468,182,17811,0.8337825742677063,0.8355890742931873
2004,Upper Secondary Level,1st Quintile,Yes,0.04262571660897402,65,17811,0.042468110282296176,0.04278332293565186
2004,Upper Secondary Level,1st Quintile,No,0.9573742833910259,1586,17811,0.9572166770643481,0.9575318897177038
2004,Upper Secondary Level,2nd Quintile,Yes,0.07637782685041805,134,17811,0.07618402620096756,0.07657162749986854
2004,Upper Secondary Level,2nd Quintile,No,0.923622173149582,1958,17811,0.9234283725001314,0.9238159737990325
2004,Upper Secondary Level,3rd Quintile,Yes,0.09287328900922338,202,17811,0.0926622829157463,0.09308429510270047
2004,Upper Secondary Level,3rd Quintile,No,0.9071267109907767,1896,17811,0.9069157048972996,0.9073377170842538
2004,Upper Secondary Level,4th Quintile,Yes,0.13254789588600657,257,17811,0.13229540267636353,0.13280038909564962
2004,Upper Secondary Level,4th Quintile,No,0.8674521041139934,1810,17811,0.8671996109043504,0.8677045973236365
2004,Upper Secondary Level,5th Quintile,Yes,0.23236795812216193,455,17811,0.23198969772091443,0.23274621852340943
2004,Upper Secondary Level,5th Quintile,No,0.7676320418778381,1364,17811,0.7672537814765905,0.7680103022790856
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,130,17811,1.0,1.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,147,17811,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,157,17811,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1674603564561572,34,17811,0.16663870423791136,0.16828200867440304
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.8325396435438427,193,17811,0.8317179913255969,0.8333612957620885
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.2820294835132031,96,17811,0.280986366591361,0.28307260043504523
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.7179705164867968,210,17811,0.7169273995649547,0.7190136334086389
2004,First Stage of Tertiary Education,1st Quintile,No,1.0,117,17811,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,No,1.0,210,17811,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.10093674622208632,38,17811,0.10038066582038009,0.10149282662379254
2004,First Stage of Tertiary Education,3rd Quintile,No,0.8990632537779136,293,17811,0.8985071733762074,0.8996193341796198
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.17727059563786526,60,17811,0.17657286719922335,0.17796832407650717
2004,First Stage of Tertiary Education,4th Quintile,No,0.8227294043621348,286,17811,0.8220316759234929,0.8234271328007767
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.2197922052820372,82,17811,0.21897666015639125,0.22060775040768313
2004,First Stage of Tertiary Education,5th Quintile,No,0.7802077947179628,281,17811,0.7793922495923168,0.7810233398436087
2004,Second Stage of Tertiary Education,1st Quintile,No,1.0,170,17811,1.0,1.0
2004,Second Stage of Tertiary Education,2nd Quintile,No,1.0,256,17811,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11025195723454788,41,17811,0.10969569302602272,0.11080822144307304
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.889748042765452,361,17811,0.8891917785569269,0.8903043069739772
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.19431755124844655,101,17811,0.19374383394550065,0.19489126855139244
2004,Second Stage of Tertiary Education,4th Quintile,No,0.8056824487515536,541,17811,0.8051087314486077,0.8062561660544995
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.316315027499314,380,17811,0.31576091619201324,0.31686913880661477
2004,Second Stage of Tertiary Education,5th Quintile,No,0.6836849725006859,826,17811,0.6831308611933852,0.6842390838079867
2005,Pre-primary Level,1st Quintile,No,1.0,118,16919,1.0,1.0
2005,Pre-primary Level,2nd Quintile,No,1.0,126,16919,1.0,1.0
2005,Pre-primary Level,3rd Quintile,No,1.0,67,16919,1.0,1.0
2005,Pre-primary Level,4th Quintile,No,1.0,84,16919,1.0,1.0
2005,Pre-primary Level,5th Quintile,No,1.0,74,16919,1.0,1.0
2005,Primary Level,1st Quintile,No,1.0,124,16919,1.0,1.0
2005,Primary Level,2nd Quintile,No,1.0,54,16919,1.0,1.0
2005,Lower Secondary Level,1st Quintile,No,1.0,693,16919,1.0,1.0
2005,Lower Secondary Level,2nd Quintile,No,1.0,586,16919,1.0,1.0
2005,Lower Secondary Level,3rd Quintile,No,1.0,421,16919,1.0,1.0
2005,Lower Secondary Level,4th Quintile,Yes,0.10147132871022085,33,16919,0.10094649493826659,0.10199616248217512
2005,Lower Secondary Level,4th Quintile,No,0.8985286712897792,317,16919,0.898003837517825,0.8990535050617334
2005,Lower Secondary Level,5th Quintile,No,1.0,185,16919,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Yes,0.06506142269777106,86,16919,0.06486733469423081,0.0652555107013113
2005,Upper Secondary Level,1st Quintile,No,0.9349385773022288,1481,16919,0.9347444892986886,0.9351326653057691
2005,Upper Secondary Level,2nd Quintile,Yes,0.08367001416029085,156,16919,0.08346825086031474,0.08387177746026696
2005,Upper Secondary Level,2nd Quintile,No,0.9163299858397091,1855,16919,0.916128222539733,0.9165317491396853
2005,Upper Secondary Level,3rd Quintile,Yes,0.11091250768614017,218,16919,0.11068465065227766,0.11114036472000267
2005,Upper Secondary Level,3rd Quintile,No,0.8890874923138599,1774,16919,0.8888596352799973,0.8893153493477224
