year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,5. Quintil,Ja,0.0015212981744421906,17396,0.0009421256558064983,0.002100470693077883
1999,higher education,2. Quintil,Ja,0.001352265043948614,17396,0.0008061697381905548,0.0018983603497066729
1999,general elemantary,1. Quintil,Ja,0.0011832319134550372,17396,0.0006723632999486569,0.0016941005269614175
1999,general elemantary,2. Quintil,Ja,0.0010141987829614604,17396,0.0005411863325675609,0.00148721123335536
1999,vocational + Abi,5. Quintil,Ja,0.0009296822177146721,17396,0.0004767881186600104,0.0013825763167693338
1999,vocational + Abi,3. Quintil,Ja,0.0009296822177146721,17396,0.0004767881186600104,0.0013825763167693338
1999,in school,4. Quintil,Nein,0.0008451656524678837,17396,0.00041332980766558175,0.0012770014972701856
1999,vocational + Abi,2. Quintil,Ja,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,in school,5. Quintil,Nein,0.000676132521974307,17396,0.00028985412994161637,0.0010624109140069974
1999,in school,5. Quintil,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,higher vocational,2. Quintil,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,higher vocational,1. Quintil,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,in school,3. Quintil,Ja,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,inadequately,5. Quintil,Nein,0.0003380662609871535,17396,6.487999350259042e-05,0.0006112525284717165
1999,in school,2. Quintil,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,vocational + Abi,1. Quintil,Ja,0.0002535496957403651,17396,1.6953447235506223e-05,0.000490145944245224
1999,inadequately,3. Quintil,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,in school,4. Quintil,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,inadequately,1. Quintil,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,higher education,1. Quintil,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,inadequately,5. Quintil,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
1999,in school,1. Quintil,Ja,8.451656524678837e-05,17396,-5.2093889827116305e-05,0.00022112702032069304
2000,middle vocational,2. Quintil,Nein,0.14980916030534353,30607,0.14581088140433007,0.15380743920635698
2000,middle vocational,3. Quintil,Nein,0.14060114503816795,30607,0.13670677241342738,0.14449551766290852
2000,middle vocational,4. Quintil,Nein,0.09766221374045801,30607,0.09433643353683063,0.10098799394408539
2000,middle vocational,1. Quintil,Nein,0.08458969465648855,30607,0.0814721526293154,0.0877072366836617
2000,general elemantary,2. Quintil,Nein,0.05052480916030534,30607,0.04807100532355569,0.052978612997054995
2000,general elemantary,1. Quintil,Nein,0.0463263358778626,30607,0.0439715058765682,0.048681165879156996
2000,middle vocational,5. Quintil,Nein,0.03683206106870229,30607,0.03472192865135087,0.03894219348605372
2000,general elemantary,3. Quintil,Nein,0.03263358778625954,30607,0.0306430354374831,0.03462414013503598
2000,higher education,4. Quintil,Nein,0.031822519083969464,30607,0.029856034908583927,0.033789003259355
2000,higher education,3. Quintil,Nein,0.02838740458015267,30607,0.026526795648736383,0.030248013511568958
2000,higher education,5. Quintil,Nein,0.023568702290076335,30607,0.021869150627757152,0.025268253952395518
2000,higher vocational,3. Quintil,Nein,0.021517175572519084,30607,0.019891570952961866,0.0231427801920763
2000,general elemantary,4. Quintil,Nein,0.018463740458015267,30607,0.01695554125542972,0.019971939660600815
2000,higher education,2. Quintil,Nein,0.018416030534351147,30607,0.016909744562960474,0.01992231650574182
2000,higher vocational,4. Quintil,Nein,0.017127862595419846,30607,0.01567425967571062,0.018581465515129073
2000,higher vocational,2. Quintil,Nein,0.01698473282442748,30607,0.015537110803547912,0.018432354845307048
2000,middle vocational,4. Quintil,Ja,0.012166030534351144,30607,0.01093785025727829,0.013394210811424
2000,middle vocational,5. Quintil,Ja,0.012070610687022901,30607,0.010847197200771257,0.013294024173274546
2000,middle vocational,3. Quintil,Ja,0.012022900763358779,30607,0.01080187800193251,0.013243923524785046
2000,vocational + Abi,3. Quintil,Nein,0.012022900763358779,30607,0.01080187800193251,0.013243923524785046
2000,vocational + Abi,4. Quintil,Nein,0.009780534351145039,30607,0.008677998524506963,0.010883070177783115
2000,higher education,5. Quintil,Ja,0.009732824427480916,30607,0.008632954504495171,0.010832694350466661
2000,vocational + Abi,2. Quintil,Nein,0.008730916030534351,30607,0.00768866729709736,0.009773164763971342
2000,higher education,1. Quintil,Nein,0.008730916030534351,30607,0.00768866729709736,0.009773164763971342
2000,inadequately,1. Quintil,Nein,0.008158396946564886,30607,0.007150608753250159,0.009166185139879612
2000,higher vocational,5. Quintil,Nein,0.007729007633587786,30607,0.006747886330875422,0.00871012893630015
2000,vocational + Abi,1. Quintil,Nein,0.007347328244274809,30607,0.006390554896885131,0.008304101591664486
2000,middle vocational,2. Quintil,Ja,0.006727099236641222,30607,0.0058113134470901655,0.007642885026192278
2000,higher vocational,1. Quintil,Nein,0.006679389312977099,30607,0.00576683485359881,0.007591943772355388
2000,inadequately,2. Quintil,Nein,0.00491412213740458,30607,0.004130694399204073,0.005697549875605086
2000,higher education,4. Quintil,Ja,0.004484732824427481,30607,0.003736153307358622,0.00523331234149634
2000,middle vocational,1. Quintil,Ja,0.0044370229007633585,30607,0.0036924179943530716,0.005181627807173645
2000,vocational + Abi,5. Quintil,Nein,0.004341603053435114,30607,0.003605012869542932,0.005078193237327297
2000,general elemantary,5. Quintil,Nein,0.004103053435114504,30607,0.0033868993452504013,0.004819207524978607
2000,inadequately,3. Quintil,Nein,0.00400763358778626,30607,0.0032998219509708963,0.004715445224601623
2000,higher education,3. Quintil,Ja,0.0039122137404580155,30607,0.003212845696863751,0.00461158178405228
2000,higher vocational,4. Quintil,Ja,0.002814885496183206,30607,0.002221326420675248,0.003408444571691164
2000,in school,2. Quintil,Nein,0.002385496183206107,30607,0.0018389631331078952,0.0029320292333043186
2000,in school,1. Quintil,Nein,0.0021946564885496184,30607,0.0016703902646804255,0.0027189227124188114
2000,higher vocational,3. Quintil,Ja,0.0021946564885496184,30607,0.0016703902646804255,0.0027189227124188114
2000,in school,3. Quintil,Nein,0.0019561068702290078,30607,0.001461093647847478,0.0024511200926105375
2000,higher vocational,5. Quintil,Ja,0.0018129770992366412,30607,0.0013363839355630311,0.002289570262910251
2000,vocational + Abi,5. Quintil,Ja,0.001717557251908397,30607,0.0012536533586054153,0.0021814611452113785
2000,vocational + Abi,4. Quintil,Ja,0.001717557251908397,30607,0.0012536533586054153,0.0021814611452113785
2000,general elemantary,3. Quintil,Ja,0.0016221374045801526,30607,0.0011712823112404306,0.0020729924979198747
2000,in school,4. Quintil,Nein,0.0012404580152671756,30607,0.000846121317583828,0.0016347947129505232
2000,higher education,2. Quintil,Ja,0.0012404580152671756,30607,0.000846121317583828,0.0016347947129505232
2000,vocational + Abi,3. Quintil,Ja,0.0011927480916030535,30607,0.0008060599105813391,0.0015794362726247678
2000,inadequately,4. Quintil,Nein,0.0010973282442748092,30607,0.0007264122543908102,0.0014682442341588083
2000,higher vocational,2. Quintil,Ja,0.001049618320610687,30607,0.0006868466630086946,0.0014123899782126797
2000,general elemantary,2. Quintil,Ja,0.001049618320610687,30607,0.0006868466630086946,0.0014123899782126797
2000,general elemantary,5. Quintil,Ja,0.001001908396946565,30607,0.0006474689688790415,0.0013563478250140884
2000,general elemantary,4. Quintil,Ja,0.0009064885496183206,30607,0.0005693333046739459,0.0012436437945626952
2000,general elemantary,1. Quintil,Ja,0.0009064885496183206,30607,0.0005693333046739459,0.0012436437945626952
2000,in school,5. Quintil,Nein,0.0008110687022900763,30607,0.0004921365392434011,0.0011300008653367514
2000,higher education,1. Quintil,Ja,0.0007633587786259542,30607,0.0004539417457326533,0.0010727758115192552
2000,vocational + Abi,2. Quintil,Ja,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,higher vocational,1. Quintil,Ja,0.0005248091603053435,30607,0.0002682234877380887,0.0007813948328725984
2000,vocational + Abi,1. Quintil,Ja,0.00047709923664122136,30607,0.00023244855792389985,0.0007217499153585429
2000,in school,3. Quintil,Ja,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2000,inadequately,5. Quintil,Nein,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,in school,4. Quintil,Ja,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,in school,2. Quintil,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,in school,5. Quintil,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,inadequately,1. Quintil,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,inadequately,2. Quintil,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,inadequately,3. Quintil,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,inadequately,5. Quintil,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2001,middle vocational,3. Quintil,Nein,0.1478128125493499,27798,0.14364053840443008,0.1519850866942697
2001,middle vocational,2. Quintil,Nein,0.1379165131336527,27798,0.13386299524910897,0.1419700310181964
2001,middle vocational,4. Quintil,Nein,0.10327946517871243,27798,0.09970192233210182,0.10685700802532305
2001,middle vocational,1. Quintil,Nein,0.07806495762488815,27798,0.07491120575126338,0.08121870949851291
2001,general elemantary,2. Quintil,Nein,0.04784966047270622,27798,0.045340424588921534,0.0503588963564909
2001,general elemantary,1. Quintil,Nein,0.041427593830604834,27798,0.03908494812398773,0.043770239537221936
2001,middle vocational,5. Quintil,Nein,0.040690635363478445,27798,0.03836802759839856,0.04301324312855833
2001,higher education,4. Quintil,Nein,0.033952729378322895,27798,0.0318236795248021,0.03608177923184369
2001,general elemantary,3. Quintil,Nein,0.033478970363741645,27798,0.03136430819195517,0.03559363253552812
2001,higher education,3. Quintil,Nein,0.030794335947781228,27798,0.028763416541454572,0.03282525535410788
2001,higher education,5. Quintil,Nein,0.026372585145022897,27798,0.02448884043971476,0.028256329850331035
2001,higher vocational,3. Quintil,Nein,0.021161235984629153,27798,0.01946933325446943,0.022853138714788876
2001,general elemantary,4. Quintil,Nein,0.020476917408011792,27798,0.018812014458510735,0.02214182035751285
2001,higher vocational,4. Quintil,Nein,0.01863452124019582,27798,0.017044789650814813,0.020224252829576825
2001,higher vocational,2. Quintil,Nein,0.015476127809654155,27798,0.01402504039498539,0.01692721522432292
2001,higher education,2. Quintil,Nein,0.0153708480286361,27798,0.013924627388721985,0.016817068668550216
2001,middle vocational,4. Quintil,Ja,0.014265410327946518,27798,0.012871382548305237,0.015659438107587798
2001,middle vocational,3. Quintil,Ja,0.013581091751329157,27798,0.01222043891306625,0.014941744589592064
2001,middle vocational,5. Quintil,Ja,0.012001895036058325,27798,0.010721770375484649,0.013282019696632001
2001,vocational + Abi,3. Quintil,Nein,0.011580775911986103,27798,0.01032304215630044,0.012838509667671765
2001,vocational + Abi,4. Quintil,Nein,0.011107016897404853,27798,0.00987498299123742,0.012339050803572286
2001,vocational + Abi,2. Quintil,Nein,0.009001421277043743,27798,0.00789111867984472,0.010111723874242766
2001,higher education,1. Quintil,Nein,0.0081591830288993,27798,0.00710165077435836,0.00921671528344024
2001,higher education,5. Quintil,Ja,0.008001263357372217,27798,0.006953931923831124,0.00904859479091331
2001,higher vocational,5. Quintil,Nein,0.007580144233299994,27798,0.006560530319816232,0.008599758146783758
2001,higher education,4. Quintil,Ja,0.007053745328209717,27798,0.006069910812234236,0.008037579844185199
2001,inadequately,1. Quintil,Nein,0.006632626204137495,27798,0.005678409525627664,0.007586842882647326
2001,vocational + Abi,1. Quintil,Nein,0.006316786861083329,27798,0.005385418706812698,0.00724815501535396
2001,middle vocational,2. Quintil,Ja,0.006211507080065274,27798,0.005287884013985442,0.0071351301461451055
2001,vocational + Abi,5. Quintil,Nein,0.005895667737011107,27798,0.004995689973184177,0.006795645500838037
2001,higher vocational,1. Quintil,Nein,0.005895667737011107,27798,0.004995689973184177,0.006795645500838037
2001,general elemantary,5. Quintil,Nein,0.004948149707848608,27798,0.004123264402063405,0.00577303501363381
2001,inadequately,2. Quintil,Nein,0.004790230036321524,27798,0.003978550127333566,0.005601909945309482
2001,in school,3. Quintil,Nein,0.0032636732115597198,27798,0.0025931824892656778,0.003934163933853762
2001,in school,2. Quintil,Nein,0.0031583934305416646,27798,0.002498770889648124,0.0038180159714352054
2001,higher vocational,4. Quintil,Ja,0.0028951939779965257,27798,0.0022635701080759196,0.0035268178479171317
2001,inadequately,3. Quintil,Nein,0.0028951939779965257,27798,0.0022635701080759196,0.0035268178479171317
2001,higher education,3. Quintil,Ja,0.002684634415960415,27798,0.0020763479862566225,0.0032929208456642075
2001,higher vocational,3. Quintil,Ja,0.0025793546349423594,27798,0.001983083204250705,0.003175626065634014
2001,middle vocational,1. Quintil,Ja,0.0023161551823972205,27798,0.0017510496060048472,0.0028812607587895937
2001,vocational + Abi,4. Quintil,Ja,0.0021055956203611097,27798,0.0015667317401207447,0.002644459500601475
2001,vocational + Abi,5. Quintil,Ja,0.0021055956203611097,27798,0.0015667317401207447,0.002644459500601475
2001,higher vocational,5. Quintil,Ja,0.002000315839343054,27798,0.001475068592182435,0.0025255630865036733
2001,in school,1. Quintil,Nein,0.0019476759488340264,27798,0.0014293722575036976,0.002465979640164355
2001,vocational + Abi,3. Quintil,Ja,0.0017897562773069432,27798,0.0012928697122035118,0.0022866428424103747
2001,general elemantary,3. Quintil,Ja,0.0015791967152708323,27798,0.0011124038356202825,0.002045989594921382
2001,in school,4. Quintil,Nein,0.0014739169342527767,27798,0.001022928393165901,0.0019249054753396524
2001,higher education,2. Quintil,Ja,0.0014739169342527767,27798,0.001022928393165901,0.0019249054753396524
2001,inadequately,4. Quintil,Nein,0.001421277043743749,27798,0.0009784034147850358,0.001864150672702462
2001,general elemantary,4. Quintil,Ja,0.0013686371532347214,27798,0.000934030811373139,0.0018032434950963037
2001,in school,5. Quintil,Nein,0.001210717481707638,27798,0.0008019205387063727,0.0016195144247089033
2001,higher education,1. Quintil,Ja,0.0007895983576354162,27798,0.00045939545438881664,0.0011198012608820158
2001,higher vocational,2. Quintil,Ja,0.0007369584671263884,27798,0.000417943752798043,0.0010559731814547336
2001,general elemantary,2. Quintil,Ja,0.0006843185766173607,27798,0.0003769002090344136,0.0009917369442003078
2001,general elemantary,1. Quintil,Ja,0.0006316786861083329,27798,0.0003363128931996286,0.0009270444790170372
2001,general elemantary,5. Quintil,Ja,0.0006316786861083329,27798,0.0003363128931996286,0.0009270444790170372
2001,vocational + Abi,2. Quintil,Ja,0.0005790387955993051,27798,0.00029624013110870546,0.0008618374600899048
2001,in school,4. Quintil,Ja,0.0004211191240722219,27798,0.00017992855951374427,0.0006623096886306996
2001,inadequately,5. Quintil,Nein,0.0002631994525451387,27798,7.250650736596585e-05,0.0004538923977243116
2001,higher vocational,1. Quintil,Ja,0.00021055956203611096,27798,3.99941164582489e-05,0.000381125007613973
2001,vocational + Abi,1. Quintil,Ja,0.00021055956203611096,27798,3.99941164582489e-05,0.000381125007613973
2001,in school,3. Quintil,Ja,0.00021055956203611096,27798,3.99941164582489e-05,0.000381125007613973
2001,in school,5. Quintil,Ja,0.00021055956203611096,27798,3.99941164582489e-05,0.000381125007613973
2001,in school,2. Quintil,Ja,0.00010527978101805548,27798,-1.533455214710496e-05,0.00022589411418321592
2001,inadequately,3. Quintil,Ja,0.00010527978101805548,27798,-1.533455214710496e-05,0.00022589411418321592
2001,inadequately,1. Quintil,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2001,in school,1. Quintil,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2001,inadequately,2. Quintil,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2002,middle vocational,3. Quintil,Nein,0.12887490165224233,28961,0.1250159109583034,0.13273389234618127
2002,middle vocational,2. Quintil,Nein,0.12263309729871492,28961,0.11885525550527089,0.12641093909215897
2002,middle vocational,4. Quintil,Nein,0.1057435090479937,28961,0.10220184629407443,0.10928517180191298
2002,middle vocational,1. Quintil,Nein,0.07081038552321008,28961,0.0678561171340786,0.07376465391234155
2002,middle vocational,5. Quintil,Nein,0.05974298452661946,28961,0.05701327746645581,0.06247269158678311
2002,general elemantary,2. Quintil,Nein,0.04101757146603724,28961,0.03873334272812995,0.04330180020394453
2002,higher education,5. Quintil,Nein,0.04065040650406504,28961,0.03837598900066503,0.04292482400746505
2002,general elemantary,1. Quintil,Nein,0.03745082612116444,28961,0.03526411477470126,0.03963753746762762
2002,higher education,4. Quintil,Nein,0.034828219249934435,28961,0.03271659209979561,0.03693984640007326
2002,general elemantary,3. Quintil,Nein,0.02989771833202203,28961,0.02793626906033049,0.03185916760371357
2002,higher education,3. Quintil,Nein,0.025229478101232626,28961,0.023423324748940006,0.027035631453525246
2002,middle vocational,5. Quintil,Ja,0.021452924206661422,28961,0.019784204458792382,0.023121643954530462
2002,general elemantary,4. Quintil,Nein,0.02035142932074482,28961,0.018725199550499557,0.021977659090990084
2002,higher vocational,3. Quintil,Nein,0.01888276947285602,28961,0.01731514299028666,0.020450395955425377
2002,higher vocational,4. Quintil,Nein,0.01772882244951482,28961,0.016208957707458397,0.019248687191571242
2002,higher education,5. Quintil,Ja,0.017414109624967217,28961,0.015907553923527957,0.018920665326406478
2002,middle vocational,4. Quintil,Ja,0.015735641227380016,28961,0.014302307247800919,0.017168975206959113
2002,higher education,2. Quintil,Nein,0.014004720692368215,28961,0.012651327653885262,0.015358113730851167
2002,higher vocational,2. Quintil,Nein,0.013532651455546814,28961,0.012201945501113982,0.014863357409979645
2002,middle vocational,3. Quintil,Ja,0.013113034356150013,28961,0.011802843390056569,0.014423225322243457
2002,vocational + Abi,4. Quintil,Nein,0.012326252294781013,28961,0.011055468768979471,0.013597035820582555
2002,higher vocational,5. Quintil,Nein,0.011434565958562811,28961,0.010210057337708925,0.012659074579416698
2002,vocational + Abi,3. Quintil,Nein,0.00991345397324941,28961,0.008772420535913298,0.011054487410585524
2002,vocational + Abi,5. Quintil,Nein,0.00907421977445581,28961,0.007982089352141595,0.010166350196770025
2002,vocational + Abi,2. Quintil,Nein,0.008392341987936008,28961,0.007341685329620506,0.00944299864625151
2002,general elemantary,5. Quintil,Nein,0.007815368476265409,28961,0.00680117626299576,0.008829560689535058
2002,higher education,1. Quintil,Nein,0.0075006556517178075,28961,0.006506935669904415,0.0084943756335312
2002,middle vocational,2. Quintil,Ja,0.006608969315499607,28961,0.005675765986194182,0.007542172644805031
2002,higher education,4. Quintil,Ja,0.006608969315499607,28961,0.005675765986194182,0.007542172644805031
2002,vocational + Abi,1. Quintil,Nein,0.006189352216102806,28961,0.005286069467014118,0.007092634965191494
2002,inadequately,1. Quintil,Nein,0.005874639391555206,28961,0.004994481722256755,0.006754797060853657
2002,higher vocational,1. Quintil,Nein,0.005874639391555206,28961,0.004994481722256755,0.006754797060853657
2002,vocational + Abi,5. Quintil,Ja,0.0045633359559402046,28961,0.0037870936073084093,0.005339578304572
2002,inadequately,2. Quintil,Nein,0.004091266719118804,28961,0.003356096406046174,0.004826437032191434
2002,higher vocational,5. Quintil,Ja,0.004038814581694204,28961,0.0033083528659464158,0.004769276297441992
2002,in school,2. Quintil,Nein,0.0034618410700236035,28961,0.0027853690719678295,0.0041383130680793774
2002,middle vocational,1. Quintil,Ja,0.003147128245476003,28961,0.0025020356646933144,0.003792220826258692
2002,higher vocational,4. Quintil,Ja,0.003094676108051403,28961,0.002454965057041012,0.003734387159061794
2002,in school,3. Quintil,Nein,0.003042223970626803,28961,0.002407940682258835,0.0036765072589947712
2002,inadequately,3. Quintil,Nein,0.0027275111460792027,28961,0.002126836251475088,0.0033281860406833173
2002,higher education,3. Quintil,Ja,0.0024652504589562025,28961,0.0018941088042564928,0.003036392113655912
2002,in school,5. Quintil,Nein,0.002202989771833202,28961,0.001663011065483187,0.002742968478183217
2002,in school,4. Quintil,Nein,0.0018358248098610018,28961,0.0013428032615348945,0.002328846358187109
2002,higher vocational,3. Quintil,Ja,0.0018358248098610018,28961,0.0013428032615348945,0.002328846358187109
2002,general elemantary,4. Quintil,Ja,0.0016260162601626016,28961,0.001161973112141023,0.0020900594081841805
2002,higher education,2. Quintil,Ja,0.0015735641227380016,28961,0.0011170549031826475,0.002030073342293356
2002,vocational + Abi,4. Quintil,Ja,0.0015211119853134015,28961,0.0010722639464779684,0.0019699600241488346
2002,inadequately,4. Quintil,Nein,0.0015211119853134015,28961,0.0010722639464779684,0.0019699600241488346
2002,general elemantary,5. Quintil,Ja,0.0014162077104642014,28961,0.0009830909119403978,0.001849324508988005
2002,vocational + Abi,3. Quintil,Ja,0.0013113034356150013,28961,0.0008945147111789144,0.0017280921600510884
2002,in school,1. Quintil,Nein,0.0013113034356150013,28961,0.0008945147111789144,0.0017280921600510884
2002,general elemantary,2. Quintil,Ja,0.0008392341987936008,28961,0.0005057244239642935,0.0011727439736229082
2002,general elemantary,3. Quintil,Ja,0.0008392341987936008,28961,0.0005057244239642935,0.0011727439736229082
2002,higher vocational,2. Quintil,Ja,0.0007343299239444007,28961,0.0004223437190077732,0.0010463161288810283
2002,vocational + Abi,2. Quintil,Ja,0.0005769735116706006,28961,0.000300405525141588,0.0008535414981996132
2002,higher vocational,1. Quintil,Ja,0.0005769735116706006,28961,0.000300405525141588,0.0008535414981996132
2002,in school,5. Quintil,Ja,0.0005769735116706006,28961,0.000300405525141588,0.0008535414981996132
2002,general elemantary,1. Quintil,Ja,0.0005245213742460005,28961,0.0002608172260642586,0.0007882255224277424
2002,in school,4. Quintil,Ja,0.00047206923682140047,28961,0.00022189095143692044,0.0007222475222058805
2002,higher education,1. Quintil,Ja,0.00047206923682140047,28961,0.00022189095143692044,0.0007222475222058805
2002,inadequately,5. Quintil,Nein,0.0003147128245476003,28961,0.00011042703137640521,0.0005189986177187954
2002,in school,3. Quintil,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,vocational + Abi,1. Quintil,Ja,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,in school,2. Quintil,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,inadequately,3. Quintil,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,inadequately,5. Quintil,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2003,middle vocational,3. Quintil,Nein,0.13238667394866194,27727,0.1283974366340573,0.13637591126326656
2003,middle vocational,2. Quintil,Nein,0.11321682140906608,27727,0.10948716493529832,0.11694647788283384
2003,middle vocational,4. Quintil,Nein,0.11174221736755871,27727,0.10803384972181107,0.11545058501330635
