year,ple0098_v5,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,No,inadequately,1st Quintile,0.015010067728354384,17396,0.01320314910704943,0.01681698634965934
1999,No,higher vocational,4th Quintile,0.013088046860699249,17396,0.01139913106681053,0.014776962654587968
1999,No,inadequately,2nd Quintile,0.012081274025260845,17396,0.01045778877187971,0.01370475927864198
1999,No,vocational + Abi,3rd Quintile,0.009976203551162365,17396,0.008499352013526702,0.011453055088798028
1999,No,higher education,1st Quintile,0.009976203551162365,17396,0.008499352013526702,0.011453055088798028
1999,No,vocational + Abi,4th Quintile,0.008877905912502287,17396,0.007483946208085943,0.010271865616918632
1999,No,vocational + Abi,2nd Quintile,0.008237232289950576,17396,0.006894077922519552,0.0095803866573816
1999,No,inadequately,3rd Quintile,0.007047409848068826,17396,0.0058042974643286414,0.008290522231809011
1999,No,vocational + Abi,1st Quintile,0.006223686619073769,17396,0.005054996019738639,0.007392377218408899
1999,No,general elementary,5th Quintile,0.005674537799743731,17396,0.004558289272496947,0.006790786326990515
1999,No,higher vocational,1st Quintile,0.005033864177192019,17396,0.003982177751833267,0.006085550602550771
1999,No,higher vocational,5th Quintile,0.004850814570748673,17396,0.0038183318207555125,0.005883297320741834
1999,No,in school,2nd Quintile,0.004759289767527,17396,0.0037365467766885454,0.005782032758365455
1999,No,inadequately,4th Quintile,0.0035694673256452497,17396,0.0026832166267913415,0.004455718024499158
1999,No,vocational + Abi,5th Quintile,0.0032033681127585575,17396,0.002363641191137489,0.004043095034379626
1999,No,in school,1st Quintile,0.0023796448837635,17396,0.0016555923150199546,0.0031036974525070456
1999,No,in school,3rd Quintile,0.002288120080541827,17396,0.001578095555756084,0.0029981446053275696
1999,No,in school,4th Quintile,0.001098297638660077,17396,0.0006060849859046264,0.0015905102914155274
1999,No,in school,5th Quintile,0.0006406736225517115,17396,0.00026465389649634895,0.0010166933486070741
1999,No,inadequately,5th Quintile,0.0002745744096650192,17396,2.8366631001413764e-05,0.0005207821883286246
2000,Yes,middle vocational,4th Quintile,0.14439655172413793,30607,0.14045869089120594,0.14833441255706992
2000,Yes,middle vocational,5th Quintile,0.13900862068965517,30607,0.13513277963922105,0.14288446174008929
2000,Yes,middle vocational,3rd Quintile,0.12284482758620689,30607,0.11916724578604387,0.1265224093863699
2000,Yes,higher education,5th Quintile,0.10452586206896551,30607,0.1010983097522728,0.10795341438565823
2000,Yes,middle vocational,2nd Quintile,0.08728448275862069,30607,0.08412233668558579,0.09044662883165559
2000,Yes,higher education,4th Quintile,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Yes,higher education,3rd Quintile,0.04633620689655173,30607,0.043981138218225246,0.04869127557487821
2000,Yes,higher vocational,4th Quintile,0.036637931034482756,30607,0.0345331548004565,0.03874270726850901
2000,Yes,middle vocational,1st Quintile,0.0334051724137931,30607,0.03139202868835732,0.035418316139228884
2000,Yes,higher vocational,3rd Quintile,0.023706896551724137,30607,0.02200249016614218,0.025411302937306094
2000,Yes,higher education,2nd Quintile,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Yes,higher vocational,2nd Quintile,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Yes,general elementary,2nd Quintile,0.020474137931034482,30607,0.018887578096495126,0.022060697765573838
2000,Yes,vocational + Abi,4th Quintile,0.020474137931034482,30607,0.018887578096495126,0.022060697765573838
2000,Yes,higher vocational,5th Quintile,0.01939655172413793,30607,0.01785145859210293,0.020941644856172933
2000,Yes,vocational + Abi,5th Quintile,0.018318965517241378,30607,0.0168165800894742,0.019821350945008556
2000,Yes,vocational + Abi,3rd Quintile,0.014008620689655173,30607,0.01269194160598995,0.015325299773320396
2000,Yes,general elementary,4th Quintile,0.01293103448275862,30607,0.011665319056466747,0.014196749909050494
2000,Yes,general elementary,3rd Quintile,0.01293103448275862,30607,0.011665319056466747,0.014196749909050494
2000,Yes,general elementary,5th Quintile,0.011853448275862068,30607,0.010640956717061677,0.01306593983466246
2000,Yes,in school,3rd Quintile,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Yes,vocational + Abi,2nd Quintile,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Yes,higher vocational,1st Quintile,0.005387931034482759,30607,0.004567799396159677,0.006208062672805841
2000,Yes,in school,4th Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Yes,general elementary,1st Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Yes,vocational + Abi,1st Quintile,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Yes,higher education,1st Quintile,0.003232758620689655,30607,0.0025967994898838075,0.003868717751495503
2000,Yes,inadequately,1st Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,Yes,inadequately,2nd Quintile,0.0010775862068965517,30607,0.0007100183040524843,0.001445154109740619
2000,No,middle vocational,2nd Quintile,0.16489016590972286,30607,0.16073283239868288,0.16904749942076283
2000,No,middle vocational,3rd Quintile,0.15311891741588654,30607,0.14908458824537785,0.15715324658639523
2000,No,middle vocational,4th Quintile,0.10019464269163036,30607,0.09683074927212332,0.10355853611113741
2000,No,middle vocational,1st Quintile,0.08601353230141812,30607,0.08287230788873581,0.08915475671410042
2000,No,general elementary,2nd Quintile,0.05477801464454537,30607,0.05222874519892731,0.057327284090163425
2000,No,general elementary,1st Quintile,0.05134859579201038,30607,0.048875942060519956,0.0538212495235008
2000,No,general elementary,3rd Quintile,0.03781629437389934,30607,0.035679246882478095,0.03995334186532059
2000,No,middle vocational,5th Quintile,0.03726017239781259,30607,0.035138283752293824,0.039382061043331355
2000,No,higher education,4th Quintile,0.03642598943368246,30607,0.03432707899678288,0.03852489987058203
2000,No,higher education,3rd Quintile,0.03410881453332097,30607,0.03207531955725112,0.036142309509390826
2000,No,higher vocational,3rd Quintile,0.027620724812308834,30607,0.025784689320949784,0.029456760303667884
2000,No,higher education,5th Quintile,0.024098618963759384,30607,0.022380533619005764,0.025816704308513003
2000,No,higher education,2nd Quintile,0.023913244971730467,30607,0.02220161786441165,0.025624872079049284
2000,No,higher vocational,2nd Quintile,0.022337566039484662,30607,0.020681955896771055,0.02399317618219827
2000,No,higher vocational,4th Quintile,0.020854574103253313,30607,0.019253652917751215,0.02245549528875541
2000,No,general elementary,4th Quintile,0.02011307813513764,30607,0.018540280162601116,0.021685876107674164
2000,No,vocational + Abi,3rd Quintile,0.013161553434053203,30607,0.011884755134183887,0.014438351733922519
2000,No,vocational + Abi,4th Quintile,0.011122439521735101,30607,0.009947496037771035,0.012297383005699167
2000,No,inadequately,1st Quintile,0.00899063861340254,30607,0.00793313992190845,0.01004813730489663
2000,No,vocational + Abi,2nd Quintile,0.00899063861340254,30607,0.00793313992190845,0.01004813730489663
2000,No,higher education,1st Quintile,0.008156455649272407,30607,0.007148786378971082,0.00916412491957373
2000,No,higher vocational,5th Quintile,0.008156455649272407,30607,0.007148786378971082,0.00916412491957373
2000,No,vocational + Abi,1st Quintile,0.007971081657243488,30607,0.006974835900068682,0.008967327414418294
2000,No,higher vocational,1st Quintile,0.007044211697098897,30607,0.006107239196036768,0.007981184198161025
2000,No,inadequately,2nd Quintile,0.0068588377050699785,30607,0.0059341896850155645,0.0077834857251243925
2000,No,vocational + Abi,5th Quintile,0.004634349800722959,30607,0.0038734430803168585,0.0053952565211290585
2000,No,general elementary,5th Quintile,0.0045416628047085,30607,0.003788368511736021,0.005294957097680978
2000,No,inadequately,3rd Quintile,0.003614792844563908,30607,0.002942434139421606,0.00428715154970621
2000,No,in school,2nd Quintile,0.0030586708684771525,30607,0.0024400182389316804,0.0036773234980226246
2000,No,in school,3rd Quintile,0.0027806098804337752,30607,0.0021906654877268143,0.003370554273140736
2000,No,in school,1st Quintile,0.0020391139123181017,30607,0.0015337279282234282,0.002544499896412775
2000,No,in school,4th Quintile,0.0012976179442024283,30607,0.0008943096498110163,0.0017009262385938402
2000,No,in school,5th Quintile,0.0012049309481879692,30607,0.0008162753174713377,0.0015935865789046006
2000,No,inadequately,4th Quintile,0.0010195569561590508,30607,0.0006620125986710613,0.0013771013136470403
2000,No,inadequately,5th Quintile,0.00046343498007229587,30607,0.00022231153598711688,0.0007045584241574749
2001,Yes,middle vocational,3rd Quintile,0.15316901408450703,27798,0.14893518692196842,0.15740284124704565
2001,Yes,middle vocational,4th Quintile,0.15258215962441316,27798,0.14835498706983757,0.15680933217898874
2001,Yes,middle vocational,5th Quintile,0.13497652582159625,27798,0.13095961337930329,0.1389934382638892
2001,Yes,higher education,5th Quintile,0.08685446009389672,27798,0.08354379416290524,0.0901651260248882
2001,Yes,middle vocational,2nd Quintile,0.07629107981220658,27798,0.07317036741801491,0.07941179220639824
2001,Yes,higher education,4th Quintile,0.07629107981220658,27798,0.07317036741801491,0.07941179220639824
2001,Yes,higher education,3rd Quintile,0.035211267605633804,27798,0.033044530416722534,0.037378004794545075
2001,Yes,higher vocational,4th Quintile,0.03169014084507042,27798,0.02963084588002551,0.03374943581011533
2001,Yes,higher vocational,3rd Quintile,0.028169014084507043,27798,0.02622396533564326,0.030114062833370824
2001,Yes,vocational + Abi,4th Quintile,0.025821596244131457,27798,0.023957106117545233,0.02768608637071768
2001,Yes,middle vocational,1st Quintile,0.022300469483568074,27798,0.020564632238955792,0.024036306728180357
2001,Yes,vocational + Abi,5th Quintile,0.02112676056338028,27798,0.019436206829925425,0.022817314296835138
2001,Yes,higher vocational,5th Quintile,0.020539906103286387,27798,0.018872498044565644,0.02220731416200713
2001,Yes,vocational + Abi,3rd Quintile,0.018779342723004695,27798,0.017183563407880627,0.020375122038128763
2001,Yes,general elementary,3rd Quintile,0.018192488262910797,27798,0.0166213712803631,0.019763605245458494
2001,Yes,higher education,2nd Quintile,0.015258215962441314,27798,0.013817221347419603,0.016699210577463028
2001,Yes,general elementary,4th Quintile,0.014671361502347418,27798,0.01325792905142578,0.016084793953269057
2001,Yes,higher vocational,2nd Quintile,0.01056338028169014,27798,0.00936154556981068,0.011765214993569601
2001,Yes,higher education,1st Quintile,0.009389671361502348,27798,0.008255898863412162,0.010523443859592533
2001,Yes,vocational + Abi,2nd Quintile,0.008215962441314555,27798,0.007154787280534697,0.009277137602094412
2001,Yes,general elementary,2nd Quintile,0.007629107981220657,27798,0.006606231517661829,0.008651984444779486
2001,Yes,general elementary,1st Quintile,0.007629107981220657,27798,0.006606231517661829,0.008651984444779486
2001,Yes,general elementary,5th Quintile,0.006455399061032864,27798,0.005513933306659422,0.007396864815406306
2001,Yes,in school,4th Quintile,0.0035211267605633804,27798,0.002824782221983218,0.004217471299143543
2001,Yes,in school,3rd Quintile,0.0035211267605633804,27798,0.002824782221983218,0.004217471299143543
2001,Yes,higher vocational,1st Quintile,0.0029342723004694834,27798,0.0022984124592911525,0.0035701321416478143
2001,Yes,in school,5th Quintile,0.0017605633802816902,27798,0.0012677386535160993,0.002253388107047281
2001,Yes,in school,2nd Quintile,0.0017605633802816902,27798,0.0012677386535160993,0.002253388107047281
2001,Yes,vocational + Abi,1st Quintile,0.0017605633802816902,27798,0.0012677386535160993,0.002253388107047281
2001,Yes,inadequately,3rd Quintile,0.0011737089201877935,27798,0.0007712009528294905,0.0015762168875460964
2001,Yes,inadequately,1st Quintile,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,Yes,inadequately,2nd Quintile,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,Yes,in school,1st Quintile,0.0005868544600938967,27798,0.0003021547469169197,0.0008715541732708737
2001,No,middle vocational,3rd Quintile,0.16428612733475972,27798,0.15993022084589661,0.16864203382362283
2001,No,middle vocational,2nd Quintile,0.15295206152778582,27798,0.1487206919584979,0.15718343109707372
2001,No,middle vocational,4th Quintile,0.10958191175620192,27798,0.10590980144217417,0.11325402207022968
2001,No,middle vocational,1st Quintile,0.08708726074134043,27798,0.08377258351087469,0.09040193797180618
2001,No,general elementary,2nd Quintile,0.05291158272133233,27798,0.05027998237422582,0.05554318306843885
2001,No,general elementary,1st Quintile,0.04475799456427456,27798,0.042327238871594584,0.047188750256954536
2001,No,middle vocational,5th Quintile,0.04389059156884288,27798,0.041482412323332836,0.04629877081435293
2001,No,general elementary,3rd Quintile,0.03805007806626959,27798,0.03580100635016553,0.040299149782373644
2001,No,higher education,4th Quintile,0.03718267507083791,27798,0.034958384299390875,0.039406965842284945
2001,No,higher education,3rd Quintile,0.03238304516278263,27798,0.03030210365205189,0.034463986673513365
2001,No,higher education,5th Quintile,0.026947319724744116,27798,0.02504372163507711,0.028850917814411122
2001,No,higher vocational,3rd Quintile,0.022610304747585727,27798,0.020862727499396515,0.02435788199577494
2001,No,general elementary,4th Quintile,0.021800728618516164,27798,0.020084012566778126,0.0235174446702542
2001,No,higher education,2nd Quintile,0.020644191291273924,27798,0.01897264470425583,0.022315737878292018
2001,No,higher vocational,4th Quintile,0.02047071069218759,27798,0.018806054810450324,0.02213536657392486
2001,No,higher vocational,2nd Quintile,0.017752847973168333,27798,0.016200483474555688,0.019305212471780978
2001,No,vocational + Abi,4th Quintile,0.012779737466026717,27798,0.011459301660110477,0.014100173271942957
2001,No,vocational + Abi,3rd Quintile,0.011565373272422368,27798,0.010308466406110009,0.012822280138734727
2001,No,vocational + Abi,2nd Quintile,0.011449719539698144,27798,0.01019903983540838,0.012700399243987909
2001,No,higher education,1st Quintile,0.008789683687041,27798,0.007692400244362901,0.009886967129719098
2001,No,higher vocational,5th Quintile,0.00815358815705777,27798,0.0070964155657197376,0.009210760748395802
2001,No,inadequately,1st Quintile,0.007517492627074539,27798,0.006502069075876562,0.008532916178272516
2001,No,vocational + Abi,1st Quintile,0.007054877696177644,27798,0.006070964774819197,0.008038790617536092
2001,No,higher vocational,1st Quintile,0.006534435898918637,27798,0.00558726192519794,0.007481609872639335
2001,No,inadequately,2nd Quintile,0.005551379170762737,27798,0.004677923403499033,0.00642483493802644
2001,No,vocational + Abi,5th Quintile,0.0053778985716764005,27798,0.004518123889426999,0.006237673253925802
2001,No,general elementary,5th Quintile,0.005262244838952177,27798,0.004411715846157601,0.006112773831746753
2001,No,in school,2nd Quintile,0.003527438848088822,27798,0.002830472651362994,0.004224405044814651
2001,No,in school,3rd Quintile,0.0034117851153645986,27798,0.0027263000382569515,0.004097270192472246
2001,No,inadequately,3rd Quintile,0.0030069970508298156,27798,0.0023633291491737536,0.0036506649524858776
2001,No,in school,1st Quintile,0.002428728387208697,27798,0.0018500853423646271,0.0030073714320527673
2001,No,in school,4th Quintile,0.0015034985254149078,27798,0.0010480135320363722,0.001958983518793443
2001,No,in school,5th Quintile,0.0012721910599664604,27798,0.0008531572775729369,0.001691224842359984
2001,No,inadequately,4th Quintile,0.0012721910599664604,27798,0.0008531572775729369,0.001691224842359984
2001,No,inadequately,5th Quintile,0.00023130746544844735,27798,5.2537775302396436e-05,0.00041007715559449823
2002,Yes,middle vocational,4th Quintile,0.16809116809116809,28961,0.16378431944670216,0.172398016735634
2002,Yes,middle vocational,5th Quintile,0.14643874643874644,28961,0.1423668695195304,0.15051062335796248
2002,Yes,middle vocational,3rd Quintile,0.14074074074074075,28961,0.13673556735950823,0.14474591412197327
2002,Yes,higher education,5th Quintile,0.10028490028490028,28961,0.0968253505961959,0.10374444997360466
2002,Yes,middle vocational,2nd Quintile,0.07920227920227921,28961,0.07609199372820487,0.08231256467635355
2002,Yes,higher education,4th Quintile,0.06267806267806268,28961,0.05988647374808987,0.06546965160803549
2002,Yes,higher vocational,4th Quintile,0.035327635327635325,28961,0.03320147261469841,0.037453798040572236
2002,Yes,vocational + Abi,5th Quintile,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
2002,Yes,higher education,3rd Quintile,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
2002,Yes,middle vocational,1st Quintile,0.02849002849002849,28961,0.026573923210209877,0.030406133769847105
2002,Yes,higher vocational,5th Quintile,0.02792022792022792,28961,0.02602282428995945,0.029817631550496392
2002,Yes,higher vocational,3rd Quintile,0.018233618233618232,28961,0.016692663782585337,0.019774572684651128
2002,Yes,vocational + Abi,4th Quintile,0.015954415954415956,28961,0.014511312859135548,0.017397519049696362
2002,Yes,higher education,2nd Quintile,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2002,Yes,general elementary,4th Quintile,0.014245014245014245,28961,0.012880226137005003,0.015609802353023488
2002,Yes,vocational + Abi,3rd Quintile,0.012535612535612535,28961,0.011254218212850785,0.013817006858374285
2002,Yes,general elementary,5th Quintile,0.011396011396011397,28961,0.010173545052464462,0.01261847773955833
2002,Yes,higher vocational,2nd Quintile,0.010826210826210826,28961,0.009634354695826094,0.012018066956595559
2002,Yes,general elementary,3rd Quintile,0.010256410256410256,28961,0.009096008612142015,0.011416811900678498
2002,Yes,general elementary,2nd Quintile,0.009686609686609686,28961,0.008558577425298279,0.010814641947921094
2002,Yes,vocational + Abi,2nd Quintile,0.006837606837606838,28961,0.005888507893309939,0.007786705781903736
2002,Yes,higher education,1st Quintile,0.004558404558404558,28961,0.0037825798270093255,0.00533422928979979
2002,Yes,higher vocational,1st Quintile,0.004558404558404558,28961,0.0037825798270093255,0.00533422928979979
2002,Yes,general elementary,1st Quintile,0.003988603988603989,28961,0.0032626787301065856,0.004714529247101392
2002,Yes,in school,3rd Quintile,0.003418803418803419,28961,0.0027465350095659527,0.004091071828040885
2002,Yes,in school,5th Quintile,0.002279202279202279,28961,0.001729983672007182,0.0028284208863973764
2002,Yes,vocational + Abi,1st Quintile,0.0017094017094017094,28961,0.0012336286439746937,0.0021851747748287253
2002,Yes,in school,4th Quintile,0.0017094017094017094,28961,0.0012336286439746937,0.0021851747748287253
2002,Yes,in school,2nd Quintile,0.0011396011396011395,28961,0.0007510232103045424,0.0015281790688977366
2002,Yes,inadequately,3rd Quintile,0.0005698005698005698,28961,0.00029495612190111136,0.0008446450177000282
2002,No,middle vocational,3rd Quintile,0.1588813957804863,28961,0.1546710822546864,0.1630917093062862
2002,No,middle vocational,2nd Quintile,0.1445276248221246,28961,0.14047787940838333,0.1485773702358659
2002,No,middle vocational,4th Quintile,0.11965600445461858,28961,0.11591797476761968,0.12339403414161747
2002,No,middle vocational,1st Quintile,0.08148239806966528,28961,0.0783315683211427,0.08463322781818787
2002,No,middle vocational,5th Quintile,0.053084204664975564,28961,0.0505020180088601,0.055666391321091024
2002,No,general elementary,2nd Quintile,0.05091876508073996,28961,0.04838690373132247,0.05345062643015745
2002,No,general elementary,1st Quintile,0.04238074614861102,28961,0.040060521540771624,0.04470097075645042
2002,No,higher education,4th Quintile,0.04176204912454371,28961,0.03945807881593027,0.044066019433157154
2002,No,general elementary,3rd Quintile,0.03452329394295613,28961,0.03242059881906871,0.036625989066843556
2002,No,higher education,5th Quintile,0.03050176328651859,28961,0.02852121570980936,0.03248231086322782
2002,No,higher education,3rd Quintile,0.02957371775041762,28961,0.027622599768735635,0.031524835732099604
2002,No,general elementary,4th Quintile,0.02351048691455794,28961,0.021765412712832128,0.025255561116283753
2002,No,higher vocational,4th Quintile,0.023201138402524284,28961,0.021467308397826113,0.024934968407222455
2002,No,higher vocational,3rd Quintile,0.020726350306255026,28961,0.019085523487063376,0.022367177125446676
2002,No,higher education,2nd Quintile,0.017694734888325188,28961,0.016176305640251003,0.019213164136399372
2002,No,higher vocational,2nd Quintile,0.016642949947410755,28961,0.015169551981505762,0.018116347913315747
2002,No,vocational + Abi,4th Quintile,0.013240116315040525,28961,0.011923676716797425,0.014556555913283625
2002,No,vocational + Abi,2nd Quintile,0.01169337375487224,28961,0.01045524712739616,0.012931500382348318
2002,No,vocational + Abi,3rd Quintile,0.01132215554043185,28961,0.010103611432775883,0.012540699648087818
2002,No,higher vocational,5th Quintile,0.009342325063416444,28961,0.008234328059656864,0.010450322067176025
2002,No,higher education,1st Quintile,0.008166800717688548,28961,0.00713024036321685,0.009203361072160245
2002,No,vocational + Abi,1st Quintile,0.0073624945864010395,28961,0.006377900713224424,0.008347088459577656
2002,No,inadequately,1st Quintile,0.0071150157767741135,28961,0.006146990495519348,0.008083041058028878
2002,No,general elementary,5th Quintile,0.006867536967147188,28961,0.0059163773869380905,0.007818696547356285
2002,No,vocational + Abi,5th Quintile,0.006805667264740457,28961,0.005858772387409925,0.007752562142070988
2002,No,higher vocational,1st Quintile,0.006310709645486605,28961,0.005398670038973674,0.007222749251999537
2002,No,inadequately,2nd Quintile,0.005135185299758708,28961,0.004311977664216723,0.005958392935300693
2002,No,in school,2nd Quintile,0.0037121821444038856,28961,0.003011765684908456,0.004412598603899315
2002,No,in school,3rd Quintile,0.003650312441997154,28961,0.0029557357454678577,0.00434488913852645
2002,No,inadequately,3rd Quintile,0.0031553548227433027,28961,0.0025094223231735147,0.0038012873223130907
2002,No,in school,4th Quintile,0.0019798304770154056,28961,0.0014678741007563471,0.0024917868532744643
2002,No,in school,1st Quintile,0.0017942213697952113,28961,0.0013068081020005964,0.0022816346375898263
2002,No,in school,5th Quintile,0.0016704819649817485,28961,0.0012001471292667119,0.002140816800696785
2002,No,inadequately,4th Quintile,0.0013611334529480914,28961,0.0009365100946569186,0.0017857568112392642
2002,No,inadequately,5th Quintile,0.0002474788096269257,28961,6.631787284436269e-05,0.0004286397464094887
2003,Yes,middle vocational,5th Quintile,0.188005711565921,27727,0.18340667736781596,0.19260474576402603
2003,Yes,higher education,5th Quintile,0.15326035221323178,27727,0.1490200726803124,0.15750063174615117
2003,Yes,middle vocational,4th Quintile,0.15230842455973345,27727,0.1480789586712716,0.1565378904481953
2003,Yes,middle vocational,3rd Quintile,0.09947643979057591,27727,0.09595344268130133,0.10299943689985049
2003,Yes,middle vocational,2nd Quintile,0.06615897191813422,27727,0.06323323360181203,0.0690847102344564
2003,Yes,higher education,4th Quintile,0.06330318895763921,27727,0.060436919966468924,0.0661694579488095
2003,Yes,vocational + Abi,5th Quintile,0.038553069966682535,27727,0.03628687760238024,0.04081926233098483
2003,Yes,higher vocational,5th Quintile,0.035221323179438366,27727,0.033051515150159284,0.03739113120871745
2003,Yes,higher vocational,4th Quintile,0.02427415516420752,27727,0.022462645745983785,0.026085664582431257
2003,Yes,higher education,3rd Quintile,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Yes,vocational + Abi,4th Quintile,0.01951451689671585,27727,0.01788633052122938,0.02114270327220232
2003,Yes,higher vocational,3rd Quintile,0.017134697762970014,27727,0.015607167383896163,0.018662228142043866
2003,Yes,middle vocational,1st Quintile,0.017134697762970014,27727,0.015607167383896163,0.018662228142043866
2003,Yes,general elementary,4th Quintile,0.014278914802475012,27727,0.01288245237736217,0.015675377227587852
2003,Yes,higher education,2nd Quintile,0.013326987148976678,27727,0.011977225002211087,0.01467674929574227
2003,Yes,general elementary,3rd Quintile,0.012375059495478343,27727,0.011073768866647874,0.013676350124308812
2003,Yes,vocational + Abi,3rd Quintile,0.01142313184198001,27727,0.010172289866239565,0.012673973817720454
