year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008290858545336068,173,18999,0.008267545966823232,0.008314171123848904
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008905278607138781,160,18999,0.008881125125705788,0.008929432088571774
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0024042187290264096,31,18999,0.0023916276575090957,0.0024168098005437236
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.009576622760359404,181,18999,0.009551583872671203,0.009601661648047604
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0031288540591722274,55,18999,0.003114495509764601,0.003143212608579854
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.009838491647378983,173,18999,0.009813116084695992,0.009863867210061975
2001,First Stage of Tertiary Education,1st Quintile,No,0.008328810577896804,149,18999,0.008305445149862607,0.008352176005931002
2001,First Stage of Tertiary Education,2nd Quintile,No,0.013512223691172593,275,18999,0.013482540699651826,0.013541906682693361
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.0018424026290080405,40,18999,0.001831377333680397,0.0018534279243356839
2001,First Stage of Tertiary Education,3rd Quintile,No,0.015395864734611735,321,18999,0.015364210539722473,0.015427518929500996
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.0018963460925128445,41,18999,0.0018851608598026064,0.0019075313252230827
2001,First Stage of Tertiary Education,4th Quintile,No,0.01791565777123436,337,18999,0.017881555039148404,0.017949760503320315
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.003662722492466011,56,18999,0.003647191343033565,0.003678253641898457
2001,First Stage of Tertiary Education,5th Quintile,No,0.01205299133639056,224,18999,0.012024936182952126,0.012081046489828995
2001,Second Stage of Tertiary Education,1st Quintile,No,0.011787478867041826,193,18999,0.011759730716596296,0.011815227017487356
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.01576372752385884,318,18999,0.015731703378849993,0.015795751668867687
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0022788413679913407,42,18999,0.0022665822270159603,0.002291100508966721
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.019968488635834992,425,18999,0.019932522728707013,0.02000445454296297
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.006445177105180296,107,18999,0.006424603436267596,0.006465750774092996
2001,Second Stage of Tertiary Education,4th Quintile,No,0.02647703991605489,563,18999,0.02643576309760767,0.02651831673450211
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.010971121307141644,189,18999,0.010944340208094405,0.010997902406188883
2001,Second Stage of Tertiary Education,5th Quintile,No,0.033717580795211345,679,18999,0.0336711743135672,0.03376398727685549
2002,Pre-primary Level,1st Quintile,No,0.005649110125629279,98,17922,0.005629688595084437,0.005668531656174121
2002,Pre-primary Level,2nd Quintile,No,0.005112466620000227,95,17922,0.005093985604322533,0.005130947635677921
2002,Pre-primary Level,3rd Quintile,No,0.00457150054861713,104,17922,0.004554019880734331,0.004588981216499929
2002,Pre-primary Level,4th Quintile,No,0.002176515075046041,64,17922,0.002164438847191369,0.002188591302900713
2002,Pre-primary Level,5th Quintile,No,0.0015737388829024032,63,17922,0.001563467050289247,0.0015840107155155594
2002,Primary Level,1st Quintile,No,0.007451870180194102,130,17922,0.0074295841853261714,0.007474156175062033
2002,Primary Level,2nd Quintile,No,0.0033610258685785547,70,17922,0.0033460280374564668,0.0033760236997006426
2002,Primary Level,3rd Quintile,No,0.0024725597009484946,40,17922,0.0024596902678309307,0.0024854291340660585
2002,Lower Secondary Level,1st Quintile,No,0.052873803645631504,839,17922,0.052815814354536604,0.0529317929367264
2002,Lower Secondary Level,2nd Quintile,No,0.04516047216232625,713,17922,0.045106661538120686,0.04521428278653181
2002,Lower Secondary Level,3rd Quintile,No,0.026320267185961036,467,17922,0.02627878355040587,0.026361750821516202
2002,Lower Secondary Level,4th Quintile,No,0.022186709548085132,394,17922,0.022148541670100132,0.02222487742607013
2002,Lower Secondary Level,5th Quintile,No,0.009916560850243025,211,17922,0.009890884101168925,0.009942237599317125
2002,Upper Secondary Level,1st Quintile,Yes,0.005147124231701125,66,17922,0.0051285810030545385,0.005165667460347711
2002,Upper Secondary Level,1st Quintile,No,0.10401778094178846,1668,17922,0.10393867172477488,0.10409689015880204
2002,Upper Secondary Level,2nd Quintile,Yes,0.008507214060018736,129,17922,0.008483414876497631,0.00853101324353984
2002,Upper Secondary Level,2nd Quintile,No,0.11494351834829301,2031,17922,0.11486086673501461,0.11502616996157142
2002,Upper Secondary Level,3rd Quintile,Yes,0.010633173696709736,181,17922,0.010606594997360792,0.01065975239605868
2002,Upper Secondary Level,3rd Quintile,No,0.11922086890039861,2033,17922,0.11913689714198193,0.11930484065881529
2002,Upper Secondary Level,4th Quintile,Yes,0.016087697395648696,258,17922,0.016055095058211247,0.016120299733086145
2002,Upper Secondary Level,4th Quintile,No,0.10420754785361888,1852,17922,0.10412837489290443,0.10428672081433334
2002,Upper Secondary Level,5th Quintile,Yes,0.0174651055482634,354,17922,0.017431159971104643,0.01749905112542216
2002,Upper Secondary Level,5th Quintile,No,0.06995767406680554,1431,17922,0.06989157540974142,0.07002377272386967
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.01087000691530813,152,17922,0.010843137068279269,0.01089687676233699
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00962724959630917,161,17922,0.009601946477468115,0.009652552715150224
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.007809524783794767,139,17922,0.007786714356075731,0.007832335211513804
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.010129246327678254,179,17922,0.010103298475743467,0.01015519417961304
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0031572882718077055,65,17922,0.0031427506276123416,0.0031718259160030695
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.009037061441400256,184,17922,0.009012538874840536,0.009061584007959976
2002,First Stage of Tertiary Education,1st Quintile,No,0.009048645267374637,137,17922,0.009024107132591675,0.0090731834021576
2002,First Stage of Tertiary Education,2nd Quintile,No,0.013256780230616017,239,17922,0.013227142516669224,0.01328641794456281
2002,First Stage of Tertiary Education,3rd Quintile,No,0.014972911201109228,272,17922,0.014941440906415086,0.015004381495803371
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.002390330967489214,46,17922,0.002377676818540433,0.0024029851164379954
2002,First Stage of Tertiary Education,4th Quintile,No,0.017131481047152584,327,17922,0.017097855545996323,0.017165106548308846
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.0037862104893839985,71,17922,0.003770295650369836,0.003802125328398161
2002,First Stage of Tertiary Education,5th Quintile,No,0.012760400964394642,257,17922,0.012731316100060541,0.012789485828728743
2002,Second Stage of Tertiary Education,1st Quintile,No,0.012158254917001838,176,17922,0.012129855926125963,0.012186653907877713
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.013310201822502097,246,17922,0.013280505256123103,0.01333989838888109
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0019802710442857817,41,17922,0.0019687509646796808,0.0019917911238918826
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.019198888787259328,385,17922,0.019163329575997298,0.019234447998521358
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.004829402975964915,79,17922,0.004811438312372723,0.004847367639557107
2002,Second Stage of Tertiary Education,4th Quintile,No,0.02620961796285334,532,17922,0.026168219264727958,0.02625101666097872
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.010257896365372762,220,17922,0.01023178595037075,0.010284006780374775
2002,Second Stage of Tertiary Education,5th Quintile,No,0.029064023183531944,723,17922,0.029020492372293573,0.029107553994770316
2003,Pre-primary Level,1st Quintile,No,0.005762488333827308,95,18335,0.005743064369056706,0.0057819122985979104
2003,Pre-primary Level,2nd Quintile,No,0.004027280830946062,97,18335,0.004011028432587733,0.004043533229304392
2003,Pre-primary Level,3rd Quintile,No,0.003154152788374776,83,18335,0.0031397633731384106,0.0031685422036111413
2003,Pre-primary Level,4th Quintile,No,0.0032453357762784723,89,18335,0.0032307405196091953,0.0032599310329477493
2003,Pre-primary Level,5th Quintile,No,0.0019011697118766478,88,18335,0.0018899911741588745,0.001912348249594421
2003,Primary Level,1st Quintile,No,0.007706458895389079,125,18335,0.007684018252468544,0.007728899538309614
2003,Primary Level,2nd Quintile,No,0.00369551874841523,67,18335,0.003679947568360309,0.003711089928470151
2003,Primary Level,3rd Quintile,No,0.0018752670064761195,35,18335,0.0018641647375006508,0.0018863692754515881
2003,Lower Secondary Level,1st Quintile,No,0.05456603672134865,806,18335,0.0545077506766406,0.05462432276605671
2003,Lower Secondary Level,2nd Quintile,No,0.040961070890119106,672,18335,0.04091020911080815,0.04101193266943006
2003,Lower Secondary Level,3rd Quintile,No,0.027756223740887268,474,18335,0.02771406811365939,0.027798379368115148
2003,Lower Secondary Level,4th Quintile,No,0.019646765266203476,355,18335,0.019611150950756346,0.019682379581650606
2003,Lower Secondary Level,5th Quintile,No,0.010550934594881699,229,18335,0.010524714759146575,0.010577154430616824
2003,Upper Secondary Level,1st Quintile,Yes,0.003949341296718121,61,18335,0.003933246302442375,0.003965436290993867
2003,Upper Secondary Level,1st Quintile,No,0.1022896538611703,1626,18335,0.10221189108628673,0.10236741663605387
2003,Upper Secondary Level,2nd Quintile,Yes,0.009128598263908617,140,18335,0.009104192158969538,0.009153004368847696
2003,Upper Secondary Level,2nd Quintile,No,0.11893541724605527,2060,18335,0.11885234666429835,0.1190184878278122
2003,Upper Secondary Level,3rd Quintile,Yes,0.010553711096935703,173,18335,0.010527487848316006,0.0105799343455554
2003,Upper Secondary Level,3rd Quintile,No,0.11572994776746695,2016,18335,0.1156478553364254,0.1158120401985085
2003,Upper Secondary Level,4th Quintile,Yes,0.015158707145874027,264,18335,0.015127352493799337,0.015190061797948717
2003,Upper Secondary Level,4th Quintile,No,0.10019723754957999,1793,18335,0.10012018459169258,0.10027429050746739
2003,Upper Secondary Level,5th Quintile,Yes,0.018620447232642574,461,18335,0.018585757469361412,0.018655136995923735
2003,Upper Secondary Level,5th Quintile,No,0.06610331128576541,1414,18335,0.0660395512128476,0.06616707135868322
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.010278337016390077,140,18335,0.010252454544874319,0.010304219487905835
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007607858874030257,134,18335,0.0075855611435390385,0.007630156604521476
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0089045712150511,167,18335,0.00888046372356165,0.00892867870654055
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.002653205615134808,35,18335,0.0026400049342725222,0.002666406295997094
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.012614698440656073,200,18335,0.012586058669380264,0.012643338211931882
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.002768940855689669,89,18335,0.0027554561175394243,0.0027824255938399137
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.008713265132333633,208,18335,0.008689415708493853,0.008737114556173414
2003,First Stage of Tertiary Education,1st Quintile,No,0.009103520949468763,133,18335,0.009079148082367247,0.009127893816570278
2003,First Stage of Tertiary Education,2nd Quintile,No,0.012992310433934853,222,18335,0.01296325072618392,0.013021370141685787
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.002154751928273648,33,18335,0.0021428527213851463,0.0021666511351621496
2003,First Stage of Tertiary Education,3rd Quintile,No,0.014415919392632136,284,18335,0.014385331060831586,0.014446507724432687
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.0026709377214180893,48,18335,0.002657693119855874,0.0026841823229803046
2003,First Stage of Tertiary Education,4th Quintile,No,0.017675075796286174,331,18335,0.01764126183867175,0.0177088897539006
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.0033913406661015997,77,18335,0.0033764217999774663,0.003406259532225733
2003,First Stage of Tertiary Education,5th Quintile,No,0.013201126975892577,282,18335,0.01317183776936402,0.013230416182421136
2003,Second Stage of Tertiary Education,1st Quintile,No,0.013129834281643892,187,18335,0.013100623215231975,0.01315904534805581
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.011619315340334025,228,18335,0.011591814866690453,0.011646815813977597
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002270999202639419,38,18335,0.00225878394676415,0.0022832144585146876
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.019642712536589304,403,18335,0.01960710182098127,0.019678323252197337
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.006719572436470301,106,18335,0.006698607452305384,0.006740537420635218
2003,Second Stage of Tertiary Education,4th Quintile,No,0.027192046991699175,543,18335,0.02715030989004787,0.02723378409335048
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.012789659725303078,352,18335,0.01276082458143241,0.012818494869173747
2003,Second Stage of Tertiary Education,5th Quintile,No,0.03197492242088649,872,18335,0.03192977469977315,0.032020070141999826
2004,Pre-primary Level,1st Quintile,No,0.0056098160956731345,101,17811,0.005590645313591415,0.005628986877754854
2004,Pre-primary Level,2nd Quintile,No,0.004880418219947952,94,17811,0.0048625305711197065,0.004898305868776198
2004,Pre-primary Level,3rd Quintile,No,0.005042564012781552,97,17811,0.005024383125877726,0.005060744899685378
2004,Pre-primary Level,4th Quintile,No,0.003061621493613887,77,17811,0.0030474408151204024,0.003075802172107371
2004,Pre-primary Level,5th Quintile,No,0.0020045164544133503,81,17811,0.001993036075961137,0.0020159968328655638
2004,Primary Level,1st Quintile,No,0.00823438220118655,127,17811,0.008211186519581868,0.008257577882791233
2004,Primary Level,2nd Quintile,No,0.0029029475303217734,58,17811,0.0028891381111166813,0.0029167569495268655
2004,Primary Level,3rd Quintile,No,0.00208048116179597,35,17811,0.0020687857166417295,0.002092176606950211
2004,Lower Secondary Level,1st Quintile,No,0.05186067106542507,746,17811,0.051803754032673566,0.05191758809817658
2004,Lower Secondary Level,2nd Quintile,No,0.04055046380795788,652,17811,0.04049983518843681,0.04060109242747895
2004,Lower Secondary Level,3rd Quintile,No,0.029128246829982617,450,17811,0.02908508247951429,0.029171411180450944
2004,Lower Secondary Level,4th Quintile,No,0.02045630486158665,335,17811,0.02041997091238713,0.02049263881078617
2004,Lower Secondary Level,5th Quintile,Yes,0.0018420503010984472,39,17811,0.001831044099034059,0.0018530565031628355
2004,Lower Secondary Level,5th Quintile,No,0.009300674108835928,182,17811,0.009276035552831872,0.009325312664839984
2004,Upper Secondary Level,1st Quintile,Yes,0.004613728752212842,65,17811,0.0045963343720943975,0.004631123132331286
2004,Upper Secondary Level,1st Quintile,No,0.10362442228080722,1586,17811,0.10354619411042133,0.1037026504511931
2004,Upper Secondary Level,2nd Quintile,Yes,0.009451324997162135,134,17811,0.009426489585478641,0.009476160408845628
2004,Upper Secondary Level,2nd Quintile,No,0.1142930310143287,1958,17811,0.11421136487784665,0.11437469715081074
2004,Upper Secondary Level,3rd Quintile,Yes,0.011578007353937275,202,17811,0.011550548954735826,0.011605465753138724
2004,Upper Secondary Level,3rd Quintile,No,0.11308654881126375,1896,17811,0.11300525954563263,0.11316783807689486
2004,Upper Secondary Level,4th Quintile,Yes,0.01574947143024473,257,17811,0.0157175139209452,0.01578142893954426
2004,Upper Secondary Level,4th Quintile,No,0.10307151267492388,1810,17811,0.10299346942648949,0.10314955592335828
2004,Upper Secondary Level,5th Quintile,Yes,0.01908525769815638,455,17811,0.01905013792119253,0.019120377475120232
2004,Upper Secondary Level,5th Quintile,No,0.06304851776895325,1364,17811,0.06298613235000156,0.06311090318790494
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.00955186348005061,130,17811,0.009526897591521082,0.009576829368580137
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00963888405402192,147,17811,0.009613805801421337,0.009663962306622502
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.009552590636603459,157,17811,0.009527623806965455,0.009577557466241463
