year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,1st Quintile,No,0.95134,65,65,0.89863,1.00405
2000,Pre-primary Level,2nd Quintile,No,0.85895,62,62,0.77160,0.94630
2000,Pre-primary Level,3rd Quintile,No,0.86562,59,59,0.77784,0.95340
2000,Pre-primary Level,4th Quintile,No,0.56064,31,31,0.38303,0.73824
2000,Primary Level,1st Quintile,No,0.99445,110,110,0.98051,1.00840
2000,Primary Level,2nd Quintile,No,0.98615,63,63,0.95706,1.01524
2000,Lower Secondary Level,1st Quintile,No,0.97140,699,699,0.95904,0.98377
2000,Lower Secondary Level,2nd Quintile,No,0.92150,472,472,0.89721,0.94579
2000,Lower Secondary Level,3rd Quintile,No,0.94033,342,342,0.91518,0.96547
2000,Lower Secondary Level,4th Quintile,No,0.88906,251,251,0.85012,0.92799
2000,Lower Secondary Level,5th Quintile,No,0.68092,115,115,0.59535,0.76648
2000,Upper Secondary Level,1st Quintile,Yes,0.04071,45,1281,0.02989,0.05154
2000,Upper Secondary Level,1st Quintile,No,0.93498,1236,1281,0.92147,0.94849
2000,Upper Secondary Level,2nd Quintile,Yes,0.04875,68,1490,0.03781,0.05968
2000,Upper Secondary Level,2nd Quintile,No,0.91154,1422,1490,0.89712,0.92597
2000,Upper Secondary Level,3rd Quintile,Yes,0.06789,88,1395,0.05468,0.08109
2000,Upper Secondary Level,3rd Quintile,No,0.85819,1307,1395,0.83988,0.87651
2000,Upper Secondary Level,4th Quintile,Yes,0.09228,120,1288,0.07647,0.10810
2000,Upper Secondary Level,4th Quintile,No,0.80601,1168,1288,0.78440,0.82761
2000,Upper Secondary Level,5th Quintile,Yes,0.16043,169,883,0.13621,0.18465
2000,Upper Secondary Level,5th Quintile,No,0.62081,714,883,0.58879,0.65284
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.88957,107,107,0.82990,0.94924
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89109,79,79,0.82195,0.96022
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83079,102,102,0.75767,0.90391
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.75172,117,117,0.67310,0.83034
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.61167,89,89,0.50984,0.71350
2000,First Stage of Tertiary Education,1st Quintile,No,0.92074,116,116,0.87137,0.97011
2000,First Stage of Tertiary Education,2nd Quintile,No,0.89979,198,198,0.85785,0.94172
2000,First Stage of Tertiary Education,3rd Quintile,No,0.86297,241,241,0.81947,0.90648
2000,First Stage of Tertiary Education,4th Quintile,No,0.80272,215,215,0.74940,0.85604
2000,First Stage of Tertiary Education,5th Quintile,No,0.60397,157,157,0.52723,0.68072
2000,Second Stage of Tertiary Education,1st Quintile,No,0.90169,120,120,0.84820,0.95519
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.86003,210,210,0.81299,0.90707
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10973,33,328,0.07586,0.14361
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.78815,295,328,0.74386,0.83244
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.10770,48,396,0.07713,0.13827
2000,Second Stage of Tertiary Education,4th Quintile,No,0.68435,348,396,0.63852,0.73019
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.15793,108,502,0.12599,0.18986
2000,Second Stage of Tertiary Education,5th Quintile,No,0.39601,394,502,0.35319,0.43884
2001,Pre-primary Level,1st Quintile,No,0.94247,110,110,0.89876,0.98619
2001,Pre-primary Level,2nd Quintile,No,0.82334,104,104,0.74968,0.89699
2001,Pre-primary Level,3rd Quintile,No,0.78780,83,83,0.69930,0.87630
2001,Pre-primary Level,4th Quintile,No,0.62229,67,67,0.50533,0.73926
2001,Pre-primary Level,5th Quintile,No,0.45861,47,47,0.31462,0.60261
2001,Primary Level,1st Quintile,No,0.99766,146,146,0.98981,1.00552
2001,Primary Level,2nd Quintile,No,0.92821,83,83,0.87233,0.98408
2001,Primary Level,3rd Quintile,No,0.96534,37,37,0.90558,1.02509
2001,Lower Secondary Level,1st Quintile,No,0.97106,969,969,0.96050,0.98162
2001,Lower Secondary Level,2nd Quintile,No,0.95840,749,749,0.94409,0.97271
2001,Lower Secondary Level,3rd Quintile,No,0.91189,552,552,0.88823,0.93556
2001,Lower Secondary Level,4th Quintile,No,0.90524,421,421,0.87723,0.93325
2001,Lower Secondary Level,5th Quintile,No,0.75133,185,185,0.68887,0.81378
2001,Upper Secondary Level,1st Quintile,Yes,0.03129,50,1956,0.02357,0.03901
2001,Upper Secondary Level,1st Quintile,No,0.93273,1906,1956,0.92163,0.94384
2001,Upper Secondary Level,2nd Quintile,Yes,0.05894,121,2388,0.04949,0.06839
2001,Upper Secondary Level,2nd Quintile,No,0.89210,2267,2388,0.87965,0.90455
2001,Upper Secondary Level,3rd Quintile,Yes,0.08132,205,2463,0.07052,0.09211
2001,Upper Secondary Level,3rd Quintile,No,0.85521,2258,2463,0.84131,0.86911
2001,Upper Secondary Level,4th Quintile,Yes,0.10303,243,2211,0.09035,0.11570
2001,Upper Secondary Level,4th Quintile,No,0.78739,1968,2211,0.77033,0.80445
2001,Upper Secondary Level,5th Quintile,Yes,0.16297,300,1550,0.14458,0.18137
2001,Upper Secondary Level,5th Quintile,No,0.63073,1250,1550,0.60670,0.65476
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.88769,147,147,0.83647,0.93890
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86246,168,168,0.81022,0.91469
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80389,167,167,0.74348,0.86429
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15664,31,214,0.10783,0.20545
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.77103,183,214,0.71460,0.82746
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20032,56,223,0.14767,0.25297
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.57257,167,223,0.50750,0.63765
2001,First Stage of Tertiary Education,1st Quintile,No,0.92311,143,143,0.87929,0.96693
2001,First Stage of Tertiary Education,2nd Quintile,No,0.91878,271,271,0.88620,0.95136
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.11026,43,373,0.07843,0.14209
2001,First Stage of Tertiary Education,3rd Quintile,No,0.81710,330,373,0.77781,0.85638
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.08863,42,367,0.05951,0.11775
2001,First Stage of Tertiary Education,4th Quintile,No,0.77282,325,367,0.72990,0.81575
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.15641,54,290,0.11453,0.19828
2001,First Stage of Tertiary Education,5th Quintile,No,0.55512,236,290,0.49782,0.61241
2001,Second Stage of Tertiary Education,1st Quintile,No,0.80764,197,197,0.75246,0.86282
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.82359,300,300,0.78039,0.86680
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09250,45,484,0.06666,0.11834
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.79165,439,484,0.75543,0.82787
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.15591,110,661,0.12823,0.18358
2001,Second Stage of Tertiary Education,4th Quintile,No,0.62197,551,661,0.58498,0.65896
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.12520,181,872,0.10322,0.14718
2001,Second Stage of Tertiary Education,5th Quintile,No,0.40312,691,872,0.37054,0.43570
2002,Pre-primary Level,1st Quintile,No,0.98217,101,101,0.95623,1.00811
2002,Pre-primary Level,2nd Quintile,No,0.88391,92,92,0.81809,0.94973
2002,Pre-primary Level,3rd Quintile,No,0.79825,102,102,0.71999,0.87652
2002,Pre-primary Level,4th Quintile,No,0.77364,66,66,0.67190,0.87537
2002,Pre-primary Level,5th Quintile,No,0.51671,63,63,0.39232,0.64111
2002,Primary Level,1st Quintile,No,0.96812,127,127,0.93745,0.99880
2002,Primary Level,2nd Quintile,No,0.96540,72,72,0.92289,1.00791
2002,Primary Level,3rd Quintile,No,0.96796,42,42,0.91405,1.02187
2002,Lower Secondary Level,1st Quintile,No,0.96505,853,853,0.95271,0.97738
2002,Lower Secondary Level,2nd Quintile,No,0.95565,690,690,0.94028,0.97102
2002,Lower Secondary Level,3rd Quintile,No,0.93784,473,473,0.91605,0.95962
2002,Lower Secondary Level,4th Quintile,No,0.89282,402,402,0.86254,0.92309
2002,Lower Secondary Level,5th Quintile,No,0.76949,206,206,0.71184,0.82714
2002,Upper Secondary Level,1st Quintile,Yes,0.04521,65,1722,0.03539,0.05502
2002,Upper Secondary Level,1st Quintile,No,0.92498,1657,1722,0.91253,0.93743
2002,Upper Secondary Level,2nd Quintile,Yes,0.06571,132,2164,0.05527,0.07615
2002,Upper Secondary Level,2nd Quintile,No,0.89163,2032,2164,0.87853,0.90473
2002,Upper Secondary Level,3rd Quintile,Yes,0.08068,186,2191,0.06927,0.09209
2002,Upper Secondary Level,3rd Quintile,No,0.84767,2005,2191,0.83262,0.86272
2002,Upper Secondary Level,4th Quintile,Yes,0.11328,239,2102,0.09973,0.12683
2002,Upper Secondary Level,4th Quintile,No,0.79473,1863,2102,0.77746,0.81200
2002,Upper Secondary Level,5th Quintile,Yes,0.16542,366,1827,0.14838,0.18246
2002,Upper Secondary Level,5th Quintile,No,0.65538,1461,1827,0.63358,0.67718
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.91556,159,159,0.87221,0.95892
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93130,153,153,0.89109,0.97151
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82446,136,136,0.76029,0.88863
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.82173,186,186,0.76657,0.87688
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19346,62,241,0.14348,0.24343
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.57794,179,241,0.51545,0.64042
2002,First Stage of Tertiary Education,1st Quintile,No,0.89604,132,132,0.84377,0.94830
2002,First Stage of Tertiary Education,2nd Quintile,No,0.88396,255,255,0.84458,0.92335
2002,First Stage of Tertiary Education,3rd Quintile,No,0.83687,270,270,0.79272,0.88103
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.11010,45,355,0.07749,0.14271
2002,First Stage of Tertiary Education,4th Quintile,No,0.73118,310,355,0.68499,0.77736
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.17464,69,333,0.13380,0.21548
2002,First Stage of Tertiary Education,5th Quintile,No,0.61165,264,333,0.55922,0.66408
2002,Second Stage of Tertiary Education,1st Quintile,No,0.86589,183,183,0.81638,0.91540
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.84222,240,240,0.79601,0.88844
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08717,42,415,0.06000,0.11435
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.77582,373,415,0.73565,0.81600
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.13070,89,639,0.10455,0.15686
2002,Second Stage of Tertiary Education,4th Quintile,No,0.66495,550,639,0.62832,0.70158
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.14557,212,928,0.12287,0.16827
2002,Second Stage of Tertiary Education,5th Quintile,No,0.42367,716,928,0.39186,0.45548
2003,Pre-primary Level,1st Quintile,No,0.97232,96,96,0.93933,1.00531
2003,Pre-primary Level,2nd Quintile,No,0.89703,93,93,0.83492,0.95913
2003,Pre-primary Level,3rd Quintile,No,0.76793,88,88,0.67922,0.85664
2003,Pre-primary Level,4th Quintile,No,0.59190,81,81,0.48419,0.69960
2003,Pre-primary Level,5th Quintile,No,0.47039,94,94,0.36895,0.57184
2003,Primary Level,1st Quintile,No,0.93413,125,125,0.89047,0.97779
2003,Primary Level,2nd Quintile,No,0.95068,64,64,0.89721,1.00415
2003,Primary Level,3rd Quintile,No,0.90397,35,35,0.80493,1.00301
2003,Lower Secondary Level,1st Quintile,No,0.96971,818,818,0.95796,0.98146
2003,Lower Secondary Level,2nd Quintile,No,0.95743,673,673,0.94216,0.97269
2003,Lower Secondary Level,3rd Quintile,No,0.93545,452,452,0.91277,0.95813
2003,Lower Secondary Level,4th Quintile,No,0.87662,368,368,0.84297,0.91026
2003,Lower Secondary Level,5th Quintile,No,0.79078,225,225,0.73751,0.84405
2003,Upper Secondary Level,1st Quintile,Yes,0.03834,61,1699,0.02921,0.04748
2003,Upper Secondary Level,1st Quintile,No,0.92895,1638,1699,0.91673,0.94117
2003,Upper Secondary Level,2nd Quintile,Yes,0.06764,142,2190,0.05712,0.07816
2003,Upper Secondary Level,2nd Quintile,No,0.90407,2048,2190,0.89173,0.91641
2003,Upper Secondary Level,3rd Quintile,Yes,0.07515,167,2154,0.06401,0.08629
2003,Upper Secondary Level,3rd Quintile,No,0.84280,1987,2154,0.82743,0.85818
2003,Upper Secondary Level,4th Quintile,Yes,0.12061,269,2046,0.10649,0.13472
2003,Upper Secondary Level,4th Quintile,No,0.78338,1777,2046,0.76552,0.80123
2003,Upper Secondary Level,5th Quintile,Yes,0.17008,460,1922,0.15328,0.18688
2003,Upper Secondary Level,5th Quintile,No,0.62080,1462,1922,0.59911,0.64250
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.92142,137,137,0.87620,0.96665
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84504,131,131,0.78284,0.90725
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80462,171,171,0.74501,0.86422
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15152,36,233,0.10538,0.19766
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.78018,197,233,0.72689,0.83347
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19658,89,300,0.15153,0.24162
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.55861,211,300,0.50232,0.61489
2003,First Stage of Tertiary Education,1st Quintile,No,0.89372,127,127,0.83991,0.94754
2003,First Stage of Tertiary Education,2nd Quintile,No,0.88640,233,233,0.84557,0.92723
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.12338,36,317,0.08712,0.15964
2003,First Stage of Tertiary Education,3rd Quintile,No,0.81138,281,317,0.76825,0.85452
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.11052,46,375,0.07874,0.14229
2003,First Stage of Tertiary Education,4th Quintile,No,0.75319,329,375,0.70950,0.79689
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.14692,76,357,0.11014,0.18369
2003,First Stage of Tertiary Education,5th Quintile,No,0.56801,281,357,0.51655,0.61947
2003,Second Stage of Tertiary Education,1st Quintile,No,0.87716,190,190,0.83036,0.92396
2003,Second Stage of Tertiary Education,2nd Quintile,No,0.79888,219,219,0.74567,0.85209
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09384,41,445,0.06672,0.12096
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.77609,404,445,0.73732,0.81487
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.14537,101,673,0.11872,0.17202
2003,Second Stage of Tertiary Education,4th Quintile,No,0.65817,572,673,0.62231,0.69403
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.15297,354,1202,0.13261,0.17333
2003,Second Stage of Tertiary Education,5th Quintile,No,0.35902,848,1202,0.33189,0.38615
2004,Pre-primary Level,1st Quintile,No,0.89030,97,97,0.82779,0.95282
2004,Pre-primary Level,2nd Quintile,No,0.85646,98,98,0.78669,0.92624
2004,Pre-primary Level,3rd Quintile,No,0.85987,96,96,0.79007,0.92967
2004,Pre-primary Level,4th Quintile,No,0.73072,81,81,0.63351,0.82792
2004,Pre-primary Level,5th Quintile,No,0.45264,78,78,0.34146,0.56382
2004,Primary Level,1st Quintile,No,0.95303,126,126,0.91595,0.99012
2004,Primary Level,3rd Quintile,No,0.89386,32,32,0.78543,1.00229
2004,Lower Secondary Level,1st Quintile,No,0.94927,752,752,0.93357,0.96496
2004,Lower Secondary Level,2nd Quintile,No,0.95195,648,648,0.93547,0.96843
2004,Lower Secondary Level,3rd Quintile,No,0.92577,457,457,0.90171,0.94983
2004,Lower Secondary Level,4th Quintile,No,0.89296,328,328,0.85945,0.92647
2004,Lower Secondary Level,5th Quintile,Yes,0.13102,36,216,0.08592,0.17613
2004,Lower Secondary Level,5th Quintile,No,0.77180,180,216,0.71570,0.82789
2004,Upper Secondary Level,1st Quintile,Yes,0.04135,65,1625,0.03166,0.05103
2004,Upper Secondary Level,1st Quintile,No,0.92597,1560,1625,0.91323,0.93870
2004,Upper Secondary Level,2nd Quintile,Yes,0.07608,137,2089,0.06471,0.08745
2004,Upper Secondary Level,2nd Quintile,No,0.87983,1952,2089,0.86589,0.89378
2004,Upper Secondary Level,3rd Quintile,Yes,0.08061,198,2123,0.06903,0.09219
2004,Upper Secondary Level,3rd Quintile,No,0.84301,1925,2123,0.82754,0.85849
2004,Upper Secondary Level,4th Quintile,Yes,0.11424,254,2066,0.10052,0.12796
2004,Upper Secondary Level,4th Quintile,No,0.78873,1812,2066,0.77112,0.80633
2004,Upper Secondary Level,5th Quintile,Yes,0.18843,459,1827,0.17049,0.20637
2004,Upper Secondary Level,5th Quintile,No,0.59791,1368,1827,0.57542,0.62040
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.87052,126,126,0.81166,0.92937
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90067,142,142,0.85130,0.95004
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,0.76964,159,159,0.70399,0.83530
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.14342,35,229,0.09793,0.18892
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.77122,194,229,0.71669,0.82574
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20709,96,310,0.16191,0.25228
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.54541,214,310,0.48989,0.60093
2004,First Stage of Tertiary Education,1st Quintile,No,0.90532,120,120,0.85271,0.95792
2004,First Stage of Tertiary Education,2nd Quintile,No,0.82621,203,203,0.77396,0.87847
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.10933,43,346,0.07640,0.14226
2004,First Stage of Tertiary Education,3rd Quintile,No,0.79880,303,346,0.75649,0.84110
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.14155,57,330,0.10389,0.17922
2004,First Stage of Tertiary Education,4th Quintile,No,0.68859,273,330,0.63855,0.73862
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.16684,81,368,0.12870,0.20499
2004,First Stage of Tertiary Education,5th Quintile,No,0.60943,287,368,0.55952,0.65935
2004,Second Stage of Tertiary Education,1st Quintile,No,0.86638,167,167,0.81462,0.91814
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.81085,257,257,0.76288,0.85883
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09953,41,404,0.07030,0.12876
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.78346,363,404,0.74325,0.82368
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.14612,100,656,0.11907,0.17318
2004,Second Stage of Tertiary Education,4th Quintile,No,0.65709,556,656,0.62073,0.69344
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.16682,380,1191,0.14564,0.18800
2004,Second Stage of Tertiary Education,5th Quintile,No,0.35119,811,1191,0.32407,0.37832
2005,Pre-primary Level,1st Quintile,No,0.94253,123,123,0.90122,0.98383
2005,Pre-primary Level,2nd Quintile,No,0.90874,113,113,0.85540,0.96207
2005,Pre-primary Level,3rd Quintile,No,0.86533,80,80,0.79006,0.94061
2005,Pre-primary Level,4th Quintile,No,0.66433,76,76,0.55746,0.77121
2005,Pre-primary Level,5th Quintile,No,0.40909,77,77,0.29855,0.51962
2005,Primary Level,1st Quintile,No,0.95329,130,130,0.91688,0.98971
2005,Primary Level,2nd Quintile,No,0.98595,51,51,0.95332,1.01857
2005,Lower Secondary Level,1st Quintile,No,0.97119,717,717,0.95894,0.98344
2005,Lower Secondary Level,2nd Quintile,No,0.93713,564,564,0.91708,0.95718
2005,Lower Secondary Level,3rd Quintile,No,0.91968,401,401,0.89305,0.94632
2005,Lower Secondary Level,4th Quintile,Yes,0.09085,31,371,0.06157,0.12013
2005,Lower Secondary Level,4th Quintile,No,0.86046,340,371,0.82516,0.89577
2005,Lower Secondary Level,5th Quintile,No,0.77662,180,180,0.71560,0.83764
2005,Upper Secondary Level,1st Quintile,Yes,0.05637,78,1531,0.04481,0.06792
2005,Upper Secondary Level,1st Quintile,No,0.89790,1453,1531,0.88273,0.91308
2005,Upper Secondary Level,2nd Quintile,Yes,0.08768,165,2014,0.07533,0.10004
2005,Upper Secondary Level,2nd Quintile,No,0.87119,1849,2014,0.85656,0.88583
2005,Upper Secondary Level,3rd Quintile,Yes,0.09693,208,1994,0.08394,0.10992
2005,Upper Secondary Level,3rd Quintile,No,0.82088,1786,1994,0.80404,0.83771
2005,Upper Secondary Level,4th Quintile,Yes,0.13656,310,2028,0.12161,0.15151
2005,Upper Secondary Level,4th Quintile,No,0.76495,1718,2028,0.74649,0.78341
2005,Upper Secondary Level,5th Quintile,Yes,0.19914,432,1647,0.17985,0.21843
2005,Upper Secondary Level,5th Quintile,No,0.57135,1215,1647,0.54744,0.59525
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.83242,117,117,0.76445,0.90039
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85216,139,139,0.79294,0.91138
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.79907,165,165,0.73774,0.86040
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16572,40,223,0.11681,0.21463
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.78786,183,223,0.73408,0.84164
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.25381,100,291,0.20373,0.30390
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.53632,191,291,0.47893,0.59372
2005,First Stage of Tertiary Education,1st Quintile,No,0.90083,103,103,0.84282,0.95884
2005,First Stage of Tertiary Education,2nd Quintile,No,0.85097,204,204,0.80198,0.89996
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.13318,32,279,0.09324,0.17312
2005,First Stage of Tertiary Education,3rd Quintile,No,0.78695,247,279,0.73882,0.83509
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.14536,60,359,0.10885,0.18187
2005,First Stage of Tertiary Education,4th Quintile,No,0.71298,299,359,0.66612,0.75984
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.18371,86,334,0.14212,0.22530
2005,First Stage of Tertiary Education,5th Quintile,No,0.53565,248,334,0.48208,0.58922
2005,Second Stage of Tertiary Education,1st Quintile,No,0.82963,174,174,0.77361,0.88566
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.79675,249,249,0.74667,0.84684
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12925,64,427,0.09740,0.16111
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.76764,363,427,0.72753,0.80774
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.14119,99,610,0.11354,0.16885
2005,Second Stage of Tertiary Education,4th Quintile,No,0.63345,511,610,0.59518,0.67172
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.15843,353,1151,0.13733,0.17954
2005,Second Stage of Tertiary Education,5th Quintile,No,0.36283,798,1151,0.33504,0.39062
2006,Pre-primary Level,1st Quintile,No,0.47916,52,52,0.34205,0.61626
2006,Pre-primary Level,2nd Quintile,No,0.53621,47,47,0.39210,0.68033
2006,Pre-primary Level,3rd Quintile,No,0.48849,42,42,0.33548,0.64150
2006,Pre-primary Level,4th Quintile,No,0.35691,45,45,0.21535,0.49847
2006,Pre-primary Level,5th Quintile,No,0.20576,35,35,0.06988,0.34165
2006,Primary Level,1st Quintile,No,0.96550,114,114,0.93185,0.99915
2006,Primary Level,2nd Quintile,No,0.89396,45,45,0.80298,0.98493
2006,Lower Secondary Level,1st Quintile,No,0.94366,623,623,0.92554,0.96178
