"ple0098_v5","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2000","Hauptschule","weiblich","310","0.0639831206048559","0.0573952700587231","0.0705709711509888"
"Ja","2000","Realschule","maennlich","206","0.0976204581439603","0.0855820326378061","0.109658883650114"
"Ja","2000","Realschule","weiblich","400","0.13930105372942","0.127483553978826","0.151118553480014"
"Ja","2000","(Fach-)Abitur","maennlich","105","0.130009845768658","0.108230459140655","0.151789232396661"
"Ja","2000","(Fach-)Abitur","weiblich","126","0.111762447517561","0.0930921195450028","0.130432775490119"
"Ja","2000","AkademikerIn","maennlich","239","0.179852002965197","0.160245366207304","0.199458639723089"
"Ja","2000","AkademikerIn","weiblich","183","0.169201561084389","0.148613597295066","0.189789524873713"
"Nein","2000","(noch) kein Abschluss","maennlich","355","0.93479361516713","0.909772006933797","0.959815223400463"
"Nein","2000","(noch) kein Abschluss","weiblich","431","0.967602778163599","0.951207774344191","0.983997781983006"
"Nein","2000","Hauptschule","maennlich","4519","0.942887423716721","0.936309565377095","0.949465282056347"
"Nein","2000","Hauptschule","weiblich","4991","0.936016879395144","0.929429028849011","0.942604729941277"
"Nein","2000","Realschule","maennlich","2129","0.90237954185604","0.890341116349885","0.914417967362194"
"Nein","2000","Realschule","weiblich","2898","0.86069894627058","0.848881446519986","0.872516446021174"
"Nein","2000","(Fach-)Abitur","maennlich","811","0.869990154231342","0.848210767603339","0.891769540859345"
"Nein","2000","(Fach-)Abitur","weiblich","968","0.888237552482439","0.869567224509881","0.906907880454997"
"Nein","2000","AkademikerIn","maennlich","1235","0.820147997034803","0.800541360276911","0.839754633792696"
"Nein","2000","AkademikerIn","weiblich","1091","0.830798438915611","0.810210475126287","0.851386402704934"
"Ja","2001","(noch) kein Abschluss","maennlich","15","","",""
"Ja","2001","(noch) kein Abschluss","weiblich","21","","",""
"Ja","2001","Hauptschule","maennlich","252","0.064572821482885","0.0571558830003982","0.0719897599653718"
"Ja","2001","Hauptschule","weiblich","276","0.0628743388307352","0.0559065081751719","0.0698421694862985"
"Ja","2001","Realschule","maennlich","180","0.0942676094685526","0.0818643540435861","0.106670864893519"
"Ja","2001","Realschule","weiblich","365","0.139266478010282","0.126971130825613","0.151561825194951"
"Ja","2001","(Fach-)Abitur","maennlich","87","0.120412757434741","0.0985601126961593","0.142265402173323"
"Ja","2001","(Fach-)Abitur","weiblich","141","0.133658499960672","0.113095661116393","0.154221338804952"
"Ja","2001","AkademikerIn","maennlich","218","0.18203831232924","0.161605145123831","0.202471479534649"
"Ja","2001","AkademikerIn","weiblich","162","0.160027773728632","0.139179504075814","0.180876043381451"
"Nein","2001","(noch) kein Abschluss","maennlich","337","0.941016775476837","0.916405184003151","0.965628366950524"
"Nein","2001","(noch) kein Abschluss","weiblich","392","0.950053041918756","0.929044229017415","0.971061854820097"
"Nein","2001","Hauptschule","maennlich","3966","0.935427178517115","0.928010240034628","0.942844116999602"
"Nein","2001","Hauptschule","weiblich","4386","0.937125661169265","0.930157830513702","0.944093491824828"
"Nein","2001","Realschule","maennlich","1952","0.905732390531447","0.893329135106481","0.918135645956414"
"Nein","2001","Realschule","weiblich","2681","0.860733521989718","0.848438174805049","0.873028869174387"
"Nein","2001","(Fach-)Abitur","maennlich","765","0.879587242565259","0.857734597826677","0.901439887303841"
"Nein","2001","(Fach-)Abitur","weiblich","911","0.866341500039328","0.845778661195048","0.886904338883607"
"Nein","2001","AkademikerIn","maennlich","1152","0.81796168767076","0.797528520465351","0.838394854876169"
"Nein","2001","AkademikerIn","weiblich","1026","0.839972226271367","0.819123956618549","0.860820495924186"
"Ja","2002","(noch) kein Abschluss","maennlich","20","","",""
"Ja","2002","(noch) kein Abschluss","weiblich","26","","",""
"Ja","2002","Hauptschule","maennlich","278","0.0666997285233578","0.0589473699760638","0.0744520870706517"
"Ja","2002","Hauptschule","weiblich","322","0.0729412918776974","0.0652820703777518","0.0806005133776429"
"Ja","2002","Realschule","maennlich","236","0.108766464084289","0.0956090315765712","0.121923896592006"
"Ja","2002","Realschule","weiblich","470","0.150256412083437","0.137766272911866","0.162746551255008"
"Ja","2002","(Fach-)Abitur","maennlich","108","0.111298467579586","0.090762827102004","0.131834108057168"
"Ja","2002","(Fach-)Abitur","weiblich","183","0.14416420949142","0.123638613353102","0.164689805629738"
"Ja","2002","AkademikerIn","maennlich","318","0.193695275920957","0.174065610321257","0.213324941520657"
"Ja","2002","AkademikerIn","weiblich","226","0.152976895554579","0.133536022983545","0.172417768125613"
"Nein","2002","(noch) kein Abschluss","maennlich","338","0.956684745428807","0.93559790858196","0.977771582275654"
"Nein","2002","(noch) kein Abschluss","weiblich","393","0.961272536888107","0.942797986771759","0.979747087004455"
"Nein","2002","Hauptschule","maennlich","3701","0.933300271476642","0.925547912929348","0.941052630023936"
"Nein","2002","Hauptschule","weiblich","4106","0.927058708122303","0.919399486622357","0.934717929622248"
"Nein","2002","Realschule","maennlich","1915","0.891233535915711","0.878076103407994","0.904390968423429"
"Nein","2002","Realschule","weiblich","2674","0.849743587916562","0.837253448744992","0.862233727088133"
"Nein","2002","(Fach-)Abitur","maennlich","793","0.888701532420414","0.868165891942832","0.909237172897996"
"Nein","2002","(Fach-)Abitur","weiblich","942","0.85583579050858","0.835310194370262","0.876361386646898"
"Nein","2002","AkademikerIn","maennlich","1239","0.806304724079043","0.786675058479343","0.825934389678743"
"Nein","2002","AkademikerIn","weiblich","1091","0.847023104445421","0.827582231874387","0.866463977016455"
"Ja","2003","(noch) kein Abschluss","maennlich","22","","",""
"Ja","2003","(noch) kein Abschluss","weiblich","27","","",""
"Ja","2003","Hauptschule","maennlich","266","0.0640289622559965","0.0562238512912977","0.0718340732206954"
"Ja","2003","Hauptschule","weiblich","314","0.0724488919299508","0.0645996832110674","0.0802981006488341"
"Ja","2003","Realschule","maennlich","218","0.0999974446096778","0.0871451758386086","0.112849713380747"
"Ja","2003","Realschule","weiblich","449","0.153561002046081","0.140728191183414","0.166393812908747"
"Ja","2003","(Fach-)Abitur","maennlich","111","0.103527342366064","0.083248899705985","0.123805785026142"
"Ja","2003","(Fach-)Abitur","weiblich","186","0.149232974534012","0.128299648814497","0.170166300253526"
"Ja","2003","AkademikerIn","maennlich","301","0.198210300252484","0.177907127596121","0.218513472908848"
"Ja","2003","AkademikerIn","weiblich","233","0.177388843201194","0.156510883488154","0.198266802914233"
"Nein","2003","(noch) kein Abschluss","maennlich","327","0.93801688786398","0.912719400054411","0.963314375673549"
"Nein","2003","(noch) kein Abschluss","weiblich","386","0.956740046019228","0.937119410600677","0.976360681437778"
"Nein","2003","Hauptschule","maennlich","3513","0.935971037744003","0.928165926779305","0.943776148708702"
"Nein","2003","Hauptschule","weiblich","3876","0.927551108070049","0.919701899351166","0.935400316788932"
"Nein","2003","Realschule","maennlich","1875","0.900002555390322","0.887150286619253","0.912854824161391"
"Nein","2003","Realschule","weiblich","2583","0.846438997953919","0.833606187091253","0.859271808816586"
"Nein","2003","(Fach-)Abitur","maennlich","756","0.896472657633936","0.876194214973858","0.916751100294015"
"Nein","2003","(Fach-)Abitur","weiblich","927","0.850767025465988","0.829833699746473","0.871700351185503"
"Nein","2003","AkademikerIn","maennlich","1180","0.801789699747516","0.781486527091152","0.822092872403879"
"Nein","2003","AkademikerIn","weiblich","1053","0.822611156798806","0.801733197085767","0.843489116511846"
"Ja","2004","(noch) kein Abschluss","maennlich","22","","",""
"Ja","2004","(noch) kein Abschluss","weiblich","30","0.0436945201062817","0.0239561498111291","0.0634328904014342"
"Ja","2004","Hauptschule","maennlich","276","0.073219256443143","0.064727547539943","0.081710965346343"
"Ja","2004","Hauptschule","weiblich","320","0.074941518994049","0.0667738399191865","0.0831091980689115"
"Ja","2004","Realschule","maennlich","230","0.113781999898592","0.0999239472555023","0.127640052541682"
"Ja","2004","Realschule","weiblich","451","0.158356530180805","0.145222493937848","0.171490566423763"
"Ja","2004","(Fach-)Abitur","maennlich","124","0.120472506907946","0.098754929567998","0.142190084247894"
"Ja","2004","(Fach-)Abitur","weiblich","207","0.165580720223481","0.143821549811933","0.18733989063503"
"Ja","2004","AkademikerIn","maennlich","322","0.216653276890994","0.195375488202599","0.237931065579389"
"Ja","2004","AkademikerIn","weiblich","241","0.181486723098383","0.160347552863956","0.20262589333281"
"Nein","2004","(noch) kein Abschluss","maennlich","321","0.926350333615187","0.898708041376278","0.953992625854096"
"Nein","2004","(noch) kein Abschluss","weiblich","382","0.956305479893718","0.936567109598566","0.976043850188871"
"Nein","2004","Hauptschule","maennlich","3339","0.926780743556857","0.918289034653657","0.935272452460057"
"Nein","2004","Hauptschule","weiblich","3672","0.925058481005951","0.916890801931089","0.933226160080813"
"Nein","2004","Realschule","maennlich","1787","0.886218000101408","0.872359947458318","0.900076052744498"
"Nein","2004","Realschule","weiblich","2517","0.841643469819195","0.828509433576237","0.854777506062152"
"Nein","2004","(Fach-)Abitur","maennlich","739","0.879527493092054","0.857809915752106","0.901245070432002"
"Nein","2004","(Fach-)Abitur","weiblich","914","0.834419279776519","0.81266010936497","0.856178450188067"
"Nein","2004","AkademikerIn","maennlich","1118","0.783346723109006","0.762068934420611","0.804624511797401"
"Nein","2004","AkademikerIn","weiblich","1036","0.818513276901617","0.79737410666719","0.839652447136043"
"Ja","2005","(noch) kein Abschluss","maennlich","22","","",""
"Ja","2005","(noch) kein Abschluss","weiblich","23","","",""
"Ja","2005","Hauptschule","maennlich","283","0.0795427693169661","0.0704193810952895","0.0886661575386426"
"Ja","2005","Hauptschule","weiblich","333","0.0928897276374092","0.0835729487932725","0.102206506481546"
"Ja","2005","Realschule","maennlich","246","0.131508606192977","0.116352373845877","0.146664838540076"
"Ja","2005","Realschule","weiblich","482","0.17272467568353","0.158795229637239","0.186654121729822"
"Ja","2005","(Fach-)Abitur","maennlich","121","0.13565397519458","0.112217016925927","0.159090933463232"
"Ja","2005","(Fach-)Abitur","weiblich","224","0.185192687479358","0.162205589165695","0.20817978579302"
"Ja","2005","AkademikerIn","maennlich","309","0.217266245310263","0.195594809442278","0.238937681178247"
"Ja","2005","AkademikerIn","weiblich","248","0.180004123872247","0.158799156464073","0.201209091280422"
"Nein","2005","(noch) kein Abschluss","maennlich","318","0.929977024154237","0.902852319143234","0.95710172916524"
"Nein","2005","(noch) kein Abschluss","weiblich","385","0.949197472627156","0.927889655770031","0.970505289484281"
"Nein","2005","Hauptschule","maennlich","3096","0.920457230683034","0.911333842461357","0.92958061890471"
"Nein","2005","Hauptschule","weiblich","3396","0.907110272362591","0.897793493518454","0.916427051206728"
"Nein","2005","Realschule","maennlich","1664","0.868491393807023","0.853335161459924","0.883647626154123"
"Nein","2005","Realschule","weiblich","2347","0.82727532431647","0.813345878270178","0.841204770362761"
"Nein","2005","(Fach-)Abitur","maennlich","699","0.86434602480542","0.840909066536767","0.887782983074073"
"Nein","2005","(Fach-)Abitur","weiblich","873","0.814807312520642","0.79182021420698","0.837794410834305"
"Nein","2005","AkademikerIn","maennlich","1082","0.782733754689737","0.761062318821753","0.804405190557722"
"Nein","2005","AkademikerIn","weiblich","1013","0.819995876127753","0.798790908719578","0.841200843535927"
"Ja","2006","(noch) kein Abschluss","maennlich","17","","",""
"Ja","2006","(noch) kein Abschluss","weiblich","15","","",""
"Ja","2006","Hauptschule","maennlich","360","0.0863252142609922","0.077182845429996","0.0954675830919884"
"Ja","2006","Hauptschule","weiblich","407","0.097987649066795","0.0887501792442761","0.107225118889314"
"Ja","2006","Realschule","maennlich","298","0.140827643802104","0.125673655729216","0.155981631874992"
"Ja","2006","Realschule","weiblich","608","0.202450126431274","0.188182562891444","0.216717689971104"
"Ja","2006","(Fach-)Abitur","maennlich","145","0.174237123239637","0.148677118332935","0.19979712814634"
"Ja","2006","(Fach-)Abitur","weiblich","279","0.198700715250975","0.176264115282041","0.221137315219908"
"Ja","2006","AkademikerIn","maennlich","392","0.256878493818029","0.235007384983791","0.278749602652267"
"Ja","2006","AkademikerIn","weiblich","312","0.208310003586881","0.186984211309206","0.229635795864556"
"Nein","2006","(noch) kein Abschluss","maennlich","220","0.921402090219965","0.887140776396947","0.955663404042983"
"Nein","2006","(noch) kein Abschluss","weiblich","277","0.936010546650461","0.907939976329191","0.964081116971732"
"Nein","2006","Hauptschule","maennlich","3265","0.913674785739008","0.904532416908012","0.922817154570004"
"Nein","2006","Hauptschule","weiblich","3572","0.902012350933205","0.892774881110686","0.911249820755724"
"Nein","2006","Realschule","maennlich","1726","0.859172356197896","0.844018368125008","0.874326344270784"
"Nein","2006","Realschule","weiblich","2439","0.797549873568726","0.783282310028896","0.811817437108556"
"Nein","2006","(Fach-)Abitur","maennlich","701","0.825762876760363","0.80020287185366","0.851322881667065"
"Nein","2006","(Fach-)Abitur","weiblich","936","0.801299284749025","0.778862684780092","0.823735884717959"
"Nein","2006","AkademikerIn","maennlich","1141","0.743121506181971","0.721250397347733","0.764992615016209"
"Nein","2006","AkademikerIn","weiblich","1081","0.791689996413119","0.770364204135444","0.813015788690794"
"Ja","2007","(noch) kein Abschluss","maennlich","10","","",""
"Ja","2007","(noch) kein Abschluss","weiblich","20","","",""
"Ja","2007","Hauptschule","maennlich","352","0.0944169079768934","0.0844267308263643","0.104407085127422"
"Ja","2007","Hauptschule","weiblich","417","0.11570441551021","0.105242430749092","0.126166400271328"
"Ja","2007","Realschule","maennlich","305","0.154039868908245","0.137850760715442","0.170228977101048"
"Ja","2007","Realschule","weiblich","617","0.219567165830692","0.204425175688491","0.234709155972893"
"Ja","2007","(Fach-)Abitur","maennlich","151","0.180799531353754","0.154458370458034","0.207140692249474"
"Ja","2007","(Fach-)Abitur","weiblich","274","0.22685904384477","0.202429885262668","0.251288202426873"
"Ja","2007","AkademikerIn","maennlich","397","0.269312339333921","0.246495326026883","0.292129352640958"
"Ja","2007","AkademikerIn","weiblich","338","0.236030622188237","0.21348707179817","0.258574172578305"
"Nein","2007","(noch) kein Abschluss","maennlich","192","0.960163263951919","0.933192898998848","0.98713362890499"
"Nein","2007","(noch) kein Abschluss","weiblich","245","0.942542644591082","0.914523912747454","0.97056137643471"
"Nein","2007","Hauptschule","maennlich","2939","0.905583092023107","0.895592914872578","0.915573269173636"
"Nein","2007","Hauptschule","weiblich","3174","0.88429558448979","0.873833599728671","0.894757569250908"
"Nein","2007","Realschule","maennlich","1605","0.845960131091755","0.829771022898952","0.862149239284558"
"Nein","2007","Realschule","weiblich","2254","0.780432834169308","0.765290844027107","0.795574824311509"
"Nein","2007","(Fach-)Abitur","maennlich","669","0.819200468646246","0.792859307750526","0.845541629541966"
"Nein","2007","(Fach-)Abitur","weiblich","855","0.77314095615523","0.748711797573127","0.797570114737332"
"Nein","2007","AkademikerIn","maennlich","1055","0.730687660666079","0.707870647359042","0.753504673973117"
"Nein","2007","AkademikerIn","weiblich","1025","0.763969377811763","0.741425827421695","0.78651292820183"
"Ja","2008","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2008","(noch) kein Abschluss","weiblich","21","","",""
"Ja","2008","Hauptschule","maennlich","381","0.117768745755842","0.106372204804584","0.1291652867071"
"Ja","2008","Hauptschule","weiblich","475","0.13991006208175","0.128203312498552","0.151616811664948"
"Ja","2008","Realschule","maennlich","327","0.174287910210405","0.156911827632124","0.191663992788686"
"Ja","2008","Realschule","weiblich","679","0.250638631561328","0.234378802382918","0.266898460739738"
"Ja","2008","(Fach-)Abitur","maennlich","154","0.20178792864673","0.17329235907064","0.230283498222821"
"Ja","2008","(Fach-)Abitur","weiblich","286","0.252189517069392","0.226034235457485","0.278344798681298"
"Ja","2008","AkademikerIn","maennlich","427","0.314708095181294","0.290545217728833","0.338870972633755"
"Ja","2008","AkademikerIn","weiblich","378","0.287161182508147","0.262726103893705","0.311596261122589"
"Nein","2008","(noch) kein Abschluss","maennlich","196","0.903422743801498","0.863939593023274","0.942905894579722"
"Nein","2008","(noch) kein Abschluss","weiblich","225","0.918146542729637","0.883889091125547","0.952403994333727"
"Nein","2008","Hauptschule","maennlich","2692","0.882231254244158","0.8708347132929","0.893627795195415"
"Nein","2008","Hauptschule","weiblich","2898","0.86008993791825","0.848383188335052","0.871796687501448"
"Nein","2008","Realschule","maennlich","1504","0.825712089789595","0.808336007211314","0.843088172367876"
"Nein","2008","Realschule","weiblich","2050","0.749361368438672","0.733101539260261","0.765621197617082"
"Nein","2008","(Fach-)Abitur","maennlich","608","0.79821207135327","0.769716501777179","0.82670764092936"
"Nein","2008","(Fach-)Abitur","weiblich","773","0.747810482930608","0.721655201318702","0.773965764542515"
"Nein","2008","AkademikerIn","maennlich","992","0.685291904818706","0.661129027366245","0.709454782271167"
"Nein","2008","AkademikerIn","weiblich","939","0.712838817491853","0.688403738877411","0.737273896106295"
"Ja","2009","(noch) kein Abschluss","maennlich","","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","","","",""
"Ja","2009","Hauptschule","maennlich","","","",""
"Ja","2009","Hauptschule","weiblich","","","",""
"Ja","2009","Realschule","maennlich","","","",""
"Ja","2009","Realschule","weiblich","","","",""
"Ja","2009","(Fach-)Abitur","maennlich","","","",""
"Ja","2009","(Fach-)Abitur","weiblich","","","",""
"Ja","2009","AkademikerIn","maennlich","","","",""
"Ja","2009","AkademikerIn","weiblich","","","",""
"Nein","2009","(noch) kein Abschluss","maennlich","","","",""
"Nein","2009","(noch) kein Abschluss","weiblich","","","",""
"Nein","2009","Hauptschule","maennlich","","","",""
"Nein","2009","Hauptschule","weiblich","","","",""
"Nein","2009","Realschule","maennlich","","","",""
"Nein","2009","Realschule","weiblich","","","",""
"Nein","2009","(Fach-)Abitur","maennlich","","","",""
"Nein","2009","(Fach-)Abitur","weiblich","","","",""
"Nein","2009","AkademikerIn","maennlich","","","",""
"Nein","2009","AkademikerIn","weiblich","","","",""
"Ja","2010","(noch) kein Abschluss","maennlich","36","0.0760162972383826","0.0470691569153168","0.104963437561448"
"Ja","2010","(noch) kein Abschluss","weiblich","29","","",""
"Ja","2010","Hauptschule","maennlich","458","0.123027051160611","0.111987836435001","0.134066265886221"
"Ja","2010","Hauptschule","weiblich","506","0.141763445150631","0.130575596877911","0.152951293423351"
"Ja","2010","Realschule","maennlich","434","0.202199785425667","0.185681044439554","0.21871852641178"
"Ja","2010","Realschule","weiblich","952","0.25798124862341","0.244246247982761","0.271716249264059"
"Ja","2010","(Fach-)Abitur","maennlich","220","0.227368744627706","0.201520031753223","0.253217457502189"
"Ja","2010","(Fach-)Abitur","weiblich","446","0.278714183476175","0.257099698318672","0.300328668633679"
"Ja","2010","AkademikerIn","maennlich","530","0.341807105160198","0.319410995243305","0.36420321507709"
"Ja","2010","AkademikerIn","weiblich","563","0.305382383737403","0.284496418919506","0.326268348555299"
"Nein","2010","(noch) kein Abschluss","maennlich","286","0.923983702761617","0.895036562438552","0.952930843084683"
"Nein","2010","(noch) kein Abschluss","weiblich","331","0.927101814568363","0.900247200513802","0.953956428622924"
"Nein","2010","Hauptschule","maennlich","2943","0.876972948839389","0.865933734113779","0.888012163564999"
"Nein","2010","Hauptschule","weiblich","3228","0.858236554849369","0.847048706576649","0.869424403122089"
"Nein","2010","Realschule","maennlich","1837","0.797800214574333","0.78128147358822","0.814318955560446"
"Nein","2010","Realschule","weiblich","2946","0.74201875137659","0.728283750735941","0.755753752017239"
"Nein","2010","(Fach-)Abitur","maennlich","790","0.772631255372294","0.746782542497811","0.798479968246777"
"Nein","2010","(Fach-)Abitur","weiblich","1207","0.721285816523825","0.699671331366321","0.742900301681328"
"Nein","2010","AkademikerIn","maennlich","1193","0.658192894839802","0.63579678492291","0.680589004756695"
"Nein","2010","AkademikerIn","weiblich","1305","0.694617616262597","0.673731651444701","0.715503581080494"
"Ja","2011","(noch) kein Abschluss","maennlich","29","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","25","","",""
"Ja","2011","Hauptschule","maennlich","453","0.137727366080594","0.125712000969328","0.149742731191859"
"Ja","2011","Hauptschule","weiblich","550","0.157592892144188","0.145625723028784","0.169560061259592"
"Ja","2011","Realschule","maennlich","422","0.208776835449538","0.190769753949216","0.226783916949861"
"Ja","2011","Realschule","weiblich","812","0.271899612663623","0.255881589518199","0.287917635809047"
"Ja","2011","(Fach-)Abitur","maennlich","179","0.206347661879406","0.179126342436124","0.233568981322689"
"Ja","2011","(Fach-)Abitur","weiblich","354","0.278959377759031","0.25377247322215","0.304146282295912"
"Ja","2011","AkademikerIn","maennlich","510","0.35013076303795","0.326275697840118","0.373985828235782"
"Ja","2011","AkademikerIn","weiblich","477","0.317332983019884","0.293499289740888","0.341166676298879"
"Nein","2011","(noch) kein Abschluss","maennlich","195","0.927052963305848","0.892998018380314","0.961107908231382"
"Nein","2011","(noch) kein Abschluss","weiblich","233","0.913528980364125","0.879233673535753","0.947824287192497"
"Nein","2011","Hauptschule","maennlich","2707","0.862272633919406","0.850257268808141","0.874287999030672"
"Nein","2011","Hauptschule","weiblich","3011","0.842407107855812","0.830439938740408","0.854374276971216"
"Nein","2011","Realschule","maennlich","1535","0.791223164550462","0.773216083050139","0.809230246050784"
"Nein","2011","Realschule","weiblich","2152","0.728100387336377","0.712082364190953","0.744118410481801"
"Nein","2011","(Fach-)Abitur","maennlich","670","0.793652338120594","0.766431018677311","0.820873657563876"
"Nein","2011","(Fach-)Abitur","weiblich","864","0.721040622240969","0.695853717704088","0.74622752677785"
"Nein","2011","AkademikerIn","maennlich","1026","0.64986923696205","0.626014171764218","0.673724302159882"
"Nein","2011","AkademikerIn","weiblich","988","0.682667016980116","0.658833323701121","0.706500710259112"
"Ja","2012","(noch) kein Abschluss","maennlich","33","0.061463946019853","0.0364442424590446","0.0864836495806613"
"Ja","2012","(noch) kein Abschluss","weiblich","31","0.0796746237789631","0.0544585807358408","0.104890666822085"
"Ja","2012","Hauptschule","maennlich","611","0.144296468055886","0.133287992228171","0.155304943883601"
"Ja","2012","Hauptschule","weiblich","668","0.163981634035632","0.152937992892802","0.175025275178461"
"Ja","2012","Realschule","maennlich","574","0.23074179558488","0.214559996543693","0.246923594626067"
"Ja","2012","Realschule","weiblich","1199","0.277232193857975","0.26404167853904","0.290422709176911"
"Ja","2012","(Fach-)Abitur","maennlich","283","0.232278419833452","0.208143229067037","0.256413610599867"
"Ja","2012","(Fach-)Abitur","weiblich","556","0.272621010669205","0.252810514125437","0.292431507212973"
"Ja","2012","AkademikerIn","maennlich","624","0.324806095092156","0.30422036649422","0.345391823690091"
"Ja","2012","AkademikerIn","weiblich","698","0.317065272968705","0.297336059702977","0.336794486234433"
"Nein","2012","(noch) kein Abschluss","maennlich","321","0.938536053980147","0.913516350419339","0.963555757540955"
"Nein","2012","(noch) kein Abschluss","weiblich","412","0.920325376221037","0.895109333177915","0.945541419264159"
"Nein","2012","Hauptschule","maennlich","3303","0.855703531944114","0.844695056116399","0.866712007771829"
"Nein","2012","Hauptschule","weiblich","3650","0.836018365964368","0.824974724821539","0.847062007107198"
"Nein","2012","Realschule","maennlich","2030","0.76925820441512","0.753076405373933","0.785440003456307"
"Nein","2012","Realschule","weiblich","3225","0.722767806142025","0.709577290823089","0.73595832146096"
"Nein","2012","(Fach-)Abitur","maennlich","893","0.767721580166548","0.743586389400133","0.791856770932963"
"Nein","2012","(Fach-)Abitur","weiblich","1385","0.727378989330795","0.707568492787027","0.747189485874563"
"Nein","2012","AkademikerIn","maennlich","1364","0.675193904907844","0.654608176309909","0.69577963350578"
"Nein","2012","AkademikerIn","weiblich","1439","0.682934727031295","0.663205513765566","0.702663940297023"
"Ja","2013","(noch) kein Abschluss","maennlich","28","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","32","0.132115143808357","0.0885427465343481","0.175687541082365"
"Ja","2013","Hauptschule","maennlich","463","0.157287634024774","0.143697720876496","0.170877547173053"
"Ja","2013","Hauptschule","weiblich","563","0.184850753623759","0.171214731125224","0.198486776122295"
"Ja","2013","Realschule","maennlich","421","0.245053338449879","0.225088726851273","0.265017950048486"
"Ja","2013","Realschule","weiblich","843","0.30472645050609","0.287475923950711","0.321976977061469"
"Ja","2013","(Fach-)Abitur","maennlich","201","0.253458933604397","0.2230294967101","0.283888370498694"
"Ja","2013","(Fach-)Abitur","weiblich","355","0.316712789356295","0.289333840877412","0.344091737835178"
"Ja","2013","AkademikerIn","maennlich","491","0.350237686860156","0.325909119212815","0.374566254507498"
"Ja","2013","AkademikerIn","weiblich","530","0.349834497815307","0.325471122026031","0.374197873604584"
"Nein","2013","(noch) kein Abschluss","maennlich","168","0.873596300017528","0.827074625172066","0.92011797486299"
"Nein","2013","(noch) kein Abschluss","weiblich","200","0.867884856191643","0.824312458917634","0.911457253465652"
"Nein","2013","Hauptschule","maennlich","2294","0.842712365975226","0.829122452826947","0.856302279123504"
"Nein","2013","Hauptschule","weiblich","2550","0.815149246376241","0.801513223877705","0.828785268874776"
"Nein","2013","Realschule","maennlich","1362","0.754946661550121","0.734982049951514","0.774911273148727"
"Nein","2013","Realschule","weiblich","1892","0.69527354949391","0.678023022938531","0.712524076049289"
"Nein","2013","(Fach-)Abitur","maennlich","584","0.746541066395603","0.716111629501306","0.7769705032899"
"Nein","2013","(Fach-)Abitur","weiblich","754","0.683287210643705","0.655908262164822","0.710666159122588"
"Nein","2013","AkademikerIn","maennlich","986","0.649762313139844","0.625433745492502","0.674090880787185"
"Nein","2013","AkademikerIn","weiblich","942","0.650165502184693","0.625802126395416","0.674528877973969"
"Ja","2014","(noch) kein Abschluss","maennlich","36","0.0755530117190803","0.0504566833646781","0.100649340073483"
