year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,male,No,0.88011,5359,18331,0.87997,0.88024
2004,West,female,Yes,0.13113,1084,18331,0.13100,0.13126
2004,West,female,No,0.86887,6251,18331,0.86874,0.86900
2004,East,male,Yes,0.06065,149,18331,0.06045,0.06084
2004,East,male,No,0.93935,2081,18331,0.93916,0.93955
2004,East,female,Yes,0.05726,173,18331,0.05708,0.05744
2004,East,female,No,0.94274,2401,18331,0.94256,0.94292
2005,West,male,Yes,0.12879,834,17496,0.12865,0.12893
2005,West,male,No,0.87121,5028,17496,0.87107,0.87135
2005,West,female,Yes,0.14889,1127,17496,0.14875,0.14902
2005,West,female,No,0.85111,5901,17496,0.85098,0.85125
2005,East,male,Yes,0.07068,158,17496,0.07047,0.07089
2005,East,male,No,0.92932,1985,17496,0.92911,0.92953
2005,East,female,Yes,0.06212,199,17496,0.06193,0.06231
2005,East,female,No,0.93788,2264,17496,0.93769,0.93807
2006,West,male,Yes,0.14809,1046,18581,0.14794,0.14823
2006,West,male,No,0.85191,5163,18581,0.85177,0.85206
2006,West,female,Yes,0.16577,1387,18581,0.16563,0.16591
2006,West,female,No,0.83423,6142,18581,0.83409,0.83437
2006,East,male,Yes,0.08176,186,18581,0.08153,0.08198
2006,East,male,No,0.91824,2065,18581,0.91802,0.91847
2006,East,female,Yes,0.08225,247,18581,0.08204,0.08247
2006,East,female,No,0.91775,2345,18581,0.91753,0.91796
2007,West,male,Yes,0.15781,1014,17316,0.15766,0.15796
2007,West,male,No,0.84219,4720,17316,0.84204,0.84234
2007,West,female,Yes,0.18920,1424,17316,0.18905,0.18935
2007,West,female,No,0.81080,5577,17316,0.81065,0.81095
2007,East,male,Yes,0.08926,214,17316,0.08903,0.08950
2007,East,male,No,0.91074,1941,17316,0.91050,0.91097
2007,East,female,Yes,0.09327,263,17316,0.09304,0.09350
2007,East,female,No,0.90673,2163,17316,0.90650,0.90696
2008,West,male,Yes,0.18839,1099,16467,0.18823,0.18855
2008,West,male,No,0.81161,4346,16467,0.81145,0.81177
2008,West,female,Yes,0.21644,1534,16467,0.21628,0.21659
2008,West,female,No,0.78356,5082,16467,0.78341,0.78372
2008,East,male,Yes,0.10198,234,16467,0.10173,0.10222
2008,East,male,No,0.89802,1840,16467,0.89778,0.89827
2008,East,female,Yes,0.12614,325,16467,0.12588,0.12640
2008,East,female,No,0.87386,2007,16467,0.87360,0.87412
2010,West,male,Yes,0.20452,1414,20677,0.20435,0.20468
2010,West,male,No,0.79548,5309,20677,0.79532,0.79565
2010,West,female,Yes,0.23087,2134,20677,0.23070,0.23103
2010,West,female,No,0.76913,6781,20677,0.76897,0.76930
2010,East,male,Yes,0.13145,290,20677,0.13117,0.13173
2010,East,male,No,0.86855,1935,20677,0.86827,0.86883
2010,East,female,Yes,0.12363,380,20677,0.12337,0.12389
2010,East,female,No,0.87637,2434,20677,0.87611,0.87663
2011,West,male,Yes,0.21616,1333,17636,0.21597,0.21634
2011,West,male,No,0.78384,4556,17636,0.78366,0.78403
2011,West,female,Yes,0.23927,1853,17636,0.23909,0.23944
2011,West,female,No,0.76073,5394,17636,0.76056,0.76091
2011,East,male,Yes,0.12515,285,17636,0.12486,0.12544
2011,East,male,No,0.87485,1779,17636,0.87456,0.87514
2011,East,female,Yes,0.15983,387,17636,0.15952,0.16014
2011,East,female,No,0.84017,2049,17636,0.83986,0.84048
2012,West,male,Yes,0.22099,1810,23876,0.22081,0.22116
2012,West,male,No,0.77901,6023,23876,0.77884,0.77919
2012,West,female,Yes,0.24532,2678,23876,0.24515,0.24549
2012,West,female,No,0.75468,7681,23876,0.75451,0.75485
2012,East,male,Yes,0.13491,358,23876,0.13462,0.13520
2012,East,male,No,0.86509,2141,23876,0.86480,0.86538
2012,East,female,Yes,0.15714,506,23876,0.15685,0.15744
2012,East,female,No,0.84286,2679,23876,0.84256,0.84315
2013,West,male,Yes,0.24815,1349,16066,0.24795,0.24835
2013,West,male,No,0.75185,3972,16066,0.75165,0.75205
2013,West,female,Yes,0.27930,1934,16066,0.27911,0.27950
2013,West,female,No,0.72070,4699,16066,0.72050,0.72089
2013,East,male,Yes,0.14464,290,16066,0.14433,0.14495
2013,East,male,No,0.85536,1592,16066,0.85505,0.85567
2013,East,female,Yes,0.17328,413,16066,0.17296,0.17361
2013,East,female,No,0.82672,1817,16066,0.82639,0.82704
2014,West,male,Yes,0.23180,1835,23715,0.23163,0.23198
2014,West,male,No,0.76820,6377,23715,0.76802,0.76837
2014,West,female,Yes,0.27261,2680,23715,0.27243,0.27278
2014,West,female,No,0.72739,7654,23715,0.72722,0.72757
2014,East,male,Yes,0.15974,346,23715,0.15943,0.16005
2014,East,male,No,0.84026,1928,23715,0.83995,0.84057
2014,East,female,Yes,0.17691,505,23715,0.17660,0.17721
2014,East,female,No,0.82309,2390,23715,0.82279,0.82340
2016,West,male,Yes,0.21148,1454,21203,0.21132,0.21165
2016,West,male,No,0.78852,5864,21203,0.78835,0.78868
2016,West,female,Yes,0.24999,2201,21203,0.24982,0.25016
2016,West,female,No,0.75001,7033,21203,0.74984,0.75018
2016,East,male,Yes,0.13315,282,21203,0.13286,0.13344
2016,East,male,No,0.86685,1762,21203,0.86656,0.86714
2016,East,female,Yes,0.14377,407,21203,0.14349,0.14406
2016,East,female,No,0.85623,2200,21203,0.85594,0.85651
2018,West,male,Yes,0.22128,1584,22498,0.22111,0.22145
2018,West,male,No,0.77872,6136,22498,0.77855,0.77889
2018,West,female,Yes,0.24700,2328,22498,0.24683,0.24717
2018,West,female,No,0.75300,7345,22498,0.75283,0.75317
2018,East,male,Yes,0.16743,383,22498,0.16711,0.16775
2018,East,male,No,0.83257,1905,22498,0.83225,0.83289
2018,East,female,Yes,0.16694,491,22498,0.16663,0.16724
2018,East,female,No,0.83306,2326,22498,0.83276,0.83337
2020,West,male,Yes,0.21868,1635,21992,0.21851,0.21885
2020,West,male,No,0.78132,6237,21992,0.78115,0.78149
2020,West,female,Yes,0.25448,2325,21992,0.25431,0.25465
2020,West,female,No,0.74552,6999,21992,0.74535,0.74569
2020,East,male,Yes,0.18249,386,21992,0.18216,0.18283
2020,East,male,No,0.81751,1793,21992,0.81717,0.81784
2020,East,female,Yes,0.17928,492,21992,0.17896,0.17959
2020,East,female,No,0.82072,2125,21992,0.82041,0.82104
