year,sampreg,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2008,West,female,2.0,0.30861723446893785,19571,0.30214552630045594,0.31508894263741977
2008,West,male,2.0,0.26392178295985913,19571,0.2577466094628713,0.27009695645684695
2008,East,female,2.0,0.1218801238841319,19571,0.11729666953561528,0.12646357823264853
2008,East,male,2.0,0.11173862877269691,19571,0.10732473761589581,0.11615251992949802
2008,West,female,1.0,0.09315600898767232,19571,0.08908388221660998,0.09722813575873465
2008,West,male,1.0,0.06673953968543146,19571,0.06324296668677636,0.07023611268408657
2008,East,female,1.0,0.019736442582133966,19571,0.01778769571792108,0.021685189446346852
2008,East,male,1.0,0.014210238659136456,19571,0.012552017698877807,0.015868459619395106
2010,West,female,2.0,0.32794892876142573,24328,0.322049538662838,0.3338483188600135
2010,West,male,2.0,0.2567587174154858,24328,0.2512692478877882,0.26224818694318336
2010,East,female,2.0,0.11771533588044687,24328,0.1136656274509378,0.12176504430995594
2010,West,female,1.0,0.10320646128548629,24328,0.09938347670160538,0.10702944586936719
2010,East,male,2.0,0.09358224113749576,24328,0.08992238687833497,0.09724209539665656
2010,West,male,1.0,0.06838516225758089,24328,0.06521338992024364,0.07155693459491813
2010,East,female,1.0,0.018377907820283406,24328,0.01669009973031373,0.020065715910253083
2010,East,male,1.0,0.014025245441795231,24328,0.012547529357524565,0.015502961526065897
2011,West,female,2.0,0.3058516670446813,28898,0.30053910828664665,0.31116422580271597
2011,West,male,2.0,0.2583352234066682,28898,0.2532884033825025,0.2633820434308339
2011,East,female,2.0,0.11618280789294624,28898,0.11248814911807431,0.11987746666781818
2011,West,female,1.0,0.10506917668405534,28898,0.101533646284812,0.10860470708329868
2011,East,male,2.0,0.10087321388069857,28898,0.09740088721922699,0.10434554054217016
2011,West,male,1.0,0.07558403266046723,28898,0.07253634170070716,0.0786317236202273
2011,East,female,1.0,0.021943751417555002,28898,0.020254635200997285,0.02363286763411272
2011,East,male,1.0,0.016160127012928103,28898,0.01470631995567625,0.017613934070179953
2012,West,female,2.0,0.32170380298207407,28166,0.3162483442814381,0.32715926168271003
2012,West,male,2.0,0.25226168537443455,28166,0.24718951366099448,0.2573338570878746
2012,East,female,2.0,0.11220472440944881,28166,0.10851872322554941,0.11589072559334822
2012,West,female,1.0,0.1121628413469593,28166,0.10847744124171325,0.11584824145220533
2012,East,male,2.0,0.0896716367900821,28166,0.08633491444598192,0.09300835913418228
2012,West,male,1.0,0.07580834310604792,28166,0.07271710108766491,0.07889958512443093
2012,East,female,1.0,0.021192829619701793,28166,0.01951078881066327,0.022874870428740316
2012,East,male,1.0,0.014994136371251465,28166,0.013574838275771984,0.016413434466730947
2013,West,female,2.0,0.29248101580978464,31177,0.2874314178729184,0.29753061374665085
2013,West,male,2.0,0.24723017552595544,31177,0.242441441136167,0.2520189099157439
2013,West,female,1.0,0.12037843893937508,31177,0.11676632703444224,0.12399055084430792
2013,East,female,2.0,0.11309597908626914,31177,0.10958036817155015,0.11661159000098814
2013,East,male,2.0,0.09909124859952695,31177,0.09577461907045152,0.10240787812860237
2013,West,male,1.0,0.08396613967384539,31177,0.08088758573627469,0.08704469361141609
2013,East,female,1.0,0.025706460848997883,31177,0.023949731060123006,0.02746319063787276
2013,East,male,1.0,0.018050541516245487,31177,0.016572697508479794,0.01952838552401118
2014,West,female,2.0,0.32274931477967533,27654,0.31723889755330237,0.3282597320060483
2014,West,male,2.0,0.26890153911026776,27654,0.26367563218077755,0.27412744603975797
2014,West,female,1.0,0.11300864431794223,27654,0.10927706550740439,0.11674022312848008
2014,East,female,2.0,0.10078009698503057,27654,0.09723198406056217,0.10432820990949897
2014,East,male,2.0,0.0812987560615644,27654,0.07807764132592926,0.08451987079719955
2014,West,male,1.0,0.07737718743411343,27654,0.07422802069225254,0.08052635417597431
2014,East,female,1.0,0.021294539321104786,27654,0.0195930186779533,0.02299605996425627
2014,East,male,1.0,0.014589921990301498,27654,0.01317669450001195,0.016003149480591044
2016,West,female,2.0,0.33169834457388103,27798,0.32616347722877603,0.33723321191898603
2016,West,male,2.0,0.27656463707965856,27798,0.27130631132506206,0.28182296283425506
2016,West,female,1.0,0.10380606517945573,27798,0.10022046665169665,0.10739166370721481
2016,East,female,2.0,0.10375890204216384,27798,0.1001740238202082,0.10734378026411949
2016,East,male,2.0,0.08310144790831486,27798,0.07985645139207363,0.08634644442455609
2016,West,male,1.0,0.06857520162241192,27798,0.06560417364896665,0.07154622959585719
2016,East,female,1.0,0.01919539687780031,27798,0.017582379331249426,0.020808414424351197
2016,East,male,1.0,0.01330000471631373,27798,0.011953314339923214,0.014646695092704245
2018,West,female,2.0,0.3264734643079385,29779,0.3211474501604295,0.3317994784554475
2018,West,male,2.0,0.2727353542537114,29779,0.26767689828916313,0.2777938102182597
2018,West,female,1.0,0.10347586452129078,29779,0.10001645846699435,0.1069352705755872
2018,East,female,2.0,0.10338696773046493,29779,0.09992887656012008,0.1068450589008098
2018,East,male,2.0,0.08467419326162326,29779,0.08151217478150595,0.08783621174174057
2018,West,male,1.0,0.07040625833407414,29779,0.06750054180070805,0.07331197486744023
2018,East,female,1.0,0.021824162147746465,29779,0.020164658268958337,0.023483666026534594
2018,East,male,1.0,0.0170237354431505,29779,0.015554471019368094,0.018492999866932907
2020,West,female,2.0,0.3182520916696981,29899,0.3129721967393231,0.3235319866000731
2020,West,male,2.0,0.28360312841033103,29899,0.27849384388021675,0.2887124129404453
2020,West,female,1.0,0.10572026191342307,29899,0.10223493475487852,0.10920558907196762
2020,East,female,2.0,0.09662604583484903,29899,0.09327709612429796,0.0999749955454001
2020,East,male,2.0,0.08152964714441616,29899,0.0784278164282435,0.08463147786058882
2020,West,male,1.0,0.07434521644234267,29899,0.07137164224393176,0.07731879064075357
2020,East,female,1.0,0.022371771553292105,29899,0.02069542118470454,0.024048121921879672
2020,East,male,1.0,0.017551837031647873,29899,0.01606335412686064,0.019040319936435107
