year,sampreg,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,East,female,Yes,0.12184,387,2436,0.10885,0.13484
2011,East,female,No,0.64039,2049,2436,0.62133,0.65945
2012,West,male,Yes,0.15032,1810,7833,0.14241,0.15824
2012,West,male,No,0.53190,6023,7833,0.52085,0.54295
2012,West,female,Yes,0.18458,2678,10359,0.17711,0.19205
2012,West,female,No,0.56887,7681,10359,0.55934,0.57841
2012,East,male,Yes,0.10418,358,2499,0.09220,0.11616
2012,East,male,No,0.66799,2141,2499,0.64952,0.68645
2012,East,female,Yes,0.13068,506,3185,0.11897,0.14239
2012,East,female,No,0.70188,2679,3185,0.68599,0.71777
2013,West,male,Yes,0.13796,1349,5321,0.12869,0.14723
2013,West,male,No,0.41869,3972,5321,0.40543,0.43194
2013,West,female,Yes,0.17316,1934,6633,0.16405,0.18227
2013,West,female,No,0.44574,4699,6633,0.43378,0.45771
2013,East,male,Yes,0.10267,290,1882,0.08895,0.11638
2013,East,male,No,0.60924,1592,1882,0.58719,0.63129
2013,East,female,Yes,0.12967,413,2230,0.11572,0.14361
2013,East,female,No,0.61800,1817,2230,0.59783,0.63817
2014,West,male,Yes,0.15995,1835,8212,0.15202,0.16787
2014,West,male,No,0.53088,6377,8212,0.52009,0.54167
2014,West,female,Yes,0.20502,2680,10334,0.19724,0.21281
2014,West,female,No,0.54524,7654,10334,0.53563,0.55484
2014,East,male,Yes,0.12385,346,2274,0.11031,0.13740
2014,East,male,No,0.65402,1928,2274,0.63447,0.67358
2014,East,female,Yes,0.14647,505,2895,0.13359,0.15935
2014,East,female,No,0.68141,2390,2895,0.66443,0.69838
2016,West,male,Yes,0.14440,1454,7319,0.13635,0.15246
2016,West,male,No,0.53936,5865,7319,0.52794,0.55078
2016,West,female,Yes,0.18729,2201,9233,0.17933,0.19524
2016,West,female,No,0.56179,7032,9233,0.55166,0.57191
2016,East,male,Yes,0.10048,282,2044,0.08745,0.11352
2016,East,male,No,0.65971,1762,2044,0.63916,0.68025
2016,East,female,Yes,0.11799,407,2607,0.10561,0.13038
2016,East,female,No,0.69728,2200,2607,0.67964,0.71492
2018,West,male,Yes,0.15290,1584,7720,0.14487,0.16093
2018,West,male,No,0.53699,6136,7720,0.52586,0.54811
2018,West,female,Yes,0.18633,2328,9673,0.17857,0.19409
2018,West,female,No,0.56634,7345,9673,0.55647,0.57622
2018,East,male,Yes,0.12519,383,2288,0.11163,0.13875
2018,East,male,No,0.62558,1905,2288,0.60575,0.64542
2018,East,female,Yes,0.13582,491,2817,0.12317,0.14847
2018,East,female,No,0.67320,2326,2817,0.65588,0.69053
2020,West,male,Yes,0.14888,1635,7871,0.14101,0.15674
2020,West,male,No,0.52992,6236,7871,0.51890,0.54095
2020,West,female,Yes,0.18973,2325,9325,0.18177,0.19769
2020,West,female,No,0.55329,7000,9325,0.54320,0.56338
2020,East,male,Yes,0.13876,386,2180,0.12424,0.15328
2020,East,male,No,0.62315,1794,2180,0.60280,0.64350
2020,East,female,Yes,0.14458,492,2616,0.13110,0.15806
2020,East,female,No,0.65664,2124,2616,0.63844,0.67484
2022,West,male,Yes,0.17297,1969,8071,0.16472,0.18122
2022,West,male,No,0.48521,6102,8071,0.47430,0.49611
2022,West,female,Yes,0.20801,2585,9265,0.19975,0.21628
2022,West,female,No,0.51683,6680,9265,0.50665,0.52700
2022,East,male,Yes,0.13428,387,2282,0.12028,0.14827
2022,East,male,No,0.59406,1895,2282,0.57390,0.61421
2022,East,female,Yes,0.14576,558,2754,0.13258,0.15894
2022,East,female,No,0.63364,2196,2754,0.61564,0.65164
