year,ple0098_v5,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2006,No,East,female,0.1493212669683258,27321,0.14509505382234522,0.15354748011430636
2006,No,East,male,0.13122171945701358,27321,0.12721798638621512,0.13522545252781204
2007,Yes,West,female,0.4885077186963979,25385,0.4823584602721946,0.49465697712060125
2007,Yes,West,male,0.34785591766723845,25385,0.34199670900984835,0.35371512632462854
2007,Yes,East,female,0.0902229845626072,25385,0.08669851663802224,0.09374745248719217
2007,Yes,East,male,0.07341337907375643,25385,0.0702049081556354,0.07662184999187746
2007,No,West,female,0.3872647732796334,25385,0.38127227512369627,0.3932572714355705
2007,No,West,male,0.32775501701270743,25385,0.3219806292216246,0.33352940480379023
2007,No,East,female,0.1501979029234081,25385,0.1458029085719153,0.1545928972749009
2007,No,East,male,0.1347823067842511,25385,0.13058136536046766,0.13898324820803454
2008,Yes,West,female,0.4805764411027569,23673,0.4742118357086718,0.48694104649684194
2008,Yes,West,male,0.3442982456140351,23673,0.3382455337507051,0.3503509574773651
2008,Yes,East,female,0.10181704260651629,23673,0.09796472516848752,0.10566936004454507
2008,Yes,East,male,0.07330827067669173,23673,0.06998799951641774,0.07662854183696571
2008,No,West,female,0.3828248587570621,23673,0.3766328195105347,0.3890168980035896
2008,No,West,male,0.3273822975517891,23673,0.32140450052042413,0.3333600945831541
2008,No,East,female,0.1511864406779661,23673,0.14662300432264266,0.15574987703328955
2008,No,East,male,0.13860640301318267,23673,0.13420468832860966,0.14300811769775568
2010,Yes,West,female,0.5059269796111902,35837,0.5007505568584094,0.5111034023639709
2010,Yes,West,male,0.3352299668089142,35837,0.3303423473859589,0.3401175862318695
2010,Yes,East,female,0.09009009009009009,35837,0.08712575048728481,0.09305442969289536
2010,Yes,East,male,0.0687529634898056,35837,0.06613316184111843,0.07137276513849276
2010,No,West,female,0.41199343824047635,35837,0.40689747268516635,0.41708940379578635
2010,No,West,male,0.3225590862142293,35837,0.3177192507323559,0.3273989216961027
2010,No,East,female,0.14788261741296554,35837,0.14420726892055563,0.15155796590537546
2010,No,East,male,0.11756485813232882,35837,0.11423005341187903,0.12089966285277862
2011,Yes,West,female,0.48030067392431314,41903,0.47551694912112924,0.48508439872749703
2011,Yes,West,male,0.34551581130119235,41903,0.3409626078587997,0.350069014743585
2011,Yes,East,female,0.10031104199066875,41903,0.09743461020695707,0.10318747377438042
2011,Yes,East,male,0.07387247278382582,41903,0.07136803511280934,0.0763769104548423
2011,No,West,female,0.3915505226480836,41903,0.3868770502926299,0.3962239950035373
2011,No,West,male,0.33064750290360045,41903,0.32614303413153284,0.33515197167566807
2011,No,East,female,0.14873693379790942,41903,0.14532991271862633,0.1521439548771925
2011,No,East,male,0.1290650406504065,41903,0.12585485103215316,0.13227523026865984
2012,Yes,West,female,0.500373692077728,40229,0.4954876597530376,0.5052597244024184
2012,Yes,West,male,0.3381913303437967,40229,0.3335682236764098,0.34281443701118364
2012,Yes,East,female,0.0945440956651719,40229,0.09168494322315401,0.09740324810718978
2012,Yes,East,male,0.06689088191330343,40229,0.06444949770910638,0.06933226611750049
2012,No,West,female,0.4146736489769476,40229,0.4098592873363156,0.41948801061757957
2012,No,West,male,0.3251093235437024,40229,0.3205319339364744,0.32968671315093045
2012,No,East,female,0.14463099929816983,40229,0.14119388559140714,0.14806811300493253
2012,No,East,male,0.11558602818118015,40229,0.11246162608502284,0.11871043027733745
2013,Yes,West,female,0.48519819367787254,44486,0.480553853618687,0.48984253373705805
2013,Yes,West,male,0.33843452082288006,44486,0.3340374026449836,0.3428316390007765
2013,Yes,East,female,0.10361264425489213,44486,0.10078060915159354,0.10644467935819071
2013,Yes,East,male,0.07275464124435524,44486,0.07034100355689579,0.07516827893181469
2013,No,West,female,0.3889900662251656,44486,0.3844596533434174,0.39352047910691373
2013,No,West,male,0.32880794701986754,44486,0.3244423972053925,0.3331734968343426
2013,No,East,female,0.15041390728476822,44486,0.14709196497209703,0.1537358495974394
2013,No,East,male,0.1317880794701987,44486,0.1286447107341652,0.13493144820623218
2014,Yes,West,female,0.49944092433842713,38694,0.4944589212716374,0.5044229274052169
2014,Yes,West,male,0.3419679463287365,38694,0.33724132856914524,0.3466945640883278
2014,Yes,East,female,0.09411106969809914,38694,0.0912017457024961,0.09702039369370218
2014,Yes,East,male,0.06448005963473724,38694,0.06203283690715011,0.06692728236232437
2014,No,West,female,0.41713444874380073,38694,0.41222133882606127,0.4220475586615402
2014,No,West,male,0.34753937544280344,38694,0.3427946245126927,0.3522841263729142
2014,No,East,female,0.13025232982723856,38694,0.12689863419804412,0.133606025456433
2014,No,East,male,0.10507384598615728,38694,0.10201839604859081,0.10812929592372375
2016,Yes,West,female,0.5066758747697975,41132,0.5018442027291995,0.5115075468103955
2016,Yes,West,male,0.3347145488029466,41132,0.3301541012465793,0.3392749963593139
2016,Yes,East,female,0.09369244935543278,41132,0.09087629630918251,0.09650860240168305
2016,Yes,East,male,0.0649171270718232,41132,0.06253606424480747,0.06729818989883894
2016,No,West,female,0.4171659054510944,41132,0.4124005748503763,0.4219312360518125
2016,No,West,male,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,No,East,female,0.13049409810783558,41132,0.1272387468242808,0.13374944939139036
2016,No,East,male,0.1045139094845483,41132,0.10155737719351621,0.1074704417755804
2018,Yes,West,female,0.48641872127037195,43121,0.48170111825423734,0.49113632428650655
2018,Yes,West,male,0.330965315503552,43121,0.3265238405478125,0.3354067904592915
2018,Yes,East,female,0.10259089009611366,43121,0.0997269673727793,0.10545481281944803
2018,Yes,East,male,0.08002507312996239,43121,0.07746405475266559,0.0825860915072592
2018,No,West,female,0.4146906052393857,43121,0.4100404601318344,0.4193407503469371
2018,No,West,male,0.3464317976513098,43121,0.34194056047243837,0.3509230348301813
2018,No,East,female,0.131323396567299,43121,0.1281354445568817,0.1345113485777163
2018,No,East,male,0.10755420054200542,43121,0.10462993859717344,0.11047846248683739
2020,Yes,West,female,0.4805704836709384,42741,0.4758337868199873,0.48530718052188954
2020,Yes,West,male,0.33794956593633735,42741,0.33346515693486,0.3424339749378147
2020,Yes,East,female,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Yes,East,male,0.07978503513848698,42741,0.07721618305489963,0.08235388722207432
2020,No,West,female,0.4080097936341378,42741,0.4033504334224461,0.41266915384582953
2020,No,West,male,0.363588667366212,42741,0.3590282157414745,0.3681491189909495
2020,No,East,female,0.12387781275504256,42741,0.12075451898067542,0.1270011065294097
2020,No,East,male,0.10452372624460766,42741,0.10162325732914403,0.1074241951600713
