,Unnamed: 0,year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2004,West,female,No,0.86887,6251,18331,0.85351,0.8867
44,44,2004,East,male,Yes,0.06065,149,18331,0.05183,0.06895
45,45,2004,East,male,No,0.93935,2081,18331,0.91015,0.97025
46,46,2004,East,female,Yes,0.05726,173,18331,0.05009,0.06423
47,47,2004,East,female,No,0.94274,2401,18331,0.91865,0.96929
48,48,2005,West,male,Yes,0.12879,834,17496,0.12108,0.13534
49,49,2005,West,male,No,0.87121,5028,17496,0.85068,0.88621
50,50,2005,West,female,Yes,0.14889,1127,17496,0.14106,0.15548
51,51,2005,West,female,No,0.85111,5901,17496,0.83788,0.87146
52,52,2005,East,male,Yes,0.07068,158,17496,0.05904,0.08083
53,53,2005,East,male,No,0.92932,1985,17496,0.90119,0.96142
54,54,2005,East,female,Yes,0.06212,199,17496,0.05482,0.06935
55,55,2005,East,female,No,0.93788,2264,17496,0.90978,0.96024
56,56,2006,West,male,Yes,0.14809,1046,18581,0.14007,0.15655
57,57,2006,West,male,No,0.85191,5163,18581,0.83527,0.87157
58,58,2006,West,female,Yes,0.16577,1387,18581,0.15943,0.17336
59,59,2006,West,female,No,0.83423,6142,18581,0.82053,0.85115
60,60,2006,East,male,Yes,0.08176,186,18581,0.0698,0.09337
61,61,2006,East,male,No,0.91824,2065,18581,0.88454,0.9535
62,62,2006,East,female,Yes,0.08225,247,18581,0.07425,0.08966
63,63,2006,East,female,No,0.91775,2345,18581,0.88887,0.94361
64,64,2007,West,male,Yes,0.15781,1014,17316,0.14999,0.16644
65,65,2007,West,male,No,0.84219,4720,17316,0.82507,0.85874
66,66,2007,West,female,Yes,0.1892,1424,17316,0.17924,0.19785
67,67,2007,West,female,No,0.8108,5577,17316,0.79508,0.82667
68,68,2007,East,male,Yes,0.08926,214,17316,0.08023,0.09992
69,69,2007,East,male,No,0.91074,1941,17316,0.87764,0.94993
70,70,2007,East,female,Yes,0.09327,263,17316,0.08347,0.10191
71,71,2007,East,female,No,0.90673,2163,17316,0.87471,0.94162
72,72,2008,West,male,Yes,0.18839,1099,16467,0.17576,0.19877
73,73,2008,West,male,No,0.81161,4346,16467,0.79073,0.82987
74,74,2008,West,female,Yes,0.21644,1534,16467,0.20759,0.22488
75,75,2008,West,female,No,0.78356,5082,16467,0.76757,0.79939
76,76,2008,East,male,Yes,0.10198,234,16467,0.09079,0.11581
77,77,2008,East,male,No,0.89802,1840,16467,0.86193,0.92858
78,78,2008,East,female,Yes,0.12614,325,16467,0.11531,0.13975
79,79,2008,East,female,No,0.87386,2007,16467,0.84366,0.90811
80,80,2010,West,male,Yes,0.20452,1414,20677,0.19162,0.21836
81,81,2010,West,male,No,0.79548,5309,20677,0.769,0.81949
82,82,2010,West,female,Yes,0.23087,2134,20677,0.21882,0.24503
83,83,2010,West,female,No,0.76913,6781,20677,0.75095,0.78997
84,84,2010,East,male,Yes,0.13145,290,20677,0.11445,0.14737
85,85,2010,East,male,No,0.86855,1935,20677,0.82407,0.91658
86,86,2010,East,female,Yes,0.12363,380,20677,0.11197,0.1372
87,87,2010,East,female,No,0.87637,2434,20677,0.83428,0.91399
88,88,2011,West,male,Yes,0.21616,1333,17636,0.20578,0.22718
89,89,2011,West,male,No,0.78384,4556,17636,0.761,0.80213
90,90,2011,West,female,Yes,0.23927,1853,17636,0.22811,0.24798
91,91,2011,West,female,No,0.76073,5394,17636,0.741,0.77715
92,92,2011,East,male,Yes,0.12515,285,17636,0.113,0.1392
93,93,2011,East,male,No,0.87485,1779,17636,0.82804,0.91797
94,94,2011,East,female,Yes,0.15983,387,17636,0.14402,0.17469
95,95,2011,East,female,No,0.84017,2049,17636,0.81017,0.87365
96,96,2012,West,male,Yes,0.22099,1810,23876,0.21156,0.23216
97,97,2012,West,male,No,0.77901,6023,23876,0.75649,0.7954
98,98,2012,West,female,Yes,0.24532,2678,23876,0.23489,0.25566
99,99,2012,West,female,No,0.75468,7681,23876,0.73505,0.77197
100,100,2012,East,male,Yes,0.13491,358,23876,0.12227,0.14818
101,101,2012,East,male,No,0.86509,2141,23876,0.82345,0.90256
102,102,2012,East,female,Yes,0.15714,506,23876,0.14247,0.16768
103,103,2012,East,female,No,0.84286,2679,23876,0.80971,0.87686
104,104,2013,West,male,Yes,0.24815,1349,16066,0.23574,0.26317
105,105,2013,West,male,No,0.75185,3972,16066,0.73147,0.77347
106,106,2013,West,female,Yes,0.2793,1934,16066,0.26886,0.28969
107,107,2013,West,female,No,0.7207,4699,16066,0.70178,0.7405
108,108,2013,East,male,Yes,0.14464,290,16066,0.13063,0.15966
109,109,2013,East,male,No,0.85536,1592,16066,0.81734,0.89595
110,110,2013,East,female,Yes,0.17328,413,16066,0.15956,0.18792
111,111,2013,East,female,No,0.82672,1817,16066,0.79314,0.86596
112,112,2014,West,male,Yes,0.2318,1835,23715,0.21988,0.24429
113,113,2014,West,male,No,0.7682,6377,23715,0.74601,0.79121
114,114,2014,West,female,Yes,0.27261,2680,23715,0.26297,0.28438
115,115,2014,West,female,No,0.72739,7654,23715,0.70771,0.74658
116,116,2014,East,male,Yes,0.15974,346,23715,0.14339,0.17789
117,117,2014,East,male,No,0.84026,1928,23715,0.79911,0.88437
118,118,2014,East,female,Yes,0.17691,505,23715,0.16336,0.19137
119,119,2014,East,female,No,0.82309,2390,23715,0.79024,0.86061
120,120,2016,West,male,Yes,0.21148,1454,21203,0.19865,0.22618
121,121,2016,West,male,No,0.78852,5864,21203,0.76426,0.81485
122,122,2016,West,female,Yes,0.24999,2201,21203,0.23851,0.26223
123,123,2016,West,female,No,0.75001,7033,21203,0.7309,0.7686
124,124,2016,East,male,Yes,0.13315,282,21203,0.11382,0.14962
125,125,2016,East,male,No,0.86685,1762,21203,0.81633,0.91923
126,126,2016,East,female,Yes,0.14377,407,21203,0.13053,0.15995
127,127,2016,East,female,No,0.85623,2200,21203,0.81652,0.89738
128,128,2018,West,male,Yes,0.22128,1584,22498,0.21019,0.23246
129,129,2018,West,male,No,0.77872,6136,22498,0.76049,0.80031
130,130,2018,West,female,Yes,0.247,2328,22498,0.23655,0.26022
131,131,2018,West,female,No,0.753,7345,22498,0.73156,0.77123
132,132,2018,East,male,Yes,0.16743,383,22498,0.15386,0.18496
133,133,2018,East,male,No,0.83257,1905,22498,0.78814,0.87765
134,134,2018,East,female,Yes,0.16694,491,22498,0.15248,0.17985
135,135,2018,East,female,No,0.83306,2326,22498,0.7868,0.88046
136,136,2020,West,male,Yes,0.21868,1635,21992,0.20465,0.23217
137,137,2020,West,male,No,0.78132,6237,21992,0.75284,0.80668
138,138,2020,West,female,Yes,0.25448,2325,21992,0.24058,0.26674
139,139,2020,West,female,No,0.74552,6999,21992,0.71983,0.76813
140,140,2020,East,male,Yes,0.18249,386,21992,0.16155,0.20463
141,141,2020,East,male,No,0.81751,1793,21992,0.77128,0.86516
142,142,2020,East,female,Yes,0.17928,492,21992,0.162,0.19813
143,143,2020,East,female,No,0.82072,2125,21992,0.77542,0.86171
