year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,East,male,Yes,0.0048597896198148745,129,19562,0.0048421924262782075,0.0048773868133515415
2002,East,male,No,0.09176791680899815,2242,19562,0.09169486408836344,0.09184096952963286
2002,East,female,Yes,0.004436082858825369,135,19562,0.004419266694712225,0.004452899022938514
2002,East,female,No,0.10150360894588263,2524,19562,0.10142719168813365,0.10158002620363162
2003,West,male,Yes,0.040374287306999594,805,18837,0.0403244468635236,0.04042412775047559
2003,West,male,No,0.3305844723795437,5568,18837,0.33046535705408653,0.33070358770500086
2003,West,female,Yes,0.05373117596600224,1053,18837,0.05367408084941073,0.05378827108259376
2003,West,female,No,0.3735456906773869,6477,18837,0.37342320224087977,0.37366817911389405
2003,East,male,Yes,0.00453910040559256,123,18837,0.004522079779818183,0.0045561210313669375
2003,East,male,No,0.092187220397441,2191,18837,0.0921139696548754,0.0922604711400066
2003,East,female,Yes,0.006002942784470992,159,18837,0.0059833834903840226,0.006022502078557962
2003,East,female,No,0.09903511008256309,2461,18837,0.09895947434379583,0.09911074582133035
2004,West,male,Yes,0.04465362784956203,833,18331,0.04460142127817526,0.0447058344209488
2004,West,male,No,0.3277995339613291,5359,18331,0.3276808833612138,0.3279181845614444
2004,West,female,Yes,0.056175857548425454,1084,18331,0.05611765570166854,0.05623405939518237
2004,West,female,No,0.3722187890709517,6251,18331,0.3720966035706871,0.3723409745712163
2004,East,male,Yes,0.005755780511933841,149,18331,0.005736659317475795,0.0057749017063918875
2004,East,male,No,0.08915267973865636,2081,18331,0.08908065090839443,0.08922470856891829
2004,East,female,Yes,0.005969112267824244,173,18331,0.005949642033332493,0.005988582502315995
2004,East,female,No,0.09827461905131736,2401,18331,0.09819937464843148,0.09834986345420324
2005,West,male,Yes,0.04801812871740334,834,17496,0.04796410988095227,0.04807214755385441
2005,West,male,No,0.324818921394448,5028,17496,0.32470060114895943,0.3249372416399366
2005,West,female,Yes,0.0639767993916412,1127,17496,0.06391497172849607,0.06403862705478634
2005,West,female,No,0.3657238493668785,5901,17496,0.3656021623897923,0.3658455363439647
2005,East,male,Yes,0.00665332483636908,158,17496,0.006632784949102689,0.006673864723635472
2005,East,male,No,0.08747660363420887,1985,17496,0.08740522039833067,0.08754798687008707
2005,East,female,Yes,0.0064188014246378405,199,17496,0.006398624409345122,0.006438978439930559
2005,East,female,No,0.09691357123441317,2264,17496,0.09683882570413961,0.09698831676468674
2006,West,male,Yes,0.05496517842046854,1046,18581,0.05490729148690283,0.05502306535403425
2006,West,male,No,0.31620525377525294,5163,18581,0.31608715096321405,0.3163233565872918
2006,West,female,Yes,0.07110959796483592,1387,18581,0.0710443211181173,0.07117487481155453
2006,West,female,No,0.35785484591520533,6142,18581,0.3577330920173196,0.35797659981309105
2006,East,male,Yes,0.007816995430035115,186,18581,0.007794627353576743,0.007839363506493488
2006,East,male,No,0.08779657967979324,2065,18581,0.08772470143482139,0.08786845792476508
2006,East,female,Yes,0.008574855166140425,247,18581,0.008551436822253643,0.008598273510027208
2006,East,female,No,0.09567669364826853,2345,18581,0.09560198381641452,0.09575140348012254
2007,West,male,Yes,0.05811355073899805,1014,17316,0.058054010288925845,0.058173091189070256
2007,West,male,No,0.3101334080517247,4720,17316,0.3100156932797327,0.31025112282371664
2007,West,female,Yes,0.08144379159637719,1424,17316,0.08137418410322231,0.08151339908953206
2007,West,female,No,0.34901410052106674,5577,17316,0.34889279476459933,0.34913540627753414
2007,East,male,Yes,0.008663414119436783,214,17316,0.00863982948019969,0.008686998758673875
2007,East,male,No,0.08838994356773715,1941,17316,0.0883177031722335,0.08846218396324079
2007,East,female,Yes,0.009722789070046797,263,17316,0.009697817378753934,0.00974776076133966
2007,East,female,No,0.09451900233461265,2163,17316,0.09444455084906313,0.09459345382016217
2008,West,male,Yes,0.06988536632914823,1099,16467,0.06982098890074814,0.06994974375754831
2008,West,male,No,0.30107127131485134,4346,16467,0.30095544069855107,0.3011871019311516
2008,West,female,Yes,0.0932717485699291,1534,16467,0.0931983164787842,0.09334518066107401
2008,West,female,No,0.33767314963187617,5082,16467,0.33755373522992516,0.3377925640338272
2008,East,male,Yes,0.009789340592309815,234,16467,0.009764479925055148,0.00981420125956448
2008,East,male,No,0.08620677240250531,1840,16467,0.08613590166975689,0.08627764313525373
2008,East,female,Yes,0.012879150898121526,325,16467,0.01285068000827423,0.012907621787968821
2008,East,female,No,0.0892232002612585,2007,16467,0.08915121938309138,0.08929518113942563
2010,West,male,Yes,0.07643039341054729,1414,20677,0.07636310307736716,0.07649768374372742
2010,West,male,No,0.29728470005891083,5309,20677,0.2971689394509768,0.2974004606668449
2010,West,female,Yes,0.0996792777275786,2134,20677,0.0996034049681536,0.0997551504870036
2010,West,female,No,0.33208240091980123,6781,20677,0.3319631204918697,0.33220168134773276
2010,East,male,Yes,0.012398970883709642,290,20677,0.012370944413637465,0.01242699735378182
2010,East,male,No,0.0819239998468651,1935,20677,0.08185454065818865,0.08199345903554156
2010,East,female,Yes,0.01238764247438999,380,20677,0.012359628649870256,0.012415656298909724
2010,East,female,No,0.08781261467819727,2434,20677,0.08774093347271977,0.08788429588367477
2011,West,male,Yes,0.08079542294491143,1333,17636,0.0807217688906595,0.08086907699916336
2011,West,male,No,0.29298685953817727,4556,17636,0.29286385107204227,0.29310986800431227
2011,West,female,Yes,0.10299713930872055,1853,17636,0.10291498947584732,0.10307928914159378
2011,West,female,No,0.3274685420169186,5394,17636,0.3273417072591688,0.32759537677466843
2011,East,male,Yes,0.011795888447998145,285,17636,0.011766708410505103,0.011825068485491187
2011,East,male,No,0.082457535943534,1779,17636,0.0823831954480104,0.0825318764390576
2011,East,female,Yes,0.016222569506362205,387,17636,0.016188426210753403,0.016256712801971007
2011,East,female,No,0.08527604229337775,2049,17636,0.08520055814945263,0.08535152643730287
2012,West,male,Yes,0.08307177336143184,1810,23876,0.08300091893908344,0.08314262778378025
2012,West,male,No,0.2928378251360375,6023,23876,0.2927209974842346,0.29295465278784044
2012,West,female,Yes,0.10651726623369662,2678,23876,0.10643806615048815,0.10659646631690509
2012,West,female,No,0.3276816932662135,7681,23876,0.32756119352676216,0.3278021930056648
2012,East,male,Yes,0.01225029048422756,358,23876,0.01222205019120621,0.012278530777248909
2012,East,male,No,0.07855136011127914,2141,23876,0.07848229082455267,0.0786204293980056
2012,East,female,Yes,0.015571345900036703,506,23876,0.015539560495062358,0.015603131305011049
2012,East,female,No,0.08351844550707713,2679,23876,0.0834474181564746,0.08358947285767965
2013,West,male,Yes,0.09109133265693181,1349,16066,0.09101063951296878,0.09117202580089484
2013,West,male,No,0.27599596489808065,3972,16066,0.27587060464908203,0.27612132514707927
2013,West,female,Yes,0.11870980692153277,1934,16066,0.11861909993179262,0.11880051391127291
2013,West,female,No,0.30631171931712126,4699,16066,0.30618244806015926,0.30644099057408325
2013,East,male,Yes,0.014550007472914425,290,16066,0.01451642699367045,0.0145835879521584
2013,East,male,No,0.08604674548766769,1592,16066,0.08596810119645636,0.08612538977887903
2013,East,female,Yes,0.01859239646037007,413,16066,0.018554514680033374,0.018630278240706764
2013,East,female,No,0.08870202678538129,1817,16066,0.08862229436272473,0.08878175920803785
2014,West,male,Yes,0.08828635411693966,1835,23715,0.0882138584397904,0.08835884979408892
2014,West,male,No,0.2925850881953702,6377,23715,0.29246883650107264,0.2927013398896678
2014,West,female,Yes,0.11664441039063751,2680,23715,0.11656238735490428,0.11672643342637075
2014,West,female,No,0.311241994832258,7654,23715,0.3111236856324975,0.31136030403201853
2014,East,male,Yes,0.01451227586935595,346,23715,0.014481717550081846,0.014542834188630054
2014,East,male,No,0.07633714464186694,1928,23715,0.07626929293344177,0.07640499635029212
2014,East,female,Yes,0.01776009794124347,505,23715,0.01772634842465728,0.01779384745782966
2014,East,female,No,0.08263263401232822,2390,23715,0.0825622808645531,0.08270298716010334
2016,West,male,Yes,0.08116189128011297,1454,21203,0.08109242819137176,0.08123135436885419
2016,West,male,No,0.30261007560999414,5864,21203,0.30249322310198745,0.30272692811800084
2016,West,female,Yes,0.10696835833372599,2201,21203,0.10688974076652169,0.10704697590093029
2016,West,female,No,0.3209213107717025,7033,21203,0.32080256508555627,0.3210400564578487
2016,East,male,Yes,0.011866687420925661,282,21203,0.011839143165721233,0.01189423167613009
2016,East,male,No,0.07725309744148935,1762,21203,0.0771851836838464,0.0773210111991323
2016,East,female,Yes,0.014265074086094799,407,21203,0.014234911012080947,0.01429523716010865
2016,East,female,No,0.08495350505595456,2200,21203,0.08488258472662542,0.0850244253852837
2018,West,male,Yes,0.08560168485233859,1584,22498,0.08553071561634179,0.08567265408833538
2018,West,male,No,0.3012450035445327,6136,22498,0.3011286221238498,0.30136138496521564
2018,West,female,Yes,0.10623995294252017,2328,22498,0.10616178734209049,0.10631811854294985
2018,West,female,No,0.32388408984009437,7345,22498,0.323765385485733,0.3240027941944557
2018,East,male,Yes,0.01456557172458664,383,22498,0.014535181150880162,0.014595962298293118
2018,East,male,No,0.07242823985380666,1905,22498,0.07236249087837086,0.07249398882924245
2018,East,female,Yes,0.01603191979205651,491,22498,0.01600005988270474,0.01606377970140828
2018,East,female,No,0.08000353745006437,2326,22498,0.07993471835796631,0.08007235654216244
2020,West,male,Yes,0.08437091920463372,1635,21992,0.084300252047111,0.08444158636215643
2020,West,male,No,0.30144435983860257,6237,21992,0.30132768813840616,0.301561031538799
2020,West,female,Yes,0.10898364674411457,2325,21992,0.10890441760279246,0.10906287588543667
2020,West,female,No,0.3192729777650894,6999,21992,0.31915444756419503,0.31939150796598376
2020,East,male,Yes,0.016032060123797827,386,21992,0.016000126619147386,0.016063993628448268
2020,East,male,No,0.07181741405574238,1793,21992,0.07175177035855188,0.07188305775293288
2020,East,female,Yes,0.017583133769884986,492,21992,0.01754971753701931,0.017616550002750662
2020,East,female,No,0.08049548849813452,2125,21992,0.08042631748351846,0.08056465951275059
