year,sampreg,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,No,0.8255613126079447,38694,0.8217801066879814,0.8293425185279081
2014,East,female,Yes,0.17443868739205526,38694,0.17065748147209192,0.1782198933120186
2016,West,male,No,0.801311833834381,41132,0.7974556925573903,0.8051679751113716
2016,West,male,Yes,0.19868816616561902,41132,0.19483202488862839,0.20254430744260965
2016,West,female,No,0.7616417587177821,41132,0.7575240405593151,0.765759476876249
2016,West,female,Yes,0.2383582412822179,41132,0.23424052312375093,0.24247595944068484
2016,East,male,No,0.8620352250489237,41132,0.8587023980367403,0.8653680520611071
2016,East,male,Yes,0.1379647749510763,41132,0.13463194793889288,0.14129760196325974
2016,East,female,No,0.8438818565400844,41132,0.8403740658456722,0.8473896472344966
2016,East,female,Yes,0.15611814345991562,41132,0.15261035276550344,0.1596259341543278
2018,West,male,No,0.794818652849741,43121,0.7910069887372502,0.7986303169622317
2018,West,male,Yes,0.20518134715025907,43121,0.20136968303776825,0.20899301126274988
2018,West,female,No,0.7593300940762948,43121,0.7552951468422684,0.7633650413103212
2018,West,female,Yes,0.24066990592370516,43121,0.2366349586896787,0.2447048531577316
2018,East,male,No,0.8326048951048951,43121,0.8290811659779598,0.8361286242318304
2018,East,male,Yes,0.1673951048951049,43121,0.1638713757681696,0.1709188340220402
2018,East,female,No,0.8257011004614838,43121,0.8221203800351247,0.829281820887843
2018,East,female,Yes,0.17429889953851616,43121,0.17071817911215695,0.17787961996487536
2020,West,male,No,0.7923018292682927,42741,0.7884559522102099,0.7961477063263755
2020,West,male,Yes,0.20769817073170732,42741,0.2038522936736245,0.21154404778979014
2020,West,female,No,0.7506435006435006,42741,0.7465418285080501,0.7547451727789511
2020,West,female,Yes,0.24935649935649937,42741,0.24525482722104885,0.2534581714919499
2020,East,male,No,0.8228545204222121,42741,0.8192349227627265,0.8264741180816977
2020,East,male,Yes,0.17714547957778798,42741,0.17352588191830234,0.1807650772372736
2020,East,female,No,0.8119984715322889,42741,0.8082942919991575,0.8157026510654203
2020,East,female,Yes,0.18800152846771112,42741,0.18429734893457975,0.1917057080008425
