year,sampreg,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,female,Nein,0.7443079895129019,41903,0.7401309514544252,0.7484850275713786
2011,West,female,Ja,0.2556920104870981,41903,0.2515149724286215,0.25986904854557474
2011,East,male,Nein,0.8618516723218613,41903,0.8585478050393242,0.8651555396043985
2011,East,male,Ja,0.13814832767813864,41903,0.13484446039560152,0.14145219496067576
2011,East,female,Nein,0.8411330049261084,41903,0.8376328868889368,0.8446331229632801
2011,East,female,Ja,0.15886699507389163,41903,0.15536687703672,0.16236711311106325
2012,West,male,Nein,0.7688968335035751,40229,0.7647775333599359,0.7730161336472142
2012,West,male,Ja,0.23110316649642493,40229,0.2269838663527858,0.23522246664006405
2012,West,female,Nein,0.741480837918718,40229,0.7372024240969636,0.7457592517404724
2012,West,female,Ja,0.25851916208128195,40229,0.2542407482595276,0.2627975759030363
2012,East,male,Nein,0.8567426970788315,40229,0.8533191993536634,0.8601661948039997
2012,East,male,Ja,0.14325730292116848,40229,0.1398338051960003,0.14668080064633665
2012,East,female,Nein,0.8411302982731554,40229,0.837558074705972,0.8447025218403389
2012,East,female,Ja,0.1588697017268446,40229,0.15529747815966116,0.162441925294028
2013,West,male,Nein,0.7464762262732569,44486,0.7424336173672902,0.7505188351792237
2013,West,male,Ja,0.2535237737267431,44486,0.24948116482077634,0.2575663826327099
2013,West,female,Nein,0.7084275591738278,44486,0.7042041286662404,0.7126509896814153
2013,West,female,Ja,0.2915724408261722,44486,0.2873490103185847,0.2957958713337597
2013,East,male,Nein,0.8459086078639745,44486,0.8425535863905934,0.8492636293373556
2013,East,male,Ja,0.15409139213602552,44486,0.1507363706626444,0.15744641360940664
2013,East,female,Nein,0.8147982062780269,44486,0.8111883324808888,0.818408080075165
2013,East,female,Ja,0.1852017937219731,44486,0.18159191992483506,0.18881166751911113
2014,West,male,Nein,0.7765465172917682,38694,0.7723959108115845,0.7806971237719518
2014,West,male,Ja,0.22345348270823184,38694,0.21930287622804828,0.2276040891884154
2014,West,female,Nein,0.7406618927811109,38694,0.7362949507548343,0.7450288348073876
2014,West,female,Ja,0.2593381072188891,38694,0.2549711651926125,0.26370504924516575
2014,East,male,Nein,0.8478452066842568,38694,0.8442664237185252,0.8514239896499883
2014,East,male,Ja,0.1521547933157432,38694,0.14857601035001167,0.15573357628147472
2014,East,female,Nein,0.8255613126079447,38694,0.8217801066879814,0.8293425185279081
2014,East,female,Ja,0.17443868739205526,38694,0.17065748147209192,0.1782198933120186
2016,West,male,Nein,0.801311833834381,41132,0.7974556925573903,0.8051679751113716
2016,West,male,Ja,0.19868816616561902,41132,0.19483202488862839,0.20254430744260965
2016,West,female,Nein,0.7616417587177821,41132,0.7575240405593151,0.765759476876249
2016,West,female,Ja,0.2383582412822179,41132,0.23424052312375093,0.24247595944068484
2016,East,male,Nein,0.8620352250489237,41132,0.8587023980367403,0.8653680520611071
2016,East,male,Ja,0.1379647749510763,41132,0.13463194793889288,0.14129760196325974
2016,East,female,Nein,0.8438818565400844,41132,0.8403740658456722,0.8473896472344966
2016,East,female,Ja,0.15611814345991562,41132,0.15261035276550344,0.1596259341543278
2018,West,male,Nein,0.794818652849741,43121,0.7910069887372502,0.7986303169622317
2018,West,male,Ja,0.20518134715025907,43121,0.20136968303776825,0.20899301126274988
2018,West,female,Nein,0.7593300940762948,43121,0.7552951468422684,0.7633650413103212
2018,West,female,Ja,0.24066990592370516,43121,0.2366349586896787,0.2447048531577316
2018,East,male,Nein,0.8326048951048951,43121,0.8290811659779598,0.8361286242318304
2018,East,male,Ja,0.1673951048951049,43121,0.1638713757681696,0.1709188340220402
2018,East,female,Nein,0.8257011004614838,43121,0.8221203800351247,0.829281820887843
2018,East,female,Ja,0.17429889953851616,43121,0.17071817911215695,0.17787961996487536
2020,West,male,Nein,0.7923018292682927,42741,0.7884559522102099,0.7961477063263755
2020,West,male,Ja,0.20769817073170732,42741,0.2038522936736245,0.21154404778979014
2020,West,female,Nein,0.7506435006435006,42741,0.7465418285080501,0.7547451727789511
2020,West,female,Ja,0.24935649935649937,42741,0.24525482722104885,0.2534581714919499
2020,East,male,Nein,0.8228545204222121,42741,0.8192349227627265,0.8264741180816977
2020,East,male,Ja,0.17714547957778798,42741,0.17352588191830234,0.1807650772372736
2020,East,female,Nein,0.8119984715322889,42741,0.8082942919991575,0.8157026510654203
2020,East,female,Ja,0.18800152846771112,42741,0.18429734893457975,0.1917057080008425
