"ple0098_v5","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Westdeutschland","weiblich","1092","","",""
"Ja","2002","Ostdeutschland","maennlich","129","","",""
"Ja","2002","Ostdeutschland","weiblich","135","","",""
"Nein","2002","Westdeutschland","maennlich","5833","0.889588915325515","0.882067167798937","0.897110662852094"
"Nein","2002","Westdeutschland","weiblich","6771","0.875952066736785","0.868666071373956","0.883238062099615"
"Nein","2002","Ostdeutschland","maennlich","2242","","",""
"Nein","2002","Ostdeutschland","weiblich","2524","","",""
"Ja","2003","Westdeutschland","maennlich","805","0.108824382644722","0.101178618696888","0.116470146592557"
"Ja","2003","Westdeutschland","weiblich","1053","","",""
"Ja","2003","Ostdeutschland","maennlich","123","","",""
"Ja","2003","Ostdeutschland","weiblich","159","","",""
"Nein","2003","Westdeutschland","maennlich","5568","0.891175617355278","0.883529853407443","0.898821381303112"
"Nein","2003","Westdeutschland","weiblich","6477","0.874262525375845","0.866773869031317","0.881751181720374"
"Nein","2003","Ostdeutschland","maennlich","2191","","",""
"Nein","2003","Ostdeutschland","weiblich","2461","","",""
"Ja","2004","Westdeutschland","maennlich","833","0.119882558369817","0.111791954604569","0.127973162135064"
"Ja","2004","Westdeutschland","weiblich","1084","","",""
"Ja","2004","Ostdeutschland","maennlich","149","","",""
"Ja","2004","Ostdeutschland","weiblich","173","","",""
"Nein","2004","Westdeutschland","maennlich","5359","0.880117441630183","0.872026837864936","0.888208045395431"
"Nein","2004","Westdeutschland","weiblich","6251","0.868838926742698","0.861113541457814","0.876564312027582"
"Nein","2004","Ostdeutschland","maennlich","2081","","",""
"Nein","2004","Ostdeutschland","weiblich","2401","","",""
"Ja","2005","Westdeutschland","maennlich","834","0.128770290265428","0.120195976740251","0.137344603790605"
"Ja","2005","Westdeutschland","weiblich","1127","","",""
"Ja","2005","Ostdeutschland","maennlich","158","","",""
"Ja","2005","Ostdeutschland","weiblich","199","","",""
"Nein","2005","Westdeutschland","maennlich","5028","0.871229709734572","0.862655396209395","0.879804023259749"
"Nein","2005","Westdeutschland","weiblich","5901","0.851144314274496","0.842822528538878","0.859466100010115"
"Nein","2005","Ostdeutschland","maennlich","1985","","",""
"Nein","2005","Ostdeutschland","weiblich","2264","","",""
"Ja","2006","Westdeutschland","maennlich","1046","","",""
"Ja","2006","Westdeutschland","weiblich","1387","","",""
"Ja","2006","Ostdeutschland","maennlich","186","","",""
"Ja","2006","Ostdeutschland","weiblich","247","","",""
"Nein","2006","Westdeutschland","maennlich","5163","0.851921720023449","0.843087203504855","0.860756236542044"
"Nein","2006","Westdeutschland","weiblich","6142","0.834082516456852","0.825679600353354","0.842485432560349"
"Nein","2006","Ostdeutschland","maennlich","2065","","",""
"Nein","2006","Ostdeutschland","weiblich","2345","","",""
"Ja","2007","Westdeutschland","maennlich","1014","","",""
"Ja","2007","Westdeutschland","weiblich","1424","","",""
"Ja","2007","Ostdeutschland","maennlich","214","","",""
"Ja","2007","Ostdeutschland","weiblich","263","","",""
"Nein","2007","Westdeutschland","maennlich","4720","0.84222202282301","0.832786722345572","0.851657323300447"
"Nein","2007","Westdeutschland","weiblich","5577","0.810620427782033","0.801442526338786","0.81979832922528"
"Nein","2007","Ostdeutschland","maennlich","1941","","",""
"Nein","2007","Ostdeutschland","weiblich","2163","","",""
"Ja","2008","Westdeutschland","maennlich","1099","","",""
"Ja","2008","Westdeutschland","weiblich","1534","","",""
"Ja","2008","Ostdeutschland","maennlich","234","","",""
"Ja","2008","Ostdeutschland","weiblich","325","0.126081607395548","0.112609202507104","0.139554012283992"
"Nein","2008","Westdeutschland","maennlich","4346","0.811573482606253","0.801186627249472","0.821960337963033"
"Nein","2008","Westdeutschland","weiblich","5082","0.783440700990979","0.773515442499104","0.793365959482854"
"Nein","2008","Ostdeutschland","maennlich","1840","","",""
"Nein","2008","Ostdeutschland","weiblich","2007","","",""
"Ja","2009","Westdeutschland","maennlich","","","",""
"Ja","2009","Westdeutschland","weiblich","","","",""
"Ja","2009","Ostdeutschland","maennlich","","","",""
"Ja","2009","Ostdeutschland","weiblich","","","",""
"Nein","2009","Westdeutschland","maennlich","","","",""
"Nein","2009","Westdeutschland","weiblich","","","",""
"Nein","2009","Ostdeutschland","maennlich","","","",""
"Nein","2009","Ostdeutschland","weiblich","","","",""
"Ja","2010","Westdeutschland","maennlich","1414","","",""
"Ja","2010","Westdeutschland","weiblich","2134","","",""
"Ja","2010","Ostdeutschland","maennlich","290","","",""
"Ja","2010","Ostdeutschland","weiblich","380","0.123581152546473","0.111421588086382","0.135740717006565"
"Nein","2010","Westdeutschland","maennlich","5309","0.795375617487053","0.785732191246972","0.805019043727134"
"Nein","2010","Westdeutschland","weiblich","6781","0.768757213058966","0.760005035565561","0.77750939055237"
"Nein","2010","Ostdeutschland","maennlich","1935","","",""
"Nein","2010","Ostdeutschland","weiblich","2434","","",""
"Ja","2011","Westdeutschland","maennlich","1333","","",""
"Ja","2011","Westdeutschland","weiblich","1853","","",""
"Ja","2011","Ostdeutschland","maennlich","285","","",""
"Ja","2011","Ostdeutschland","weiblich","387","0.159064949760558","0.144541227925886","0.173588671595231"
"Nein","2011","Westdeutschland","maennlich","4556","0.783827279234604","0.773314006156684","0.794340552312524"
"Nein","2011","Westdeutschland","weiblich","5394","0.760300619117874","0.750471941540686","0.770129296695062"
"Nein","2011","Ostdeutschland","maennlich","1779","","",""
"Nein","2011","Ostdeutschland","weiblich","2049","","",""
"Ja","2012","Westdeutschland","maennlich","1810","","",""
"Ja","2012","Westdeutschland","weiblich","2678","","",""
"Ja","2012","Ostdeutschland","maennlich","358","0.134707495786131","0.12132175794644","0.148093233625821"
"Ja","2012","Ostdeutschland","weiblich","506","0.156554456016731","0.143934593794966","0.169174318238495"
"Nein","2012","Westdeutschland","maennlich","6023","0.779053904236024","0.769866116614011","0.788241691858037"
"Nein","2012","Westdeutschland","weiblich","7681","0.754712358968887","0.746426877720937","0.762997840216838"
"Nein","2012","Ostdeutschland","maennlich","2141","","",""
"Nein","2012","Ostdeutschland","weiblich","2679","","",""
"Ja","2013","Westdeutschland","maennlich","1349","","",""
"Ja","2013","Westdeutschland","weiblich","1934","","",""
"Ja","2013","Ostdeutschland","maennlich","290","","",""
"Ja","2013","Ostdeutschland","weiblich","413","0.172122842006974","0.156455408373832","0.187790275640117"
"Nein","2013","Westdeutschland","maennlich","3972","0.754237515050326","0.742669380765051","0.7658056493356"
"Nein","2013","Westdeutschland","weiblich","4699","0.722285969445377","0.711507760650065","0.73306417824069"
"Nein","2013","Ostdeutschland","maennlich","1592","","",""
"Nein","2013","Ostdeutschland","weiblich","1817","","",""
"Ja","2014","Westdeutschland","maennlich","1835","","",""
"Ja","2014","Westdeutschland","weiblich","2680","","",""
"Ja","2014","Ostdeutschland","maennlich","346","0.159006682239307","0.143976756966848","0.174036607511766"
"Ja","2014","Ostdeutschland","weiblich","505","0.17634682438829","0.162463936475236","0.190229712301345"
"Nein","2014","Westdeutschland","maennlich","6377","0.768863860362883","0.759746223894156","0.77798149683161"
"Nein","2014","Westdeutschland","weiblich","7654","0.727918258398261","0.719337911068339","0.736498605728182"
"Nein","2014","Ostdeutschland","maennlich","1928","","",""
"Nein","2014","Ostdeutschland","weiblich","2390","","",""
"Ja","2015","Westdeutschland","maennlich","","","",""
"Ja","2015","Westdeutschland","weiblich","","","",""
"Ja","2015","Ostdeutschland","maennlich","","","",""
"Ja","2015","Ostdeutschland","weiblich","","","",""
"Nein","2015","Westdeutschland","maennlich","","","",""
"Nein","2015","Westdeutschland","weiblich","","","",""
"Nein","2015","Ostdeutschland","maennlich","","","",""
"Nein","2015","Ostdeutschland","weiblich","","","",""
"Ja","2016","Westdeutschland","maennlich","1454","","",""
"Ja","2016","Westdeutschland","weiblich","2201","","",""
"Ja","2016","Ostdeutschland","maennlich","282","","",""
"Ja","2016","Ostdeutschland","weiblich","407","0.142931969465476","0.129496590765772","0.15636734816518"
"Nein","2016","Westdeutschland","maennlich","5864","0.789453884944302","0.780112981394868","0.798794788493735"
"Nein","2016","Westdeutschland","weiblich","7033","0.751788315745039","0.742977582503833","0.760599048986244"
"Nein","2016","Ostdeutschland","maennlich","1762","","",""
"Nein","2016","Ostdeutschland","weiblich","2200","","",""
"Ja","2017","Westdeutschland","maennlich","","","",""
"Ja","2017","Westdeutschland","weiblich","","","",""
"Ja","2017","Ostdeutschland","maennlich","","","",""
"Ja","2017","Ostdeutschland","weiblich","","","",""
"Nein","2017","Westdeutschland","maennlich","","","",""
"Nein","2017","Westdeutschland","weiblich","","","",""
"Nein","2017","Ostdeutschland","maennlich","","","",""
"Nein","2017","Ostdeutschland","weiblich","","","",""
"Ja","2018","Westdeutschland","maennlich","1584","","",""
"Ja","2018","Westdeutschland","weiblich","2328","","",""
"Ja","2018","Ostdeutschland","maennlich","383","0.166992151212901","0.151709712691526","0.182274589734276"
"Ja","2018","Ostdeutschland","weiblich","491","0.166618249662686","0.152857631486149","0.180378867839223"
"Nein","2018","Westdeutschland","maennlich","6136","0.778842534807426","0.769584579637973","0.78810048997688"
"Nein","2018","Westdeutschland","weiblich","7345","0.7544235027034","0.745845849131998","0.763001156274802"
"Nein","2018","Ostdeutschland","maennlich","1905","","",""
"Nein","2018","Ostdeutschland","weiblich","2326","","",""
"Ja","2019","Westdeutschland","maennlich","","","",""
"Ja","2019","Westdeutschland","weiblich","","","",""
"Ja","2019","Ostdeutschland","maennlich","","","",""
"Ja","2019","Ostdeutschland","weiblich","","","",""
"Nein","2019","Westdeutschland","maennlich","","","",""
"Nein","2019","Westdeutschland","weiblich","","","",""
"Nein","2019","Ostdeutschland","maennlich","","","",""
"Nein","2019","Ostdeutschland","weiblich","","","",""
"Ja","2020","Westdeutschland","maennlich","1636","","",""
"Ja","2020","Westdeutschland","weiblich","2332","","",""
"Ja","2020","Ostdeutschland","maennlich","389","0.182618583100694","0.166444760308862","0.198792405892526"
"Ja","2020","Ostdeutschland","weiblich","494","0.177969510661371","0.163359873584759","0.192579147737983"
"Nein","2020","Westdeutschland","maennlich","6261","0.783327851621197","0.77424148301227","0.792414220230124"
"Nein","2020","Westdeutschland","weiblich","7027","0.749013869209027","0.740229650124146","0.757798088293909"
"Nein","2020","Ostdeutschland","maennlich","1803","","",""
"Nein","2020","Ostdeutschland","weiblich","2139","","",""
