"ple0098_v5","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Ostdeutschland","weiblich","173","0.057378334066515","0.0483939875067555","0.0663626806262745"
"Nein","2004","Westdeutschland","männlich","5359","0.880117441630183","0.872026837864936","0.888208045395431"
"Nein","2004","Westdeutschland","weiblich","6251","0.868838926742698","0.861113541457814","0.876564312027582"
"Nein","2004","Ostdeutschland","männlich","2081","0.939224002445447","0.929307779125413","0.949140225765481"
"Nein","2004","Ostdeutschland","weiblich","2401","0.942621665933485","0.933637319373726","0.951606012493244"
"Ja","2005","Westdeutschland","männlich","834","0.128770290265428","0.120195976740251","0.137344603790605"
"Ja","2005","Westdeutschland","weiblich","1127","0.148855685725504","0.140533899989885","0.157177471461122"
"Ja","2005","Ostdeutschland","männlich","158","0.07062789247628","0.0597806350681621","0.0814751498843979"
"Ja","2005","Ostdeutschland","weiblich","199","0.0619981855628827","0.0524744525017069","0.0715219186240584"
"Nein","2005","Westdeutschland","männlich","5028","0.871229709734572","0.862655396209395","0.879804023259749"
"Nein","2005","Westdeutschland","weiblich","5901","0.851144314274496","0.842822528538878","0.859466100010115"
"Nein","2005","Ostdeutschland","männlich","1985","0.92937210752372","0.918524850115602","0.940219364931838"
"Nein","2005","Ostdeutschland","weiblich","2264","0.938001814437117","0.928478081375942","0.947525547498293"
"Ja","2006","Westdeutschland","männlich","1046","0.148078279976551","0.139243763457956","0.156912796495145"
"Ja","2006","Westdeutschland","weiblich","1387","0.165917483543148","0.157514567439651","0.174320399646646"
"Ja","2006","Ostdeutschland","männlich","186","0.0816555693229302","0.0703431356106578","0.0929680030352027"
"Ja","2006","Ostdeutschland","weiblich","247","0.0820716549471936","0.0715051447064084","0.0926381651879789"
"Nein","2006","Westdeutschland","männlich","5163","0.851921720023449","0.843087203504855","0.860756236542044"
"Nein","2006","Westdeutschland","weiblich","6142","0.834082516456852","0.825679600353354","0.842485432560349"
"Nein","2006","Ostdeutschland","männlich","2065","0.91834443067707","0.907031996964797","0.929656864389342"
"Nein","2006","Ostdeutschland","weiblich","2345","0.917928345052806","0.907361834812021","0.928494855293592"
"Ja","2007","Westdeutschland","männlich","1014","0.15777797717699","0.148342676699553","0.167213277654428"
"Ja","2007","Westdeutschland","weiblich","1424","0.189379572217967","0.18020167077472","0.198557473661214"
"Ja","2007","Ostdeutschland","männlich","214","0.0891718211379424","0.0771393036655595","0.101204338610325"
"Ja","2007","Ostdeutschland","weiblich","263","0.0930965616252117","0.0815341071013971","0.104659016149026"
"Nein","2007","Westdeutschland","männlich","4720","0.84222202282301","0.832786722345572","0.851657323300447"
"Nein","2007","Westdeutschland","weiblich","5577","0.810620427782033","0.801442526338786","0.81979832922528"
"Nein","2007","Ostdeutschland","männlich","1941","0.910828178862058","0.898795661389675","0.922860696334441"
"Nein","2007","Ostdeutschland","weiblich","2163","0.906903438374788","0.895340983850974","0.918465892898603"
"Ja","2008","Westdeutschland","männlich","1099","0.188426517393747","0.178039662036966","0.198813372750528"
"Ja","2008","Westdeutschland","weiblich","1534","0.216559299009021","0.206634040517146","0.226484557500896"
"Ja","2008","Ostdeutschland","männlich","234","0.101920057372121","0.0888994559945392","0.114940658749702"
"Ja","2008","Ostdeutschland","weiblich","325","0.126081607395548","0.112609202507104","0.139554012283992"
"Nein","2008","Westdeutschland","männlich","4346","0.811573482606253","0.801186627249472","0.821960337963033"
"Nein","2008","Westdeutschland","weiblich","5082","0.783440700990979","0.773515442499104","0.793365959482854"
"Nein","2008","Ostdeutschland","männlich","1840","0.898079942627879","0.885059341250298","0.911100544005461"
"Nein","2008","Ostdeutschland","weiblich","2007","0.873918392604452","0.860445987716008","0.887390797492896"
"Ja","2009","Westdeutschland","männlich","","","",""
"Ja","2009","Westdeutschland","weiblich","","","",""
"Ja","2009","Ostdeutschland","männlich","","","",""
"Ja","2009","Ostdeutschland","weiblich","","","",""
"Nein","2009","Westdeutschland","männlich","","","",""
"Nein","2009","Westdeutschland","weiblich","","","",""
"Nein","2009","Ostdeutschland","männlich","","","",""
"Nein","2009","Ostdeutschland","weiblich","","","",""
"Ja","2010","Westdeutschland","männlich","1414","0.204624382512947","0.194980956272866","0.214267808753028"
"Ja","2010","Westdeutschland","weiblich","2134","0.231242786941034","0.22249060944763","0.239994964434439"
"Ja","2010","Ostdeutschland","männlich","290","0.131386125855518","0.117349225473495","0.14542302623754"
"Ja","2010","Ostdeutschland","weiblich","380","0.123581152546473","0.111421588086382","0.135740717006565"
"Nein","2010","Westdeutschland","männlich","5309","0.795375617487053","0.785732191246972","0.805019043727134"
"Nein","2010","Westdeutschland","weiblich","6781","0.768757213058966","0.760005035565561","0.77750939055237"
"Nein","2010","Ostdeutschland","männlich","1935","0.868613874144482","0.85457697376246","0.882650774526505"
"Nein","2010","Ostdeutschland","weiblich","2434","0.876418847453526","0.864259282993435","0.888578411913618"
"Ja","2011","Westdeutschland","männlich","1333","0.216172720765396","0.205659447687476","0.226685993843316"
"Ja","2011","Westdeutschland","weiblich","1853","0.239699380882126","0.229870703304938","0.249528058459314"
"Ja","2011","Ostdeutschland","männlich","285","0.125135509112632","0.110861238633425","0.139409779591839"
"Ja","2011","Ostdeutschland","weiblich","387","0.159064949760558","0.144541227925886","0.173588671595231"
"Nein","2011","Westdeutschland","männlich","4556","0.783827279234604","0.773314006156684","0.794340552312524"
"Nein","2011","Westdeutschland","weiblich","5394","0.760300619117874","0.750471941540686","0.770129296695062"
"Nein","2011","Ostdeutschland","männlich","1779","0.874864490887368","0.860590220408161","0.889138761366575"
"Nein","2011","Ostdeutschland","weiblich","2049","0.840935050239442","0.826411328404769","0.855458772074114"
"Ja","2012","Westdeutschland","männlich","1810","0.220946095763976","0.211758308141963","0.230133883385989"
"Ja","2012","Westdeutschland","weiblich","2678","0.245287641031113","0.237002159783162","0.253573122279063"
"Ja","2012","Ostdeutschland","männlich","358","0.134707495786131","0.12132175794644","0.148093233625821"
"Ja","2012","Ostdeutschland","weiblich","506","0.156554456016731","0.143934593794966","0.169174318238495"
"Nein","2012","Westdeutschland","männlich","6023","0.779053904236024","0.769866116614011","0.788241691858037"
"Nein","2012","Westdeutschland","weiblich","7681","0.754712358968887","0.746426877720937","0.762997840216838"
"Nein","2012","Ostdeutschland","männlich","2141","0.865292504213869","0.851906766374179","0.87867824205356"
"Nein","2012","Ostdeutschland","weiblich","2679","0.843445543983269","0.830825681761505","0.856065406205034"
"Ja","2013","Westdeutschland","männlich","1349","0.245762484949674","0.2341943506644","0.257330619234949"
"Ja","2013","Westdeutschland","weiblich","1934","0.277714030554623","0.26693582175931","0.288492239349935"
"Ja","2013","Ostdeutschland","männlich","290","0.144112471636488","0.128245376932564","0.159979566340411"
"Ja","2013","Ostdeutschland","weiblich","413","0.172122842006974","0.156455408373832","0.187790275640117"
"Nein","2013","Westdeutschland","männlich","3972","0.754237515050326","0.742669380765051","0.7658056493356"
"Nein","2013","Westdeutschland","weiblich","4699","0.722285969445377","0.711507760650065","0.73306417824069"
"Nein","2013","Ostdeutschland","männlich","1592","0.855887528363512","0.840020433659589","0.871754623067436"
"Nein","2013","Ostdeutschland","weiblich","1817","0.827877157993026","0.812209724359883","0.843544591626168"
"Ja","2014","Westdeutschland","männlich","1835","0.231136139637117","0.22201850316839","0.240253776105844"
"Ja","2014","Westdeutschland","weiblich","2680","0.272081741601739","0.263501394271818","0.280662088931661"
"Ja","2014","Ostdeutschland","männlich","346","0.159006682239307","0.143976756966848","0.174036607511766"
"Ja","2014","Ostdeutschland","weiblich","505","0.17634682438829","0.162463936475236","0.190229712301345"
"Nein","2014","Westdeutschland","männlich","6377","0.768863860362883","0.759746223894156","0.77798149683161"
"Nein","2014","Westdeutschland","weiblich","7654","0.727918258398261","0.719337911068339","0.736498605728182"
"Nein","2014","Ostdeutschland","männlich","1928","0.840993317760693","0.825963392488234","0.856023243033151"
"Nein","2014","Ostdeutschland","weiblich","2390","0.82365317561171","0.809770287698655","0.837536063524764"
"Ja","2015","Westdeutschland","männlich","","","",""
"Ja","2015","Westdeutschland","weiblich","","","",""
"Ja","2015","Ostdeutschland","männlich","","","",""
"Ja","2015","Ostdeutschland","weiblich","","","",""
"Nein","2015","Westdeutschland","männlich","","","",""
"Nein","2015","Westdeutschland","weiblich","","","",""
"Nein","2015","Ostdeutschland","männlich","","","",""
"Nein","2015","Ostdeutschland","weiblich","","","",""
"Ja","2016","Westdeutschland","männlich","1454","0.210546115055698","0.201205211506265","0.219887018605132"
"Ja","2016","Westdeutschland","weiblich","2201","0.248211684254961","0.239400951013756","0.257022417496167"
"Ja","2016","Ostdeutschland","männlich","282","0.132365076844645","0.117673687594291","0.147056466094999"
"Ja","2016","Ostdeutschland","weiblich","407","0.142931969465476","0.129496590765772","0.15636734816518"
"Nein","2016","Westdeutschland","männlich","5864","0.789453884944302","0.780112981394868","0.798794788493735"
"Nein","2016","Westdeutschland","weiblich","7033","0.751788315745039","0.742977582503833","0.760599048986244"
"Nein","2016","Ostdeutschland","männlich","1762","0.867634923155355","0.852943533905001","0.882326312405709"
"Nein","2016","Ostdeutschland","weiblich","2200","0.857068030534524","0.84363265183482","0.870503409234228"
"Ja","2017","Westdeutschland","männlich","","","",""
"Ja","2017","Westdeutschland","weiblich","","","",""
"Ja","2017","Ostdeutschland","männlich","","","",""
"Ja","2017","Ostdeutschland","weiblich","","","",""
"Nein","2017","Westdeutschland","männlich","","","",""
"Nein","2017","Westdeutschland","weiblich","","","",""
"Nein","2017","Ostdeutschland","männlich","","","",""
"Nein","2017","Ostdeutschland","weiblich","","","",""
"Ja","2018","Westdeutschland","männlich","1584","0.221157465192574","0.21189951002312","0.230415420362027"
"Ja","2018","Westdeutschland","weiblich","2328","0.2455764972966","0.236998843725198","0.254154150868002"
"Ja","2018","Ostdeutschland","männlich","383","0.166992151212901","0.151709712691526","0.182274589734276"
"Ja","2018","Ostdeutschland","weiblich","491","0.166618249662686","0.152857631486149","0.180378867839223"
"Nein","2018","Westdeutschland","männlich","6136","0.778842534807426","0.769584579637973","0.78810048997688"
"Nein","2018","Westdeutschland","weiblich","7345","0.7544235027034","0.745845849131998","0.763001156274802"
"Nein","2018","Ostdeutschland","männlich","1905","0.833007848787099","0.817725410265724","0.848290287308474"
"Nein","2018","Ostdeutschland","weiblich","2326","0.833381750337314","0.819621132160777","0.847142368513851"
"Ja","2019","Westdeutschland","männlich","","","",""
"Ja","2019","Westdeutschland","weiblich","","","",""
"Ja","2019","Ostdeutschland","männlich","","","",""
"Ja","2019","Ostdeutschland","weiblich","","","",""
"Nein","2019","Westdeutschland","männlich","","","",""
"Nein","2019","Westdeutschland","weiblich","","","",""
"Nein","2019","Ostdeutschland","männlich","","","",""
"Nein","2019","Ostdeutschland","weiblich","","","",""
"Ja","2020","Westdeutschland","männlich","1636","0.216672148378803","0.207585779769876","0.22575851698773"
"Ja","2020","Westdeutschland","weiblich","2332","0.251090618927912","0.242304715009543","0.259876522846282"
"Ja","2020","Ostdeutschland","männlich","389","0.182618583100694","0.166444760308862","0.198792405892526"
"Ja","2020","Ostdeutschland","weiblich","494","0.177969510661371","0.163359873584759","0.192579147737983"
"Nein","2020","Westdeutschland","männlich","6261","0.783327851621197","0.77424148301227","0.792414220230124"
"Nein","2020","Westdeutschland","weiblich","7026","0.748909381072088","0.740123477153719","0.757695284990457"
"Nein","2020","Ostdeutschland","männlich","1803","0.817381416899306","0.801207594107474","0.833555239691138"
"Nein","2020","Ostdeutschland","weiblich","2139","0.822030489338629","0.807420852262017","0.836640126415241"
