year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,No,0.8712088063592449,5028,17496,0.8710702032567972,0.8713474094616926
2005,West,female,Yes,0.14888690435185836,1127,17496,0.14874970023193979,0.14902410847177694
2005,West,female,No,0.8511130956481416,5901,17496,0.8509758915282231,0.8512502997680602
2005,East,male,Yes,0.07068235304618022,158,17496,0.07047129495901558,0.07089341113334485
2005,East,male,No,0.9293176469538199,1985,17496,0.9291065888666553,0.9295287050409845
2005,East,female,Yes,0.062118010643352914,199,17496,0.06192829945817241,0.06230772182853342
2005,East,female,No,0.9378819893566471,2264,17496,0.9376922781714666,0.9380717005418276
2006,West,male,Yes,0.14808609105879672,1046,18581,0.14793801627042355,0.1482341658471699
2006,West,male,No,0.8519139089412033,5163,18581,0.8517658341528301,0.8520619837295765
2006,West,female,Yes,0.1657703778934217,1387,18581,0.16562616687726225,0.16591458890958113
2006,West,female,No,0.8342296221065784,6142,18581,0.8340854110904189,0.8343738331227378
2006,East,male,Yes,0.08175612533111512,186,18581,0.08153106849486388,0.08198118216736636
2006,East,male,No,0.918243874668885,2065,18581,0.9180188178326338,0.9184689315051362
2006,East,female,Yes,0.08225158535923127,247,18581,0.08203546010353939,0.08246771061492315
2006,East,female,No,0.9177484146407687,2345,18581,0.9175322893850768,0.9179645398964607
2007,West,male,Yes,0.15781135282104092,1014,17316,0.15765846307428175,0.1579642425678001
2007,West,male,No,0.8421886471789591,4720,17316,0.8420357574321999,0.8423415369257183
2007,West,female,Yes,0.18920269110586194,1424,17316,0.1890507663316692,0.18935461588005467
2007,West,female,No,0.810797308894138,5577,17316,0.8106453841199454,0.8109492336683307
2007,East,male,Yes,0.08926444510411508,214,17316,0.08903152646116956,0.08949736374706059
2007,East,male,No,0.9107355548958848,1941,17316,0.9105026362529393,0.9109684735388303
2007,East,female,Yes,0.09327150789555794,263,17316,0.09304228060018918,0.09350073519092669
2007,East,female,No,0.9067284921044421,2163,17316,0.9064992648090733,0.9069577193998108
2008,West,male,Yes,0.1883922788738881,1099,16467,0.18823016681392488,0.18855439093385132
2008,West,male,No,0.8116077211261118,4346,16467,0.8114456090661486,0.811769833186075
2008,West,female,Yes,0.21643543979548704,1534,16467,0.21627703695282552,0.21659384263814857
2008,West,female,No,0.7835645602045129,5082,16467,0.7834061573618514,0.7837229630471745
2008,East,male,Yes,0.10197642682510022,234,16467,0.10172980063012214,0.1022230530200783
2008,East,male,No,0.8980235731748999,1840,16467,0.8977769469799218,0.898270199369878
2008,East,female,Yes,0.12613961139854057,325,16467,0.1258772492597991,0.12640197353728205
2008,East,female,No,0.8738603886014593,2007,16467,0.8735980264627178,0.8741227507402008
2010,West,male,Yes,0.2045151366539429,1414,20677,0.20434803021508668,0.20468224309279914
2010,West,male,No,0.7954848633460571,5309,20677,0.7953177569072009,0.7956519697849133
2010,West,female,Yes,0.23086643085105002,2134,20677,0.23070400915321906,0.23102885254888098
2010,West,female,No,0.7691335691489499,6781,20677,0.7689711474511189,0.7692959908467809
2010,East,male,Yes,0.1314522940453838,290,20677,0.1311736453569408,0.13173094273382682
2010,East,male,No,0.8685477059546162,1935,20677,0.8682690572661732,0.8688263546430591
2010,East,female,Yes,0.12362884913085403,380,20677,0.12336548638207281,0.12389221187963526
2010,East,female,No,0.876371150869146,2434,20677,0.8761077881203647,0.8766345136179272
2011,West,male,Yes,0.21615637426197942,1333,17636,0.21597440980235824,0.2163383387216006
2011,West,male,No,0.7838436257380207,4556,17636,0.7836616612783995,0.7840255901976418
2011,West,female,Yes,0.23926910733402965,1853,17636,0.2390933608022034,0.2394448538658559
2011,West,female,No,0.7607308926659705,5394,17636,0.7605551461341442,0.7609066391977968
2011,East,male,Yes,0.12515076798692848,285,17636,0.12485947368663523,0.12544206228722174
2011,East,male,No,0.8748492320130715,1779,17636,0.8745579377127782,0.8751405263133648
2011,East,female,Yes,0.15983045697580436,387,17636,0.15951958585769416,0.16014132809391457
2011,East,female,No,0.8401695430241956,2049,17636,0.8398586719060853,0.8404804141423058
2012,West,male,Yes,0.2209886996593706,1810,23876,0.22081496448508484,0.22116243483365636
2012,West,male,No,0.7790113003406294,6023,23876,0.7788375651663436,0.7791850355149151
2012,West,female,Yes,0.24531902691885352,2678,23876,0.2451513877582125,0.24548666607949454
2012,West,female,No,0.7546809730811466,7681,23876,0.7545133339205056,0.7548486122417876
2012,East,male,Yes,0.13491264094745173,358,23876,0.1346215813106223,0.13520370058428116
2012,East,male,No,0.8650873590525484,2141,23876,0.864796299415719,0.8653784186893778
2012,East,female,Yes,0.15714379532863573,506,23876,0.15684698196141472,0.15744060869585674
2012,East,female,No,0.8428562046713644,2679,23876,0.8425593913041434,0.8431530180385853
2013,West,male,Yes,0.24814624004602254,1349,16066,0.24794631194287373,0.24834616814917135
2013,West,male,No,0.7518537599539775,3972,16066,0.7516538318508287,0.7520536880571264
2013,West,female,Yes,0.2793030460647209,1934,16066,0.2791100507781924,0.2794960413512494
2013,West,female,No,0.7206969539352791,4699,16066,0.7205039586487506,0.7208899492218076
2013,East,male,Yes,0.14463694945119857,290,16066,0.14432594910341068,0.14494794979898645
2013,East,male,No,0.8553630505488015,1592,16066,0.8550520502010136,0.8556740508965893
2013,East,female,Yes,0.17328390328158352,413,16066,0.17295985724085935,0.1736079493223077
2013,East,female,No,0.8267160967184164,1817,16066,0.8263920506776922,0.8270401427591406
2014,West,male,Yes,0.23180092889334017,1835,23715,0.23162620940004242,0.23197564838663792
2014,West,male,No,0.7681990711066597,6377,23715,0.768024351613362,0.7683737905999575
2014,West,female,Yes,0.2726060210533561,2680,23715,0.2724320710583318,0.27277997104838037
2014,West,female,No,0.7273939789466438,7654,23715,0.7272200289516195,0.7275679289416681
2014,East,male,Yes,0.15973988372950826,346,23715,0.15942929294324915,0.16005047451576737
2014,East,male,No,0.8402601162704916,1928,23715,0.8399495254842325,0.8405707070567506
2014,East,female,Yes,0.17690621218931396,505,23715,0.17659847416629168,0.17721395021233624
2014,East,female,No,0.8230937878106861,2390,23715,0.8227860497876638,0.8234015258337084
2016,West,male,Yes,0.2114846791385199,1454,21203,0.21131700487355917,0.21165235340348063
2016,West,male,No,0.7885153208614802,5864,21203,0.7883476465965196,0.7886829951264409
2016,West,female,Yes,0.24999051404386644,2201,21203,0.24982213511045792,0.25015889297727495
2016,West,female,No,0.7500094859561335,7033,21203,0.749841107022725,0.750177864889542
2016,East,male,Yes,0.13315435443707255,282,21203,0.13286487346672754,0.13344383540741755
2016,East,male,No,0.8668456455629273,1762,21203,0.8665561645925823,0.8671351265332723
2016,East,female,Yes,0.1437742226248953,407,21203,0.143490889942428,0.1440575553073626
2016,East,female,No,0.8562257773751046,2200,21203,0.8559424446926374,0.8565091100575719
2018,West,male,Yes,0.2212806453302727,1584,22498,0.22111134647467312,0.22144994418587227
2018,West,male,No,0.7787193546697273,6136,22498,0.7785500558141277,0.7788886535253269
2018,West,female,Yes,0.24699840598358283,2328,22498,0.2468316008437972,0.24716521112336845
2018,West,female,No,0.7530015940164172,7345,22498,0.7528347888766316,0.7531683991562028
2018,East,male,Yes,0.16743227432288185,383,22498,0.16711116977307244,0.16775337887269126
2018,East,male,No,0.8325677256771182,1905,22498,0.8322466211273088,0.8328888302269276
2018,East,female,Yes,0.16693750675479635,491,22498,0.16663225286054856,0.16724276064904414
2018,East,female,No,0.8330624932452037,2326,22498,0.8327572393509558,0.8333677471394515
2020,West,male,Yes,0.21868216161335258,1635,21992,0.21851296476021753,0.21885135846648762
2020,West,male,No,0.7813178383866474,6237,21992,0.7811486415335123,0.7814870352397825
2020,West,female,Yes,0.2544821037363132,2325,21992,0.25431287774818867,0.2546513297244377
2020,West,female,No,0.7455178962636868,6999,21992,0.7453486702755623,0.7456871222518113
2020,East,male,Yes,0.1824946623019359,386,21992,0.1821633311714918,0.18282599343237999
2020,East,male,No,0.817505337698064,1793,21992,0.8171740065676198,0.8178366688285081
2020,East,female,Yes,0.1792759050166462,492,21992,0.17896449410992288,0.17958731592336952
2020,East,female,No,0.8207240949833537,2125,21992,0.8204126840766304,0.8210355058900771
