year,sampreg,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,Ostdeutschland,maennlich,Ja,0.006600831600831601,28961,0.005668199161558391,0.007533464040104811
2003,Westdeutschland,weiblich,Nein,0.34499136442141626,27727,0.3393959500348516,0.3505867788079809
2003,Westdeutschland,maennlich,Nein,0.29463514680483593,27727,0.2892691079350053,0.30000118567466655
2003,Ostdeutschland,weiblich,Nein,0.13018134715025906,27727,0.12622045179076258,0.13414224250975554
2003,Ostdeutschland,maennlich,Nein,0.11620250431778929,27727,0.11243035602746089,0.1199746526081177
2003,Westdeutschland,weiblich,Ja,0.05629317789291883,27727,0.053580169978854175,0.05900618580698348
2003,Westdeutschland,maennlich,Ja,0.04285405872193437,27727,0.040470149622350994,0.04523796782151774
2003,Ostdeutschland,weiblich,Ja,0.008257772020725388,27727,0.007192561425882117,0.009322982615568659
2003,Ostdeutschland,maennlich,Ja,0.006584628670120898,27727,0.005632631379727976,0.00753662596051382
2004,Westdeutschland,weiblich,Nein,0.34081960849553594,26790,0.3351437162602653,0.3464955007308066
2004,Westdeutschland,maennlich,Nein,0.29218654688626405,26790,0.28674077771661666,0.29763231605591145
2004,Ostdeutschland,weiblich,Nein,0.13087118061332004,26790,0.12683255309492378,0.1349098081317163
2004,Ostdeutschland,maennlich,Nein,0.1129595741141241,26790,0.10916901787849145,0.11675013034975676
2004,Westdeutschland,weiblich,Ja,0.059668385737259466,26790,0.05683188841696241,0.06250488305755651
2004,Westdeutschland,maennlich,Ja,0.045804913214662006,26790,0.04330143201187792,0.04830839441744609
2004,Ostdeutschland,weiblich,Ja,0.009482615205456664,26790,0.008322062603570542,0.010643167807342785
2004,Ostdeutschland,maennlich,Ja,0.008207175733377696,26790,0.007126794425172909,0.009287557041582482
2005,Westdeutschland,weiblich,Nein,0.336996336996337,25520,0.3311968939150888,0.34279578007758527
2005,Westdeutschland,maennlich,Nein,0.286412000697715,25520,0.28086529516079983,0.29195870623463016
2005,Ostdeutschland,weiblich,Nein,0.12936798651084366,25520,0.12525036464115052,0.1334856083805368
2005,Ostdeutschland,maennlich,Nein,0.11332054189197047,25520,0.10943140364522104,0.1172096801387199
2005,Westdeutschland,weiblich,Ja,0.06512006512006512,25520,0.062092795735664154,0.06814733450446607
2005,Westdeutschland,maennlich,Ja,0.048200476771905344,25520,0.04557254464163452,0.050828408902176166
2005,Ostdeutschland,weiblich,Ja,0.011570440141868713,25520,0.010258350404194889,0.012882529879542536
2005,Ostdeutschland,maennlich,Ja,0.009012151869294726,25520,0.007852669493590021,0.010171634244999431
2006,Westdeutschland,weiblich,Nein,0.33065646221838957,27321,0.3250779187623256,0.3362350056744535
2006,Westdeutschland,maennlich,Nein,0.277783766303762,27321,0.2724725397155827,0.2830949928919413
2006,Ostdeutschland,weiblich,Nein,0.1262800474291258,27321,0.12234127154109935,0.13021882331715223
2006,Ostdeutschland,maennlich,Nein,0.11097337501347418,27321,0.10724881859951876,0.1146979314274296
2006,Westdeutschland,weiblich,Ja,0.07475476986094642,27321,0.0716361987062488,0.07787334101564405
2006,Westdeutschland,maennlich,Ja,0.056268190147677054,27321,0.05353566891146236,0.05900071138389175
2006,Ostdeutschland,weiblich,Ja,0.01325859652905034,27321,0.01190228882421394,0.014614904233886738
2006,Ostdeutschland,maennlich,Ja,0.010024792497574648,27321,0.008843499496357972,0.011206085498791324
2007,Westdeutschland,weiblich,Nein,0.32207207207207206,25385,0.3163238202731799,0.3278203238709642
2007,Westdeutschland,maennlich,Nein,0.27258027258027256,25385,0.2671024591603425,0.27805808600020265
2007,Ostdeutschland,weiblich,Nein,0.12491337491337491,25385,0.12084615662515452,0.1289805932015953
2007,Ostdeutschland,maennlich,Nein,0.1120928620928621,25385,0.10821189249841016,0.11597383168731402
2007,Westdeutschland,weiblich,Ja,0.08223608223608224,25385,0.07885649093810643,0.08561567353405805
2007,Westdeutschland,maennlich,Ja,0.05855855855855856,25385,0.05567014528407762,0.061446971833039495
2007,Ostdeutschland,weiblich,Ja,0.015188265188265188,25385,0.013683744442377091,0.016692785934153284
2007,Ostdeutschland,maennlich,Ja,0.012358512358512359,25385,0.010999416002442598,0.01371760871458212
2008,Westdeutschland,weiblich,Nein,0.30861723446893785,23673,0.30273288056592856,0.31450158837194714
2008,Westdeutschland,maennlich,Nein,0.26392178295985913,23673,0.2583070510648511,0.2695365148548672
2008,Ostdeutschland,weiblich,Nein,0.1218801238841319,23673,0.11771265112689147,0.12604759664137233
2008,Ostdeutschland,maennlich,Nein,0.11173862877269691,23673,0.10772533012266318,0.11575192742273065
2008,Westdeutschland,weiblich,Ja,0.09315600898767232,23673,0.08945345713659432,0.09685856083875032
2008,Westdeutschland,maennlich,Ja,0.06673953968543146,23673,0.06356030594433101,0.06991877342653191
2008,Ostdeutschland,weiblich,Ja,0.019736442582133966,23673,0.017964558572861944,0.021508326591405988
2008,Ostdeutschland,maennlich,Ja,0.014210238659136456,23673,0.012702513229385093,0.015717964088887818
2010,Westdeutschland,weiblich,Nein,0.32794892876142573,35837,0.3230882771370607,0.3328095803857908
2010,Westdeutschland,maennlich,Nein,0.2567587174154858,35837,0.2522358093638394,0.2612816254671322
2010,Ostdeutschland,weiblich,Nein,0.11771533588044687,35837,0.11437868217097098,0.12105198958992276
2010,Westdeutschland,weiblich,Ja,0.10320646128548629,35837,0.10005661089128846,0.10635631167968411
2010,Ostdeutschland,maennlich,Nein,0.09358224113749576,35837,0.09056679780310975,0.09659768447188177
2010,Westdeutschland,maennlich,Ja,0.06838516225758089,35837,0.06577186154242982,0.07099846297273195
2010,Ostdeutschland,weiblich,Ja,0.018377907820283406,35837,0.016987281501794734,0.019768534138772078
2010,Ostdeutschland,maennlich,Ja,0.014025245441795231,35837,0.012807719059351045,0.015242771824239417
2011,Westdeutschland,weiblich,Nein,0.3058863559033685,41903,0.30147442343348363,0.31029828837325335
2011,Westdeutschland,maennlich,Nein,0.2583078144493592,41903,0.2541168484548694,0.26249878044384894
2011,Ostdeutschland,weiblich,Nein,0.11619598502892141,41903,0.11312761975534646,0.11926435030249635
2011,Westdeutschland,weiblich,Ja,0.10508109334240671,41903,0.10214487974167698,0.10801730694313645
2011,Ostdeutschland,maennlich,Nein,0.10082794601338324,41903,0.09794494116115497,0.10371095086561151
2011,Westdeutschland,maennlich,Ja,0.07559260519451061,41903,0.07306153100674866,0.07812367938227256
2011,Ostdeutschland,weiblich,Ja,0.021946240217761145,41903,0.020543442855362068,0.02334903758016022
2011,Ostdeutschland,maennlich,Ja,0.016161959850289214,41903,0.014954584430833164,0.017369335269745264
2012,Westdeutschland,weiblich,Nein,0.321717277486911,40229,0.3171524010909686,0.32628215388285337
2012,Westdeutschland,maennlich,Nein,0.2522303664921466,40229,0.247986428296985,0.2564743046873082
2012,Ostdeutschland,weiblich,Nein,0.11220942408376963,40229,0.1091251257109284,0.11529372245661086
2012,Westdeutschland,weiblich,Ja,0.11216753926701571,40229,0.10908374384932042,0.11525133468471101
2012,Ostdeutschland,maennlich,Nein,0.08967539267015706,40229,0.08688335523113984,0.09246743010917428
2012,Westdeutschland,maennlich,Ja,0.07581151832460734,40229,0.07322488823172908,0.07839814841748559
2012,Ostdeutschland,weiblich,Ja,0.021193717277486913,40229,0.01978624971286055,0.022601184842113275
2012,Ostdeutschland,maennlich,Ja,0.01499476439790576,40229,0.013807149750176256,0.016182379045635263
2013,Westdeutschland,weiblich,Nein,0.29248101580978464,44486,0.2882537234715827,0.2967083081479866
2013,Westdeutschland,maennlich,Nein,0.24723017552595544,44486,0.24322126621302903,0.25123908483888185
2013,Westdeutschland,weiblich,Ja,0.12037843893937508,44486,0.11735454413203386,0.1234023337467163
2013,Ostdeutschland,weiblich,Nein,0.11309597908626914,44486,0.11015287049233743,0.11603908768020085
2013,Ostdeutschland,maennlich,Nein,0.09909124859952695,44486,0.09631471811686124,0.10186777908219266
2013,Westdeutschland,maennlich,Ja,0.08396613967384539,44486,0.08138891518275837,0.08654336416493241
2013,Ostdeutschland,weiblich,Ja,0.025706460848997883,44486,0.02423580705246797,0.027177114645527797
2013,Ostdeutschland,maennlich,Ja,0.018050541516245487,44486,0.016813358134678547,0.019287724897812428
2014,Westdeutschland,weiblich,Nein,0.32274931477967533,38694,0.31809086252481833,0.32740776703453234
2014,Westdeutschland,maennlich,Nein,0.26890153911026776,38694,0.26448360904812246,0.27331946917241307
2014,Westdeutschland,weiblich,Ja,0.11300864431794223,38694,0.10985400447671036,0.11616328415917411
2014,Ostdeutschland,weiblich,Nein,0.10078009698503057,38694,0.09778055739039329,0.10377963657966785
2014,Ostdeutschland,maennlich,Nein,0.0812987560615644,38694,0.07857565750351758,0.08402185461961123
2014,Westdeutschland,maennlich,Ja,0.07737718743411343,38694,0.07471491299882559,0.08003946186940127
2014,Ostdeutschland,weiblich,Ja,0.021294539321104786,38694,0.019856090588250472,0.0227329880539591
2014,Ostdeutschland,maennlich,Ja,0.014589921990301498,38694,0.013395193439211627,0.01578465054139137
2016,Westdeutschland,weiblich,Nein,0.33169834457388103,41132,0.3271482117096617,0.3362484774381004
2016,Westdeutschland,maennlich,Nein,0.27656463707965856,41132,0.2722418449809607,0.2808874291783564
2016,Westdeutschland,weiblich,Ja,0.10380606517945573,41132,0.1008583974790759,0.10675373287983556
2016,Ostdeutschland,weiblich,Nein,0.10375890204216384,41132,0.1008118264945682,0.10670597758975948
2016,Ostdeutschland,maennlich,Nein,0.08310144790831486,41132,0.08043378410136118,0.08576911171526855
2016,Westdeutschland,maennlich,Ja,0.06857520162241192,41132,0.06613276331638024,0.0710176399284436
2016,Ostdeutschland,weiblich,Ja,0.01919539687780031,41132,0.017869358927565682,0.02052143482803494
2016,Ostdeutschland,maennlich,Ja,0.01330000471631373,41132,0.012192910407186048,0.01440709902544141
2018,Westdeutschland,weiblich,Nein,0.3264734643079385,43121,0.32204744852076356,0.33089948009511344
2018,Westdeutschland,maennlich,Nein,0.2727353542537114,43121,0.2685316842412516,0.27693902426617123
2018,Westdeutschland,weiblich,Ja,0.10347586452129078,43121,0.10060103441635651,0.10635069462622504
2018,Ostdeutschland,weiblich,Nein,0.10338696773046493,43121,0.10051323031829616,0.10626070514263371
2018,Ostdeutschland,maennlich,Nein,0.08467419326162326,43121,0.08204649770454635,0.08730188881870017
2018,Westdeutschland,maennlich,Ja,0.07040625833407414,43121,0.06799155441224009,0.0728209622559082
2018,Ostdeutschland,weiblich,Ja,0.021824162147746465,43121,0.020445083879651806,0.023203240415841125
2018,Ostdeutschland,maennlich,Ja,0.0170237354431505,43121,0.01580274966371224,0.018244721222588762
2020,Westdeutschland,weiblich,Nein,0.3181508250375017,42741,0.31373517731456557,0.3225664727604378
2020,Westdeutschland,maennlich,Nein,0.2835128869494068,42741,0.27923997123957683,0.28778580265923676
2020,Westdeutschland,weiblich,Ja,0.10568662211918724,42741,0.10277195739846524,0.10860128683990923
2020,Ostdeutschland,weiblich,Nein,0.09659529978635392,42741,0.0937946880653833,0.09939591150732455
2020,Ostdeutschland,maennlich,Nein,0.08150370471385063,42741,0.07890975763630075,0.08409765179140051
2020,Westdeutschland,maennlich,Ja,0.07432156007091231,42741,0.07183487255060049,0.07680824759122414
2020,Ostdeutschland,weiblich,Ja,0.022364652938769942,42741,0.02096279740263981,0.023766508474900076
2020,Ostdeutschland,maennlich,Ja,0.01754625210236829,42741,0.016301502571695957,0.01879100163304062
2020,Westdeutschland,-3,Nein,0.00018182644665666622,42741,5.399939530621522e-05,0.0003096534980071172
2020,Ostdeutschland,-3,Nein,9.091322332833311e-05,42741,5.217391417579624e-07,0.00018130470751490826
2020,Westdeutschland,-3,Ja,4.5456611664166555e-05,42741,-1.8461272593449825e-05,0.00010937449592178294
