syear,regtyp,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,West,2.0,0.2048147841219856,27798,0.20007057203536888,0.2095589962086023
2016,Urban regions,West,3.0,0.17009198640921522,27798,0.1656752019944193,0.17450877082401114
2016,Urban regions,West,1.0,0.11821496643739124,27798,0.11441948484621592,0.12201044802856656
2016,Rural regions,West,2.0,0.08684842960139223,27798,0.0835378676741689,0.09015899152861556
2016,Urban regions,West,4.0,0.08241485041849672,27798,0.07918207733437949,0.08564762350261396
2016,Rural regions,West,1.0,0.05560619872379216,27798,0.052912261546775474,0.05830013590080885
2016,Rural regions,West,3.0,0.05237424380541974,27798,0.049755297424692604,0.05499319018614687
2016,Rural regions,East,2.0,0.046987652274799036,27798,0.04449999565483498,0.04947530889476309
2016,Rural regions,East,3.0,0.035137150907433495,27798,0.03297261218079851,0.03730168963406848
2016,Rural regions,East,1.0,0.029046158945885473,27798,0.027071950784676804,0.031020367107094143
2016,Urban regions,East,4.0,0.025192674235518357,27798,0.023350435864966695,0.02703491260607002
2016,Urban regions,East,3.0,0.024861191679787852,27798,0.02303080229939861,0.026691581060177095
2016,Rural regions,East,4.0,0.023659567415264773,27798,0.021872860437826963,0.025446274392702584
2016,Rural regions,West,4.0,0.022043589956078562,27798,0.02031755253621542,0.023769627375941706
2016,Urban regions,East,2.0,0.01450236181320958,27798,0.01309697311107161,0.015907750515347548
2016,Urban regions,East,1.0,0.008204193254329991,27798,0.007143772129286422,0.00926461437937356
2021,Urban regions,West,2.0,0.20335711779155458,19931,0.197769160787194,0.20894507479591515
2021,Urban regions,West,3.0,0.17914375950403555,19931,0.17381990815262682,0.18446761085544428
2021,Urban regions,West,1.0,0.12001403672944204,19931,0.11550228263636633,0.12452579082251775
2021,Urban regions,West,4.0,0.0821733536086092,19931,0.07836061209118254,0.08598609512603585
2021,Rural regions,West,2.0,0.07989238507427769,19931,0.07612826444753057,0.08365650570102481
2021,Rural regions,West,3.0,0.05269622178032518,19931,0.04959433529485235,0.055798108265798015
2021,Rural regions,West,1.0,0.051292548836121186,19931,0.048229987306211294,0.05435511036603108
2021,Rural regions,East,2.0,0.04591180255000585,19931,0.04300612136991914,0.04881748373009256
2021,Rural regions,East,3.0,0.03421452801497251,19931,0.03169083144456795,0.03673822458537707
2021,Rural regions,East,1.0,0.030061995555035678,19931,0.027691318381316575,0.03243267272875478
2021,Urban regions,East,3.0,0.02842437712013101,19931,0.026117229889634993,0.030731524350627027
2021,Urban regions,East,4.0,0.022458767107264008,19931,0.02040168311256029,0.024515851101967724
2021,Rural regions,East,4.0,0.022341794361913674,19931,0.020289951599344675,0.024393637124482673
2021,Rural regions,West,4.0,0.021113580535735175,19931,0.019117681248577798,0.02310947982289255
2021,Urban regions,East,2.0,0.017078020821148673,19931,0.015279274911473108,0.018876766730824238
2021,Urban regions,East,1.0,0.009825710609428003,19931,0.008456313729715448,0.011195107489140557
