year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Very important,0.21781569024665512,1291,11130,0.2176831995083338,0.21794818098497643
1995,Urban regions,West,Important,0.31359404546413316,1857,11130,0.31344512279380904,0.3137429681344573
1995,Urban regions,West,Less important,0.312530333416063,1792,11130,0.3123815483823377,0.3126791184497883
1995,Urban regions,West,Unimportant,0.1560599308731488,719,11130,0.15594344107343638,0.1561764206728612
1995,Urban regions,East,Very important,0.14020675573503302,176,11130,0.13987968687585078,0.14053382459421526
1995,Urban regions,East,Important,0.2289178399907247,291,11130,0.2285220654449329,0.22931361453651652
1995,Urban regions,East,Less important,0.3798504708739043,472,11130,0.37939326452182187,0.3803076772259867
1995,Urban regions,East,Unimportant,0.251024933400338,263,11130,0.2506164731283228,0.2514333936723532
1995,Rural regions,West,Very important,0.2659031836806987,491,11130,0.2656527290280107,0.26615363833338673
1995,Rural regions,West,Important,0.37150390015432017,702,11130,0.3712299802146738,0.37177782009396654
1995,Rural regions,West,Less important,0.25524493137904214,475,11130,0.2549977726449203,0.255492090113164
1995,Rural regions,West,Unimportant,0.10734798478593893,156,11130,0.10717250434866613,0.10752346522321174
1995,Rural regions,East,Very important,0.2877878575184181,709,11130,0.28748093327911395,0.2880947817577223
1995,Rural regions,East,Important,0.294299203040138,776,11130,0.29399024812038227,0.29460815795989376
1995,Rural regions,East,Less important,0.27126993279142386,687,11130,0.2709685111416278,0.27157135444121994
1995,Rural regions,East,Unimportant,0.14664300665002009,273,11130,0.14640318613986802,0.14688282716017215
2004,Urban regions,West,Very important,0.22291450914038602,2996,21410,0.22278832352114486,0.22304069475962718
2004,Urban regions,West,Important,0.3172206762914917,4319,21410,0.31707957622493055,0.31736177635805285
2004,Urban regions,West,Less important,0.29692216814125955,3602,21410,0.29678364277449204,0.29706069350802705
2004,Urban regions,West,Unimportant,0.16294264642686276,1557,21410,0.16283067652809508,0.16305461632563045
2004,Urban regions,East,Very important,0.0999477849468985,225,21410,0.09966373686344149,0.10023183303035552
2004,Urban regions,East,Important,0.1638577253923021,365,21410,0.16350717942473558,0.1642082713598686
2004,Urban regions,East,Less important,0.3997517837839574,648,21410,0.3992878755636002,0.40021569200431467
2004,Urban regions,East,Unimportant,0.33644270587684194,511,21410,0.33599523353555905,0.33689017821812484
2004,Rural regions,West,Very important,0.2867615469963833,1118,21410,0.28651717102660423,0.28700592296616234
2004,Rural regions,West,Important,0.36361503787753735,1444,21410,0.3633551048061596,0.3638749709489151
2004,Rural regions,West,Less important,0.25569096568702715,919,21410,0.25545523560728256,0.25592669576677174
2004,Rural regions,West,Unimportant,0.0939324494390523,292,21410,0.09377480858522885,0.09409009029287574
2004,Rural regions,East,Very important,0.22205945808423933,825,21410,0.22177621362808744,0.2223427025403912
2004,Rural regions,East,Important,0.2952229359308197,1103,21410,0.2949120833291787,0.29553378853246076
2004,Rural regions,East,Less important,0.2920213755144,989,21410,0.2917115116221046,0.29233123940669536
2004,Rural regions,East,Unimportant,0.19069623047054096,497,21410,0.1904285107187083,0.1909639502223736
2008,Urban regions,West,Very important,0.18026625634089555,2205,19171,0.180149405188649,0.1803831074931421
2008,Urban regions,West,Important,0.31893230475045425,3825,19171,0.3187906328338806,0.3190739766670279
2008,Urban regions,West,Less important,0.32508216811887025,3365,19171,0.3249397840504402,0.3252245521873003
2008,Urban regions,West,Unimportant,0.17571927078977986,1578,19171,0.1756035832348036,0.17583495834475613
2008,Urban regions,East,Very important,0.08275864929436352,190,19171,0.08250085598005664,0.0830164426086704
2008,Urban regions,East,Important,0.14721390979635599,321,19171,0.14688238377780877,0.1475454358149032
2008,Urban regions,East,Less important,0.3739632226113612,576,19171,0.37351049444912904,0.3744159507735934
2008,Urban regions,East,Unimportant,0.3960642182979194,518,19171,0.39560660216644433,0.3965218344293944
2008,Rural regions,West,Very important,0.23018452791195695,878,19171,0.22995943986557188,0.23040961595834203
2008,Rural regions,West,Important,0.3967380811893613,1431,19171,0.39647648829111753,0.3969996740876051
2008,Rural regions,West,Less important,0.2652879022567003,848,19171,0.26505183357868856,0.26552397093471203
2008,Rural regions,West,Unimportant,0.10778948864198139,310,19171,0.10762366634633345,0.10795531093762932
2008,Rural regions,East,Very important,0.18969993744726535,648,19171,0.1894316104498838,0.1899682644446469
2008,Rural regions,East,Important,0.29877967360818763,999,19171,0.29846640951853093,0.29909293769784434
2008,Rural regions,East,Less important,0.30309573182535676,956,19171,0.3027811857191888,0.30341027793152475
2008,Rural regions,East,Unimportant,0.20842465711919023,523,19171,0.2081466675391029,0.20870264669927754
2012,Urban regions,West,Very important,0.18195647923449174,2968,27458,0.18183740428270678,0.1820755541862767
2012,Urban regions,West,Important,0.3338516342120473,5383,27458,0.3337060847234192,0.3339971837006753
2012,Urban regions,West,Less important,0.3103290711197199,4733,27458,0.31018628676012905,0.3104718554793108
2012,Urban regions,West,Unimportant,0.1738628154337411,2219,27458,0.17374584451893202,0.17397978634855019
2012,Urban regions,East,Very important,0.08009602292764555,225,27458,0.0798333484997051,0.080358697355586
2012,Urban regions,East,Important,0.18584588974522373,440,27458,0.18546947133091513,0.18622230815953233
2012,Urban regions,East,Less important,0.3228046267554935,719,27458,0.3223521795217428,0.3232570739892442
2012,Urban regions,East,Unimportant,0.41125346057163725,688,27458,0.4107772927568273,0.4117296283864472
2012,Rural regions,West,Very important,0.2322374917674085,1478,27458,0.23201633060804458,0.2324586529267724
2012,Rural regions,West,Important,0.3890910893997843,2449,27458,0.38883573513602454,0.3893464436635441
2012,Rural regions,West,Less important,0.2535570061290761,1485,27458,0.2533291475566659,0.2537848647014863
2012,Rural regions,West,Unimportant,0.12511441270373105,612,27458,0.12494112867225628,0.12528769673520582
2012,Rural regions,East,Very important,0.19102699128878373,883,27458,0.19074926176091547,0.19130472081665198
2012,Rural regions,East,Important,0.3106510682432635,1289,27458,0.31032413156076505,0.31097800492576194
2012,Rural regions,East,Less important,0.2833600443489417,1164,27458,0.28304167775781586,0.2836784109400675
2012,Rural regions,East,Unimportant,0.214961896119011,723,27458,0.21467167181202798,0.21525212042599404
2016,Urban regions,West,Very important,0.1912042099264342,2853,24134,0.19108469173726986,0.19132372811559853
2016,Urban regions,West,Important,0.3448096489862928,4943,24134,0.3446651917539408,0.3449541062186448
2016,Urban regions,West,Less important,0.2995532479275079,4105,24134,0.29941403152158086,0.299692464333435
2016,Urban regions,West,Unimportant,0.16443289315976511,1989,24134,0.1643202380604086,0.16454554825912163
2016,Urban regions,East,Very important,0.09613117955844852,198,24134,0.0958517711846744,0.09641058793222264
2016,Urban regions,East,Important,0.17404833553768786,350,24134,0.17368894483914965,0.17440772623622608
2016,Urban regions,East,Less important,0.3530946827967242,600,24134,0.3526416595079773,0.35354770608547104
2016,Urban regions,East,Unimportant,0.3767258021071394,608,24134,0.3762664911174594,0.3771851130968194
2016,Rural regions,West,Very important,0.23775654458424714,1342,24134,0.23753433609657704,0.23797875307191724
2016,Rural regions,West,Important,0.38712265173639965,2096,24134,0.3868684031022927,0.3873769003705066
2016,Rural regions,West,Less important,0.25542809274867806,1264,24134,0.255200459757752,0.2556557257396041
2016,Rural regions,West,Unimportant,0.11969271093067506,532,24134,0.11952327771554216,0.11986214414580795
2016,Rural regions,East,Very important,0.1954814243676058,701,24134,0.19520082462981095,0.19576202410540064
2016,Rural regions,East,Important,0.31638214097217077,1134,24134,0.3160530778942081,0.3167112040501334
2016,Rural regions,East,Less important,0.2716848532043391,848,24134,0.27137010818978224,0.27199959821889597
2016,Rural regions,East,Unimportant,0.21645158145588436,571,24134,0.21616018801201203,0.2167429748997567
2021,Urban regions,West,Very important,0.1902413987839274,2052,17098,0.19012274725513706,0.19036005031271774
2021,Urban regions,West,Important,0.338452632971145,3477,17098,0.33830958804449873,0.3385956778977912
2021,Urban regions,West,Less important,0.3139326718464609,3063,17098,0.3137923760479358,0.314072967644986
2021,Urban regions,West,Unimportant,0.15737329639846656,1405,17098,0.15726321189998754,0.15748338089694558
2021,Urban regions,East,Very important,0.12029336576701564,168,17098,0.11997586453639651,0.12061086699763478
2021,Urban regions,East,Important,0.2158852199644653,292,17098,0.21548365398131444,0.21628678594761616
2021,Urban regions,East,Less important,0.3891483696547885,486,17098,0.3886725075541243,0.3896242317554527
2021,Urban regions,East,Unimportant,0.2746730446137306,384,17098,0.27423740178375877,0.2751086874437024
2021,Rural regions,West,Very important,0.23594464451954741,877,17098,0.23572488753543924,0.23616440150365559
2021,Rural regions,West,Important,0.38400197660667973,1366,17098,0.3837502485625976,0.38425370465076186
2021,Rural regions,West,Less important,0.2662715249629011,901,17098,0.2660427517024154,0.2665002982233867
2021,Rural regions,West,Unimportant,0.11378185391087176,361,17098,0.11361749924637754,0.11394620857536597
2021,Rural regions,East,Very important,0.22276221188326578,514,17098,0.22246602211311028,0.22305840165342128
2021,Rural regions,East,Important,0.3450536176305184,785,17098,0.34471522686202627,0.3453920083990105
2021,Rural regions,East,Less important,0.24599109838355412,585,17098,0.24568453500564716,0.2462976617614611
2021,Rural regions,East,Unimportant,0.18619307210266164,382,17098,0.1859159859704062,0.18647015823491708
