"plh0108","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","Städtischer Raum","Ostdeutschland","221","0.160334894119213","0.140389460047448","0.180280328190978"
"Wichtig","1992","Ländlicher Raum","Westdeutschland","627","0.354154464975712","0.331433383206863","0.37687554674456"
"Wichtig","1992","Ländlicher Raum","Ostdeutschland","689","0.260142556094076","0.243047617076354","0.277237495111799"
"Weniger wichtig","1992","Städtischer Raum","Westdeutschland","1613","0.303719114191545","0.291273863661812","0.316164364721278"
"Weniger wichtig","1992","Städtischer Raum","Ostdeutschland","541","0.395046307779189","0.368472029147727","0.421620586410651"
"Weniger wichtig","1992","Ländlicher Raum","Westdeutschland","448","0.258820566773912","0.23801261249355","0.279628521054274"
"Weniger wichtig","1992","Ländlicher Raum","Ostdeutschland","759","0.28883218994036","0.271171947050522","0.306492432830198"
"Ganz unwichtig","1992","Städtischer Raum","Westdeutschland","806","0.18195985650114","0.171518655755924","0.192401057246356"
"Ganz unwichtig","1992","Städtischer Raum","Ostdeutschland","368","0.329393705772078","0.30384506054685","0.354942350997307"
"Ganz unwichtig","1992","Ländlicher Raum","Westdeutschland","169","0.12629132529479","0.110510184396422","0.142072466193157"
"Ganz unwichtig","1992","Ländlicher Raum","Ostdeutschland","394","0.198514556014013","0.182971664042478","0.214057447985549"
"Sehr wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1995","Städtischer Raum","Westdeutschland","1289","0.217890907784617","0.207124917874056","0.228656897695178"
"Sehr wichtig","1995","Städtischer Raum","Ostdeutschland","176","0.140116887504872","0.120494095168003","0.159739679841742"
"Sehr wichtig","1995","Ländlicher Raum","Westdeutschland","493","0.26543842103156","0.24523494699596","0.28564189506716"
"Sehr wichtig","1995","Ländlicher Raum","Ostdeutschland","709","0.287613895578293","0.26967187661595","0.305555914540637"
"Wichtig","1995","Städtischer Raum","Westdeutschland","1852","0.313505610514304","0.301406821541918","0.325604399486689"
"Wichtig","1995","Städtischer Raum","Ostdeutschland","291","0.228737472532116","0.204992830218077","0.252482114846155"
"Wichtig","1995","Ländlicher Raum","Westdeutschland","707","0.3715029589239","0.349394278912478","0.393611638935322"
"Wichtig","1995","Ländlicher Raum","Ostdeutschland","776","0.294409056771437","0.276343109386465","0.31247500415641"
"Weniger wichtig","1995","Städtischer Raum","Westdeutschland","1788","0.312310902221263","0.300224685174143","0.324397119268383"
"Weniger wichtig","1995","Städtischer Raum","Ostdeutschland","472","0.380011882881691","0.352571755151522","0.40745201061186"
"Weniger wichtig","1995","Ländlicher Raum","Westdeutschland","479","0.256246295435847","0.236271910025472","0.276220680846222"
"Weniger wichtig","1995","Ländlicher Raum","Ostdeutschland","687","0.271281694907832","0.253657927851972","0.288905461963693"
"Ganz unwichtig","1995","Städtischer Raum","Westdeutschland","719","0.156292579479817","0.146822233162132","0.165762925797501"
"Ganz unwichtig","1995","Städtischer Raum","Ostdeutschland","263","0.25113375708132","0.226617705230494","0.275649808932147"
"Ganz unwichtig","1995","Ländlicher Raum","Westdeutschland","156","0.106812324608693","0.0926800489145035","0.120944600302882"
"Ganz unwichtig","1995","Ländlicher Raum","Ostdeutschland","273","0.146695352742437","0.132671449954531","0.160719255530343"
"Sehr wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2004","Städtischer Raum","Westdeutschland","2989","0.222810266441941","0.215498301187146","0.230122231696737"
"Sehr wichtig","2004","Städtischer Raum","Ostdeutschland","225","0.0999437836868816","0.0858876493979051","0.113999917975858"
"Sehr wichtig","2004","Ländlicher Raum","Westdeutschland","1125","0.286769748108168","0.272399895760741","0.301139600455594"
"Sehr wichtig","2004","Ländlicher Raum","Ostdeutschland","825","0.222132781210272","0.208189165834882","0.236076396585661"
"Wichtig","2004","Städtischer Raum","Westdeutschland","4304","0.317214064255025","0.309036546550407","0.325391581959643"
"Wichtig","2004","Städtischer Raum","Ostdeutschland","365","0.163882455140919","0.146534308465455","0.181230601816383"
"Wichtig","2004","Ländlicher Raum","Westdeutschland","1459","0.363432450765138","0.348149582852966","0.378715318677311"
"Wichtig","2004","Ländlicher Raum","Ostdeutschland","1103","0.29524030813645","0.279939136523089","0.310541479749811"
"Weniger wichtig","2004","Städtischer Raum","Westdeutschland","3593","0.296831788704832","0.288804150122627","0.304859427287036"
"Weniger wichtig","2004","Städtischer Raum","Ostdeutschland","648","0.399801519414055","0.376844111431746","0.422758927396364"
"Weniger wichtig","2004","Ländlicher Raum","Westdeutschland","928","0.256270500545665","0.242398868097408","0.270142132993922"
"Weniger wichtig","2004","Ländlicher Raum","Ostdeutschland","989","0.291967424043002","0.276716008589446","0.307218839496558"
"Ganz unwichtig","2004","Städtischer Raum","Westdeutschland","1556","0.163143880598202","0.156651353292767","0.169636407903637"
"Ganz unwichtig","2004","Städtischer Raum","Ostdeutschland","511","0.336372241758144","0.314229798890268","0.358514684626021"
"Ganz unwichtig","2004","Ländlicher Raum","Westdeutschland","293","0.0935273005810294","0.0842756904131768","0.102778910748882"
"Ganz unwichtig","2004","Ländlicher Raum","Ostdeutschland","497","0.190659486610276","0.177482649341253","0.203836323879299"
"Sehr wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2008","Städtischer Raum","Westdeutschland","2199","0.179899984988204","0.17270368892609","0.187096281050318"
"Sehr wichtig","2008","Städtischer Raum","Ostdeutschland","190","0.0826734740679061","0.0692007429474527","0.0961462051883595"
"Sehr wichtig","2008","Ländlicher Raum","Westdeutschland","884","0.230448977743706","0.216489522143188","0.244408433344224"
"Sehr wichtig","2008","Ländlicher Raum","Ostdeutschland","648","0.18964642892663","0.1759040090365","0.20338884881676"
"Wichtig","2008","Städtischer Raum","Westdeutschland","3812","0.318862894693186","0.310131586646644","0.327594202739728"
"Wichtig","2008","Städtischer Raum","Ostdeutschland","321","0.147123843900403","0.129793982445106","0.164453705355701"
"Wichtig","2008","Ländlicher Raum","Westdeutschland","1444","0.396985940127392","0.380767328992322","0.413204551262462"
"Wichtig","2008","Ländlicher Raum","Ostdeutschland","999","0.298728495762221","0.282683669228094","0.314773322296348"
"Weniger wichtig","2008","Städtischer Raum","Westdeutschland","3358","0.325289651566591","0.316512494742383","0.334066808390799"
"Weniger wichtig","2008","Städtischer Raum","Ostdeutschland","576","0.374113296490599","0.350439930776099","0.3977866622051"
"Weniger wichtig","2008","Ländlicher Raum","Westdeutschland","855","0.265032559092098","0.250402501216267","0.279662616967929"
"Weniger wichtig","2008","Ländlicher Raum","Ostdeutschland","956","0.30310925864846","0.286997774339123","0.319220742957797"
"Ganz unwichtig","2008","Städtischer Raum","Westdeutschland","1575","0.17594746875202","0.16881353602953","0.183081401474509"
"Ganz unwichtig","2008","Städtischer Raum","Ostdeutschland","518","0.396089385541091","0.372162095929153","0.420016675153029"
"Ganz unwichtig","2008","Ländlicher Raum","Westdeutschland","313","0.107532523036804","0.0972635149408675","0.117801531132741"
"Ganz unwichtig","2008","Ländlicher Raum","Ostdeutschland","523","0.208515816662689","0.194274694033985","0.222756939291394"
"Sehr wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
