year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,East,Very important,0.02301509092482749,648,19171,0.022979344643443162,0.02305083720621182
2008,Rural regions,East,Important,0.03624904386958114,999,19171,0.036204487347575844,0.03629360039158643
2008,Rural regions,East,Less important,0.036772683854083554,956,19171,0.036727818855995915,0.03681754885217119
2008,Rural regions,East,Unimportant,0.025286842468820788,523,19171,0.025249417080927847,0.02532426785671373
2012,Urban regions,West,Very important,0.1109616417500191,2968,27458,0.11088594141381308,0.11103734208622512
2012,Urban regions,West,Important,0.203591131181183,5383,27458,0.20349408049881165,0.20368818186355434
2012,Urban regions,West,Less important,0.1892464800323259,4733,27458,0.18915207189079894,0.18934088817385283
2012,Urban regions,West,Unimportant,0.10602592180818286,2219,27458,0.10595171912438943,0.1061001244919763
2012,Urban regions,East,Very important,0.0049685658982900815,225,27458,0.004951619201884539,0.0049855125946956244
2012,Urban regions,East,Important,0.011528506864312548,440,27458,0.011502778052671442,0.011554235675953654
2012,Urban regions,East,Less important,0.02002441571607692,719,27458,0.019990652898988298,0.020058178533165542
2012,Urban regions,East,Unimportant,0.025511128331501116,688,27458,0.025473126511419208,0.025549130151583024
2012,Rural regions,West,Very important,0.04917859227190436,1478,27458,0.04912647416361602,0.0492307103801927
2012,Rural regions,West,Important,0.08239389728419563,2449,27458,0.08232762578561906,0.08246016878277221
2012,Rural regions,West,Less important,0.05369321089032074,1485,27458,0.05363888250625834,0.05374753927438314
2012,Rural regions,West,Unimportant,0.02649421780639059,612,27458,0.026455510233472663,0.026532925379308517
2012,Rural regions,East,Very important,0.02223215872957492,883,27458,0.022196623443699066,0.022267694015450774
2012,Rural regions,East,Important,0.03615428276444702,1289,27458,0.03610929082050334,0.036199274708390704
2012,Rural regions,East,Less important,0.03297809090267,1164,27458,0.03293504993428783,0.03302113187105218
2012,Rural regions,East,Unimportant,0.025017757768605205,723,27458,0.024980115684021153,0.025055399853189258
2016,Urban regions,West,Very important,0.11756741668770855,2853,24134,0.11749065493957538,0.11764417843584173
2016,Urban regions,West,Important,0.21201614596201174,4943,24134,0.21191873592056845,0.21211355600345502
2016,Urban regions,West,Less important,0.18418894402377334,4105,24134,0.18409656206353286,0.1842813259840138
2016,Urban regions,West,Unimportant,0.10110630134513007,1989,24134,0.10103445513227888,0.10117814755798127
2016,Urban regions,East,Very important,0.006076819189279807,198,24134,0.006058297731416715,0.006095340647142899
2016,Urban regions,East,Important,0.011002260350031035,350,24134,0.010977400459655054,0.011027120240407017
2016,Urban regions,East,Less important,0.022320464119003156,600,24134,0.022285258622480958,0.022355669615525355
2016,Urban regions,East,Unimportant,0.023814277468108904,608,24134,0.023777940764089442,0.023850614172128366
2016,Rural regions,West,Very important,0.0495631133901981,1342,24134,0.049511388267187505,0.0496148385132087
2016,Rural regions,West,Important,0.08070021339465834,2096,24134,0.08063530116571224,0.08076512562360444
2016,Rural regions,West,Less important,0.05324695286971949,1264,24134,0.05319344393110267,0.053300461808336315
2016,Rural regions,West,Unimportant,0.024951335889452975,532,24134,0.02491416348549617,0.02498850829340978
2016,Rural regions,East,Very important,0.022176537836638407,701,24134,0.022141443446429786,0.02221163222684703
2016,Rural regions,East,Important,0.03589221094947531,1134,24134,0.03584787831884126,0.035936543580109365
2016,Rural regions,East,Less important,0.030821493378303904,848,24134,0.030780303612105875,0.030862683144501933
2016,Rural regions,East,Unimportant,0.02455551314650691,571,24134,0.024518629284609964,0.024592397008403852
2021,Urban regions,West,Very important,0.1176190222468348,2052,17098,0.11754244563333546,0.11769559886033415
2021,Urban regions,West,Important,0.20925239207343416,3477,17098,0.2091557016494837,0.20934908249738463
2021,Urban regions,West,Less important,0.19409263257076487,3063,17098,0.19399862206401539,0.19418664307751435
2021,Urban regions,West,Unimportant,0.09729792447106837,1405,17098,0.09722747896166314,0.0973683699804736
2021,Urban regions,East,Very important,0.007134918308091494,168,17098,0.0071149119090691436,0.007154924707113844
2021,Urban regions,East,Important,0.012804724504542696,292,17098,0.012777999612531909,0.012831449396553483
2021,Urban regions,East,Less important,0.02308142107014876,486,17098,0.023045727518689642,0.023117114621607877
2021,Urban regions,East,Unimportant,0.01629158617566178,384,17098,0.016261494651660744,0.016321677699662817
2021,Rural regions,West,Very important,0.049764347106137995,877,17098,0.04971265739308537,0.04981603681919062
2021,Rural regions,West,Important,0.08099191101459695,1366,17098,0.08092706104220432,0.08105676098698958
2021,Rural regions,West,Less important,0.056160751686977574,901,17098,0.05610602555192649,0.05621547782202866
2021,Rural regions,West,Unimportant,0.023998339457674794,361,17098,0.023961960924842023,0.024034717990507565
2021,Rural regions,East,Very important,0.024840220777169107,514,17098,0.024803225616201432,0.02487721593813678
2021,Rural regions,East,Important,0.038476939016903564,785,17098,0.038431218680707174,0.03852265935309995
2021,Rural regions,East,Less important,0.027430474591749368,585,17098,0.02739165005389637,0.027469299129602366
2021,Rural regions,East,Unimportant,0.02076239492824377,382,17098,0.020728501767547095,0.020796288088940445
