year,regtyp,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03842500237484563,26790,0.036123198868386525,0.04072680588130474
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.030208036477628954,26790,0.02815843109226063,0.03225764186299728
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.02384345017573858,26790,0.022016553438534665,0.025670346912942493
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.02322599031062981,26790,0.021422333597973083,0.025029647023286535
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.016908900921440106,26790,0.015364982723355309,0.018452819119524903
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.013726607770494918,26790,0.012333290613160438,0.015119924927829398
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.010496817706849055,26790,0.009276403822881358,0.011717231590816753
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.19952010849720933,23673,0.1944291685773298,0.20461104841708885
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.17552553335767565,23673,0.17067948015006032,0.18037158656529098
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11501747431015596,23673,0.11095324050980938,0.11908170811050255
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0823118251525742,23673,0.07881069620781006,0.08581295409733833
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07464399353189714,23673,0.07129602567524561,0.07799196138854868
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.052109957748682906,23673,0.04927876939388073,0.054941146103485085
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.049866986594335194,23673,0.047094125022580105,0.05263984816609028
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.04579834124458818,23673,0.043135321538071994,0.04846136095110437
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04423347764853164,23673,0.04161420400996863,0.046852751287094645
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03380105367482134,23673,0.0314989343980954,0.03610317295154728
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.03004538104428564,23673,0.027870707915485567,0.03222005417308571
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.027280788691252413,23673,0.02520562848922208,0.029355948893282746
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.027019978091909654,23673,0.024954484366047885,0.02908547181777142
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.01674404047780502,23673,0.015109510656193419,0.01837857029941662
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.016170257159250953,23673,0.014563508820459497,0.017777005498042408
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.009910802775024777,23673,0.00864891422366034,0.011172691326389213
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.19601558801034344,40229,0.19213626831004843,0.19989490771063845
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.17237862840077212,40229,0.1686876286862674,0.17606962811527682
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10809629602651419,40229,0.10506204964301573,0.11113054241001265
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.08919401245584004,40229,0.08640874283714785,0.09197928207453222
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.08081727792548349,40229,0.07815385895829516,0.08348069689267182
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.054084568598171685,40229,0.05187427842422302,0.05629485877212035
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.05382962450376953,40229,0.05162425278456334,0.056034996222975725
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04694613395491132,40229,0.044879111981992834,0.0490131559278298
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.0423935608405871,40229,0.04042463241062974,0.04436248927054445
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03215937647958626,40229,0.030435356930102787,0.033883396029069736
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.026332082893251264,40229,0.024767370618246774,0.027896795168255755
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.026186400553592892,40229,0.024625905940725237,0.027746895166460547
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.025057362421240487,40229,0.023529994510529843,0.02658473033195113
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.022289397967731363,40229,0.020846815053057157,0.02373198088240557
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.01602505736242124,40229,0.01479796213018112,0.01725215259466136
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.008194631605783589,40229,0.00731365495660651,0.009075608254960668
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2048147841219856,41132,0.20091463729204712,0.20871493095192406
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.17009198640921522,41132,0.16646101304221875,0.1737229597762117
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11821496643739124,41132,0.11509475696411096,0.12133517591067151
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.08684842960139223,41132,0.08412686543645985,0.08956999376632462
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.08241485041849672,41132,0.07975723531492707,0.08507246552206638
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.05560619872379216,41132,0.05339155267737398,0.05782084477021034
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.05237424380541974,41132,0.05022124658731771,0.054527241023521765
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.046987652274799036,41132,0.04494258643389829,0.04903271811569978
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.035137150907433495,41132,0.03335771552409994,0.03691658629076705
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.029046158945885473,41132,0.027423191515045416,0.03066912637672553
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.025192674235518357,41132,0.0236781972244322,0.026707151246604513
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.024861191679787852,41132,0.02335645554886814,0.026365927810707564
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.023659567415264773,41132,0.022190741943962436,0.02512839288656711
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.022043589956078562,41132,0.02062464003383022,0.023462539878326905
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.01450236181320958,41132,0.013347012475658433,0.015657711150760725
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.008204193254329991,41132,0.007332436677319988,0.009075949831339995
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.20335711779155458,27598,0.19860837338229959,0.20810586220080957
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.17914375950403555,27598,0.1746194567363195,0.1836680622717516
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.12001403672944204,27598,0.11617986853367615,0.12384820492520793
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0821733536086092,27598,0.0789332186271329,0.08541348859008549
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07989238507427769,27598,0.07669356898315922,0.08309120116539616
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.05269622178032518,27598,0.050060183941355044,0.05533225961929532
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.051292548836121186,27598,0.04868993003790745,0.053895167634334926
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04591180255000585,27598,0.04344250343975024,0.04838110166026146
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.03421452801497251,27598,0.032069846162550854,0.03635920986739417
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.030061995555035678,27598,0.028047352284505504,0.032076638825565856
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.02842437712013101,27598,0.0264637227157402,0.03038503152452182
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.022458767107264008,27598,0.020710620850663563,0.024206913363864452
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.022341794361913674,27598,0.020598102196813562,0.024085486527013786
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.021113580535735175,27598,0.019417430122636362,0.022809730948833987
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.017078020821148673,27598,0.01554941482515112,0.018606626817146227
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.009825710609428003,27598,0.008661972990918834,0.010989448227937171
