year,regtyp,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,Unimportant,0.08941447937698298,23673,0.08577956890601011,0.09304938984795584
2008,Rural regions,East,Important,0.31957773512476007,23673,0.31363745483212857,0.32551801541739156
2008,Rural regions,East,Less important,0.3058221369161868,23673,0.29995266185502256,0.31169161197735107
2008,Rural regions,East,Very important,0.2072936660268714,23673,0.20212975676305467,0.21245757529068815
2008,Rural regions,East,Unimportant,0.1673064619321817,23673,0.1625517043778352,0.17206121948652822
2012,Urban regions,West,Important,0.35171872957783296,40229,0.3470525017649242,0.3563849573907417
2012,Urban regions,West,Less important,0.30930597307541496,40229,0.30478925008352475,0.3138226960673052
2012,Urban regions,West,Very important,0.1939615736505032,40229,0.1900977065921489,0.19782544070885752
2012,Urban regions,West,Unimportant,0.14501372369624885,40229,0.14157283537705465,0.14845461201544305
2012,Urban regions,East,Less important,0.347007722007722,40229,0.34235603971287387,0.35165940430257014
2012,Urban regions,East,Unimportant,0.33204633204633205,40229,0.3274442011612624,0.3366484629314017
2012,Urban regions,East,Important,0.21235521235521235,40229,0.20835868198889906,0.21635174272152563
2012,Urban regions,East,Very important,0.1085907335907336,40229,0.1055503988049245,0.11163106837654269
2012,Rural regions,West,Important,0.4065405046480744,40229,0.40174058568536025,0.41134042361078854
2012,Rural regions,West,Less important,0.24651394422310757,40229,0.24230236661692767,0.2507255218292875
2012,Rural regions,West,Very important,0.2453519256308101,40229,0.2411470474121595,0.2495568038494607
2012,Rural regions,West,Unimportant,0.10159362549800798,40229,0.0986413553536583,0.10454589564235765
2012,Rural regions,East,Important,0.31756590293175657,40229,0.3130167164003881,0.32211508946312506
2012,Rural regions,East,Less important,0.286770140428677,40229,0.2823506909289785,0.29118958992837546
2012,Rural regions,East,Very important,0.21754126632175413,40229,0.21350956825757184,0.22157296438593643
2012,Rural regions,East,Unimportant,0.17812269031781228,40229,0.17438374106157617,0.18186163957404838
2016,Urban regions,West,Important,0.3558675305975522,41132,0.3512405472556289,0.3604945139394755
2016,Urban regions,West,Less important,0.29553635709143267,41132,0.291126739709801,0.2999459744730643
2016,Urban regions,West,Very important,0.20539956803455722,41132,0.20149529376016265,0.2093038423089518
2016,Urban regions,West,Unimportant,0.1431965442764579,41132,0.13981143236327323,0.14658165618964256
2016,Urban regions,East,Unimportant,0.3462414578587699,41132,0.34164350642288,0.35083940929465984
2016,Urban regions,East,Less important,0.3416856492027335,41132,0.3371021602550993,0.34626913815036764
2016,Urban regions,East,Important,0.19931662870159453,41132,0.19545590849426567,0.2031773489089234
2016,Urban regions,East,Very important,0.11275626423690205,41132,0.10969952798192835,0.11581300049187575
2016,Rural regions,West,Important,0.4004585403133359,41132,0.3957231634458972,0.4051939171807746
2016,Rural regions,West,Very important,0.25640045854031335,41132,0.25218062700639476,0.26062029007423193
2016,Rural regions,West,Less important,0.24149789835689722,41132,0.23736170121824696,0.2456340954955475
2016,Rural regions,West,Unimportant,0.10164310278945357,41132,0.09872278867136954,0.1045634169075376
2016,Rural regions,East,Important,0.3484941610325753,41132,0.34388923067097404,0.35309909139417656
2016,Rural regions,East,Less important,0.2606023355869699,41132,0.25636010425892275,0.264844566915017
2016,Rural regions,East,Very important,0.21542716656422864,41132,0.21145403427472736,0.2194002988537299
2016,Rural regions,East,Unimportant,0.17547633681622618,41132,0.17180032414569985,0.17915234948675252
2021,Urban regions,West,Important,0.34780434130239074,27598,0.34218515129867283,0.35342353130610865
2021,Urban regions,West,Less important,0.30639191757527257,27598,0.30095299356464417,0.31183084158590096
2021,Urban regions,West,Very important,0.20526157847354207,27598,0.20049635576116617,0.21002680118591796
2021,Urban regions,West,Unimportant,0.14054216264879463,27598,0.13644169990426944,0.14464262539331982
2021,Urban regions,East,Less important,0.36541353383458647,27598,0.3597321388548632,0.3710949288143097
2021,Urban regions,East,Unimportant,0.2887218045112782,27598,0.28337521544876265,0.2940683935737938
2021,Urban regions,East,Important,0.21954887218045113,27598,0.2146650962771535,0.22443264808374877
2021,Urban regions,East,Very important,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,Rural regions,West,Important,0.3897289586305278,27598,0.38397508941989333,0.3954828278411623
2021,Rural regions,West,Less important,0.2570613409415121,27598,0.25190535019398924,0.262217331689035
2021,Rural regions,West,Very important,0.2502139800285307,27598,0.24510373503968785,0.2553242250173735
2021,Rural regions,West,Unimportant,0.10299572039942939,27598,0.09940960621629416,0.10658183458256462
2021,Rural regions,East,Important,0.3464254192409532,27598,0.3408114540135895,0.35203938446831695
2021,Rural regions,East,Less important,0.2581641659311562,27598,0.25300096352517915,0.26332736833713327
2021,Rural regions,East,Very important,0.22683142100617829,27598,0.22189052206542878,0.2317723199469278
2021,Rural regions,East,Unimportant,0.16857899382171226,27598,0.16416197254392115,0.17299601509950338
