year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Important,0.37150,702,11130,0.37123,0.37178
1995,Rural regions,West,Less important,0.25524,475,11130,0.25500,0.25549
1995,Rural regions,West,Unimportant,0.10735,156,11130,0.10717,0.10752
1995,Rural regions,East,Very important,0.28779,709,11130,0.28748,0.28809
1995,Rural regions,East,Important,0.29430,776,11130,0.29399,0.29461
1995,Rural regions,East,Less important,0.27127,687,11130,0.27097,0.27157
1995,Rural regions,East,Unimportant,0.14664,273,11130,0.14640,0.14688
2004,Urban regions,West,Very important,0.22291,2996,21410,0.22279,0.22304
2004,Urban regions,West,Important,0.31722,4319,21410,0.31708,0.31736
2004,Urban regions,West,Less important,0.29692,3602,21410,0.29678,0.29706
2004,Urban regions,West,Unimportant,0.16294,1557,21410,0.16283,0.16305
2004,Urban regions,East,Very important,0.09995,225,21410,0.09966,0.10023
2004,Urban regions,East,Important,0.16386,365,21410,0.16351,0.16421
2004,Urban regions,East,Less important,0.39975,648,21410,0.39929,0.40022
2004,Urban regions,East,Unimportant,0.33644,511,21410,0.33600,0.33689
2004,Rural regions,West,Very important,0.28676,1118,21410,0.28652,0.28701
2004,Rural regions,West,Important,0.36362,1444,21410,0.36336,0.36387
2004,Rural regions,West,Less important,0.25569,919,21410,0.25546,0.25593
2004,Rural regions,West,Unimportant,0.09393,292,21410,0.09377,0.09409
2004,Rural regions,East,Very important,0.22206,825,21410,0.22178,0.22234
2004,Rural regions,East,Important,0.29522,1103,21410,0.29491,0.29553
2004,Rural regions,East,Less important,0.29202,989,21410,0.29171,0.29233
2004,Rural regions,East,Unimportant,0.19070,497,21410,0.19043,0.19096
2008,Urban regions,West,Very important,0.18027,2205,19171,0.18015,0.18038
2008,Urban regions,West,Important,0.31893,3825,19171,0.31879,0.31907
2008,Urban regions,West,Less important,0.32508,3365,19171,0.32494,0.32522
2008,Urban regions,West,Unimportant,0.17572,1578,19171,0.17560,0.17583
2008,Urban regions,East,Very important,0.08276,190,19171,0.08250,0.08302
2008,Urban regions,East,Important,0.14721,321,19171,0.14688,0.14755
2008,Urban regions,East,Less important,0.37396,576,19171,0.37351,0.37442
2008,Urban regions,East,Unimportant,0.39606,518,19171,0.39561,0.39652
2008,Rural regions,West,Very important,0.23018,878,19171,0.22996,0.23041
2008,Rural regions,West,Important,0.39674,1431,19171,0.39648,0.39700
2008,Rural regions,West,Less important,0.26529,848,19171,0.26505,0.26552
2008,Rural regions,West,Unimportant,0.10779,310,19171,0.10762,0.10796
2008,Rural regions,East,Very important,0.18970,648,19171,0.18943,0.18997
2008,Rural regions,East,Important,0.29878,999,19171,0.29847,0.29909
2008,Rural regions,East,Less important,0.30310,956,19171,0.30278,0.30341
2008,Rural regions,East,Unimportant,0.20842,523,19171,0.20815,0.20870
2012,Urban regions,West,Very important,0.18196,2968,27458,0.18184,0.18208
2012,Urban regions,West,Important,0.33385,5383,27458,0.33371,0.33400
2012,Urban regions,West,Less important,0.31033,4733,27458,0.31019,0.31047
2012,Urban regions,West,Unimportant,0.17386,2219,27458,0.17375,0.17398
2012,Urban regions,East,Very important,0.08010,225,27458,0.07983,0.08036
2012,Urban regions,East,Important,0.18585,440,27458,0.18547,0.18622
2012,Urban regions,East,Less important,0.32280,719,27458,0.32235,0.32326
2012,Urban regions,East,Unimportant,0.41125,688,27458,0.41078,0.41173
2012,Rural regions,West,Very important,0.23224,1478,27458,0.23202,0.23246
2012,Rural regions,West,Important,0.38909,2449,27458,0.38884,0.38935
2012,Rural regions,West,Less important,0.25356,1485,27458,0.25333,0.25378
2012,Rural regions,West,Unimportant,0.12511,612,27458,0.12494,0.12529
2012,Rural regions,East,Very important,0.19103,883,27458,0.19075,0.19130
2012,Rural regions,East,Important,0.31065,1289,27458,0.31032,0.31098
2012,Rural regions,East,Less important,0.28336,1164,27458,0.28304,0.28368
2012,Rural regions,East,Unimportant,0.21496,723,27458,0.21467,0.21525
2016,Urban regions,West,Very important,0.19120,2853,24134,0.19108,0.19132
2016,Urban regions,West,Important,0.34481,4943,24134,0.34467,0.34495
2016,Urban regions,West,Less important,0.29955,4105,24134,0.29941,0.29969
2016,Urban regions,West,Unimportant,0.16443,1989,24134,0.16432,0.16455
2016,Urban regions,East,Very important,0.09613,198,24134,0.09585,0.09641
2016,Urban regions,East,Important,0.17405,350,24134,0.17369,0.17441
2016,Urban regions,East,Less important,0.35309,600,24134,0.35264,0.35355
2016,Urban regions,East,Unimportant,0.37673,608,24134,0.37627,0.37719
2016,Rural regions,West,Very important,0.23776,1342,24134,0.23753,0.23798
2016,Rural regions,West,Important,0.38712,2096,24134,0.38687,0.38738
2016,Rural regions,West,Less important,0.25543,1264,24134,0.25520,0.25566
2016,Rural regions,West,Unimportant,0.11969,532,24134,0.11952,0.11986
2016,Rural regions,East,Very important,0.19548,701,24134,0.19520,0.19576
2016,Rural regions,East,Important,0.31638,1134,24134,0.31605,0.31671
2016,Rural regions,East,Less important,0.27168,848,24134,0.27137,0.27200
2016,Rural regions,East,Unimportant,0.21645,571,24134,0.21616,0.21674
2021,Urban regions,West,Very important,0.19024,2052,17098,0.19012,0.19036
2021,Urban regions,West,Important,0.33845,3477,17098,0.33831,0.33860
2021,Urban regions,West,Less important,0.31393,3063,17098,0.31379,0.31407
2021,Urban regions,West,Unimportant,0.15737,1405,17098,0.15726,0.15748
2021,Urban regions,East,Very important,0.12029,168,17098,0.11998,0.12061
2021,Urban regions,East,Important,0.21589,292,17098,0.21548,0.21629
2021,Urban regions,East,Less important,0.38915,486,17098,0.38867,0.38962
2021,Urban regions,East,Unimportant,0.27467,384,17098,0.27424,0.27511
2021,Rural regions,West,Very important,0.23594,877,17098,0.23572,0.23616
2021,Rural regions,West,Important,0.38400,1366,17098,0.38375,0.38425
2021,Rural regions,West,Less important,0.26627,901,17098,0.26604,0.26650
2021,Rural regions,West,Unimportant,0.11378,361,17098,0.11362,0.11395
2021,Rural regions,East,Very important,0.22276,514,17098,0.22247,0.22306
2021,Rural regions,East,Important,0.34505,785,17098,0.34472,0.34539
2021,Rural regions,East,Less important,0.24599,585,17098,0.24568,0.24630
2021,Rural regions,East,Unimportant,0.18619,382,17098,0.18592,0.18647
