,Unnamed: 0,year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,1995,Urban regions,East,Important,0.22892,291,11130,0.21112,0.24182
30,30,1995,Urban regions,East,Less important,0.37985,472,11130,0.35996,0.39976
31,31,1995,Urban regions,East,Unimportant,0.25102,263,11130,0.23178,0.2651
32,32,1995,Rural regions,West,Very important,0.2659,491,11130,0.25033,0.27989
33,33,1995,Rural regions,West,Important,0.3715,702,11130,0.35464,0.38984
34,34,1995,Rural regions,West,Less important,0.25524,475,11130,0.24015,0.27147
35,35,1995,Rural regions,West,Unimportant,0.10735,156,11130,0.0972,0.11645
36,36,1995,Rural regions,East,Very important,0.28779,709,11130,0.27458,0.30103
37,37,1995,Rural regions,East,Important,0.2943,776,11130,0.2802,0.30621
38,38,1995,Rural regions,East,Less important,0.27127,687,11130,0.2598,0.28458
39,39,1995,Rural regions,East,Unimportant,0.14664,273,11130,0.13722,0.1555
40,40,2004,Urban regions,West,Very important,0.22291,2996,21410,0.21631,0.22918
41,41,2004,Urban regions,West,Important,0.31722,4319,21410,0.30885,0.32631
42,42,2004,Urban regions,West,Less important,0.29692,3602,21410,0.28917,0.30548
43,43,2004,Urban regions,West,Unimportant,0.16294,1557,21410,0.15818,0.16833
44,44,2004,Urban regions,East,Very important,0.09995,225,21410,0.08961,0.11162
45,45,2004,Urban regions,East,Important,0.16386,365,21410,0.15216,0.17784
46,46,2004,Urban regions,East,Less important,0.39975,648,21410,0.37447,0.4242
47,47,2004,Urban regions,East,Unimportant,0.33644,511,21410,0.31997,0.35558
48,48,2004,Rural regions,West,Very important,0.28676,1118,21410,0.27474,0.30045
49,49,2004,Rural regions,West,Important,0.36362,1444,21410,0.34996,0.3768
50,50,2004,Rural regions,West,Less important,0.25569,919,21410,0.24307,0.26882
51,51,2004,Rural regions,West,Unimportant,0.09393,292,21410,0.08646,0.10239
52,52,2004,Rural regions,East,Very important,0.22206,825,21410,0.21008,0.23258
53,53,2004,Rural regions,East,Important,0.29522,1103,21410,0.2825,0.30805
54,54,2004,Rural regions,East,Less important,0.29202,989,21410,0.27768,0.30658
55,55,2004,Rural regions,East,Unimportant,0.1907,497,21410,0.18054,0.2004
56,56,2008,Urban regions,West,Very important,0.18027,2205,19171,0.17418,0.18695
57,57,2008,Urban regions,West,Important,0.31893,3825,19171,0.30957,0.32819
58,58,2008,Urban regions,West,Less important,0.32508,3365,19171,0.31573,0.33418
59,59,2008,Urban regions,West,Unimportant,0.17572,1578,19171,0.17044,0.18109
60,60,2008,Urban regions,East,Very important,0.08276,190,19171,0.07403,0.09271
61,61,2008,Urban regions,East,Important,0.14721,321,19171,0.13289,0.16215
62,62,2008,Urban regions,East,Less important,0.37396,576,19171,0.34451,0.40993
63,63,2008,Urban regions,East,Unimportant,0.39606,518,19171,0.36877,0.42149
64,64,2008,Rural regions,West,Very important,0.23018,878,19171,0.21749,0.24478
65,65,2008,Rural regions,West,Important,0.39674,1431,19171,0.37509,0.40978
66,66,2008,Rural regions,West,Less important,0.26529,848,19171,0.25023,0.28204
67,67,2008,Rural regions,West,Unimportant,0.10779,310,19171,0.09987,0.11747
68,68,2008,Rural regions,East,Very important,0.1897,648,19171,0.17632,0.20267
69,69,2008,Rural regions,East,Important,0.29878,999,19171,0.28112,0.31552
70,70,2008,Rural regions,East,Less important,0.3031,956,19171,0.28386,0.32057
71,71,2008,Rural regions,East,Unimportant,0.20842,523,19171,0.19465,0.22327
72,72,2012,Urban regions,West,Very important,0.18196,2968,27458,0.17453,0.18992
73,73,2012,Urban regions,West,Important,0.33385,5383,27458,0.32448,0.34401
74,74,2012,Urban regions,West,Less important,0.31033,4733,27458,0.30105,0.31931
75,75,2012,Urban regions,West,Unimportant,0.17386,2219,27458,0.16817,0.17993
76,76,2012,Urban regions,East,Very important,0.0801,225,27458,0.07127,0.08907
77,77,2012,Urban regions,East,Important,0.18585,440,27458,0.1669,0.20918
78,78,2012,Urban regions,East,Less important,0.3228,719,27458,0.29636,0.34934
79,79,2012,Urban regions,East,Unimportant,0.41125,688,27458,0.37972,0.44351
80,80,2012,Rural regions,West,Very important,0.23224,1478,27458,0.21789,0.24676
81,81,2012,Rural regions,West,Important,0.38909,2449,27458,0.37175,0.40557
82,82,2012,Rural regions,West,Less important,0.25356,1485,27458,0.2395,0.26572
83,83,2012,Rural regions,West,Unimportant,0.12511,612,27458,0.11458,0.13588
84,84,2012,Rural regions,East,Very important,0.19103,883,27458,0.18008,0.20478
85,85,2012,Rural regions,East,Important,0.31065,1289,27458,0.29334,0.32838
86,86,2012,Rural regions,East,Less important,0.28336,1164,27458,0.26552,0.30227
87,87,2012,Rural regions,East,Unimportant,0.21496,723,27458,0.1989,0.22982
88,88,2016,Urban regions,West,Very important,0.1912,2853,24134,0.18394,0.20069
89,89,2016,Urban regions,West,Important,0.34481,4943,24134,0.33233,0.35747
90,90,2016,Urban regions,West,Less important,0.29955,4105,24134,0.29019,0.31017
91,91,2016,Urban regions,West,Unimportant,0.16443,1989,24134,0.15709,0.17257
92,92,2016,Urban regions,East,Very important,0.09613,198,24134,0.08123,0.11554
93,93,2016,Urban regions,East,Important,0.17405,350,24134,0.15175,0.20246
94,94,2016,Urban regions,East,Less important,0.35309,600,24134,0.3197,0.3877
95,95,2016,Urban regions,East,Unimportant,0.37673,608,24134,0.34372,0.41077
96,96,2016,Rural regions,West,Very important,0.23776,1342,24134,0.22169,0.25183
97,97,2016,Rural regions,West,Important,0.38712,2096,24134,0.3699,0.40924
98,98,2016,Rural regions,West,Less important,0.25543,1264,24134,0.23658,0.27527
99,99,2016,Rural regions,West,Unimportant,0.11969,532,24134,0.10774,0.13111
100,100,2016,Rural regions,East,Very important,0.19548,701,24134,0.1786,0.21426
101,101,2016,Rural regions,East,Important,0.31638,1134,24134,0.29774,0.33321
102,102,2016,Rural regions,East,Less important,0.27168,848,24134,0.25174,0.29101
103,103,2016,Rural regions,East,Unimportant,0.21645,571,24134,0.19847,0.23653
104,104,2021,Urban regions,West,Very important,0.19024,2052,17098,0.17843,0.2012
105,105,2021,Urban regions,West,Important,0.33845,3477,17098,0.32358,0.35443
106,106,2021,Urban regions,West,Less important,0.31393,3063,17098,0.29859,0.32574
107,107,2021,Urban regions,West,Unimportant,0.15737,1405,17098,0.14944,0.16676
108,108,2021,Urban regions,East,Very important,0.12029,168,17098,0.09338,0.15316
109,109,2021,Urban regions,East,Important,0.21589,292,17098,0.18484,0.25191
110,110,2021,Urban regions,East,Less important,0.38915,486,17098,0.34642,0.43904
111,111,2021,Urban regions,East,Unimportant,0.27467,384,17098,0.23775,0.31226
112,112,2021,Rural regions,West,Very important,0.23594,877,17098,0.21398,0.25688
113,113,2021,Rural regions,West,Important,0.384,1366,17098,0.35558,0.41062
114,114,2021,Rural regions,West,Less important,0.26627,901,17098,0.2444,0.29253
115,115,2021,Rural regions,West,Unimportant,0.11378,361,17098,0.09904,0.13189
116,116,2021,Rural regions,East,Very important,0.22276,514,17098,0.19863,0.24476
117,117,2021,Rural regions,East,Important,0.34505,785,17098,0.31405,0.37718
118,118,2021,Rural regions,East,Less important,0.24599,585,17098,0.22319,0.27072
119,119,2021,Rural regions,East,Unimportant,0.18619,382,17098,0.16773,0.20449
