year,regtyp,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,Unimportant,0.29144,511,1749,0.27014,0.31275
2004,Rural regions,West,Very important,0.23464,1108,3750,0.22107,0.24821
2004,Rural regions,West,Important,0.29644,1433,3750,0.28182,0.31106
2004,Rural regions,West,Less important,0.21000,917,3750,0.19696,0.22303
2004,Rural regions,West,Unimportant,0.07732,292,3750,0.06877,0.08587
2004,Rural regions,East,Very important,0.18991,825,3414,0.17675,0.20307
2004,Rural regions,East,Important,0.25245,1103,3414,0.23787,0.26702
2004,Rural regions,East,Less important,0.24964,989,3414,0.23512,0.26416
2004,Rural regions,East,Unimportant,0.16300,497,3414,0.15061,0.17539
2008,Urban regions,West,Very important,0.14872,2211,11011,0.14207,0.15537
2008,Urban regions,West,Important,0.26409,3846,11011,0.25585,0.27232
2008,Urban regions,West,Less important,0.26780,3373,11011,0.25953,0.27607
2008,Urban regions,West,Unimportant,0.14447,1581,11011,0.13790,0.15103
2008,Urban regions,East,Very important,0.07236,190,1605,0.05968,0.08504
2008,Urban regions,East,Important,0.12849,321,1605,0.11211,0.14486
2008,Urban regions,East,Less important,0.32635,576,1605,0.30340,0.34929
2008,Urban regions,East,Unimportant,0.34561,518,1605,0.32234,0.36889
2008,Rural regions,West,Very important,0.18848,872,3429,0.17539,0.20157
2008,Rural regions,West,Important,0.32187,1410,3429,0.30623,0.33751
2008,Rural regions,West,Less important,0.21746,840,3429,0.20365,0.23127
2008,Rural regions,West,Unimportant,0.08899,307,3429,0.07946,0.09852
2008,Rural regions,East,Very important,0.16380,648,3126,0.15082,0.17677
2008,Rural regions,East,Important,0.25804,999,3126,0.24270,0.27338
2008,Rural regions,East,Less important,0.26170,956,3126,0.24629,0.27712
2008,Rural regions,East,Unimportant,0.17991,523,3126,0.16644,0.19338
2012,Urban regions,West,Very important,0.15088,2975,15341,0.14522,0.15655
2012,Urban regions,West,Important,0.27648,5401,15341,0.26941,0.28356
2012,Urban regions,West,Less important,0.25668,4743,15341,0.24977,0.26360
2012,Urban regions,West,Unimportant,0.14335,2222,15341,0.13781,0.14890
2012,Urban regions,East,Very important,0.06845,225,2072,0.05757,0.07932
2012,Urban regions,East,Important,0.15844,440,2072,0.14271,0.17416
2012,Urban regions,East,Less important,0.27550,719,2072,0.25626,0.29475
2012,Urban regions,East,Unimportant,0.35100,688,2072,0.33044,0.37155
2012,Rural regions,West,Very important,0.19103,1471,5986,0.18107,0.20099
2012,Rural regions,West,Important,0.32059,2431,5986,0.30877,0.33242
2012,Rural regions,West,Less important,0.21000,1475,5986,0.19968,0.22032
2012,Rural regions,West,Unimportant,0.10370,609,5986,0.09597,0.11142
2012,Rural regions,East,Very important,0.16363,883,4059,0.15225,0.17501
2012,Rural regions,East,Important,0.26604,1289,4059,0.25244,0.27964
2012,Rural regions,East,Less important,0.24263,1164,4059,0.22944,0.25582
2012,Rural regions,East,Unimportant,0.18420,723,4059,0.17227,0.19612
2016,Urban regions,West,Very important,0.15828,2860,13918,0.15221,0.16434
2016,Urban regions,West,Important,0.28420,4953,13918,0.27671,0.29170
2016,Urban regions,West,Less important,0.24794,4112,13918,0.24076,0.25511
2016,Urban regions,West,Unimportant,0.13573,1993,13918,0.13004,0.14142
2016,Urban regions,East,Very important,0.08176,198,1756,0.06894,0.09458
2016,Urban regions,East,Important,0.14833,350,1756,0.13170,0.16496
2016,Urban regions,East,Less important,0.30108,600,1756,0.27962,0.32254
2016,Urban regions,East,Unimportant,0.32105,608,1756,0.29921,0.34290
2016,Rural regions,West,Very important,0.19750,1335,5206,0.18668,0.20831
2016,Rural regions,West,Important,0.32378,2086,5206,0.31107,0.33649
2016,Rural regions,West,Less important,0.21384,1257,5206,0.20270,0.22498
2016,Rural regions,West,Unimportant,0.10015,528,5206,0.09199,0.10831
2016,Rural regions,East,Very important,0.16391,701,3254,0.15119,0.17663
2016,Rural regions,East,Important,0.26479,1134,3254,0.24962,0.27995
2016,Rural regions,East,Less important,0.22586,848,3254,0.21149,0.24023
2016,Rural regions,East,Unimportant,0.18114,571,3254,0.16790,0.19437
2021,Urban regions,West,Very important,0.15386,2058,10013,0.14679,0.16092
2021,Urban regions,West,Important,0.27270,3481,10013,0.26398,0.28143
2021,Urban regions,West,Less important,0.25544,3064,10013,0.24690,0.26398
2021,Urban regions,West,Unimportant,0.13044,1410,10013,0.12384,0.13704
2021,Urban regions,East,Very important,0.09686,168,1330,0.08096,0.11276
2021,Urban regions,East,Important,0.17184,292,1330,0.15156,0.19212
2021,Urban regions,East,Less important,0.31326,486,1330,0.28832,0.33819
2021,Urban regions,East,Unimportant,0.22285,384,1330,0.20048,0.24523
2021,Rural regions,West,Very important,0.18991,871,3489,0.17690,0.20293
2021,Rural regions,West,Important,0.31277,1362,3489,0.29738,0.32816
2021,Rural regions,West,Less important,0.22353,900,3489,0.20970,0.23735
2021,Rural regions,West,Unimportant,0.09538,356,3489,0.08563,0.10513
2021,Rural regions,East,Very important,0.18324,514,2266,0.16730,0.19917
2021,Rural regions,East,Important,0.28444,785,2266,0.26586,0.30302
2021,Rural regions,East,Less important,0.20621,585,2266,0.18955,0.22287
2021,Rural regions,East,Unimportant,0.15716,382,2266,0.14217,0.17215
