year,bula_h,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Urban regions,Less important,0.24028,194,643,0.20723,0.27333
1992,Bavaria,Urban regions,Unimportant,0.11902,83,643,0.09397,0.14406
1992,Bavaria,Rural regions,Very important,0.22331,194,661,0.19154,0.25509
1992,Bavaria,Rural regions,Important,0.24234,230,661,0.20965,0.27503
1992,Bavaria,Rural regions,Less important,0.18839,167,661,0.15855,0.21822
1992,Bavaria,Rural regions,Unimportant,0.09902,70,661,0.07624,0.12181
1992,Berlin,Urban regions,Very important,0.05122,44,478,0.03144,0.07100
1992,Berlin,Urban regions,Important,0.10357,55,478,0.07622,0.13091
1992,Berlin,Urban regions,Less important,0.32811,209,478,0.28597,0.37025
1992,Berlin,Urban regions,Unimportant,0.28052,170,478,0.24021,0.32084
1992,Brandenburg,Rural regions,Very important,0.18716,130,576,0.15528,0.21905
1992,Brandenburg,Rural regions,Important,0.20883,149,576,0.17561,0.24206
1992,Brandenburg,Rural regions,Less important,0.24369,189,576,0.20860,0.27878
1992,Brandenburg,Rural regions,Unimportant,0.16978,108,576,0.13910,0.20047
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18741,85,356,0.14682,0.22801
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.20443,101,356,0.16248,0.24638
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25128,117,356,0.20616,0.29640
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.16037,53,356,0.12220,0.19854
1992,Saxony,Urban regions,Very important,0.09533,74,577,0.07135,0.11931
1992,Saxony,Urban regions,Important,0.12484,97,577,0.09785,0.15183
1992,Saxony,Urban regions,Less important,0.31675,241,577,0.27876,0.35474
1992,Saxony,Urban regions,Unimportant,0.27262,165,577,0.23625,0.30899
1992,Saxony,Rural regions,Very important,0.19984,152,543,0.16618,0.23351
1992,Saxony,Rural regions,Important,0.18684,129,543,0.15402,0.21966
1992,Saxony,Rural regions,Less important,0.22614,161,543,0.19092,0.26136
1992,Saxony,Rural regions,Unimportant,0.18950,101,543,0.15650,0.22249
1992,Saxony-Anhalt,Urban regions,Important,0.13937,32,154,0.08449,0.19424
1992,Saxony-Anhalt,Urban regions,Less important,0.31698,73,154,0.24325,0.39071
1992,Saxony-Anhalt,Urban regions,Unimportant,0.31535,49,154,0.24172,0.38898
1992,Saxony-Anhalt,Rural regions,Very important,0.20657,160,581,0.17362,0.23951
1992,Saxony-Anhalt,Rural regions,Important,0.23225,159,581,0.19789,0.26662
1992,Saxony-Anhalt,Rural regions,Less important,0.25037,183,581,0.21512,0.28563
1992,Saxony-Anhalt,Rural regions,Unimportant,0.14222,79,581,0.11380,0.17065
1992,Thuringa,Urban regions,Very important,0.12927,36,178,0.07984,0.17869
1992,Thuringa,Urban regions,Important,0.19387,48,178,0.13563,0.25211
1992,Thuringa,Urban regions,Less important,0.26127,59,178,0.19655,0.32599
1992,Thuringa,Urban regions,Unimportant,0.21264,35,178,0.15236,0.27292
1992,Thuringa,Rural regions,Very important,0.24497,161,474,0.20621,0.28373
1992,Thuringa,Rural regions,Important,0.22191,151,474,0.18446,0.25936
1992,Thuringa,Rural regions,Less important,0.19268,109,474,0.15713,0.22822
1992,Thuringa,Rural regions,Unimportant,0.13340,53,474,0.10275,0.16404
1995,Schleswig-Holstein,Urban regions,Important,0.28246,43,79,0.18255,0.38237
1995,Schleswig-Holstein,Urban regions,Less important,0.19247,36,79,0.10498,0.27997
1995,Schleswig-Holstein,Rural regions,Very important,0.22100,42,131,0.14967,0.29233
1995,Schleswig-Holstein,Rural regions,Important,0.29863,46,131,0.21995,0.37730
1995,Schleswig-Holstein,Rural regions,Less important,0.22785,43,131,0.15575,0.29996
1995,Hamburg,Urban regions,Less important,0.34217,43,43,0.19869,0.48566
1995,Lower Saxony,Urban regions,Very important,0.15726,93,418,0.12231,0.19220
1995,Lower Saxony,Urban regions,Important,0.23148,138,418,0.19100,0.27196
1995,Lower Saxony,Urban regions,Less important,0.26022,132,418,0.21811,0.30233
1995,Lower Saxony,Urban regions,Unimportant,0.13323,55,418,0.10062,0.16585
1995,Lower Saxony,Rural regions,Very important,0.18502,124,489,0.15057,0.21947
1995,Lower Saxony,Rural regions,Important,0.30351,198,489,0.26272,0.34430
1995,Lower Saxony,Rural regions,Less important,0.19407,129,489,0.15898,0.22915
1995,Lower Saxony,Rural regions,Unimportant,0.07354,38,489,0.05038,0.09670
1995,North Rhine-Westphalia,Urban regions,Very important,0.15685,418,1950,0.14071,0.17300
1995,North Rhine-Westphalia,Urban regions,Important,0.23877,640,1950,0.21985,0.25770
1995,North Rhine-Westphalia,Urban regions,Less important,0.24336,650,1950,0.22431,0.26241
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.11396,242,1950,0.09985,0.12807
1995,North Rhine-Westphalia,Rural regions,Important,0.32264,36,36,0.16776,0.47752
1995,Hesse,Urban regions,Very important,0.15706,121,553,0.12671,0.18742
1995,Hesse,Urban regions,Important,0.26746,203,553,0.23053,0.30438
1995,Hesse,Urban regions,Less important,0.22428,168,553,0.18949,0.25908
1995,Hesse,Urban regions,Unimportant,0.09769,61,553,0.07293,0.12246
1995,Hesse,Rural regions,Important,0.32576,54,89,0.22784,0.42368
1995,Hesse,Rural regions,Less important,0.20662,35,89,0.12202,0.29121
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.24021,163,490,0.20234,0.27807
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25765,182,490,0.21888,0.29641
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.16619,103,490,0.13319,0.19918
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08543,42,490,0.06065,0.11020
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.28763,50,106,0.20105,0.37422
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.31115,56,106,0.22259,0.39970
1995,Baden-Wuerttemberg,Urban regions,Very important,0.19464,274,1032,0.17047,0.21880
1995,Baden-Wuerttemberg,Urban regions,Important,0.24596,363,1032,0.21967,0.27225
1995,Baden-Wuerttemberg,Urban regions,Less important,0.20891,302,1032,0.18409,0.23372
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.07150,93,1032,0.05577,0.08722
1995,Baden-Wuerttemberg,Rural regions,Very important,0.20056,37,133,0.13225,0.26887
1995,Baden-Wuerttemberg,Rural regions,Important,0.30207,63,133,0.22374,0.38040
1995,Baden-Wuerttemberg,Rural regions,Less important,0.15192,33,133,0.09069,0.21315
1995,Bavaria,Urban regions,Very important,0.14979,145,683,0.12301,0.17657
1995,Bavaria,Urban regions,Important,0.22142,208,683,0.19025,0.25258
1995,Bavaria,Urban regions,Less important,0.25222,234,683,0.21962,0.28481
1995,Bavaria,Urban regions,Unimportant,0.14279,96,683,0.11653,0.16905
1995,Bavaria,Rural regions,Very important,0.22334,209,699,0.19245,0.25424
1995,Bavaria,Rural regions,Important,0.25000,243,699,0.21787,0.28212
1995,Bavaria,Rural regions,Less important,0.19228,181,699,0.16304,0.22152
1995,Bavaria,Rural regions,Unimportant,0.09778,66,699,0.07574,0.11981
1995,Berlin,Urban regions,Very important,0.07209,45,499,0.04938,0.09481
1995,Berlin,Urban regions,Important,0.11612,79,499,0.08799,0.14426
1995,Berlin,Urban regions,Less important,0.34334,226,499,0.30164,0.38505
1995,Berlin,Urban regions,Unimportant,0.24930,149,499,0.21130,0.28729
1995,Brandenburg,Rural regions,Very important,0.22996,151,564,0.19520,0.26472
1995,Brandenburg,Rural regions,Important,0.23172,162,564,0.19686,0.26657
1995,Brandenburg,Rural regions,Less important,0.24997,184,564,0.21420,0.28573
1995,Brandenburg,Rural regions,Unimportant,0.11551,67,564,0.08911,0.14192
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22218,93,357,0.17900,0.26536
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.21764,108,357,0.17478,0.26051
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25429,117,357,0.20905,0.29953
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.10941,39,357,0.07698,0.14184
1995,Saxony,Urban regions,Very important,0.11536,85,567,0.08904,0.14168
1995,Saxony,Urban regions,Important,0.21070,147,567,0.17710,0.24430
1995,Saxony,Urban regions,Less important,0.29987,224,567,0.26213,0.33762
1995,Saxony,Urban regions,Unimportant,0.19277,111,567,0.16027,0.22527
1995,Saxony,Rural regions,Very important,0.21823,142,515,0.18252,0.25394
1995,Saxony,Rural regions,Important,0.20773,149,515,0.17266,0.24280
1995,Saxony,Rural regions,Less important,0.23096,154,515,0.19453,0.26740
1995,Saxony,Rural regions,Unimportant,0.14555,70,515,0.11507,0.17604
1995,Saxony-Anhalt,Urban regions,Less important,0.35965,50,50,0.22528,0.49402
1995,Saxony-Anhalt,Rural regions,Very important,0.26775,171,551,0.23074,0.30476
1995,Saxony-Anhalt,Rural regions,Important,0.26150,183,551,0.22478,0.29823
1995,Saxony-Anhalt,Rural regions,Less important,0.19440,136,551,0.16132,0.22747
1995,Saxony-Anhalt,Rural regions,Unimportant,0.10430,61,551,0.07876,0.12985
1995,Thuringa,Urban regions,Very important,0.15091,39,189,0.09974,0.20208
1995,Thuringa,Urban regions,Important,0.20114,53,189,0.14384,0.25844
1995,Thuringa,Urban regions,Less important,0.26760,58,189,0.20431,0.33088
1995,Thuringa,Urban regions,Unimportant,0.19963,39,189,0.14249,0.25677
1995,Thuringa,Rural regions,Very important,0.22835,152,458,0.18986,0.26683
1995,Thuringa,Rural regions,Important,0.28473,174,458,0.24336,0.32611
1995,Thuringa,Rural regions,Less important,0.16463,96,458,0.13063,0.19863
1995,Thuringa,Rural regions,Unimportant,0.11662,36,458,0.08719,0.14605
2004,Schleswig-Holstein,Urban regions,Very important,0.15716,63,284,0.11475,0.19956
2004,Schleswig-Holstein,Urban regions,Important,0.23941,93,284,0.18969,0.28913
2004,Schleswig-Holstein,Urban regions,Less important,0.18910,63,284,0.14348,0.23473
2004,Schleswig-Holstein,Urban regions,Unimportant,0.24184,65,284,0.19195,0.29173
2004,Schleswig-Holstein,Rural regions,Very important,0.19549,88,380,0.15556,0.23542
2004,Schleswig-Holstein,Rural regions,Important,0.32595,145,380,0.27875,0.37314
2004,Schleswig-Holstein,Rural regions,Less important,0.23742,111,380,0.19458,0.28026
2004,Schleswig-Holstein,Rural regions,Unimportant,0.08617,36,380,0.05792,0.11442
2004,Hamburg,Urban regions,Very important,0.07233,36,290,0.04247,0.10220
2004,Hamburg,Urban regions,Important,0.19279,77,290,0.14731,0.23828
2004,Hamburg,Urban regions,Less important,0.34485,115,290,0.29005,0.39965
2004,Hamburg,Urban regions,Unimportant,0.23310,62,290,0.18435,0.28184
2004,Lower Saxony,Urban regions,Very important,0.20598,229,897,0.17950,0.23246
2004,Lower Saxony,Urban regions,Important,0.26615,324,897,0.23721,0.29509
2004,Lower Saxony,Urban regions,Less important,0.23602,245,897,0.20821,0.26382
2004,Lower Saxony,Urban regions,Unimportant,0.11031,99,897,0.08980,0.13083
2004,Lower Saxony,Rural regions,Very important,0.29252,338,976,0.26396,0.32107
2004,Lower Saxony,Rural regions,Important,0.28586,367,976,0.25750,0.31422
2004,Lower Saxony,Rural regions,Less important,0.15861,202,976,0.13568,0.18154
2004,Lower Saxony,Rural regions,Unimportant,0.07452,69,976,0.05804,0.09100
2004,Bremen,Urban regions,Very important,0.30274,50,147,0.22822,0.37727
2004,Bremen,Urban regions,Important,0.26168,53,147,0.19038,0.33298
2004,Bremen,Urban regions,Less important,0.20128,44,147,0.13624,0.26632
2004,North Rhine-Westphalia,Urban regions,Very important,0.16372,1002,4401,0.15279,0.17465
2004,North Rhine-Westphalia,Urban regions,Important,0.26545,1549,4401,0.25240,0.27849
2004,North Rhine-Westphalia,Urban regions,Less important,0.26773,1333,4401,0.25465,0.28082
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.13400,517,4401,0.12393,0.14406
2004,North Rhine-Westphalia,Rural regions,Important,0.26347,43,43,0.13024,0.39669
2004,Hesse,Urban regions,Very important,0.18597,263,1178,0.16374,0.20820
2004,Hesse,Urban regions,Important,0.28336,450,1178,0.25761,0.30910
2004,Hesse,Urban regions,Less important,0.18605,319,1178,0.16382,0.20829
2004,Hesse,Urban regions,Unimportant,0.12954,146,1178,0.11035,0.14872
2004,Hesse,Rural regions,Very important,0.21096,69,232,0.15835,0.26358
2004,Hesse,Rural regions,Important,0.30910,95,232,0.24950,0.36869
2004,Hesse,Rural regions,Less important,0.24003,68,232,0.18496,0.29511
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.30170,352,985,0.27302,0.33037
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.22758,316,985,0.20139,0.25378
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20562,236,985,0.18037,0.23088
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07890,81,985,0.06206,0.09575
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24997,109,295,0.20047,0.29946
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30087,122,295,0.24845,0.35330
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.19918,64,295,0.15353,0.24483
2004,Baden-Wuerttemberg,Urban regions,Very important,0.18845,599,2345,0.17262,0.20429
2004,Baden-Wuerttemberg,Urban regions,Important,0.27649,823,2345,0.25839,0.29460
2004,Baden-Wuerttemberg,Urban regions,Less important,0.23746,681,2345,0.22023,0.25469
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.10031,242,2345,0.08815,0.11247
2004,Baden-Wuerttemberg,Rural regions,Very important,0.18666,63,210,0.13384,0.23949
2004,Baden-Wuerttemberg,Rural regions,Important,0.32589,97,210,0.26234,0.38943
2004,Baden-Wuerttemberg,Rural regions,Less important,0.17361,50,210,0.12226,0.22497
2004,Bavaria,Urban regions,Very important,0.18299,365,1519,0.16353,0.20244
2004,Bavaria,Urban regions,Important,0.28626,573,1519,0.26352,0.30900
2004,Bavaria,Urban regions,Less important,0.23959,408,1519,0.21812,0.26106
2004,Bavaria,Urban regions,Unimportant,0.12526,173,1519,0.10861,0.14191
2004,Bavaria,Rural regions,Very important,0.22645,418,1504,0.20529,0.24761
2004,Bavaria,Rural regions,Important,0.28958,564,1504,0.26665,0.31251
2004,Bavaria,Rural regions,Less important,0.24029,396,1504,0.21869,0.26190
2004,Bavaria,Rural regions,Unimportant,0.08209,126,1504,0.06821,0.09597
2004,Berlin,Urban regions,Very important,0.06818,83,800,0.05070,0.08566
2004,Berlin,Urban regions,Important,0.11014,125,800,0.08843,0.13184
2004,Berlin,Urban regions,Less important,0.33197,316,800,0.29932,0.36462
2004,Berlin,Urban regions,Unimportant,0.32867,276,800,0.29609,0.36124
2004,Brandenburg,Rural regions,Very important,0.16912,186,819,0.14343,0.19481
2004,Brandenburg,Rural regions,Important,0.24336,252,819,0.21396,0.27277
2004,Brandenburg,Rural regions,Less important,0.27452,250,819,0.24393,0.30510
2004,Brandenburg,Rural regions,Unimportant,0.16763,131,819,0.14203,0.19323
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.33584,32,32,0.16958,0.50209
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22190,103,432,0.18267,0.26113
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.22074,128,432,0.18158,0.25989
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.21932,131,432,0.18026,0.25839
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.19283,70,432,0.15558,0.23007
2004,Saxony,Urban regions,Very important,0.10389,113,773,0.08237,0.12542
2004,Saxony,Urban regions,Important,0.16051,173,773,0.13461,0.18640
2004,Saxony,Urban regions,Less important,0.33110,282,773,0.29790,0.36429
2004,Saxony,Urban regions,Unimportant,0.26372,205,773,0.23264,0.29481
2004,Saxony,Rural regions,Very important,0.17457,169,774,0.14781,0.20133
2004,Saxony,Rural regions,Important,0.23978,241,774,0.20968,0.26987
2004,Saxony,Rural regions,Less important,0.27661,244,774,0.24508,0.30815
2004,Saxony,Rural regions,Unimportant,0.15663,120,774,0.13101,0.18225
2004,Saxony-Anhalt,Urban regions,Important,0.19087,45,158,0.12939,0.25234
2004,Saxony-Anhalt,Urban regions,Less important,0.28743,56,158,0.21663,0.35822
2004,Saxony-Anhalt,Urban regions,Unimportant,0.36324,57,158,0.28801,0.43847
2004,Saxony-Anhalt,Rural regions,Very important,0.19973,181,735,0.17081,0.22866
2004,Saxony-Anhalt,Rural regions,Important,0.26611,242,735,0.23414,0.29808
2004,Saxony-Anhalt,Rural regions,Less important,0.22148,207,735,0.19144,0.25152
2004,Saxony-Anhalt,Rural regions,Unimportant,0.16838,105,735,0.14131,0.19545
2004,Thuringa,Urban regions,Very important,0.08342,37,284,0.05120,0.11564
2004,Thuringa,Urban regions,Important,0.14760,71,284,0.10627,0.18893
2004,Thuringa,Urban regions,Less important,0.32460,97,284,0.27004,0.37915
2004,Thuringa,Urban regions,Unimportant,0.30213,79,284,0.24863,0.35563
2004,Thuringa,Rural regions,Very important,0.20393,186,654,0.17303,0.23483
2004,Thuringa,Rural regions,Important,0.29465,240,654,0.25968,0.32961
2004,Thuringa,Rural regions,Less important,0.23377,157,654,0.20131,0.26623
2004,Thuringa,Rural regions,Unimportant,0.13375,71,654,0.10764,0.15986
2008,Schleswig-Holstein,Urban regions,Very important,0.14232,32,224,0.09647,0.18818
2008,Schleswig-Holstein,Urban regions,Important,0.21380,67,224,0.15999,0.26761
2008,Schleswig-Holstein,Urban regions,Less important,0.34354,84,224,0.28121,0.40587
2008,Schleswig-Holstein,Urban regions,Unimportant,0.13530,41,224,0.09040,0.18019
2008,Schleswig-Holstein,Rural regions,Very important,0.15569,62,322,0.11603,0.19535
2008,Schleswig-Holstein,Rural regions,Important,0.35993,135,322,0.30742,0.41244
2008,Schleswig-Holstein,Rural regions,Less important,0.20756,84,322,0.16319,0.25193
2008,Schleswig-Holstein,Rural regions,Unimportant,0.09522,41,322,0.06311,0.12734
2008,Hamburg,Urban regions,Very important,0.08026,33,277,0.04820,0.11231
2008,Hamburg,Urban regions,Important,0.17944,70,277,0.13417,0.22472
2008,Hamburg,Urban regions,Less important,0.34506,103,277,0.28897,0.40114
2008,Hamburg,Urban regions,Unimportant,0.26440,71,277,0.21237,0.31643
2008,Lower Saxony,Urban regions,Very important,0.16816,193,826,0.14264,0.19369
2008,Lower Saxony,Urban regions,Important,0.27816,310,826,0.24758,0.30874
2008,Lower Saxony,Urban regions,Less important,0.23462,214,826,0.20570,0.26354
2008,Lower Saxony,Urban regions,Unimportant,0.15534,109,826,0.13062,0.18006
2008,Lower Saxony,Rural regions,Very important,0.22528,267,899,0.19796,0.25260
2008,Lower Saxony,Rural regions,Important,0.31778,365,899,0.28733,0.34824
2008,Lower Saxony,Rural regions,Less important,0.19664,197,899,0.17065,0.22264
2008,Lower Saxony,Rural regions,Unimportant,0.07791,70,899,0.06038,0.09544
2008,Bremen,Urban regions,Very important,0.26808,31,86,0.17391,0.36225
2008,Bremen,Urban regions,Less important,0.30196,55,86,0.20436,0.39957
2008,North Rhine-Westphalia,Urban regions,Very important,0.13775,726,3812,0.12680,0.14869
2008,North Rhine-Westphalia,Urban regions,Important,0.26078,1301,3812,0.24684,0.27472
2008,North Rhine-Westphalia,Urban regions,Less important,0.28351,1231,3812,0.26920,0.29781
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.15094,554,3812,0.13958,0.16231
2008,North Rhine-Westphalia,Rural regions,Important,0.22716,43,43,0.10044,0.35388
2008,Hesse,Urban regions,Very important,0.10768,163,1083,0.08921,0.12615
2008,Hesse,Urban regions,Important,0.29098,414,1083,0.26392,0.31805
2008,Hesse,Urban regions,Less important,0.26644,351,1083,0.24009,0.29278
2008,Hesse,Urban regions,Unimportant,0.13370,155,1083,0.11342,0.15398
2008,Hesse,Rural regions,Very important,0.18275,52,198,0.12878,0.23672
2008,Hesse,Rural regions,Important,0.29970,88,198,0.23572,0.36367
2008,Hesse,Rural regions,Less important,0.23975,58,198,0.18013,0.29936
