year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Unimportant,0.15614297378837333,80,6717,0.15580204021064284,0.15648390736610382
1990,Berlin,Urban regions,Less important,0.5741870905755563,113,6717,0.5733684377722968,0.5750057433788157
1990,Berlin,Urban regions,Unimportant,0.4258129094244438,78,6717,0.42499425662118434,0.4266315622277032
1992,Schleswig-Holstein,Urban regions,Important,0.5220089642736007,37,10379,0.520731612526348,0.5232863160208533
1992,Schleswig-Holstein,Urban regions,Less important,0.4779910357263993,39,10379,0.4767136839791466,0.47926838747365197
1992,Schleswig-Holstein,Rural regions,Very important,0.293924417553741,33,10379,0.29307031894508717,0.2947785161623948
1992,Schleswig-Holstein,Rural regions,Important,0.39761195105443664,42,10379,0.3966943952791319,0.39852950682974136
1992,Schleswig-Holstein,Rural regions,Less important,0.3084636313918225,35,10379,0.30759771874865643,0.3093295440349885
1992,Hamburg,Urban regions,Less important,0.5151037782449044,42,10379,0.5139628055195417,0.5162447509702671
1992,Hamburg,Urban regions,Unimportant,0.4848962217550955,35,10379,0.48375524902973277,0.48603719448045823
1992,Lower Saxony,Urban regions,Very important,0.19681153694979805,79,10379,0.19631894121463717,0.19730413268495894
1992,Lower Saxony,Urban regions,Important,0.277572679699708,114,10379,0.2770178725105677,0.2781274868888483
1992,Lower Saxony,Urban regions,Less important,0.31550017024603155,117,10379,0.31492440809609434,0.31607593239596876
1992,Lower Saxony,Urban regions,Unimportant,0.21011561310446233,65,10379,0.2096108732858135,0.21062035292311118
1992,Lower Saxony,Rural regions,Very important,0.27294318211299856,126,10379,0.27243454849489296,0.27345181573110416
1992,Lower Saxony,Rural regions,Important,0.310207968591247,147,10379,0.3096798027356096,0.3107361344468844
1992,Lower Saxony,Rural regions,Less important,0.27025935002292106,131,10379,0.2697522899738679,0.2707664100719742
1992,Lower Saxony,Rural regions,Unimportant,0.14658949927283335,51,10379,0.14618565383381335,0.14699334471185335
1992,Bremen,Urban regions,Unimportant,1.0,33,10379,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very important,0.18297734395509066,336,10379,0.1827616608029818,0.1831930271071995
1992,North Rhine-Westphalia,Urban regions,Important,0.29659258262194393,565,10379,0.2963377915962468,0.2968473736476411
1992,North Rhine-Westphalia,Urban regions,Less important,0.33484215805524964,626,10379,0.3345788992315671,0.3351054168789322
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.18558791536771585,281,10379,0.18537104637421684,0.18580478436121486
1992,North Rhine-Westphalia,Rural regions,Important,1.0,31,10379,1.0,1.0
1992,Hesse,Urban regions,Very important,0.2070283555219204,115,10379,0.20660732528870676,0.20744938575513402
1992,Hesse,Urban regions,Important,0.34002702908368276,187,10379,0.33953477499433116,0.34051928317303437
1992,Hesse,Urban regions,Less important,0.2917716393635834,164,10379,0.2912992743404926,0.29224400438667425
1992,Hesse,Urban regions,Unimportant,0.1611729760308135,70,10379,0.160790898184773,0.16155505387685398
1992,Hesse,Rural regions,Important,1.0,47,10379,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.28054572835427527,136,10379,0.28003966653762397,0.2810517901709266
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.4123232005858983,174,10379,0.4117687175020055,0.41287768366979105
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20903065094294646,86,10379,0.20857263040137378,0.20948867148451913
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09810042011688008,37,10379,0.09776536622404883,0.09843547400971134
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.328085284381342,34,10379,0.3268207740461727,0.32934979471651127
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.671914715618658,56,10379,0.6706502052834887,0.6731792259538273
1992,Baden-Wuerttemberg,Urban regions,Very important,0.27361913361071777,264,10379,0.27327014846232384,0.2739681187591117
1992,Baden-Wuerttemberg,Urban regions,Important,0.33120265860327464,323,10379,0.33083423648795046,0.3315710807185988
1992,Baden-Wuerttemberg,Urban regions,Less important,0.2632782512288535,254,10379,0.26293349608608474,0.2636230063716223
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.13189995655715406,108,10379,0.1316350707244693,0.1321648423898388
1992,Baden-Wuerttemberg,Rural regions,Very important,0.22488617220212578,38,10379,0.22404937894695814,0.22572296545729342
1992,Baden-Wuerttemberg,Rural regions,Important,0.4789468975379165,62,10379,0.4779456563017765,0.47994813877405657
1992,Baden-Wuerttemberg,Rural regions,Less important,0.2961669302599577,38,10379,0.29525185425251294,0.2970820062674025
1992,Bavaria,Urban regions,Very important,0.24793636992387286,165,10379,0.24752060193240788,0.24835213791533783
1992,Bavaria,Urban regions,Important,0.2873688601298597,190,10379,0.28693314174054885,0.2878045785191705
1992,Bavaria,Urban regions,Less important,0.3089092772966641,188,10379,0.30846440368451167,0.30935415090881657
1992,Bavaria,Urban regions,Unimportant,0.15578549264960334,82,10379,0.15543631732103658,0.1561346679781701
1992,Bavaria,Rural regions,Very important,0.2955555103194568,197,10379,0.2951388398669429,0.29597218077197074
1992,Bavaria,Rural regions,Important,0.32294299867789034,238,10379,0.3225160011710604,0.3233699961847203
1992,Bavaria,Rural regions,Less important,0.25212232407203655,173,10379,0.25172579893713226,0.25251884920694084
1992,Bavaria,Rural regions,Unimportant,0.12937916693061624,71,10379,0.12907269091807802,0.12968564294315446
1992,Berlin,Urban regions,Very important,0.06710499960098411,44,10379,0.0667969077943014,0.06741309140766681
1992,Berlin,Urban regions,Important,0.13567647287432608,55,10379,0.13525479892942655,0.1360981468192256
1992,Berlin,Urban regions,Less important,0.42977921303773386,209,10379,0.4291696332577823,0.43038879281768544
1992,Berlin,Urban regions,Unimportant,0.3674393144869559,170,10379,0.36684566480919645,0.3680329641647153
1992,Brandenburg,Rural regions,Very important,0.23120176242333854,130,10379,0.23060175559495927,0.2318017692517178
1992,Brandenburg,Rural regions,Important,0.2579985557490469,149,10379,0.2573758749903313,0.2586212365077625
1992,Brandenburg,Rural regions,Less important,0.3010480254117393,189,10379,0.30039520159121497,0.30170084923226365
1992,Brandenburg,Rural regions,Unimportant,0.20975165641587531,108,10379,0.20917224248884114,0.2103310703429095
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.23323226249622875,85,10379,0.23249354033930245,0.23397098465315505
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.25439679349854116,101,10379,0.25363600384613855,0.2551575831509438
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.3127707939669699,117,10379,0.3119609174670128,0.31358067046692695
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.1996001500382602,53,10379,0.19890193559558714,0.20029836448093327
1992,Saxony,Urban regions,Very important,0.11775466248005993,74,10379,0.11730748777914964,0.11820183718097023
1992,Saxony,Urban regions,Important,0.1542194700431246,97,10379,0.15371840751174176,0.15472053257450746
1992,Saxony,Urban regions,Less important,0.3912736752930721,241,10379,0.39059658772495204,0.3919507628611922
1992,Saxony,Urban regions,Unimportant,0.3367521921837434,165,10379,0.33609652022477754,0.3374078641427093
1992,Saxony,Rural regions,Very important,0.24905517595934154,152,10379,0.24842414810312682,0.24968620381555626
1992,Saxony,Rural regions,Important,0.23283129378751777,129,10379,0.23221460955212217,0.23344797802291337
1992,Saxony,Rural regions,Less important,0.2819225615890422,161,10379,0.28126604260546617,0.28257908057261827
1992,Saxony,Rural regions,Unimportant,0.2361909686640985,101,10379,0.2355712126220055,0.2368107247061915
1992,Saxony-Anhalt,Urban regions,Important,0.1805273259125388,32,10379,0.1794425560723546,0.18161209575272302
1992,Saxony-Anhalt,Urban regions,Less important,0.41078136412610505,73,10379,0.4093938337714721,0.412168894480738
1992,Saxony-Anhalt,Urban regions,Unimportant,0.4086913099613561,49,10379,0.407304861526683,0.4100777583960292
1992,Saxony-Anhalt,Rural regions,Very important,0.2484690297323715,160,10379,0.24783169473892028,0.24910636472582273
1992,Saxony-Anhalt,Rural regions,Important,0.2793464445357709,159,10379,0.2786846959343445,0.2800081931371973
1992,Saxony-Anhalt,Rural regions,Less important,0.30112657577297314,183,10379,0.3004499757673187,0.3018031757786276
1992,Saxony-Anhalt,Rural regions,Unimportant,0.17105794995888438,79,10379,0.1705025678207732,0.17161333209699556
1992,Thuringa,Urban regions,Very important,0.16209112030456385,36,10379,0.16116681809048714,0.16301542251864057
1992,Thuringa,Urban regions,Important,0.24322716423114507,48,10379,0.24215113321332787,0.24430319524896227
1992,Thuringa,Urban regions,Less important,0.32785669073066764,59,10379,0.3266793316157887,0.3290340498455466
1992,Thuringa,Urban regions,Unimportant,0.2668250247336234,35,10379,0.265715714343506,0.2679343351237408
1992,Thuringa,Rural regions,Very important,0.3089028605270468,161,10379,0.30813306270045426,0.30967265835363933
1992,Thuringa,Rural regions,Important,0.2798554853331892,151,10379,0.2791075347445778,0.28060343592180065
1992,Thuringa,Rural regions,Less important,0.24299750660449254,109,10379,0.24228293503742976,0.24371207817155532
1992,Thuringa,Rural regions,Unimportant,0.1682441475352714,53,10379,0.16762089495727261,0.16886740011327017
1995,Schleswig-Holstein,Urban regions,Important,0.5948821007363059,43,10681,0.5936909435598264,0.5960732579127853
1995,Schleswig-Holstein,Urban regions,Less important,0.4051178992636941,36,10681,0.40392674208721474,0.4063090564401735
1995,Schleswig-Holstein,Rural regions,Very important,0.2955854713525727,42,10681,0.29481229589580915,0.2963586468093362
1995,Schleswig-Holstein,Rural regions,Important,0.39954583094889734,46,10681,0.3987158930456028,0.4003757688521919
1995,Schleswig-Holstein,Rural regions,Less important,0.30486869769853,43,10681,0.30408866608223895,0.305648729314821
1995,Hamburg,Urban regions,Less important,1.0,43,10681,1.0,1.0
1995,Lower Saxony,Urban regions,Very important,0.20097719034778344,93,10681,0.20051266422177094,0.20144171647379594
1995,Lower Saxony,Urban regions,Important,0.29600028240307924,138,10681,0.29547111939569726,0.2965294454104612
1995,Lower Saxony,Urban regions,Less important,0.3326686096895835,132,10681,0.3321224321214874,0.3332147872576796
1995,Lower Saxony,Urban regions,Unimportant,0.17035391755955387,55,10681,0.16991812514470134,0.1707897099744064
1995,Lower Saxony,Rural regions,Very important,0.2447501879151327,124,10681,0.244254887969522,0.2452454878607434
1995,Lower Saxony,Rural regions,Important,0.40143427743373694,198,10681,0.400869568578017,0.4019989862894569
1995,Lower Saxony,Rural regions,Less important,0.25665324385449045,129,10681,0.2561500555312357,0.2571564321777452
1995,Lower Saxony,Rural regions,Unimportant,0.09716229079663993,38,10681,0.09682108596822567,0.0975034956250542
1995,North Rhine-Westphalia,Urban regions,Very important,0.2084093493730627,418,10681,0.20818485903010267,0.20863383971602276
1995,North Rhine-Westphalia,Urban regions,Important,0.3170627953228635,640,10681,0.3168056066929773,0.31731998395274974
1995,North Rhine-Westphalia,Urban regions,Less important,0.32317463460970086,650,10681,0.32291614345720443,0.3234331257621973
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.15135322069437288,242,10681,0.15115513730726624,0.15155130408147952
1995,North Rhine-Westphalia,Rural regions,Important,1.0,36,10681,1.0,1.0
1995,Hesse,Urban regions,Very important,0.21044944106391697,121,10681,0.21003192134841076,0.21086696077942318
1995,Hesse,Urban regions,Important,0.35829143520002715,203,10681,0.3578003009084072,0.3587825694916471
1995,Hesse,Urban regions,Less important,0.30041363986350067,168,10681,0.29994407713521754,0.3008832025917838
1995,Hesse,Urban regions,Unimportant,0.1308454838725552,61,10681,0.13050006903324468,0.13119089871186573
1995,Hesse,Rural regions,Important,0.6118796674547005,54,10681,0.6105397787513928,0.6132195561580082
1995,Hesse,Rural regions,Less important,0.3881203325452996,35,10681,0.3867804438419919,0.3894602212486073
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.3205109679042403,163,10681,0.32000056147704203,0.3210213743314385
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3437532207697175,182,10681,0.34323375080557383,0.34427269073386113
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.22173265666213912,103,10681,0.22127831486120358,0.22218699846307466
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.1140031546639031,42,10681,0.11365555609196759,0.1143507532358386
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.4803595432040538,50,10681,0.4790527011637284,0.48166638524437916
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5196404567959463,56,10681,0.5183336147556209,0.5209472988362717
1995,Baden-Wuerttemberg,Urban regions,Very important,0.2700011990373497,274,10681,0.2696609279246377,0.2703414701500617
1995,Baden-Wuerttemberg,Urban regions,Important,0.34117943523291766,363,10681,0.3408160593015206,0.34154281116431473
1995,Baden-Wuerttemberg,Urban regions,Less important,0.2897686169861712,302,10681,0.28942091532565134,0.290116318646691
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.0990507487435614,93,10681,0.09882178843208922,0.09927970905503358
1995,Baden-Wuerttemberg,Rural regions,Very important,0.3064497593930813,37,10681,0.3055164624719771,0.30738305631418544
1995,Baden-Wuerttemberg,Rural regions,Important,0.46141372836378525,63,10681,0.4604045356113816,0.4624229211161889
1995,Baden-Wuerttemberg,Rural regions,Less important,0.23213651224313345,33,10681,0.23128180976429003,0.23299121472197687
1995,Bavaria,Urban regions,Very important,0.19504272815938753,142,10681,0.19466539837016614,0.19542005794860892
1995,Bavaria,Urban regions,Important,0.28757315808715034,202,10681,0.28714212152740315,0.2880041946468975
1995,Bavaria,Urban regions,Less important,0.3315982556360665,227,10681,0.33114992883339534,0.33204658243873764
1995,Bavaria,Urban regions,Unimportant,0.18578585811739565,93,10681,0.18541547989375332,0.18615623634103798
1995,Bavaria,Rural regions,Very important,0.29074579393292893,212,10681,0.2903306410445594,0.29116094682129845
1995,Bavaria,Rural regions,Important,0.32793892444458494,249,10681,0.32750973281961215,0.32836811606955774
1995,Bavaria,Rural regions,Less important,0.2513825220243454,188,10681,0.25098592641291245,0.25177911763577837
1995,Bavaria,Rural regions,Unimportant,0.12993275959814077,69,10681,0.12962537215452186,0.13024014704175968
1995,Berlin,Urban regions,Very important,0.09233677172329471,45,10681,0.091994955138993,0.09267858830759643
1995,Berlin,Urban regions,Important,0.14872294237852365,79,10681,0.14830282769100356,0.14914305706604375
1995,Berlin,Urban regions,Less important,0.43968438666459175,226,10681,0.4390983425617481,0.4402704307674354
1995,Berlin,Urban regions,Unimportant,0.31925589923358993,149,10681,0.3187054657753847,0.31980633269179515
1995,Brandenburg,Rural regions,Very important,0.27797940613087796,151,10681,0.2773696313898533,0.2785891808719026
1995,Brandenburg,Rural regions,Important,0.2801145589572351,162,10681,0.27950335259998926,0.2807257653144809
1995,Brandenburg,Rural regions,Less important,0.3022235245312546,184,10681,0.30159848048685056,0.30284856857565867
1995,Brandenburg,Rural regions,Unimportant,0.1396825103806324,67,10681,0.13921067693938735,0.14015434382187744
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.27643876021813835,93,10681,0.2756575637758347,0.27721995666044197
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.27076787042569866,108,10681,0.26999170444521386,0.27154403640618346
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.3165685706215201,117,10681,0.3157561058995398,0.31738103534350043
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.13622479873464272,39,10681,0.13562562661810637,0.13682397085117906
1995,Saxony,Urban regions,Very important,0.14088451552161485,85,10681,0.1403947140825784,0.1413743169606513
1995,Saxony,Urban regions,Important,0.2572779185089499,147,10681,0.25666249075655956,0.2578933462613402
1995,Saxony,Urban regions,Less important,0.3663411107872509,224,10681,0.36566279293561055,0.36701942863889125
1995,Saxony,Urban regions,Unimportant,0.23549645518218437,111,10681,0.2348990835558671,0.23609382680850163
1995,Saxony,Rural regions,Very important,0.2719291791067726,142,10681,0.27129066828898013,0.2725676899245651
1995,Saxony,Rural regions,Important,0.2588152967630916,149,10681,0.2581867874244583,0.25944380610172496
1995,Saxony,Rural regions,Less important,0.28786397335341873,154,10681,0.2872142497009291,0.28851369700590834
1995,Saxony,Rural regions,Unimportant,0.18139155077671715,70,10681,0.18083858254826582,0.18194451900516848
1995,Saxony-Anhalt,Urban regions,Less important,1.0,50,10681,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Very important,0.32333245519255527,171,10681,0.3226526997556788,0.32401221062943175
1995,Saxony-Anhalt,Rural regions,Important,0.31585397779630575,183,10681,0.3151784271016359,0.3165295284909756
1995,Saxony-Anhalt,Rural regions,Less important,0.23480728859777814,136,10681,0.23419128738728062,0.23542328980827565
1995,Saxony-Anhalt,Rural regions,Unimportant,0.12600627841336087,61,10681,0.125524008004465,0.12648854882225674
1995,Thuringa,Urban regions,Very important,0.18418538970558967,39,10681,0.18325337407003747,0.18511740534114188
1995,Thuringa,Urban regions,Important,0.24545987734276722,53,10681,0.24442513720513614,0.2464946174803983
1995,Thuringa,Urban regions,Less important,0.326588406951023,58,10681,0.32546084465152614,0.3277159692505198
1995,Thuringa,Urban regions,Unimportant,0.24376632600062012,39,10681,0.24273400507210305,0.2447986469291372
1995,Thuringa,Rural regions,Very important,0.2874588623603411,152,10681,0.28669292634961757,0.2882247983710647
1995,Thuringa,Rural regions,Important,0.358441435083964,174,10681,0.3576298633303985,0.3592530068375295
1995,Thuringa,Rural regions,Less important,0.20725942295282904,96,10681,0.20657342573809717,0.2079454201675609
1995,Thuringa,Rural regions,Unimportant,0.1468402796028658,36,10681,0.14624126495995887,0.14743929424577273
2004,Schleswig-Holstein,Urban regions,Very important,0.19008242419961927,63,21147,0.18934028137062975,0.19082456702860878
2004,Schleswig-Holstein,Urban regions,Important,0.28909838394688636,93,21147,0.2882409045667851,0.28995586332698764
2004,Schleswig-Holstein,Urban regions,Less important,0.22852479621182303,63,21147,0.22773060742004414,0.22931898500360193
2004,Schleswig-Holstein,Urban regions,Unimportant,0.29229439564167137,65,21147,0.29143412982899775,0.293154661454345
2004,Schleswig-Holstein,Rural regions,Very important,0.2313342577684086,88,21147,0.23066768233058332,0.23200083320623388
2004,Schleswig-Holstein,Rural regions,Important,0.385756511148567,145,21147,0.38498704860924066,0.3865259736878934
2004,Schleswig-Holstein,Rural regions,Less important,0.2809401734452089,111,21147,0.2802296964767582,0.28165065041365955
2004,Schleswig-Holstein,Rural regions,Unimportant,0.10196905763781536,36,21147,0.1014907135381689,0.10244740173746182
2004,Hamburg,Urban regions,Very important,0.08577049869325858,36,21147,0.08525429050004893,0.08628670688646822
2004,Hamburg,Urban regions,Important,0.2288930415316288,77,21147,0.2281185763167598,0.22966750674649777
2004,Hamburg,Urban regions,Less important,0.4088911208989778,115,21147,0.40798483360460974,0.4097974081933458
2004,Hamburg,Urban regions,Unimportant,0.27644533887613476,62,21147,0.27562088072006585,0.27726979703220367
2004,Lower Saxony,Urban regions,Very important,0.25171176512150584,229,21147,0.25122732733351527,0.2521962029094964
2004,Lower Saxony,Urban regions,Important,0.32512568845201634,324,21147,0.32460282427566983,0.32564855262836284
2004,Lower Saxony,Urban regions,Less important,0.2883612906146898,245,21147,0.28785564056023283,0.28886694066914675
2004,Lower Saxony,Urban regions,Unimportant,0.134801255811788,99,21147,0.13442005246436758,0.13518245915920843
2004,Lower Saxony,Rural regions,Very important,0.36052376238268724,338,21147,0.3600189555631206,0.3610285692022539
2004,Lower Saxony,Rural regions,Important,0.35242351692429585,367,21147,0.35192126219453707,0.35292577165405464
2004,Lower Saxony,Rural regions,Less important,0.19534553119079237,202,21147,0.1949287073851249,0.19576235499645983
2004,Lower Saxony,Rural regions,Unimportant,0.09170718950222452,69,21147,0.09140375798356538,0.09201062102088366
2004,Bremen,Urban regions,Very important,0.39505167379104894,50,21147,0.39384024099423115,0.39626310658786673
2004,Bremen,Urban regions,Important,0.34190298902436866,53,21147,0.3407275241873428,0.3430784538613945
2004,Bremen,Urban regions,Less important,0.26304533718458234,44,21147,0.2619542764573248,0.2641363979118399
2004,North Rhine-Westphalia,Urban regions,Very important,0.1970591675845938,1002,21147,0.19685197903336427,0.19726635613582333
2004,North Rhine-Westphalia,Urban regions,Important,0.3194447513847212,1549,21147,0.31920189180898073,0.3196876109604617
2004,North Rhine-Westphalia,Urban regions,Less important,0.3222219166414163,1333,21147,0.32197850185363425,0.32246533142919837
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.1612741643892687,517,21147,0.1610825985483601,0.1614657302301773
2004,North Rhine-Westphalia,Rural regions,Important,1.0,43,21147,1.0,1.0
2004,Hesse,Urban regions,Very important,0.23714759919343142,263,21147,0.2367342294374814,0.23756096894938145
2004,Hesse,Urban regions,Important,0.36136186790824726,450,21147,0.36089498534146364,0.3618287504750309
2004,Hesse,Urban regions,Less important,0.23733532359737577,319,21147,0.23692184114819603,0.23774880604655552
2004,Hesse,Urban regions,Unimportant,0.1641552093009455,146,21147,0.1637952120136252,0.16451520658826577
2004,Hesse,Rural regions,Very important,0.2773810894420606,69,21147,0.27641649435461685,0.2783456845295043
2004,Hesse,Rural regions,Important,0.40669462347318064,95,21147,0.4056362832135043,0.40775296373285697
2004,Hesse,Rural regions,Less important,0.31592428708475867,68,21147,0.3149226842324795,0.31692588993703785
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.37073206449967305,352,21147,0.37020716835890416,0.37125696064044195
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27971778848318973,316,21147,0.27922999399228143,0.28020558297409803
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25256569416128444,236,21147,0.2520935232837078,0.25303786503886105
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09698445285585273,81,21147,0.09666284683008154,0.09730605888162393
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.33321347714672045,109,21147,0.33223052128041447,0.33419643301302643
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4011056676615024,122,21147,0.4000835901472604,0.4021277451757444
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2656808551917771,64,21147,0.2647597655704126,0.2666019448131416
2004,Baden-Wuerttemberg,Urban regions,Very important,0.23471209715645694,599,21147,0.23441402909774792,0.23501016521516596
2004,Baden-Wuerttemberg,Urban regions,Important,0.34451402083215477,823,21147,0.34417981006917947,0.34484823159513006
2004,Baden-Wuerttemberg,Urban regions,Less important,0.2957768631334115,681,21147,0.2954558871618904,0.2960978391049326
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.12499701887797686,242,21147,0.12476442950281658,0.12522960825313714
2004,Baden-Wuerttemberg,Rural regions,Very important,0.2720978021781796,63,21147,0.2711037640487786,0.27309184030758055
2004,Baden-Wuerttemberg,Rural regions,Important,0.47488417078044676,97,21147,0.473768784205499,0.4759995573553945
2004,Baden-Wuerttemberg,Rural regions,Less important,0.2530180270413737,50,21147,0.2520469922197525,0.2539890618629949
