year,plh0108,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,Lower Saxony,Urban regions,0.07295719844357977,18165,0.06917519136275847,0.07673920552440107
1990,Unimportant,Hesse,Urban regions,0.07101167315175097,18165,0.06727652036429926,0.07474682593920268
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.058365758754863814,18165,0.054956511029257825,0.0617750064804698
1990,Unimportant,Lower Saxony,Rural regions,0.047665369649805445,18165,0.04456698992881677,0.05076374937079412
1990,Unimportant,Hamburg,Urban regions,0.033073929961089495,18165,0.030473303924056,0.03567455599812299
1990,Unimportant,Bremen,Urban regions,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,Unimportant,Schleswig-Holstein,Urban regions,0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,Unimportant,Schleswig-Holstein,Rural regions,0.016536964980544747,18165,0.014682386167307073,0.01839154379378242
1990,Unimportant,Hesse,Rural regions,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,Unimportant,Baden-Wuerttemberg,Rural regions,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.008754863813229572,18165,0.007400131148909892,0.010109596477549252
1990,Unimportant,North Rhine-Westphalia,Rural regions,0.0038910505836575876,18165,0.002985682397748456,0.00479641876956672
1992,Very important,North Rhine-Westphalia,Urban regions,0.13586291309669524,17350,0.13076434627910102,0.14096147991428945
1992,Very important,Baden-Wuerttemberg,Urban regions,0.10648714810281518,17350,0.10189722582461284,0.11107707038101751
1992,Very important,Bavaria,Rural regions,0.0799673602611179,17350,0.07593123785100904,0.08400348267122677
1992,Very important,Bavaria,Urban regions,0.06609547123623011,17350,0.06239852253675148,0.06979241993570874
1992,Very important,Thuringa,Rural regions,0.06527947776417789,17350,0.061603815865788114,0.06895513966256767
1992,Very important,Saxony-Anhalt,Rural regions,0.06364749082007344,17350,0.06001489846469834,0.06728008317544855
1992,Very important,Saxony,Rural regions,0.06119951040391677,17350,0.05763280730258315,0.06476621350525039
1992,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.05467156262749898,17350,0.05128874615567656,0.05805437909932141
1992,Very important,Brandenburg,Rural regions,0.053039575683394534,17350,0.0497047566855863,0.05637439468120277
1992,Very important,Lower Saxony,Rural regions,0.05059159526723786,17350,0.04733043565807161,0.05385275487640411
1992,Very important,Hesse,Urban regions,0.046103631170950635,17350,0.04298312895230816,0.04922413338959311
1992,Very important,Mecklenburg-Western Pomerania,Rural regions,0.03427172582619339,17350,0.03156464144889184,0.03697881020349494
1992,Very important,Lower Saxony,Urban regions,0.03223174214606283,17350,0.029603690422101668,0.03485979387002399
1992,Very important,Saxony,Urban regions,0.03019175846593227,17350,0.027645552852457147,0.03273796407940739
1992,Very important,Berlin,Urban regions,0.01795185638514892,17350,0.015976127251415246,0.01992758551888259
1992,Very important,Baden-Wuerttemberg,Rural regions,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Very important,Thuringa,Urban regions,0.014687882496940025,17350,0.012897800855992743,0.016477964137887307
1992,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.0138718890248878,17350,0.012131522167349884,0.015612255882425716
1992,Very important,Schleswig-Holstein,Rural regions,0.01346389228886169,17350,0.011748955413914434,0.015178829163808945
1992,Very important,Hesse,Rural regions,0.00897592819257446,17350,0.0075725067156843275,0.010379349669464591
1992,Very important,Schleswig-Holstein,Urban regions,0.008567931456548347,17350,0.007196494637845406,0.009939368275251288
1992,Very important,Saxony-Anhalt,Urban regions,0.0073439412484700125,17350,0.006073453950140434,0.008614428546799592
1992,Very important,Bremen,Urban regions,0.006527947776417789,17350,0.005329628640395583,0.007726266912439994
1992,Very important,Hamburg,Urban regions,0.004079967360261118,17350,0.0031314464481575124,0.005028488272364724
1992,Very important,Brandenburg,Urban regions,0.0036719706242350062,17350,0.0027719403768235486,0.004572000871646464
1992,Very important,North Rhine-Westphalia,Rural regions,0.0028559771521827824,17350,0.0020619001078817246,0.0036500541964838403
1992,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0028559771521827824,17350,0.0020619001078817246,0.0036500541964838403
1992,Important,North Rhine-Westphalia,Urban regions,0.17546632943408158,17350,0.16980644680760806,0.1811262120605551
1992,Important,Baden-Wuerttemberg,Urban regions,0.10148593107809042,17350,0.09699256613265794,0.1059792960235229
1992,Important,Bavaria,Rural regions,0.07429655390452103,17350,0.07039420041162439,0.07819890739741767
1992,Important,Bavaria,Urban regions,0.0597533986721467,17350,0.056226373785485645,0.06328042355880775
1992,Important,Hesse,Urban regions,0.058804932026557066,17350,0.05530424706168868,0.06230561699142545
1992,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.055011065444198544,17350,0.051618371203582175,0.05840375968481491
1992,Important,Saxony-Anhalt,Rural regions,0.049636421119190643,17350,0.04640456919503939,0.0528682730433419
1992,Important,Lower Saxony,Rural regions,0.046474865633891874,17350,0.043342434903988564,0.049607296363795184
1992,Important,Brandenburg,Rural regions,0.046474865633891874,17350,0.043342434903988564,0.049607296363795184
1992,Important,Thuringa,Rural regions,0.046474865633891874,17350,0.043342434903988564,0.049607296363795184
1992,Important,Saxony,Rural regions,0.04046791021182422,17350,0.03753572450504461,0.04340009591860383
1992,Important,Lower Saxony,Urban regions,0.036041732532405946,17350,0.03326816798285318,0.03881529708195871
1992,Important,Mecklenburg-Western Pomerania,Rural regions,0.03066708820739804,17350,0.028101546482282143,0.033232629932513934
1992,Important,Saxony,Urban regions,0.02971862156180841,17350,0.0271918294589712,0.032245413664645624
1992,Important,Baden-Wuerttemberg,Rural regions,0.0189693329117926,17350,0.016939437542374765,0.02099922828121044
1992,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.017704710717673097,17350,0.015742381907674786,0.019667039527671407
1992,Important,Berlin,Urban regions,0.017388555169143217,17350,0.01544351314206081,0.019333597196225624
1992,Important,Hesse,Rural regions,0.014859310780904205,17350,0.01305896969236788,0.01665965186944053
1992,Important,Thuringa,Urban regions,0.014543155232374328,17350,0.012761783908507926,0.016324526556240733
1992,Important,Schleswig-Holstein,Rural regions,0.013278533038254822,17350,0.011575281972297883,0.01498178410421176
1992,Important,Schleswig-Holstein,Urban regions,0.011697755295605438,17350,0.010097819744229797,0.01329769084698108
1992,Important,North Rhine-Westphalia,Rural regions,0.009800822004426177,17350,0.008334940505850395,0.011266703503001959
1992,Important,Saxony-Anhalt,Urban regions,0.0094846664558963,17350,0.008042391824387044,0.010926941087405558
1992,Important,Bremen,Urban regions,0.008852355358836548,17350,0.007458541019584996,0.0102461696980881
1992,Important,Hamburg,Urban regions,0.008220044261776794,17350,0.006876502800372247,0.00956358572318134
1992,Important,Brandenburg,Urban regions,0.0034777110338286435,17350,0.0026017262006166066,0.004353695867040681
1992,Important,Mecklenburg-Western Pomerania,Urban regions,0.0009484666455896301,17350,0.0004904183108837802,0.00140651498029548
1992,Less important,North Rhine-Westphalia,Urban regions,0.1879927228623408,17350,0.18217896671716619,0.19380647900751544
1992,Less important,Baden-Wuerttemberg,Urban regions,0.07519708914493632,17350,0.07127306708180124,0.0791211112080714
1992,Less important,Saxony,Urban regions,0.07155852031534263,17350,0.06772308842316153,0.07539395220752372
1992,Less important,Berlin,Urban regions,0.06215888417222559,17350,0.05856617079524969,0.0657515975492015
1992,Less important,Bavaria,Urban regions,0.05609460278956944,17350,0.05267062368995094,0.05951858188918793
1992,Less important,Brandenburg,Rural regions,0.05518496058217101,17350,0.051787220926272456,0.058582700238069566
1992,Less important,Saxony-Anhalt,Rural regions,0.05427531837477259,17350,0.050904076728146654,0.05764656002139853
1992,Less important,Bavaria,Rural regions,0.05124317768344451,17350,0.047962211045353906,0.054524144321535115
1992,Less important,Hesse,Urban regions,0.04881746513038205,17350,0.045611004751580586,0.05202392550918351
1992,Less important,Saxony,Rural regions,0.047604608853850816,17350,0.044436212718494836,0.050773004989206796
1992,Less important,Lower Saxony,Rural regions,0.0391146149181322,17350,0.03622984184768115,0.04199938798858325
1992,Less important,Lower Saxony,Urban regions,0.0351728320194057,17350,0.03243166964022602,0.03791399439858538
1992,Less important,Mecklenburg-Western Pomerania,Rural regions,0.034869617950272894,17350,0.032139867665483116,0.03759936823506267
1992,Less important,Thuringa,Rural regions,0.03214069132807762,17350,0.029516230745020664,0.03476515191113457
1992,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.025469981807155852,17350,0.02312565442764769,0.027814309186664013
1992,Less important,Saxony-Anhalt,Urban regions,0.021224984839296544,17350,0.019080260583292253,0.023369709095300836
1992,Less important,Thuringa,Urban regions,0.017283201940570043,17350,0.01534395719298913,0.019222446688150957
1992,Less important,Hamburg,Urban regions,0.012734990903577926,17350,0.011066505069231082,0.01440347673792477
1992,Less important,Schleswig-Holstein,Urban regions,0.011825348696179502,17350,0.010216814995814555,0.01343388239654445
1992,Less important,Baden-Wuerttemberg,Rural regions,0.011522134627046696,17350,0.009934113489615827,0.013110155764477565
1992,Less important,Schleswig-Holstein,Rural regions,0.010612492419648272,17350,0.00908774383268764,0.012137241006608904
1992,Less important,Hesse,Rural regions,0.007883565797453002,17350,0.006567586667222949,0.009199544927683054
1992,Less important,Brandenburg,Urban regions,0.007580351728320194,17350,0.006289730846781958,0.00887097260985843
1992,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0072771376591873865,17350,0.006012399451197099,0.008541875867177674
1992,Less important,North Rhine-Westphalia,Rural regions,0.0066707095209217705,17350,0.005459445081088018,0.007881973960755522
1992,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.005761067313523348,17350,0.004634899296490731,0.006887235330555965
1992,Less important,Bremen,Urban regions,0.0027289266221952697,17350,0.001952663647910634,0.003505189596479905
1992,Unimportant,North Rhine-Westphalia,Urban regions,0.1622093023255814,17350,0.15672385591116916,0.16769474873999363
1992,Unimportant,Saxony,Urban regions,0.09534883720930233,17350,0.09097860407711639,0.09971907034148828
1992,Unimportant,Berlin,Urban regions,0.09534883720930233,17350,0.09097860407711639,0.09971907034148828
1992,Unimportant,Baden-Wuerttemberg,Urban regions,0.062209302325581396,17350,0.05861522879999298,0.06580337585116981
1992,Unimportant,Brandenburg,Rural regions,0.062209302325581396,17350,0.05861522879999298,0.06580337585116981
1992,Unimportant,Saxony,Rural regions,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,Unimportant,Bavaria,Urban regions,0.04709302325581395,17350,0.043940851516174044,0.05024519499545386
1992,Unimportant,Saxony-Anhalt,Rural regions,0.045930232558139536,17350,0.04281532099401215,0.049045144122266925
1992,Unimportant,Bavaria,Rural regions,0.04127906976744186,17350,0.038318894763534304,0.04423924477134942
1992,Unimportant,Hesse,Urban regions,0.04011627906976744,17350,0.037196325358093,0.04303623278144188
1992,Unimportant,Lower Saxony,Urban regions,0.0377906976744186,17350,0.034953212753490726,0.04062818259534648
1992,Unimportant,Thuringa,Rural regions,0.030813953488372094,17350,0.028242470713126095,0.03338543626361809
1992,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,Unimportant,Lower Saxony,Rural regions,0.029651162790697676,17350,0.027127152383609184,0.03217517319778617
1992,Unimportant,Saxony-Anhalt,Urban regions,0.028488372093023257,17350,0.026012865143633376,0.03096387904241314
1992,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.020930232558139535,17350,0.018800131643511353,0.023060333472767716
1992,Unimportant,Hamburg,Urban regions,0.020348837209302327,17350,0.018247905868850684,0.02244976854975397
1992,Unimportant,Thuringa,Urban regions,0.020348837209302327,17350,0.018247905868850684,0.02244976854975397
1992,Unimportant,Bremen,Urban regions,0.01918604651162791,17350,0.017144814379767837,0.02122727864348798
1992,Unimportant,Schleswig-Holstein,Urban regions,0.009883720930232558,17350,0.008411714627435476,0.01135572723302964
1992,Unimportant,Hesse,Rural regions,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.00872093023255814,17350,0.0073374093901194225,0.010104451074996856
1992,Unimportant,Schleswig-Holstein,Rural regions,0.007558139534883721,17350,0.006269396528255644,0.008846882541511798
1992,Unimportant,Brandenburg,Urban regions,0.007558139534883721,17350,0.006269396528255644,0.008846882541511798
1992,Unimportant,Baden-Wuerttemberg,Rural regions,0.006395348837209302,17350,0.005209183417680622,0.007581514256737983
1992,Unimportant,North Rhine-Westphalia,Rural regions,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.0005813953488372093,17350,0.00022270819477874647,0.0009400825028956721
1995,Very important,North Rhine-Westphalia,Urban regions,0.15515933232169954,17246,0.1497556695618566,0.16056299508154248
1995,Very important,Baden-Wuerttemberg,Urban regions,0.10318664643399089,17246,0.09864644979686753,0.10772684307111426
1995,Very important,Bavaria,Rural regions,0.07890743550834597,17246,0.07488376432013968,0.08293110669655226
1995,Very important,Saxony-Anhalt,Rural regions,0.06487101669195751,17246,0.06119503794710771,0.06854699543680731
1995,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.061077389984825495,17246,0.05750328739489107,0.06465149257475991
1995,Very important,Brandenburg,Rural regions,0.057283763277693474,17246,0.05381545138781487,0.06075207516757208
1995,Very important,Thuringa,Rural regions,0.05690440060698027,17246,0.05344689680589704,0.06036190440806351
1995,Very important,Bavaria,Urban regions,0.05349013657056146,17246,0.050131899851853325,0.056848373289269595
1995,Very important,Saxony,Rural regions,0.05273141122913505,17246,0.04939574071607206,0.05606708174219804
1995,Very important,Lower Saxony,Rural regions,0.04704097116843703,17246,0.04388097078973068,0.050200971547143376
1995,Very important,Hesse,Urban regions,0.04552352048558422,17246,0.04241243162410126,0.048634609347067176
1995,Very important,Lower Saxony,Urban regions,0.03490136570561457,17246,0.03216219598830224,0.0376405354229269
1995,Very important,Mecklenburg-Western Pomerania,Rural regions,0.03414264036418816,17246,0.03143234308614614,0.03685293764223018
1995,Very important,Saxony,Urban regions,0.03186646433990895,17246,0.029244984919993673,0.03448794375982423
1995,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01858877086494689,17246,0.016572899903393987,0.020604641826499792
1995,Very important,Berlin,Urban regions,0.01707132018209408,17246,0.015137988188312853,0.019004652175875308
1995,Very important,Schleswig-Holstein,Rural regions,0.015933232169954476,17246,0.014064375023467636,0.017802089316441314
1995,Very important,Thuringa,Urban regions,0.01479514415781487,17246,0.012993227281155581,0.01659706103447416
1995,Very important,Baden-Wuerttemberg,Rural regions,0.014036418816388467,17246,0.012280637285588546,0.01579220034718839
1995,Very important,Schleswig-Holstein,Urban regions,0.009484066767830045,17246,0.008037495233460298,0.010930638302199792
1995,Very important,Bremen,Urban regions,0.007966616084977238,17246,0.00663979620954151,0.009293435960412967
1995,Very important,Saxony-Anhalt,Urban regions,0.007587253414264037,17246,0.006292162244660671,0.008882344583867403
1995,Very important,Hesse,Rural regions,0.006449165402124431,17246,0.005254465895192606,0.007643864909056256
1995,Very important,Hamburg,Urban regions,0.00417298937784522,17246,0.0032108733025852654,0.005135105453105174
1995,Very important,North Rhine-Westphalia,Rural regions,0.0034142640364188165,17246,0.002543665834884287,0.004284862237953346
1995,Very important,Mecklenburg-Western Pomerania,Urban regions,0.002276176024279211,17246,0.0015649297998775384,0.0029874222486808836
1995,Very important,Brandenburg,Urban regions,0.0011380880121396055,17246,0.0006348742250133826,0.0016413017992658284
1995,Important,North Rhine-Westphalia,Urban regions,0.17726505346088914,17246,0.1715653348456101,0.18296477207616818
1995,Important,Baden-Wuerttemberg,Urban regions,0.10073157006190209,17246,0.09623957411583563,0.10522356600796855
1995,Important,Bavaria,Rural regions,0.06893640967923466,17246,0.06515524247185986,0.07271757688660946
1995,Important,Hesse,Urban regions,0.056274620146314014,17246,0.05283515443714809,0.05971408585547994
1995,Important,Lower Saxony,Rural regions,0.05571187394485087,17246,0.05228862858450018,0.059135119305201565
1995,Important,Bavaria,Urban regions,0.05486775464265616,17246,0.05146902386295007,0.058266485422362256
1995,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.050365785030951044,17246,0.04710172707737999,0.0536298429845221
1995,Important,Saxony-Anhalt,Rural regions,0.0498030388294879,17246,0.046556305491034115,0.05304977216794169
1995,Important,Thuringa,Rural regions,0.04839617332583005,17246,0.04519325781901384,0.05159908883264626
1995,Important,Brandenburg,Rural regions,0.04361283061339336,17246,0.04056468374734843,0.046660977479438294
1995,Important,Saxony,Urban regions,0.04108047270680923,17246,0.038118229733649235,0.04404271567996922
1995,Important,Saxony,Rural regions,0.03967360720315138,17246,0.03676039475200704,0.04258681965429571
1995,Important,Lower Saxony,Urban regions,0.038548114800225096,17246,0.03567483956304124,0.04142139003740895
1995,Important,Mecklenburg-Western Pomerania,Rural regions,0.029544175576814855,17246,0.02701699832455706,0.032071352829072655
1995,Important,Berlin,Urban regions,0.021384355655599326,17246,0.019225289041171184,0.023543422270027467
1995,Important,Baden-Wuerttemberg,Rural regions,0.017726505346088915,17246,0.015757079395782962,0.019695931296394867
1995,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.015475520540236353,17246,0.01363327390070189,0.017317767179770818
1995,Important,Hesse,Rural regions,0.015194147439504783,17246,0.013368464492125155,0.017019830386884413
1995,Important,Thuringa,Urban regions,0.014350028137310074,17246,0.012575023002605086,0.01612503327201506
1995,Important,Schleswig-Holstein,Rural regions,0.012380416432189083,17246,0.0107300729076335,0.014030759956744666
1995,Important,Schleswig-Holstein,Urban regions,0.012099043331457513,17246,0.010467329106936638,0.013730757555978388
1995,Important,North Rhine-Westphalia,Rural regions,0.010129431626336522,17246,0.008634939521925379,0.011623923730747665
1995,Important,Hamburg,Urban regions,0.0075970737197523916,17246,0.00630115110426663,0.008892996335238153
1995,Important,Bremen,Urban regions,0.007315700619020821,17246,0.0060438227246381844,0.008587578513403457
1995,Important,Saxony-Anhalt,Urban regions,0.006752954417557681,17246,0.005530627345646997,0.007975281489468366
1995,Important,Mecklenburg-Western Pomerania,Urban regions,0.0039392234102419805,17246,0.0030043342896938965,0.004874112530790065
1995,Important,Brandenburg,Urban regions,0.0008441193021947102,17246,0.00041067787218503044,0.0012775607322043899
1995,Less important,North Rhine-Westphalia,Urban regions,0.19058963668850507,17246,0.1847276355039434,0.19645163787306674
1995,Less important,Baden-Wuerttemberg,Urban regions,0.08844550327575938,17246,0.08420769721127591,0.09268330934024285
1995,Less important,Bavaria,Urban regions,0.06640857653365098,17246,0.06269234817790371,0.07012480488939825
1995,Less important,Berlin,Urban regions,0.06611078022632519,17246,0.062402302261025416,0.06981925819162496
1995,Less important,Saxony,Urban regions,0.06462179868969625,17246,0.06095239896707348,0.06829119841231902
1995,Less important,Bavaria,Rural regions,0.05360333531864205,17246,0.050241748070122105,0.056964922567162
1995,Less important,Brandenburg,Rural regions,0.05270994639666468,17246,0.04937491707646695,0.056044975716862414
1995,Less important,Hesse,Urban regions,0.049434187016081,17246,0.04619887125062743,0.05266950278153457
1995,Less important,Saxony,Rural regions,0.04526503871351995,17246,0.04216237474906723,0.048367702677972677
1995,Less important,Saxony-Anhalt,Rural regions,0.039904705181655745,17246,0.03698337191389306,0.04282603844941843
1995,Less important,Lower Saxony,Urban regions,0.03901131625967838,17246,0.0361215260246425,0.04190110649471426
1995,Less important,Lower Saxony,Rural regions,0.03752233472304944,17246,0.03468603490383737,0.040358634542261504
1995,Less important,Mecklenburg-Western Pomerania,Rural regions,0.03424657534246575,17246,0.03153230198885948,0.036960848696072024
1995,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.030375223347230494,17246,0.02781384654053984,0.03293660015392115
1995,Less important,Thuringa,Rural regions,0.02829064919594997,17246,0.025816069026992877,0.03076522936490706
1995,Less important,Thuringa,Urban regions,0.016974389517569983,17246,0.015046458996644155,0.01890232003849581
1995,Less important,Saxony-Anhalt,Urban regions,0.014592019058963668,17246,0.012802329879804652,0.016381708238122687
1995,Less important,Hamburg,Urban regions,0.012805241215008934,17246,0.01112718238339379,0.014483300046624079
1995,Less important,Schleswig-Holstein,Rural regions,0.012507444907683145,17246,0.010848763048669137,0.014166126766697153
1995,Less important,Schleswig-Holstein,Urban regions,0.01042287075640262,17246,0.008907110967986064,0.011938630544819176
1995,Less important,Hesse,Rural regions,0.01042287075640262,17246,0.008907110967986064,0.011938630544819176
1995,Less important,Baden-Wuerttemberg,Rural regions,0.009529481834425254,17246,0.00807948417809496,0.010979479490755548
1995,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.007444907683144729,17246,0.006161930745137772,0.008727884621151686
1995,Less important,Mecklenburg-Western Pomerania,Urban regions,0.007444907683144729,17246,0.006161930745137772,0.008727884621151686
1995,Less important,North Rhine-Westphalia,Rural regions,0.005955926146515783,17246,0.0048075362771344615,0.007104316015897105
1995,Less important,Bremen,Urban regions,0.003871351995235259,17246,0.0029445201959344795,0.004798183794536039
1995,Less important,Brandenburg,Urban regions,0.0014889815366289458,17246,0.0009134979156430623,0.0020644651576148293
1995,Unimportant,North Rhine-Westphalia,Urban regions,0.17201998572448252,17246,0.16638735524271403,0.177652616206251
1995,Unimportant,Berlin,Urban regions,0.10635260528194147,17246,0.10175142718408699,0.11095378337979596
1995,Unimportant,Saxony,Urban regions,0.07922912205567452,17246,0.07519796155688246,0.08326028255446657
1995,Unimportant,Bavaria,Urban regions,0.06638115631691649,17246,0.06266564069654552,0.07009667193728746
1995,Unimportant,Baden-Wuerttemberg,Urban regions,0.06281227694503926,17246,0.05919111919730643,0.06643343469277209
1995,Unimportant,Saxony,Rural regions,0.049964311206281226,17246,0.04671260130859219,0.05321602110397026
1995,Unimportant,Bavaria,Rural regions,0.04925053533190578,17246,0.04602092293853866,0.052480147725272895
