year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.48036,50,10681,0.47905,0.48167
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.51964,56,10681,0.51833,0.52095
1995,Baden-Wuerttemberg,Urban regions,Very important,0.27000,274,10681,0.26966,0.27034
1995,Baden-Wuerttemberg,Urban regions,Important,0.34118,363,10681,0.34082,0.34154
1995,Baden-Wuerttemberg,Urban regions,Less important,0.28977,302,10681,0.28942,0.29012
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.09905,93,10681,0.09882,0.09928
1995,Baden-Wuerttemberg,Rural regions,Very important,0.30645,37,10681,0.30552,0.30738
1995,Baden-Wuerttemberg,Rural regions,Important,0.46141,63,10681,0.46040,0.46242
1995,Baden-Wuerttemberg,Rural regions,Less important,0.23214,33,10681,0.23128,0.23299
1995,Bavaria,Urban regions,Very important,0.19504,142,10681,0.19467,0.19542
1995,Bavaria,Urban regions,Important,0.28757,202,10681,0.28714,0.28800
1995,Bavaria,Urban regions,Less important,0.33160,227,10681,0.33115,0.33205
1995,Bavaria,Urban regions,Unimportant,0.18579,93,10681,0.18542,0.18616
1995,Bavaria,Rural regions,Very important,0.29075,212,10681,0.29033,0.29116
1995,Bavaria,Rural regions,Important,0.32794,249,10681,0.32751,0.32837
1995,Bavaria,Rural regions,Less important,0.25138,188,10681,0.25099,0.25178
1995,Bavaria,Rural regions,Unimportant,0.12993,69,10681,0.12963,0.13024
1995,Berlin,Urban regions,Very important,0.09234,45,10681,0.09199,0.09268
1995,Berlin,Urban regions,Important,0.14872,79,10681,0.14830,0.14914
1995,Berlin,Urban regions,Less important,0.43968,226,10681,0.43910,0.44027
1995,Berlin,Urban regions,Unimportant,0.31926,149,10681,0.31871,0.31981
1995,Brandenburg,Rural regions,Very important,0.27798,151,10681,0.27737,0.27859
1995,Brandenburg,Rural regions,Important,0.28011,162,10681,0.27950,0.28073
1995,Brandenburg,Rural regions,Less important,0.30222,184,10681,0.30160,0.30285
1995,Brandenburg,Rural regions,Unimportant,0.13968,67,10681,0.13921,0.14015
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.27644,93,10681,0.27566,0.27722
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.27077,108,10681,0.26999,0.27154
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.31657,117,10681,0.31576,0.31738
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.13622,39,10681,0.13563,0.13682
1995,Saxony,Urban regions,Very important,0.14088,85,10681,0.14039,0.14137
1995,Saxony,Urban regions,Important,0.25728,147,10681,0.25666,0.25789
1995,Saxony,Urban regions,Less important,0.36634,224,10681,0.36566,0.36702
1995,Saxony,Urban regions,Unimportant,0.23550,111,10681,0.23490,0.23609
1995,Saxony,Rural regions,Very important,0.27193,142,10681,0.27129,0.27257
1995,Saxony,Rural regions,Important,0.25882,149,10681,0.25819,0.25944
1995,Saxony,Rural regions,Less important,0.28786,154,10681,0.28721,0.28851
1995,Saxony,Rural regions,Unimportant,0.18139,70,10681,0.18084,0.18194
1995,Saxony-Anhalt,Urban regions,Less important,1.00000,50,10681,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Very important,0.32333,171,10681,0.32265,0.32401
1995,Saxony-Anhalt,Rural regions,Important,0.31585,183,10681,0.31518,0.31653
1995,Saxony-Anhalt,Rural regions,Less important,0.23481,136,10681,0.23419,0.23542
1995,Saxony-Anhalt,Rural regions,Unimportant,0.12601,61,10681,0.12552,0.12649
1995,Thuringa,Urban regions,Very important,0.18419,39,10681,0.18325,0.18512
1995,Thuringa,Urban regions,Important,0.24546,53,10681,0.24443,0.24649
1995,Thuringa,Urban regions,Less important,0.32659,58,10681,0.32546,0.32772
1995,Thuringa,Urban regions,Unimportant,0.24377,39,10681,0.24273,0.24480
1995,Thuringa,Rural regions,Very important,0.28746,152,10681,0.28669,0.28822
1995,Thuringa,Rural regions,Important,0.35844,174,10681,0.35763,0.35925
1995,Thuringa,Rural regions,Less important,0.20726,96,10681,0.20657,0.20795
1995,Thuringa,Rural regions,Unimportant,0.14684,36,10681,0.14624,0.14744
2004,Schleswig-Holstein,Urban regions,Very important,0.19008,63,21147,0.18934,0.19082
2004,Schleswig-Holstein,Urban regions,Important,0.28910,93,21147,0.28824,0.28996
2004,Schleswig-Holstein,Urban regions,Less important,0.22852,63,21147,0.22773,0.22932
2004,Schleswig-Holstein,Urban regions,Unimportant,0.29229,65,21147,0.29143,0.29315
2004,Schleswig-Holstein,Rural regions,Very important,0.23133,88,21147,0.23067,0.23200
2004,Schleswig-Holstein,Rural regions,Important,0.38576,145,21147,0.38499,0.38653
2004,Schleswig-Holstein,Rural regions,Less important,0.28094,111,21147,0.28023,0.28165
2004,Schleswig-Holstein,Rural regions,Unimportant,0.10197,36,21147,0.10149,0.10245
2004,Hamburg,Urban regions,Very important,0.08577,36,21147,0.08525,0.08629
2004,Hamburg,Urban regions,Important,0.22889,77,21147,0.22812,0.22967
2004,Hamburg,Urban regions,Less important,0.40889,115,21147,0.40798,0.40980
2004,Hamburg,Urban regions,Unimportant,0.27645,62,21147,0.27562,0.27727
2004,Lower Saxony,Urban regions,Very important,0.25171,229,21147,0.25123,0.25220
2004,Lower Saxony,Urban regions,Important,0.32513,324,21147,0.32460,0.32565
2004,Lower Saxony,Urban regions,Less important,0.28836,245,21147,0.28786,0.28887
2004,Lower Saxony,Urban regions,Unimportant,0.13480,99,21147,0.13442,0.13518
2004,Lower Saxony,Rural regions,Very important,0.36052,338,21147,0.36002,0.36103
2004,Lower Saxony,Rural regions,Important,0.35242,367,21147,0.35192,0.35293
2004,Lower Saxony,Rural regions,Less important,0.19535,202,21147,0.19493,0.19576
2004,Lower Saxony,Rural regions,Unimportant,0.09171,69,21147,0.09140,0.09201
2004,Bremen,Urban regions,Very important,0.39505,50,21147,0.39384,0.39626
2004,Bremen,Urban regions,Important,0.34190,53,21147,0.34073,0.34308
2004,Bremen,Urban regions,Less important,0.26305,44,21147,0.26195,0.26414
2004,North Rhine-Westphalia,Urban regions,Very important,0.19706,1002,21147,0.19685,0.19727
2004,North Rhine-Westphalia,Urban regions,Important,0.31944,1549,21147,0.31920,0.31969
2004,North Rhine-Westphalia,Urban regions,Less important,0.32222,1333,21147,0.32198,0.32247
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.16127,517,21147,0.16108,0.16147
2004,North Rhine-Westphalia,Rural regions,Important,1.00000,43,21147,1.00000,1.00000
2004,Hesse,Urban regions,Very important,0.23715,263,21147,0.23673,0.23756
2004,Hesse,Urban regions,Important,0.36136,450,21147,0.36089,0.36183
2004,Hesse,Urban regions,Less important,0.23734,319,21147,0.23692,0.23775
2004,Hesse,Urban regions,Unimportant,0.16416,146,21147,0.16380,0.16452
2004,Hesse,Rural regions,Very important,0.27738,69,21147,0.27642,0.27835
2004,Hesse,Rural regions,Important,0.40669,95,21147,0.40564,0.40775
2004,Hesse,Rural regions,Less important,0.31592,68,21147,0.31492,0.31693
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.37073,352,21147,0.37021,0.37126
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27972,316,21147,0.27923,0.28021
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25257,236,21147,0.25209,0.25304
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09698,81,21147,0.09666,0.09731
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.33321,109,21147,0.33223,0.33420
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.40111,122,21147,0.40008,0.40213
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.26568,64,21147,0.26476,0.26660
2004,Baden-Wuerttemberg,Urban regions,Very important,0.23471,599,21147,0.23441,0.23501
2004,Baden-Wuerttemberg,Urban regions,Important,0.34451,823,21147,0.34418,0.34485
2004,Baden-Wuerttemberg,Urban regions,Less important,0.29578,681,21147,0.29546,0.29610
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.12500,242,21147,0.12476,0.12523
2004,Baden-Wuerttemberg,Rural regions,Very important,0.27210,63,21147,0.27110,0.27309
2004,Baden-Wuerttemberg,Rural regions,Important,0.47488,97,21147,0.47377,0.47600
2004,Baden-Wuerttemberg,Rural regions,Less important,0.25302,50,21147,0.25205,0.25399
2004,Bavaria,Urban regions,Very important,0.21791,355,21147,0.21755,0.21828
2004,Bavaria,Urban regions,Important,0.33946,562,21147,0.33904,0.33988
2004,Bavaria,Urban regions,Less important,0.29022,406,21147,0.28982,0.29063
2004,Bavaria,Urban regions,Unimportant,0.15240,173,21147,0.15208,0.15272
2004,Bavaria,Rural regions,Very important,0.27049,428,21147,0.27010,0.27088
2004,Bavaria,Rural regions,Important,0.34920,575,21147,0.34878,0.34962
2004,Bavaria,Rural regions,Less important,0.28383,398,21147,0.28344,0.28423
2004,Bavaria,Rural regions,Unimportant,0.09648,126,21147,0.09622,0.09674
2004,Berlin,Urban regions,Very important,0.08131,83,21147,0.08099,0.08162
2004,Berlin,Urban regions,Important,0.13132,125,21147,0.13093,0.13172
2004,Berlin,Urban regions,Less important,0.39574,316,21147,0.39517,0.39631
2004,Berlin,Urban regions,Unimportant,0.39163,276,21147,0.39106,0.39220
2004,Brandenburg,Rural regions,Very important,0.19784,186,21147,0.19729,0.19840
2004,Brandenburg,Rural regions,Important,0.28476,252,21147,0.28414,0.28539
2004,Brandenburg,Rural regions,Less important,0.32124,250,21147,0.32059,0.32189
2004,Brandenburg,Rural regions,Unimportant,0.19615,131,21147,0.19560,0.19670
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,1.00000,32,21147,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.25953,103,21147,0.25873,0.26033
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.25822,128,21147,0.25742,0.25902
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25662,131,21147,0.25582,0.25742
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.22563,70,21147,0.22486,0.22639
2004,Saxony,Urban regions,Very important,0.12090,113,21147,0.12042,0.12138
2004,Saxony,Urban regions,Important,0.18678,173,21147,0.18620,0.18735
2004,Saxony,Urban regions,Less important,0.38539,282,21147,0.38467,0.38611
2004,Saxony,Urban regions,Unimportant,0.30693,205,21147,0.30625,0.30762
2004,Saxony,Rural regions,Very important,0.20577,169,21147,0.20522,0.20633
2004,Saxony,Rural regions,Important,0.28294,241,21147,0.28232,0.28355
2004,Saxony,Rural regions,Less important,0.32642,244,21147,0.32577,0.32706
2004,Saxony,Rural regions,Unimportant,0.18488,120,21147,0.18434,0.18541
2004,Saxony-Anhalt,Urban regions,Important,0.22675,45,21147,0.22540,0.22810
2004,Saxony-Anhalt,Urban regions,Less important,0.34162,56,21147,0.34010,0.34315
2004,Saxony-Anhalt,Urban regions,Unimportant,0.43163,57,21147,0.43003,0.43322
2004,Saxony-Anhalt,Rural regions,Very important,0.23340,181,21147,0.23277,0.23404
2004,Saxony-Anhalt,Rural regions,Important,0.31092,242,21147,0.31023,0.31161
2004,Saxony-Anhalt,Rural regions,Less important,0.25883,207,21147,0.25818,0.25949
2004,Saxony-Anhalt,Rural regions,Unimportant,0.19684,105,21147,0.19625,0.19744
2004,Thuringa,Urban regions,Very important,0.09724,37,21147,0.09647,0.09801
2004,Thuringa,Urban regions,Important,0.17201,71,21147,0.17103,0.17299
2004,Thuringa,Urban regions,Less important,0.37849,97,21147,0.37723,0.37975
2004,Thuringa,Urban regions,Unimportant,0.35226,79,21147,0.35102,0.35350
2004,Thuringa,Rural regions,Very important,0.23551,186,21147,0.23481,0.23622
2004,Thuringa,Rural regions,Important,0.34001,240,21147,0.33922,0.34080
2004,Thuringa,Rural regions,Less important,0.26999,157,21147,0.26925,0.27073
2004,Thuringa,Rural regions,Unimportant,0.15449,71,21147,0.15389,0.15509
2008,Schleswig-Holstein,Urban regions,Very important,0.16956,32,18826,0.16877,0.17036
2008,Schleswig-Holstein,Urban regions,Important,0.25532,67,18826,0.25439,0.25624
2008,Schleswig-Holstein,Urban regions,Less important,0.41262,84,18826,0.41157,0.41366
2008,Schleswig-Holstein,Urban regions,Unimportant,0.16251,41,18826,0.16172,0.16329
2008,Schleswig-Holstein,Rural regions,Very important,0.19027,62,18826,0.18963,0.19090
2008,Schleswig-Holstein,Rural regions,Important,0.43978,135,18826,0.43898,0.44058
2008,Schleswig-Holstein,Rural regions,Less important,0.25361,84,18826,0.25291,0.25432
2008,Schleswig-Holstein,Rural regions,Unimportant,0.11634,41,18826,0.11582,0.11686
2008,Hamburg,Urban regions,Very important,0.09236,33,18826,0.09186,0.09287
2008,Hamburg,Urban regions,Important,0.20622,70,18826,0.20552,0.20693
2008,Hamburg,Urban regions,Less important,0.39706,103,18826,0.39621,0.39791
2008,Hamburg,Urban regions,Unimportant,0.30435,71,18826,0.30355,0.30515
2008,Lower Saxony,Urban regions,Very important,0.20108,193,18826,0.20063,0.20153
2008,Lower Saxony,Urban regions,Important,0.33257,310,18826,0.33204,0.33309
2008,Lower Saxony,Urban regions,Less important,0.28056,214,18826,0.28006,0.28106
2008,Lower Saxony,Urban regions,Unimportant,0.18580,109,18826,0.18536,0.18623
2008,Lower Saxony,Rural regions,Very important,0.27573,267,18826,0.27525,0.27621
2008,Lower Saxony,Rural regions,Important,0.38852,365,18826,0.38800,0.38905
2008,Lower Saxony,Rural regions,Less important,0.24040,197,18826,0.23994,0.24086
2008,Lower Saxony,Rural regions,Unimportant,0.09535,70,18826,0.09504,0.09566
2008,Bremen,Urban regions,Very important,0.46967,31,18826,0.46821,0.47113
2008,Bremen,Urban regions,Less important,0.53033,55,18826,0.52887,0.53179
2008,North Rhine-Westphalia,Urban regions,Very important,0.16538,726,18826,0.16519,0.16558
2008,North Rhine-Westphalia,Urban regions,Important,0.31304,1301,18826,0.31280,0.31328
2008,North Rhine-Westphalia,Urban regions,Less important,0.34037,1231,18826,0.34013,0.34062
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.18121,554,18826,0.18101,0.18140
