year,bula_h,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Urban regions,Important,0.34006,187,536,0.29992,0.38020
1992,Hesse,Urban regions,Less important,0.29178,164,536,0.25326,0.33030
1992,Hesse,Urban regions,Unimportant,0.16118,70,536,0.13002,0.19233
1992,Hesse,Rural regions,Important,0.40388,47,47,0.26208,0.54568
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.28047,136,433,0.23811,0.32283
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.41234,174,433,0.36592,0.45876
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20913,86,433,0.17078,0.24748
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09806,37,433,0.07002,0.12611
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.26199,34,90,0.17063,0.35334
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.53647,56,90,0.43286,0.64007
1992,Baden-Wuerttemberg,Urban regions,Very important,0.27367,264,949,0.24529,0.30205
1992,Baden-Wuerttemberg,Urban regions,Important,0.33108,323,949,0.30112,0.36104
1992,Baden-Wuerttemberg,Urban regions,Less important,0.26329,254,949,0.23526,0.29133
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.13196,108,949,0.11041,0.15350
1992,Baden-Wuerttemberg,Rural regions,Very important,0.20420,38,138,0.13670,0.27171
1992,Baden-Wuerttemberg,Rural regions,Important,0.43493,62,138,0.35191,0.51794
1992,Baden-Wuerttemberg,Rural regions,Less important,0.26889,38,138,0.19464,0.34313
1992,Bavaria,Urban regions,Very important,0.24811,168,643,0.21470,0.28152
1992,Bavaria,Urban regions,Important,0.28943,198,643,0.25435,0.32451
1992,Bavaria,Urban regions,Less important,0.30927,194,643,0.27352,0.34503
1992,Bavaria,Urban regions,Unimportant,0.15319,83,643,0.12533,0.18105
1992,Bavaria,Rural regions,Very important,0.29654,194,661,0.26169,0.33139
1992,Bavaria,Rural regions,Important,0.32181,230,661,0.28617,0.35745
1992,Bavaria,Rural regions,Less important,0.25016,167,661,0.21712,0.28320
1992,Bavaria,Rural regions,Unimportant,0.13149,70,661,0.10571,0.15728
1992,Berlin,Urban regions,Very important,0.06709,44,478,0.04464,0.08954
1992,Berlin,Urban regions,Important,0.13566,55,478,0.10493,0.16639
1992,Berlin,Urban regions,Less important,0.42979,209,478,0.38536,0.47422
1992,Berlin,Urban regions,Unimportant,0.36745,170,478,0.32419,0.41072
1992,Brandenburg,Rural regions,Very important,0.23122,130,576,0.19676,0.26568
1992,Brandenburg,Rural regions,Important,0.25799,149,576,0.22222,0.29375
1992,Brandenburg,Rural regions,Less important,0.30105,189,576,0.26355,0.33854
1992,Brandenburg,Rural regions,Unimportant,0.20975,108,576,0.17647,0.24302
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.23325,85,356,0.18926,0.27724
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.25442,101,356,0.20912,0.29973
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.31273,117,356,0.26451,0.36096
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.19959,53,356,0.15801,0.24117
1992,Saxony,Urban regions,Very important,0.11776,74,577,0.09144,0.14408
1992,Saxony,Urban regions,Important,0.15421,97,577,0.12472,0.18370
1992,Saxony,Urban regions,Less important,0.39127,241,577,0.35142,0.43113
1992,Saxony,Urban regions,Unimportant,0.33676,165,577,0.29816,0.37535
1992,Saxony,Rural regions,Very important,0.24908,152,543,0.21267,0.28549
1992,Saxony,Rural regions,Important,0.23287,129,543,0.19729,0.26846
1992,Saxony,Rural regions,Less important,0.28186,161,543,0.24398,0.31974
1992,Saxony,Rural regions,Unimportant,0.23619,101,543,0.20043,0.27194
1992,Saxony-Anhalt,Urban regions,Important,0.16195,32,154,0.10358,0.22033
1992,Saxony-Anhalt,Urban regions,Less important,0.36835,73,154,0.29192,0.44479
1992,Saxony-Anhalt,Urban regions,Unimportant,0.36646,49,154,0.29011,0.44281
1992,Saxony-Anhalt,Rural regions,Very important,0.24845,160,581,0.21328,0.28362
1992,Saxony-Anhalt,Rural regions,Important,0.27935,159,581,0.24283,0.31586
1992,Saxony-Anhalt,Rural regions,Less important,0.30114,183,581,0.26380,0.33847
1992,Saxony-Anhalt,Rural regions,Unimportant,0.17106,79,581,0.14042,0.20171
1992,Thuringa,Urban regions,Very important,0.16218,36,178,0.10788,0.21649
1992,Thuringa,Urban regions,Important,0.24323,48,178,0.18003,0.30644
1992,Thuringa,Urban regions,Less important,0.32780,59,178,0.25864,0.39695
1992,Thuringa,Urban regions,Unimportant,0.26679,35,178,0.20163,0.33194
1992,Thuringa,Rural regions,Very important,0.30893,161,474,0.26729,0.35057
1992,Thuringa,Rural regions,Important,0.27985,151,474,0.23940,0.32031
1992,Thuringa,Rural regions,Less important,0.24299,109,474,0.20434,0.28164
1992,Thuringa,Rural regions,Unimportant,0.16823,53,474,0.13452,0.20194
1995,Schleswig-Holstein,Urban regions,Important,0.40714,43,79,0.29811,0.51617
1995,Schleswig-Holstein,Urban regions,Less important,0.27743,36,79,0.17807,0.37679
1995,Schleswig-Holstein,Rural regions,Very important,0.27702,42,131,0.20009,0.35395
1995,Schleswig-Holstein,Rural regions,Important,0.37432,46,131,0.29113,0.45752
1995,Schleswig-Holstein,Rural regions,Less important,0.28561,43,131,0.20796,0.36326
1995,Hamburg,Urban regions,Less important,0.43286,43,43,0.28302,0.58271
1995,Lower Saxony,Urban regions,Very important,0.20105,93,418,0.16258,0.23951
1995,Lower Saxony,Urban regions,Important,0.29594,138,418,0.25213,0.33975
1995,Lower Saxony,Urban regions,Less important,0.33268,132,418,0.28746,0.37791
1995,Lower Saxony,Urban regions,Unimportant,0.17033,55,418,0.13425,0.20642
1995,Lower Saxony,Rural regions,Very important,0.24469,124,489,0.20655,0.28284
1995,Lower Saxony,Rural regions,Important,0.40140,198,489,0.35791,0.44489
1995,Lower Saxony,Rural regions,Less important,0.25665,129,489,0.21790,0.29541
1995,Lower Saxony,Rural regions,Unimportant,0.09726,38,489,0.07097,0.12355
1995,North Rhine-Westphalia,Urban regions,Very important,0.20832,418,1950,0.19029,0.22635
1995,North Rhine-Westphalia,Urban regions,Important,0.31712,640,1950,0.29646,0.33778
1995,North Rhine-Westphalia,Urban regions,Less important,0.32321,650,1950,0.30244,0.34397
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.15135,242,1950,0.13544,0.16726
1995,North Rhine-Westphalia,Rural regions,Important,0.46721,36,36,0.30192,0.63250
1995,Hesse,Urban regions,Very important,0.21040,121,553,0.17640,0.24440
1995,Hesse,Urban regions,Important,0.35828,203,553,0.31828,0.39828
1995,Hesse,Urban regions,Less important,0.30045,168,553,0.26220,0.33869
1995,Hesse,Urban regions,Unimportant,0.13087,61,553,0.10274,0.15901
1995,Hesse,Rural regions,Important,0.40286,54,89,0.30038,0.50534
1995,Hesse,Rural regions,Less important,0.25553,35,89,0.16440,0.34665
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.32050,163,490,0.27914,0.36187
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.34377,182,490,0.30168,0.38587
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.22174,103,490,0.18492,0.25856
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11398,42,490,0.08581,0.14215
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.35704,50,106,0.26540,0.44869
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.38623,56,106,0.29310,0.47936
1995,Baden-Wuerttemberg,Urban regions,Very important,0.26995,274,1032,0.24285,0.29705
1995,Baden-Wuerttemberg,Urban regions,Important,0.34114,363,1032,0.31220,0.37008
1995,Baden-Wuerttemberg,Urban regions,Less important,0.28975,302,1032,0.26206,0.31744
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.09916,93,1032,0.08092,0.11741
1995,Baden-Wuerttemberg,Rural regions,Very important,0.26697,37,133,0.19151,0.34244
1995,Baden-Wuerttemberg,Rural regions,Important,0.40211,63,133,0.31846,0.48575
1995,Baden-Wuerttemberg,Rural regions,Less important,0.20223,33,133,0.13371,0.27075
1995,Bavaria,Urban regions,Very important,0.19550,145,683,0.16573,0.22526
1995,Bavaria,Urban regions,Important,0.28898,208,683,0.25496,0.32300
1995,Bavaria,Urban regions,Less important,0.32917,234,683,0.29390,0.36444
1995,Bavaria,Urban regions,Unimportant,0.18636,96,683,0.15713,0.21558
1995,Bavaria,Rural regions,Very important,0.29257,209,699,0.25882,0.32632
1995,Bavaria,Rural regions,Important,0.32748,243,699,0.29266,0.36230
1995,Bavaria,Rural regions,Less important,0.25187,181,699,0.21967,0.28408
1995,Bavaria,Rural regions,Unimportant,0.12808,66,699,0.10329,0.15287
1995,Berlin,Urban regions,Very important,0.09233,45,499,0.06690,0.11775
1995,Berlin,Urban regions,Important,0.14871,79,499,0.11746,0.17996
1995,Berlin,Urban regions,Less important,0.43970,226,499,0.39610,0.48329
1995,Berlin,Urban regions,Unimportant,0.31926,149,499,0.27832,0.36021
1995,Brandenburg,Rural regions,Very important,0.27801,151,564,0.24101,0.31502
1995,Brandenburg,Rural regions,Important,0.28014,162,564,0.24304,0.31723
1995,Brandenburg,Rural regions,Less important,0.30220,184,564,0.26427,0.34013
1995,Brandenburg,Rural regions,Unimportant,0.13965,67,564,0.11102,0.16828
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.27651,93,357,0.23005,0.32297
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.27086,108,357,0.22470,0.31702
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.31647,117,357,0.26815,0.36478
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.13616,39,357,0.10054,0.17179
1995,Saxony,Urban regions,Very important,0.14090,85,567,0.11224,0.16957
1995,Saxony,Urban regions,Important,0.25736,147,567,0.22134,0.29338
1995,Saxony,Urban regions,Less important,0.36628,224,567,0.32659,0.40597
1995,Saxony,Urban regions,Unimportant,0.23546,111,567,0.20050,0.27041
1995,Saxony,Rural regions,Very important,0.27195,142,515,0.23348,0.31041
1995,Saxony,Rural regions,Important,0.25886,149,515,0.22099,0.29673
1995,Saxony,Rural regions,Less important,0.28781,154,515,0.24867,0.32695
1995,Saxony,Rural regions,Unimportant,0.18138,70,515,0.14807,0.21470
1995,Saxony-Anhalt,Urban regions,Less important,0.42368,50,50,0.28532,0.56204
1995,Saxony-Anhalt,Rural regions,Very important,0.32339,171,551,0.28429,0.36248
1995,Saxony-Anhalt,Rural regions,Important,0.31584,183,551,0.27699,0.35469
1995,Saxony-Anhalt,Rural regions,Less important,0.23479,136,551,0.19937,0.27022
1995,Saxony-Anhalt,Rural regions,Unimportant,0.12598,61,551,0.09824,0.15371
1995,Thuringa,Urban regions,Very important,0.18420,39,189,0.12878,0.23961
1995,Thuringa,Urban regions,Important,0.24550,53,189,0.18398,0.30703
1995,Thuringa,Urban regions,Less important,0.32663,58,189,0.25959,0.39367
1995,Thuringa,Urban regions,Unimportant,0.24367,39,189,0.18230,0.30504
1995,Thuringa,Rural regions,Very important,0.28747,152,458,0.24598,0.32897
1995,Thuringa,Rural regions,Important,0.35846,174,458,0.31449,0.40242
1995,Thuringa,Rural regions,Less important,0.20726,96,458,0.17009,0.24442
1995,Thuringa,Rural regions,Unimportant,0.14682,36,458,0.11437,0.17926
2004,Schleswig-Holstein,Urban regions,Very important,0.18992,63,284,0.14422,0.23561
2004,Schleswig-Holstein,Urban regions,Important,0.28931,93,284,0.23648,0.34214
2004,Schleswig-Holstein,Urban regions,Less important,0.22852,63,284,0.17960,0.27744
2004,Schleswig-Holstein,Urban regions,Unimportant,0.29225,65,284,0.23926,0.34524
2004,Schleswig-Holstein,Rural regions,Very important,0.23134,88,380,0.18889,0.27380
2004,Schleswig-Holstein,Rural regions,Important,0.38572,145,380,0.33671,0.43473
2004,Schleswig-Holstein,Rural regions,Less important,0.28097,111,380,0.23571,0.32622
2004,Schleswig-Holstein,Rural regions,Unimportant,0.10197,36,380,0.07150,0.13244
2004,Hamburg,Urban regions,Very important,0.08580,36,290,0.05351,0.11809
2004,Hamburg,Urban regions,Important,0.22868,77,290,0.18026,0.27710
2004,Hamburg,Urban regions,Less important,0.40904,115,290,0.35235,0.46572
2004,Hamburg,Urban regions,Unimportant,0.27648,62,290,0.22492,0.32805
2004,Lower Saxony,Urban regions,Very important,0.25167,229,897,0.22325,0.28008
2004,Lower Saxony,Urban regions,Important,0.32518,324,897,0.29451,0.35586
2004,Lower Saxony,Urban regions,Less important,0.28837,245,897,0.25871,0.31803
2004,Lower Saxony,Urban regions,Unimportant,0.13478,99,897,0.11242,0.15714
2004,Lower Saxony,Rural regions,Very important,0.36046,338,976,0.33033,0.39060
2004,Lower Saxony,Rural regions,Important,0.35226,367,976,0.32228,0.38224
2004,Lower Saxony,Rural regions,Less important,0.19545,202,976,0.17056,0.22034
2004,Lower Saxony,Rural regions,Unimportant,0.09183,69,976,0.07370,0.10996
2004,Bremen,Urban regions,Very important,0.34592,50,147,0.26876,0.42308
2004,Bremen,Urban regions,Important,0.29900,53,147,0.22473,0.37326
2004,Bremen,Urban regions,Less important,0.22999,44,147,0.16172,0.29825
2004,North Rhine-Westphalia,Urban regions,Very important,0.19704,1002,4401,0.18529,0.20879
2004,North Rhine-Westphalia,Urban regions,Important,0.31947,1549,4401,0.30569,0.33325
2004,North Rhine-Westphalia,Urban regions,Less important,0.32222,1333,4401,0.30841,0.33603
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.16127,517,4401,0.15040,0.17213
2004,North Rhine-Westphalia,Rural regions,Important,0.34901,43,43,0.20486,0.49317
2004,Hesse,Urban regions,Very important,0.23693,263,1178,0.21263,0.26122
2004,Hesse,Urban regions,Important,0.36100,450,1178,0.33356,0.38844
2004,Hesse,Urban regions,Less important,0.23704,319,1178,0.21274,0.26133
2004,Hesse,Urban regions,Unimportant,0.16503,146,1178,0.14383,0.18624
2004,Hesse,Rural regions,Very important,0.25220,69,232,0.19620,0.30821
2004,Hesse,Rural regions,Important,0.36952,95,232,0.30728,0.43177
2004,Hesse,Rural regions,Less important,0.28696,68,232,0.22862,0.34529
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.37072,352,985,0.34054,0.40090
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27965,316,985,0.25161,0.30770
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25267,236,985,0.22552,0.27982
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09695,81,985,0.07846,0.11544
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.31930,109,295,0.26601,0.37259
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.38433,122,295,0.32873,0.43994
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.25443,64,295,0.20464,0.30422
2004,Baden-Wuerttemberg,Urban regions,Very important,0.23477,599,2345,0.21761,0.25193
2004,Baden-Wuerttemberg,Urban regions,Important,0.34445,823,2345,0.32521,0.36368
2004,Baden-Wuerttemberg,Urban regions,Less important,0.29582,681,2345,0.27734,0.31430
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.12496,242,2345,0.11158,0.13835
2004,Baden-Wuerttemberg,Rural regions,Very important,0.24869,63,210,0.19008,0.30729
2004,Baden-Wuerttemberg,Rural regions,Important,0.43418,97,210,0.36698,0.50138
2004,Baden-Wuerttemberg,Rural regions,Less important,0.23130,50,210,0.17414,0.28847
2004,Bavaria,Urban regions,Very important,0.21938,365,1519,0.19856,0.24020
2004,Bavaria,Urban regions,Important,0.34320,573,1519,0.31931,0.36708
2004,Bavaria,Urban regions,Less important,0.28724,408,1519,0.26448,0.31001
2004,Bavaria,Urban regions,Unimportant,0.15018,173,1519,0.13220,0.16815
2004,Bavaria,Rural regions,Very important,0.27009,418,1504,0.24765,0.29254
2004,Bavaria,Rural regions,Important,0.34539,564,1504,0.32135,0.36943
2004,Bavaria,Rural regions,Less important,0.28661,396,1504,0.26375,0.30947
2004,Bavaria,Rural regions,Unimportant,0.09791,126,1504,0.08288,0.11293
2004,Berlin,Urban regions,Very important,0.08127,83,800,0.06232,0.10021
2004,Berlin,Urban regions,Important,0.13128,125,800,0.10786,0.15470
2004,Berlin,Urban regions,Less important,0.39570,316,800,0.36179,0.42960
2004,Berlin,Urban regions,Unimportant,0.39176,276,800,0.35791,0.42561
2004,Brandenburg,Rural regions,Very important,0.19789,186,819,0.17058,0.22519
2004,Brandenburg,Rural regions,Important,0.28476,252,819,0.25383,0.31569
2004,Brandenburg,Rural regions,Less important,0.32121,250,819,0.28921,0.35321
2004,Brandenburg,Rural regions,Unimportant,0.19614,131,819,0.16893,0.22335
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.43540,32,32,0.26086,0.60993
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.25960,103,432,0.21821,0.30099
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.25824,128,432,0.21692,0.29956
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25658,131,432,0.21535,0.29781
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.22558,70,432,0.18612,0.26505
2004,Saxony,Urban regions,Very important,0.12092,113,773,0.09792,0.14391
2004,Saxony,Urban regions,Important,0.18681,173,773,0.15931,0.21430
2004,Saxony,Urban regions,Less important,0.38535,282,773,0.35101,0.41968
2004,Saxony,Urban regions,Unimportant,0.30693,205,773,0.27440,0.33947
2004,Saxony,Rural regions,Very important,0.20596,169,774,0.17745,0.23447
2004,Saxony,Rural regions,Important,0.28289,241,774,0.25114,0.31464
2004,Saxony,Rural regions,Less important,0.32635,244,774,0.29330,0.35941
2004,Saxony,Rural regions,Unimportant,0.18479,120,774,0.15743,0.21216
2004,Saxony-Anhalt,Urban regions,Important,0.20753,45,158,0.14409,0.27096
2004,Saxony-Anhalt,Urban regions,Less important,0.31251,56,158,0.24001,0.38502
2004,Saxony-Anhalt,Urban regions,Unimportant,0.39495,57,158,0.31848,0.47142
2004,Saxony-Anhalt,Rural regions,Very important,0.23341,181,735,0.20281,0.26401
2004,Saxony-Anhalt,Rural regions,Important,0.31098,242,735,0.27749,0.34447
2004,Saxony-Anhalt,Rural regions,Less important,0.25883,207,735,0.22714,0.29052
2004,Saxony-Anhalt,Rural regions,Unimportant,0.19678,105,735,0.16801,0.22554
2004,Thuringa,Urban regions,Very important,0.09726,37,284,0.06273,0.13178
2004,Thuringa,Urban regions,Important,0.17208,71,284,0.12810,0.21606
2004,Thuringa,Urban regions,Less important,0.37843,97,284,0.32192,0.43494
2004,Thuringa,Urban regions,Unimportant,0.35224,79,284,0.29658,0.40789
2004,Thuringa,Rural regions,Very important,0.23546,186,654,0.20292,0.26800
2004,Thuringa,Rural regions,Important,0.34020,240,654,0.30386,0.37654
2004,Thuringa,Rural regions,Less important,0.26991,157,654,0.23587,0.30396
2004,Thuringa,Rural regions,Unimportant,0.15443,71,654,0.12671,0.18214
2008,Schleswig-Holstein,Urban regions,Very important,0.17045,32,224,0.12110,0.21981
2008,Schleswig-Holstein,Urban regions,Important,0.25606,67,224,0.19878,0.31335
2008,Schleswig-Holstein,Urban regions,Less important,0.41144,84,224,0.34686,0.47603
2008,Schleswig-Holstein,Urban regions,Unimportant,0.16204,41,224,0.11368,0.21041
2008,Schleswig-Holstein,Rural regions,Very important,0.19024,62,322,0.14730,0.23317
2008,Schleswig-Holstein,Rural regions,Important,0.43979,135,322,0.38549,0.49409
2008,Schleswig-Holstein,Rural regions,Less important,0.25362,84,322,0.20602,0.30121
2008,Schleswig-Holstein,Rural regions,Unimportant,0.11635,41,322,0.08128,0.15143
2008,Hamburg,Urban regions,Very important,0.09234,33,277,0.05818,0.12649
2008,Hamburg,Urban regions,Important,0.20646,70,277,0.15870,0.25421
2008,Hamburg,Urban regions,Less important,0.39700,103,277,0.33928,0.45473
2008,Hamburg,Urban regions,Unimportant,0.30420,71,277,0.24992,0.35848
2008,Lower Saxony,Urban regions,Very important,0.20109,193,826,0.17373,0.22844
2008,Lower Saxony,Urban regions,Important,0.33261,310,826,0.30046,0.36477
2008,Lower Saxony,Urban regions,Less important,0.28055,214,826,0.24989,0.31121
2008,Lower Saxony,Urban regions,Unimportant,0.18575,109,826,0.15921,0.21229
2008,Lower Saxony,Rural regions,Very important,0.27553,267,899,0.24631,0.30475
2008,Lower Saxony,Rural regions,Important,0.38867,365,899,0.35679,0.42055
2008,Lower Saxony,Rural regions,Less important,0.24051,197,899,0.21255,0.26846
2008,Lower Saxony,Rural regions,Unimportant,0.09529,70,899,0.07609,0.11450
2008,Bremen,Urban regions,Very important,0.30009,31,86,0.20266,0.39752
2008,Bremen,Urban regions,Less important,0.33803,55,86,0.23747,0.43859
2008,North Rhine-Westphalia,Urban regions,Very important,0.16537,726,3812,0.15357,0.17716
2008,North Rhine-Westphalia,Urban regions,Important,0.31307,1301,3812,0.29835,0.32780
2008,North Rhine-Westphalia,Urban regions,Less important,0.34035,1231,3812,0.32531,0.35540
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.18121,554,3812,0.16898,0.19344
2008,North Rhine-Westphalia,Rural regions,Important,0.30981,43,43,0.16996,0.44967
2008,Hesse,Urban regions,Very important,0.13480,163,1083,0.11445,0.15515
2008,Hesse,Urban regions,Important,0.36428,414,1083,0.33560,0.39295
2008,Hesse,Urban regions,Less important,0.33355,351,1083,0.30545,0.36164
2008,Hesse,Urban regions,Unimportant,0.16737,155,1083,0.14513,0.18962
2008,Hesse,Rural regions,Very important,0.22165,52,198,0.16365,0.27965
2008,Hesse,Rural regions,Important,0.36349,88,198,0.29633,0.43066
2008,Hesse,Rural regions,Less important,0.29078,58,198,0.22737,0.35420
