year,bula_h,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Unimportant,0.3422222222222222,18165,0.3353224926010272,0.3491219518434172
1990,Berlin,Urban regions,Important,0.11555555555555555,18165,0.11090645366529518,0.12020465744581592
1990,Berlin,Urban regions,Very important,0.04888888888888889,18165,0.045753011444151205,0.05202476633362658
1992,Schleswig-Holstein,Urban regions,Less important,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Schleswig-Holstein,Urban regions,Important,0.32456140350877194,17350,0.3175943731162582,0.33152843390128567
1992,Schleswig-Holstein,Urban regions,Very important,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Schleswig-Holstein,Urban regions,Unimportant,0.14912280701754385,17350,0.14382236841451576,0.15442324562057194
1992,Schleswig-Holstein,Rural regions,Important,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,Schleswig-Holstein,Rural regions,Less important,0.2845528455284553,17350,0.27783891908938496,0.2912667719675256
1992,Schleswig-Holstein,Rural regions,Very important,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,Schleswig-Holstein,Rural regions,Unimportant,0.10569105691056911,17350,0.10111628717795564,0.11026582664318259
1992,Hamburg,Urban regions,Less important,0.37168141592920356,17350,0.36449054145156706,0.37887229040684006
1992,Hamburg,Urban regions,Unimportant,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Hamburg,Urban regions,Important,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Hamburg,Urban regions,Very important,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Lower Saxony,Urban regions,Less important,0.31016042780748665,17350,0.30327749425069017,0.3170433613642831
1992,Lower Saxony,Urban regions,Important,0.3048128342245989,17350,0.2979630982900681,0.31166257015912974
1992,Lower Saxony,Urban regions,Very important,0.21122994652406418,17350,0.20515616336258646,0.2173037296855419
1992,Lower Saxony,Urban regions,Unimportant,0.17379679144385027,17350,0.16815819974514323,0.1794353831425573
1992,Lower Saxony,Rural regions,Important,0.3259423503325942,17350,0.31896765487941986,0.3329170457857686
1992,Lower Saxony,Rural regions,Less important,0.2860310421286031,17350,0.27930665697061074,0.2927554272865954
1992,Lower Saxony,Rural regions,Very important,0.2749445676274945,17350,0.2683007988576956,0.28158833639729336
1992,Lower Saxony,Rural regions,Unimportant,0.1130820399113082,17350,0.10836961032883827,0.11779446949377814
1992,Bremen,Urban regions,Unimportant,0.38372093023255816,17350,0.37648485980234747,0.39095700066276884
1992,Bremen,Urban regions,Important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Bremen,Urban regions,Very important,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Bremen,Urban regions,Less important,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,North Rhine-Westphalia,Urban regions,Less important,0.3469501958589815,17350,0.33986726418998914,0.3540331275279739
1992,North Rhine-Westphalia,Urban regions,Important,0.310576385002798,17350,0.3036909144581291,0.31746185554746686
1992,North Rhine-Westphalia,Urban regions,Very important,0.18634583100167879,17350,0.18055172949531295,0.19213993250804462
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.15612758813654168,17350,0.15072645911612054,0.16152871715696282
1992,North Rhine-Westphalia,Rural regions,Important,0.484375,17350,0.4769385754718919,0.4918114245281081
1992,North Rhine-Westphalia,Rural regions,Less important,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,North Rhine-Westphalia,Rural regions,Very important,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,North Rhine-Westphalia,Rural regions,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hesse,Urban regions,Important,0.3516068052930057,17350,0.34450196709638864,0.35871164348962276
1992,Hesse,Urban regions,Less important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Hesse,Urban regions,Very important,0.21361058601134217,17350,0.20751189617510649,0.21970927584757785
1992,Hesse,Urban regions,Unimportant,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Hesse,Rural regions,Important,0.42342342342342343,17350,0.4160711395152698,0.43077570733157705
1992,Hesse,Rural regions,Less important,0.23423423423423423,17350,0.22793221840267314,0.24053625006579532
1992,Hesse,Rural regions,Very important,0.1981981981981982,17350,0.19226635453106616,0.20413004186533024
1992,Hesse,Rural regions,Unimportant,0.14414414414414414,17350,0.13891771403685504,0.14937057425143324
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.40654205607476634,17350,0.3992331219901481,0.4138509901593846
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.3130841121495327,17350,0.3061834839725615,0.31998474032650387
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19626168224299065,17350,0.1903517646240009,0.20217159986198038
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.509090909090909,17350,0.5016520806978433,0.5165297374839748
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.17272727272727273,17350,0.16710242016505153,0.17835212528949393
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Baden-Wuerttemberg,Urban regions,Important,0.3425827107790822,17350,0.3355210050950459,0.3496444164631185
1992,Baden-Wuerttemberg,Urban regions,Very important,0.27854855923159016,17350,0.2718780292186435,0.2852190892445368
1992,Baden-Wuerttemberg,Urban regions,Less important,0.2646744930629669,17350,0.2581099849065973,0.27123900121933653
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.11419423692636073,17350,0.10946166006603904,0.11892681378668242
1992,Baden-Wuerttemberg,Rural regions,Important,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Baden-Wuerttemberg,Rural regions,Less important,0.2585034013605442,17350,0.25198870701659126,0.2650180957044972
1992,Baden-Wuerttemberg,Rural regions,Very important,0.2585034013605442,17350,0.25198870701659126,0.2650180957044972
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.07482993197278912,17350,0.07091472438387417,0.07874513956170406
1992,Bavaria,Urban regions,Important,0.3063209076175041,17350,0.299461699907136,0.31318011532787216
1992,Bavaria,Urban regions,Less important,0.29983792544570503,17350,0.2930200524735625,0.30665579841784757
1992,Bavaria,Urban regions,Very important,0.2625607779578606,17350,0.2560131442871648,0.26910841162855637
1992,Bavaria,Urban regions,Unimportant,0.1312803889789303,17350,0.12625527320381688,0.1363055047540437
1992,Bavaria,Rural regions,Important,0.3502235469448584,17350,0.34312513846387677,0.35732195542584005
1992,Bavaria,Rural regions,Very important,0.29210134128166915,17350,0.2853349259458642,0.2988677566174741
1992,Bavaria,Rural regions,Less important,0.2518628912071535,17350,0.24540368688752173,0.25832209552678526
1992,Bavaria,Rural regions,Unimportant,0.10581222056631892,17350,0.1012351394290173,0.11038930170362055
1992,Berlin,Urban regions,Less important,0.43803418803418803,17350,0.4306514869717088,0.44541688909666727
1992,Berlin,Urban regions,Unimportant,0.3504273504273504,17350,0.3433279905047664,0.3575267103499344
1992,Berlin,Urban regions,Important,0.11752136752136752,17350,0.11272936708096824,0.1223133679617668
1992,Berlin,Urban regions,Very important,0.09401709401709402,17350,0.08967429485604055,0.09835989317814749
1992,Brandenburg,Urban regions,Less important,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Brandenburg,Urban regions,Unimportant,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Brandenburg,Urban regions,Important,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,Brandenburg,Urban regions,Very important,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Brandenburg,Rural regions,Less important,0.3215547703180212,17350,0.31460466786321944,0.328504872772823
1992,Brandenburg,Rural regions,Important,0.2597173144876325,17350,0.2531926891327486,0.26624193984251643
1992,Brandenburg,Rural regions,Very important,0.22968197879858657,17350,0.22342298067444852,0.23594097692272462
1992,Brandenburg,Rural regions,Unimportant,0.18904593639575973,17350,0.18321969959284023,0.19487217319867922
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.33045977011494254,17350,0.32346048042719905,0.33745905980268603
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.27873563218390807,17350,0.2720637277694731,0.28540753659834306
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14942528735632185,17350,0.1441204189497272,0.1547301557629165
1992,Saxony,Urban regions,Less important,0.4154929577464789,17350,0.40815993487719726,0.4228259806157605
1992,Saxony,Urban regions,Unimportant,0.2887323943661972,17350,0.28198912353520217,0.2954756651971922
1992,Saxony,Urban regions,Important,0.16549295774647887,17350,0.15996313648831909,0.17102277900463866
1992,Saxony,Urban regions,Very important,0.13028169014084506,17350,0.12527284816410525,0.13529053211758488
1992,Saxony,Rural regions,Less important,0.29345794392523367,17350,0.2866823358663647,0.3002335519841026
1992,Saxony,Rural regions,Very important,0.2803738317757009,17350,0.27368995331578394,0.2870577102356179
1992,Saxony,Rural regions,Important,0.23925233644859814,17350,0.2329040759552446,0.2456005969419517
1992,Saxony,Rural regions,Unimportant,0.18691588785046728,17350,0.1811149638158312,0.19271681188510337
1992,Saxony-Anhalt,Urban regions,Less important,0.41916167664670656,17350,0.4118195013740261,0.426503851919387
1992,Saxony-Anhalt,Urban regions,Unimportant,0.2934131736526946,17350,0.28663786781116235,0.30018847949422683
1992,Saxony-Anhalt,Urban regions,Important,0.17964071856287425,17350,0.1739284216692282,0.1853530154565203
1992,Saxony-Anhalt,Urban regions,Very important,0.10778443113772455,17350,0.10316998854489629,0.11239887373055282
1992,Saxony-Anhalt,Rural regions,Less important,0.3134851138353765,17350,0.3065820836486619,0.32038814402209115
1992,Saxony-Anhalt,Rural regions,Important,0.27495621716287216,17350,0.26831236101908423,0.2816000733066601
1992,Saxony-Anhalt,Rural regions,Very important,0.2732049036777583,17350,0.2665742465497179,0.2798355608057987
1992,Saxony-Anhalt,Rural regions,Unimportant,0.138353765323993,17350,0.13321609396219433,0.14349143668579165
1992,Thuringa,Urban regions,Less important,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,Thuringa,Urban regions,Important,0.26436781609195403,17350,0.2578057441983671,0.27092988798554096
1992,Thuringa,Urban regions,Very important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Thuringa,Urban regions,Unimportant,0.20114942528735633,17350,0.19518458931017785,0.2071142612645348
1992,Thuringa,Rural regions,Very important,0.34334763948497854,17350,0.33628216846079,0.35041311050916707
1992,Thuringa,Rural regions,Important,0.315450643776824,17350,0.3085359265594379,0.32236536099421015
1992,Thuringa,Rural regions,Less important,0.22746781115879827,17350,0.2212301095151599,0.23370551280243665
1992,Thuringa,Rural regions,Unimportant,0.11373390557939914,17350,0.10900965009699841,0.11845816106179986
1995,Schleswig-Holstein,Urban regions,Important,0.37719298245614036,17246,0.369959116928357,0.38442684798392374
1995,Schleswig-Holstein,Urban regions,Less important,0.30701754385964913,17246,0.30013332613798377,0.3139017615813145
1995,Schleswig-Holstein,Urban regions,Very important,0.21929824561403508,17246,0.21312274688323501,0.22547374434483514
1995,Schleswig-Holstein,Urban regions,Unimportant,0.09649122807017543,17246,0.0920844418365381,0.10089801430381276
1995,Schleswig-Holstein,Rural regions,Important,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,Schleswig-Holstein,Rural regions,Very important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,Rural regions,Less important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,Rural regions,Unimportant,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Hamburg,Urban regions,Less important,0.42574257425742573,17246,0.4183628738488299,0.43312227466602155
1995,Hamburg,Urban regions,Important,0.26732673267326734,17246,0.260721498051197,0.2739319672953377
1995,Hamburg,Urban regions,Unimportant,0.19801980198019803,17246,0.19207211623362874,0.20396748772676732
1995,Hamburg,Urban regions,Very important,0.10891089108910891,17246,0.10426137126241129,0.11356041091580653
1995,Lower Saxony,Urban regions,Important,0.3309178743961353,17246,0.3238950516440669,0.3379406971482037
1995,Lower Saxony,Urban regions,Less important,0.3164251207729469,17246,0.3094838273241146,0.32336641422177914
1995,Lower Saxony,Urban regions,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Lower Saxony,Urban regions,Unimportant,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Lower Saxony,Rural regions,Important,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Lower Saxony,Rural regions,Less important,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Lower Saxony,Rural regions,Very important,0.2551440329218107,17246,0.24863763322492494,0.26165043261869647
1995,Lower Saxony,Rural regions,Unimportant,0.07818930041152264,17246,0.07418241967015055,0.08219618115289473
1995,Bremen,Urban regions,Important,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Bremen,Urban regions,Unimportant,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Bremen,Urban regions,Very important,0.25609756097560976,17246,0.24958318840780924,0.2626119335434103
1995,Bremen,Urban regions,Less important,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,North Rhine-Westphalia,Urban regions,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,Urban regions,Important,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,North Rhine-Westphalia,Urban regions,Very important,0.21302083333333333,17246,0.20690994232393106,0.2191317243427356
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.12552083333333333,17246,0.1205760812612289,0.13046558540543776
1995,North Rhine-Westphalia,Rural regions,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,North Rhine-Westphalia,Rural regions,Less important,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,North Rhine-Westphalia,Rural regions,Very important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Hesse,Urban regions,Important,0.3656307129798903,17246,0.35844277552691606,0.37281865043286455
1995,Hesse,Urban regions,Less important,0.30347349177330896,17246,0.2966116438928867,0.3103353396537312
1995,Hesse,Urban regions,Very important,0.21937842778793418,17246,0.21320211737851597,0.2255547381973524
1995,Hesse,Urban regions,Unimportant,0.11151736745886655,17246,0.1068194259399271,0.11621530897780599
1995,Hesse,Rural regions,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,Rural regions,Less important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Hesse,Rural regions,Unimportant,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Hesse,Rural regions,Very important,0.1349206349206349,17246,0.12982170497742251,0.1400195648638473
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.37060041407867494,17246,0.36339219368253667,0.3778086344748132
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.2111801242236025,17246,0.2050885810943566,0.2172716673528484
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08488612836438923,17246,0.08072637278660426,0.0890458839421742
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.37404580152671757,17246,0.36682399996216714,0.381267603091268
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.19083969465648856,17246,0.18497475535510066,0.19670463395787646
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Baden-Wuerttemberg,Urban regions,Important,0.3527093596059113,17246,0.345578037773845,0.35984068143797765
1995,Baden-Wuerttemberg,Urban regions,Less important,0.29261083743842364,17246,0.2858205792957279,0.2994010955811194
1995,Baden-Wuerttemberg,Urban regions,Very important,0.26798029556650244,17246,0.2613699418781774,0.27459064925482746
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.08669950738916256,17246,0.08249972255080507,0.09089929222752005
1995,Baden-Wuerttemberg,Rural regions,Important,0.42567567567567566,17246,0.41829612528454696,0.43305522606680436
1995,Baden-Wuerttemberg,Rural regions,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Rural regions,Less important,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Bavaria,Urban regions,Less important,0.34202453987730064,17246,0.33494434254057665,0.34910473721402463
1995,Bavaria,Urban regions,Important,0.299079754601227,17246,0.2922463098030555,0.3059131993993985
1995,Bavaria,Urban regions,Very important,0.21625766871165644,17246,0.21011320065013023,0.22240213677318266
1995,Bavaria,Urban regions,Unimportant,0.14263803680981596,17246,0.13741874398942572,0.1478573296302062
1995,Bavaria,Rural regions,Important,0.349002849002849,17246,0.34188881542728056,0.35611688257841745
1995,Bavaria,Rural regions,Very important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Bavaria,Rural regions,Less important,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Bavaria,Rural regions,Unimportant,0.09829059829059829,17246,0.09384734400216962,0.10273385257902695
1995,Berlin,Urban regions,Less important,0.45121951219512196,17246,0.4437926537395869,0.45864637065065705
1995,Berlin,Urban regions,Unimportant,0.30284552845528456,17246,0.29598769439979294,0.3097033625107762
1995,Berlin,Urban regions,Important,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,Berlin,Urban regions,Very important,0.09146341463414634,17246,0.08716105414877427,0.0957657751195184
1995,Brandenburg,Urban regions,Unimportant,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Less important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,Urban regions,Important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,Very important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Rural regions,Less important,0.32181818181818184,17246,0.31484565425003913,0.32879070938632454
1995,Brandenburg,Rural regions,Important,0.2818181818181818,17246,0.2751036832140389,0.2885326804223247
1995,Brandenburg,Rural regions,Very important,0.27454545454545454,17246,0.2678846895303106,0.2812062195605985
1995,Brandenburg,Rural regions,Unimportant,0.12181818181818181,17246,0.11693660466507363,0.12669975897129
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.32951289398280803,17246,0.3224976415605237,0.3365281464050924
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.3008595988538682,17246,0.29401455844599617,0.30770463926174024
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.25787965616045844,17246,0.25135049196660303,0.26440882035431384
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.11174785100286533,17246,0.10704566717010294,0.11645003483562771
1995,Saxony,Urban regions,Less important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Saxony,Urban regions,Important,0.2616487455197133,17246,0.25508876246640144,0.26820872857302513
1995,Saxony,Urban regions,Unimportant,0.1989247311827957,17246,0.19296683498360348,0.2048826273819879
1995,Saxony,Urban regions,Very important,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
