syear,bula_h,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Hessen,Urban regions,1.0,0.0167913080287851,13886,0.014654169815459247,0.018928446242110954
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0160857908847185,13886,0.013993281972357089,0.01817829979707991
1990,Berlin,Urban regions,3.0,0.015944687455905177,13886,0.01386122705067277,0.018028147861137583
1990,Baden-Wuerttemberg,Urban regions,4.0,0.013687032594892056,13886,0.011754488049975632,0.01561957713980848
1990,Bayern,Urban regions,4.0,0.012558205164385494,13886,0.010706008786667345,0.014410401542103643
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011288274305065613,13886,0.009531094876203714,0.013045453733927511
1990,Bayern,Rural regions,4.0,0.011288274305065613,13886,0.009531094876203714,0.013045453733927511
1990,Berlin,Urban regions,4.0,0.011006067447438973,13886,0.009270744181702326,0.01274139071317562
1990,Niedersachsen,Urban regions,4.0,0.010723860589812333,13886,0.009010685157360587,0.012437036022264078
1990,Hessen,Urban regions,4.0,0.010441653732185693,13886,0.008750929265436776,0.01213237819893461
1990,Niedersachsen,Urban regions,1.0,0.009595033159305771,13886,0.007973607148372164,0.011216459170239378
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,Hamburg,Urban regions,3.0,0.00818399887117257,13886,0.006685467543437452,0.009682530198907687
1990,Baden-Wuerttemberg,Rural regions,2.0,0.007760688584732609,13886,0.0063011155411409015,0.009220261628324317
1990,Niedersachsen,Rural regions,4.0,0.007055171440666008,13886,0.005663028479737735,0.00844731440159428
1990,Schleswig-Holstein,Rural regions,3.0,0.006772964583039368,13886,0.0054087548006300015,0.008137174365448734
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006631861154226048,13886,0.0052818407991257095,0.007981881509326386
1990,Baden-Wuerttemberg,Rural regions,1.0,0.006490757725412728,13886,0.005155081652579745,0.00782643379824571
1990,Baden-Wuerttemberg,Rural regions,3.0,0.006067447438972767,13886,0.0047757852114011755,0.007359109666544359
1990,Schleswig-Holstein,Rural regions,2.0,0.005926344010159447,13886,0.0046496988531771494,0.007202989167141745
1990,Schleswig-Holstein,Urban regions,3.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,Hessen,Rural regions,2.0,0.005361930294906166,13886,0.004147253844329478,0.006576606745482855
1990,Hessen,Rural regions,3.0,0.005361930294906166,13886,0.004147253844329478,0.006576606745482855
1990,Hamburg,Urban regions,4.0,0.0047975165796528855,13886,0.003648221735082431,0.00594681142422334
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0046564131508395655,13886,0.003524065572234593,0.005788760729444538
1990,Bremen,Urban regions,4.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,Schleswig-Holstein,Urban regions,2.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,Schleswig-Holstein,Rural regions,1.0,0.004233102864399605,13886,0.003153222251851032,0.005312983476948177
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003950896006772965,13886,0.002907484396862433,0.004994307616683497
1990,Hamburg,Urban regions,2.0,0.0038097925779596443,13886,0.0027851101450814437,0.004834475010837845
1990,Berlin,Urban regions,2.0,0.0038097925779596443,13886,0.0027851101450814437,0.004834475010837845
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0036686891491463243,13886,0.002663090137416624,0.004674288160876025
1990,Schleswig-Holstein,Urban regions,1.0,0.003245378862706364,13886,0.0022993719249113937,0.004191385800501334
1990,Bremen,Urban regions,1.0,0.0031042754338930435,13886,0.002178996911038097,0.00402955395674799
1990,Hessen,Rural regions,1.0,0.0029631720050797236,13886,0.002059103121118711,0.003867240889040736
1990,Schleswig-Holstein,Urban regions,4.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Bremen,Urban regions,3.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Schleswig-Holstein,Rural regions,4.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Hessen,Rural regions,4.0,0.0022576548610131228,13886,0.001468239690625667,0.0030470700314005786
1990,Baden-Wuerttemberg,Rural regions,4.0,0.0022576548610131228,13886,0.001468239690625667,0.0030470700314005786
1990,Bremen,Urban regions,2.0,0.0022576548610131228,13886,0.001468239690625667,0.0030470700314005786
1990,Nordrhein-Westfalen,Rural regions,1.0,0.0021165514321998024,13886,0.0013521494339917162,0.0028809534304078885
1990,Berlin,Urban regions,1.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,Hamburg,Urban regions,1.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,Nordrhein-Westfalen,Rural regions,4.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1992,Nordrhein-Westfalen,Urban regions,3.0,0.058086666048065325,13316,0.054113718094461145,0.062059614001669504
1992,Nordrhein-Westfalen,Urban regions,2.0,0.05242646376542637,13316,0.048640722559033664,0.05621220497181907
1992,Nordrhein-Westfalen,Urban regions,1.0,0.031177507655191613,13316,0.028225537367900063,0.034129477942483166
1992,Baden-Wuerttemberg,Urban regions,2.0,0.02997123503758003,13316,0.027075133365910126,0.032867336709249934
1992,Nordrhein-Westfalen,Urban regions,4.0,0.02607404658068108,13316,0.023367369993971945,0.028780723167390214
1992,Baden-Wuerttemberg,Urban regions,1.0,0.024496613157650553,13316,0.021870964627481983,0.027122261687819123
1992,Baden-Wuerttemberg,Urban regions,3.0,0.023568711144103183,13316,0.02099204625989988,0.026145376028306487
1992,Sachsen,Urban regions,3.0,0.022362438526491602,13316,0.019851028073610093,0.02487384897937311
1992,Bayern,Rural regions,2.0,0.02208406792242739,13316,0.019587982315458174,0.024580153529396607
1992,Berlin,Urban regions,3.0,0.01939315208314002,13316,0.017050861132019965,0.021735443034260074
1992,Bayern,Rural regions,1.0,0.018279669666883176,13316,0.016004324739470548,0.020555014594295803
1992,Bayern,Urban regions,2.0,0.017630138257400018,13316,0.015394844772649494,0.019865431742150542
1992,Brandenburg,Rural regions,3.0,0.01753734805604528,13316,0.015307839395762683,0.01976685671632788
1992,Bayern,Urban regions,3.0,0.017444557854690543,13316,0.015220850184675207,0.01966826552470588
1992,Hessen,Urban regions,2.0,0.017351767653335806,13316,0.015133877266234151,0.01956965804043746
1992,Sachsen-Anhalt,Rural regions,3.0,0.01698060684791686,13316,0.014786151115786654,0.01917506258004707
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01614549503572423,13316,0.014004772898632358,0.0182862171728161
1992,Bayern,Rural regions,3.0,0.01605270483436949,13316,0.01391804240550877,0.018187367263230215
1992,Berlin,Urban regions,4.0,0.01577433423030528,13316,0.013657962068167797,0.01789070639244276
1992,Bayern,Urban regions,1.0,0.015310383223531595,13316,0.013224875089639215,0.017395891357423976
1992,Sachsen,Urban regions,4.0,0.015310383223531595,13316,0.013224875089639215,0.017395891357423976
1992,Hessen,Urban regions,3.0,0.015217593022176857,13316,0.013138316253102493,0.01729686979125122
1992,Thueringen,Rural regions,1.0,0.014939222418112647,13316,0.012878760044597115,0.01699968479162818
1992,Sachsen,Rural regions,3.0,0.014939222418112647,13316,0.012878760044597115,0.01699968479162818
1992,Sachsen-Anhalt,Rural regions,1.0,0.01484643221675791,13316,0.012792282020943065,0.016900582412572755
1992,Sachsen-Anhalt,Rural regions,2.0,0.014753642015403173,13316,0.012705824666770237,0.016801459364036108
1992,Sachsen,Rural regions,1.0,0.014104110605920015,13316,0.01210121848276009,0.01610700272907994
1992,Thueringen,Rural regions,2.0,0.014011320404565278,13316,0.012014933673434345,0.01600770713569621
1992,Brandenburg,Rural regions,2.0,0.013825740001855803,13316,0.011842431825352794,0.015809048178358813
1992,Niedersachsen,Rural regions,2.0,0.01364015959914633,13316,0.011670021838951987,0.015610297359340674
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012619467384244224,13316,0.0107234951584759,0.014515439610012547
1992,Niedersachsen,Rural regions,3.0,0.012155516377470539,13316,0.01029428582048694,0.014016746934454137
1992,Brandenburg,Rural regions,1.0,0.012062726176115802,13316,0.010208526083452855,0.013916926268778749
1992,Sachsen,Rural regions,2.0,0.011969935974761065,13316,0.010122794449832329,0.0138170774996898
1992,Niedersachsen,Rural regions,1.0,0.011691565370696854,13316,0.009865771435394147,0.013517359305999562
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.010856453558504222,13316,0.00909633132667927,0.012616575790329175
1992,Niedersachsen,Urban regions,3.0,0.010856453558504222,13316,0.00909633132667927,0.012616575790329175
1992,Hessen,Urban regions,1.0,0.010670873155794748,13316,0.00892569585915294,0.012416050452436555
1992,Niedersachsen,Urban regions,2.0,0.01057808295444001,13316,0.008840428469870874,0.012315737439009147
1992,Thueringen,Rural regions,3.0,0.010114131947666326,13316,0.008414612855560034,0.011813651039772617
1992,Brandenburg,Rural regions,4.0,0.01002134174631159,13316,0.00832955728956753,0.011713126203055651
1992,Baden-Wuerttemberg,Urban regions,4.0,0.01002134174631159,13316,0.00832955728956753,0.011713126203055651
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.009371810336828431,13316,0.007735234010318483,0.01100838666333838
1992,Sachsen,Rural regions,4.0,0.009371810336828431,13316,0.007735234010318483,0.01100838666333838
1992,Sachsen,Urban regions,2.0,0.009000649531409484,13316,0.0073965076090742364,0.010604791453744732
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007979957316507377,13316,0.006468730381078875,0.009491184251935878
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.00788716711515264,13316,0.006384681809940045,0.009389652420365234
1992,Bayern,Urban regions,4.0,0.007608796511088429,13316,0.006132856806682096,0.00908473621549476
1992,Niedersachsen,Urban regions,1.0,0.0073304259070242185,13316,0.005881533496031259,0.008779318318017178
1992,Sachsen-Anhalt,Rural regions,4.0,0.0073304259070242185,13316,0.005881533496031259,0.008779318318017178
1992,Sachsen,Urban regions,1.0,0.006866474900250534,13316,0.005463855253538654,0.008269094546962414
1992,Sachsen-Anhalt,Urban regions,3.0,0.006773684698895797,13316,0.005380509368726301,0.008166860029065293
1992,Bayern,Rural regions,4.0,0.006588104296186323,13316,0.005214017744544388,0.007962190847828256
1992,Hessen,Urban regions,4.0,0.006495314094831586,13316,0.005130874805246726,0.007859753384416445
1992,Niedersachsen,Urban regions,4.0,0.006031363088057901,13316,0.004716249528586568,0.007346476647529234
1992,Baden-Wuerttemberg,Rural regions,2.0,0.00575299248399369,13316,0.004468406356423244,0.007037578611564136
1992,Thueringen,Urban regions,3.0,0.00547462187992948,13316,0.004221324368197258,0.006727919391661702
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005196251275865269,13316,0.003975062070373918,0.0064174404813566194
1992,Berlin,Urban regions,2.0,0.0051034610745105315,13316,0.0038931680187952377,0.006313754130225825
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.004917880671801058,13316,0.003729685911995374,0.0061060754316067415
1992,Thueringen,Rural regions,4.0,0.004917880671801058,13316,0.003729685911995374,0.0061060754316067415
1992,Niedersachsen,Rural regions,4.0,0.004732300269091584,13316,0.003566631181331871,0.005897969356851297
1992,Sachsen-Anhalt,Urban regions,4.0,0.00454671986638211,13316,0.003404029100908226,0.005689410631855995
1992,Thueringen,Urban regions,2.0,0.004453929665027373,13316,0.003322906404734243,0.005584952925320503
1992,Hessen,Rural regions,2.0,0.004361139463672636,13316,0.0032419075497013288,0.005480371377643943
1992,Berlin,Urban regions,1.0,0.004082768859608426,13316,0.002999694690563214,0.0051658430286536374
1992,Hamburg,Urban regions,3.0,0.0038971884568989516,13316,0.002838917287285419,0.004955459626512485
1992,Schleswig-Holstein,Rural regions,2.0,0.0038971884568989516,13316,0.002838917287285419,0.004955459626512485
1992,Schleswig-Holstein,Urban regions,3.0,0.0036188178528347406,13316,0.002598899753975451,0.004638735951694031
1992,Baden-Wuerttemberg,Rural regions,3.0,0.0035260276514800038,13316,0.002519223460370734,0.004532831842589274
1992,Baden-Wuerttemberg,Rural regions,1.0,0.0035260276514800038,13316,0.002519223460370734,0.004532831842589274
1992,Schleswig-Holstein,Urban regions,2.0,0.003433237450125267,13316,0.0024397227485769704,0.004426752151673563
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.003433237450125267,13316,0.0024397227485769704,0.004426752151673563
1992,Thueringen,Urban regions,1.0,0.0033404472487705296,13316,0.0023604047612971694,0.00432048973624389
1992,Thueringen,Urban regions,4.0,0.003247657047415793,13316,0.0022812771405384268,0.004214036954293158
1992,Schleswig-Holstein,Rural regions,3.0,0.003247657047415793,13316,0.0022812771405384268,0.004214036954293158
1992,Hamburg,Urban regions,4.0,0.003247657047415793,13316,0.0022812771405384268,0.004214036954293158
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003154866846061056,13316,0.0022023480779086355,0.004107385614213477
1992,Bremen,Urban regions,4.0,0.003062076644706319,13316,0.0021236263716220886,0.004000526917790549
1992,Schleswig-Holstein,Rural regions,1.0,0.003062076644706319,13316,0.0021236263716220886,0.004000526917790549
1992,Sachsen-Anhalt,Urban regions,2.0,0.0029692864433515822,13316,0.002045121491341341,0.0038934513953618236
1992,Nordrhein-Westfalen,Rural regions,2.0,0.002876496241996845,13316,0.001966843652213646,0.0037861488317800437
1992,Bremen,Urban regions,2.0,0.0026909158392873713,13316,0.0018110142075361008,0.0035708174710386417
1992,Brandenburg,Urban regions,3.0,0.0025053354365778976,13316,0.0016562382351753314,0.0033544326379804637
1992,Hamburg,Urban regions,2.0,0.0024125452352231603,13316,0.0015792816553640166,0.003245808815082304
1992,Hessen,Rural regions,3.0,0.0024125452352231603,13316,0.0015792816553640166,0.003245808815082304
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0022269648325136866,13316,0.0014263166188714042,0.003027613046155969
1992,Hessen,Rural regions,1.0,0.002041384429804213,13316,0.0012747508413740332,0.0028080180182343925
1992,Nordrhein-Westfalen,Rural regions,3.0,0.002041384429804213,13316,0.0012747508413740332,0.0028080180182343925
1992,Schleswig-Holstein,Urban regions,1.0,0.0019485942284494758,13316,0.0011995519362428494,0.0026976365206561022
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017630138257400019,13316,0.0010504662518667244,0.0024755613996132794
1992,Sachsen-Anhalt,Urban regions,1.0,0.0016702236243852648,13316,0.0009766485109718673,0.0023637987377986623
1992,Schleswig-Holstein,Urban regions,4.0,0.001577433423030528,13316,0.0009033682459422258,0.0022514986001188303
1992,Hessen,Rural regions,4.0,0.0014846432216757911,13316,0.0008306735587076037,0.0021386128846439785
1992,Bremen,Urban regions,1.0,0.0014846432216757911,13316,0.0008306735587076037,0.0021386128846439785
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.001391853020321054,13316,0.0007586201963887121,0.0020250858442533957
1992,Schleswig-Holstein,Rural regions,4.0,0.0012990628189663172,13316,0.0006872733693752869,0.0019108522685573476
1992,Brandenburg,Urban regions,4.0,0.0012062726176115801,13316,0.0006167101662466492,0.001795835068976511
1992,Brandenburg,Urban regions,2.0,0.0011134824162568433,13316,0.0005470228240607884,0.0016799420084528981
1992,Baden-Wuerttemberg,Rural regions,4.0,0.0010206922149021064,13316,0.00047832325632743064,0.0015630611734767821
1992,Hamburg,Urban regions,1.0,0.0009279020135473694,13316,0.00041074948579293655,0.0014450545413018023
1992,Brandenburg,Urban regions,1.0,0.0008351118121926324,13316,0.00034447506387144926,0.0013257485605138156
1992,Bremen,Urban regions,3.0,0.0008351118121926324,13316,0.00034447506387144926,0.0013257485605138156
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006495314094831586,13316,0.00021679028734101298,0.0010822725316253041
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0006495314094831586,13316,0.00021679028734101298,0.0010822725316253041
1992,Nordrhein-Westfalen,Rural regions,4.0,0.0003711608054189478,13316,4.3993708128345496e-05,0.00069832790270955
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0002783706040642108,13316,-4.977563404230038e-06,0.0005617187715326517
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,9.279020135473695e-05,13316,-7.081612258460361e-05,0.0002563965252940775
1995,Nordrhein-Westfalen,Urban regions,3.0,0.05840071877807727,13284,0.05441291488319769,0.062388522672956845
1995,Nordrhein-Westfalen,Urban regions,2.0,0.05750224618149147,13284,0.05354334916381893,0.06146114319916401
1995,Nordrhein-Westfalen,Urban regions,1.0,0.03755615453728661,13284,0.03432304888787338,0.040789260186699844
1995,Baden-Wuerttemberg,Urban regions,2.0,0.03261455525606469,13284,0.02959392795999696,0.03563518255213241
1995,Baden-Wuerttemberg,Urban regions,3.0,0.027133872416891285,13284,0.024370915782333573,0.029896829051448998
1995,Baden-Wuerttemberg,Urban regions,1.0,0.024618149146451034,13284,0.021982991071578206,0.027253307221323863
1995,Bayern,Rural regions,2.0,0.022371967654986523,13284,0.019857010723080288,0.024886924586892758
1995,Nordrhein-Westfalen,Urban regions,4.0,0.02174303683737646,13284,0.019262885325149515,0.024223188349603405
1995,Bayern,Urban regions,3.0,0.020395327942497755,13284,0.017991616071968898,0.02279903981302661
1995,Berlin,Urban regions,3.0,0.020305480682839175,13284,0.01790695918961408,0.022704002176064268
1995,Sachsen,Urban regions,3.0,0.02012578616352201,13284,0.0177376822000448,0.022513890126999222
1995,Bayern,Rural regions,1.0,0.01904761904761905,13284,0.01672308480035715,0.021372153294880947
1995,Hessen,Urban regions,2.0,0.018238993710691823,13284,0.015963398746319246,0.0205145886750644
1995,Bayern,Urban regions,2.0,0.018149146451033243,13284,0.01587905945202649,0.020419233450039997
1995,Niedersachsen,Rural regions,2.0,0.01778975741239892,13284,0.015541847614856722,0.02003766720994112
1995,Bayern,Rural regions,3.0,0.016891284815813118,13284,0.014699874239117427,0.019082695392508807
1995,Brandenburg,Rural regions,3.0,0.016531895777178795,13284,0.014363527190650885,0.018700264363706705
1995,Sachsen-Anhalt,Rural regions,2.0,0.016442048517520215,13284,0.01427948148794335,0.018604615547097077
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016352201257861635,13284,0.014195452473511738,0.018508950042211533
1995,Thueringen,Rural regions,2.0,0.015633423180592992,13284,0.013523837788576338,0.017743008572609645
1995,Sachsen-Anhalt,Rural regions,1.0,0.015363881401617251,13284,0.013272274856242149,0.01745548794699235
1995,Hessen,Urban regions,3.0,0.01509433962264151,13284,0.013020877943663097,0.01716780130161992
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014645103324348607,13284,0.0126022640558421,0.016687942592855113
1995,Brandenburg,Rural regions,2.0,0.014555256064690027,13284,0.012518599967423168,0.016591912161956886
1995,Sachsen,Rural regions,3.0,0.013836477987421384,13284,0.011850022292584157,0.01582293368225861
1995,Thueringen,Rural regions,1.0,0.013656783468104223,13284,0.011683089195957291,0.015630477740251156
1995,Brandenburg,Rural regions,1.0,0.013566936208445643,13284,0.011599655470320604,0.015534216946570681
1995,Sachsen,Rural regions,2.0,0.013387241689128481,13284,0.011432854741512372,0.01534162863674459
1995,Berlin,Urban regions,4.0,0.013387241689128481,13284,0.011432854741512372,0.01534162863674459
1995,Sachsen,Urban regions,2.0,0.013207547169811321,13284,0.01126614445438449,0.015148949885238152
1995,Sachsen,Rural regions,1.0,0.012758310871518418,13284,0.01084977656418255,0.014666845178854287
1995,Bayern,Urban regions,1.0,0.012758310871518418,13284,0.01084977656418255,0.014666845178854287
1995,Niedersachsen,Urban regions,2.0,0.012398921832884097,13284,0.010517117879357786,0.014280725786410408
1995,Sachsen-Anhalt,Rural regions,3.0,0.012219227313566935,13284,0.010350939443836485,0.014087515183297386
1995,Niedersachsen,Urban regions,3.0,0.011859838274932614,13284,0.010018895466029673,0.013700781083835555
1995,Niedersachsen,Rural regions,3.0,0.011590296495956873,13284,0.009770145527669163,0.013410447464244583
1995,Niedersachsen,Rural regions,1.0,0.011141060197663972,13284,0.00935612657506873,0.012925993820259213
1995,Hessen,Urban regions,1.0,0.01087151841868823,13284,0.009108068645369335,0.012634968192007125
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.010512129380053909,13284,0.008777757498049186,0.012246501262058632
1995,Sachsen,Urban regions,4.0,0.009973045822102426,13284,0.008283270145128073,0.011662821499076778
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.009703504043126684,13284,0.008036492701284032,0.011370515384969337
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009254267744833783,13284,0.007625932687299422,0.010882602802368144
1995,Thueringen,Rural regions,3.0,0.00862533692722372,13284,0.007052808229207491,0.01019786562523995
1995,Niedersachsen,Urban regions,1.0,0.008355795148247979,13284,0.006807821835534546,0.009903768460961412
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.008355795148247979,13284,0.006807821835534546,0.009903768460961412
1995,Baden-Wuerttemberg,Urban regions,4.0,0.008355795148247979,13284,0.006807821835534546,0.009903768460961412
1995,Bayern,Urban regions,4.0,0.008355795148247979,13284,0.006807821835534546,0.009903768460961412
1995,Sachsen,Urban regions,1.0,0.0076370170709793355,13284,0.006156583937259404,0.009117450204699267
1995,Berlin,Urban regions,2.0,0.007097933513027853,13284,0.005670319478793329,0.008525547547262376
1995,Sachsen,Rural regions,4.0,0.006289308176100629,13284,0.00494492503692102,0.007633691315280238
1995,Bayern,Rural regions,4.0,0.0061994609164420485,13284,0.00486465471686719,0.007534267116016907
1995,Brandenburg,Rural regions,4.0,0.006019766397124888,13284,0.004704328555765736,0.0073352042384840395
1995,Baden-Wuerttemberg,Rural regions,2.0,0.005660377358490566,13284,0.004384579986369096,0.006936174730612035
1995,Hessen,Urban regions,4.0,0.005480682839173405,13284,0.004225186112420076,0.0067361795659267336
1995,Sachsen-Anhalt,Rural regions,4.0,0.005480682839173405,13284,0.004225186112420076,0.0067361795659267336
1995,Thueringen,Urban regions,3.0,0.0052111410601976636,13284,0.0039867405302533914,0.006435541590141936
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005031446540880503,13284,0.003828232900663524,0.006234660181097482
1995,Niedersachsen,Urban regions,4.0,0.004941599281221923,13284,0.0037491231751059974,0.0061340753873378485
1995,Hessen,Rural regions,2.0,0.004851752021563342,13284,0.0036701129927899116,0.006033391050336773
1995,Thueringen,Urban regions,2.0,0.004761904761904762,13284,0.003591205118104593,0.005932604405704932
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004492362982929021,13284,0.003355125001205939,0.005629600964652103
1995,Sachsen-Anhalt,Urban regions,3.0,0.004492362982929021,13284,0.003355125001205939,0.005629600964652103
1995,Schleswig-Holstein,Rural regions,2.0,0.004132973944294699,13284,0.003041976714240136,0.005223971174349262
1995,Berlin,Urban regions,1.0,0.004043126684636119,13284,0.0029640046036183863,0.005122248765653851
1995,Hamburg,Urban regions,3.0,0.0038634321653189577,13284,0.0028084679582120547,0.004918396372425861
1995,Schleswig-Holstein,Rural regions,3.0,0.0038634321653189577,13284,0.0028084679582120547,0.004918396372425861
1995,Schleswig-Holstein,Urban regions,2.0,0.0038634321653189577,13284,0.0028084679582120547,0.004918396372425861
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0037735849056603774,13284,0.0027309128665895873,0.004816256944731168
1995,Schleswig-Holstein,Rural regions,1.0,0.0037735849056603774,13284,0.0027309128665895873,0.004816256944731168
1995,Thueringen,Urban regions,1.0,0.003504043126684636,13284,0.002499163295326611,0.004508922958042661
1995,Thueringen,Urban regions,4.0,0.003504043126684636,13284,0.002499163295326611,0.004508922958042661
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.003504043126684636,13284,0.002499163295326611,0.004508922958042661
1995,Niedersachsen,Rural regions,4.0,0.0034141958670260556,13284,0.0024222380542671066,0.004406153679785005
1995,Baden-Wuerttemberg,Rural regions,1.0,0.0033243486073674753,13284,0.002345485767064037,0.004303211447670914
1995,Nordrhein-Westfalen,Rural regions,2.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,Thueringen,Rural regions,4.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,Schleswig-Holstein,Urban regions,3.0,0.003234501347708895,13284,0.0022689134703148582,0.004200089225102932
1995,Hessen,Rural regions,3.0,0.0031446540880503146,13284,0.0021925286925147587,0.004096779483585871
1995,Baden-Wuerttemberg,Rural regions,3.0,0.0029649595687331535,13284,0.002040354571147371,0.003889564566318936
1995,Sachsen-Anhalt,Urban regions,4.0,0.0026055705300988318,13284,0.001738655517450842,0.0034724855427468214
1995,Hamburg,Urban regions,2.0,0.0025157232704402514,13284,0.0016638478240996752,0.0033675987167808277
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.002425876010781671,13284,0.0015893132552089301,0.003262438766354412
1995,Bremen,Urban regions,2.0,0.002425876010781671,13284,0.0015893132552089301,0.003262438766354412
1995,Sachsen-Anhalt,Urban regions,2.0,0.002336028751123091,13284,0.0015150670937023741,0.0031569904085438074
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002336028751123091,13284,0.0015150670937023741,0.0031569904085438074
