year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Rural regions,Unimportant,0.007471098730648816,51,10379,0.007448901980865995,0.007493295480431638
1992,Bremen,Urban regions,Unimportant,0.0051347526109531225,33,10379,0.005116329309426458,0.005153175912479787
1992,North Rhine-Westphalia,Urban regions,Very important,0.03907036150961155,336,10379,0.03902041615776504,0.039120306861458065
1992,North Rhine-Westphalia,Urban regions,Important,0.06333013242859617,565,10379,0.06326735203409038,0.06339291282310196
1992,North Rhine-Westphalia,Urban regions,Less important,0.0714973989735472,626,10379,0.07143098457386794,0.07156381337322647
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.039627785541643396,281,10379,0.039577499753311964,0.03967807132997483
1992,North Rhine-Westphalia,Rural regions,Important,0.0032159016373381555,31,10379,0.003201307531326643,0.003230495743349668
1992,Hesse,Urban regions,Very important,0.012739192282544503,115,10379,0.012710284654202932,0.012768099910886075
1992,Hesse,Urban regions,Important,0.02092307449305293,187,10379,0.0208861812590862,0.020959967727019663
1992,Hesse,Urban regions,Less important,0.017953748447044816,164,10379,0.01791952142561266,0.017987975468476972
1992,Hesse,Urban regions,Unimportant,0.009917547416296184,70,10379,0.009892004916875162,0.009943089915717206
1992,Hesse,Rural regions,Important,0.005155757587837021,47,10379,0.005137296837118575,0.005174218338555466
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.01469110664569894,136,10379,0.0146600939852093,0.014722119306188578
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.02159178878907723,174,10379,0.02155432342789377,0.021629254150260693
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.010946135602338421,86,10379,0.010919315159041197,0.010972956045635645
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.005137143746152469,37,10379,0.005118716177618127,0.005155571314686811
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.0030053428550531223,34,10379,0.0029912331155658345,0.00301945259454041
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.006154906013530494,56,10379,0.006134745776702599,0.006175066250358389
1992,Baden-Wuerttemberg,Urban regions,Very important,0.02966843018575032,264,10379,0.029624694802942268,0.029712165568558373
1992,Baden-Wuerttemberg,Urban regions,Important,0.03591219233990459,323,10379,0.03586422950748738,0.0359601551723218
1992,Baden-Wuerttemberg,Urban regions,Less important,0.028547171803864346,254,10379,0.028504246046091218,0.028590097561637474
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.014301867712902299,108,10379,0.014271262605151831,0.014332472820652767
1992,Baden-Wuerttemberg,Rural regions,Very important,0.0037196817402543408,38,10379,0.0037039900677875016,0.00373537341272118
1992,Baden-Wuerttemberg,Rural regions,Important,0.007921918950721571,62,10379,0.00789906750442454,0.007944770397018602
1992,Baden-Wuerttemberg,Rural regions,Less important,0.004898685907486542,38,10379,0.0048806889531487025,0.004916682861824382
1992,Bavaria,Urban regions,Very important,0.017769863664314853,165,10379,0.01773580918511066,0.017803918143519046
1992,Bavaria,Urban regions,Important,0.020596032229741396,190,10379,0.02055942235199436,0.02063264210748843
1992,Bavaria,Urban regions,Less important,0.022139856866861433,188,10379,0.02210192961771288,0.022177784116009985
1992,Bavaria,Urban regions,Unimportant,0.011165312156952037,82,10379,0.011138227530585555,0.011192396783318518
1992,Bavaria,Rural regions,Very important,0.02354998444387974,197,10379,0.023510896224388282,0.0235890726633712
1992,Bavaria,Rural regions,Important,0.025732230764041103,238,10379,0.025691417300274785,0.02577304422780742
1992,Bavaria,Rural regions,Less important,0.020089210326119898,173,10379,0.020053044343408023,0.020125376308831773
1992,Bavaria,Rural regions,Unimportant,0.010308985155732192,71,10379,0.010282948611638925,0.01033502169982546
1992,Berlin,Urban regions,Very important,0.0029405824389452393,44,10379,0.0029266250954329822,0.0029545397824574963
1992,Berlin,Urban regions,Important,0.005945426657992595,55,10379,0.005925610375050777,0.005965242940934412
1992,Berlin,Urban regions,Less important,0.01883318998580146,209,10379,0.01879815040225096,0.01886822956935196
1992,Berlin,Urban regions,Unimportant,0.016101417211580968,170,10379,0.016068973331545708,0.016133861091616228
1992,Brandenburg,Rural regions,Very important,0.0075846127071373375,130,10379,0.007562249246106614,0.007606976168168061
1992,Brandenburg,Rural regions,Important,0.008463686019721153,149,10379,0.008440072558395934,0.008487299481046373
1992,Brandenburg,Rural regions,Less important,0.009875931113429923,189,10379,0.009850441725756307,0.009901420501103538
1992,Brandenburg,Rural regions,Unimportant,0.006880938371403876,108,10379,0.00685963000968061,0.006902246733127142
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.005078435799134347,85,10379,0.005060113288899844,0.005096758309368851
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.005539275610761053,101,10379,0.005520144249499457,0.005558406972022648
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.006810320236168941,117,10379,0.006789120745165802,0.00683151972717208
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.004346124916930298,53,10379,0.00432916862581293,0.004363081208047666
1992,Saxony,Urban regions,Very important,0.004064829004761712,74,10379,0.004048428310113728,0.0040812296994096955
1992,Saxony,Urban regions,Important,0.005323574979771398,97,10379,0.005304817772922351,0.005342332186620445
1992,Saxony,Urban regions,Less important,0.013506561444225764,241,10379,0.013476807464174711,0.013536315424276817
1992,Saxony,Urban regions,Unimportant,0.011624508527952037,165,10379,0.01159687897539896,0.011652138080505114
1992,Saxony,Rural regions,Very important,0.007772366026648766,152,10379,0.0077497296011314575,0.007795002452166074
1992,Saxony,Rural regions,Important,0.007266060746596199,129,10379,0.007244168440352347,0.007287953052840052
1992,Saxony,Rural regions,Less important,0.008798071878651429,161,10379,0.008774000531863477,0.00882214322543938
1992,Saxony,Rural regions,Unimportant,0.007370907484957438,101,10379,0.007348858959641709,0.007392956010273168
1992,Saxony-Anhalt,Urban regions,Important,0.001507982514986521,32,10379,0.0014979803038167113,0.0015179847261563308
1992,Saxony-Anhalt,Urban regions,Less important,0.003431342659363309,73,10379,0.003416269259345943,0.003446416059380675
1992,Saxony-Anhalt,Urban regions,Unimportant,0.0034138839997399834,49,10379,0.0033988488636309076,0.0034289191358490593
1992,Saxony-Anhalt,Rural regions,Very important,0.007589392556133298,160,10379,0.007567022103319935,0.007611763008946661
1992,Saxony-Anhalt,Rural regions,Important,0.008532531515197816,159,10379,0.008508823032941704,0.008556239997453929
1992,Saxony-Anhalt,Rural regions,Less important,0.00919779738781491,183,10379,0.009173190257530925,0.009222404518098894
1992,Saxony-Anhalt,Rural regions,Unimportant,0.005224900396977891,79,10379,0.005206316917665666,0.005243483876290116
1992,Thuringa,Urban regions,Very important,0.0017121365140840665,36,10379,0.0017014798160951679,0.0017227932120729651
1992,Thuringa,Urban regions,Important,0.0025691605333764862,48,10379,0.002556111973443744,0.0025822090933092286
1992,Thuringa,Urban regions,Less important,0.003463085519626322,59,10379,0.0034479428003478625,0.0034782282389047812
1992,Thuringa,Urban regions,Unimportant,0.00281842007667929,35,10379,0.002804754890489408,0.002832085262869172
1992,Thuringa,Rural regions,Very important,0.007394021849536906,161,10379,0.0073719390375068675,0.007416104661566944
1992,Thuringa,Rural regions,Important,0.006698732312597594,151,10379,0.006677706035949998,0.006719758589245191
1992,Thuringa,Rural regions,Less important,0.005816485059902154,109,10379,0.005796883566760559,0.0058360865530437496
1992,Thuringa,Rural regions,Unimportant,0.0040271588965217296,53,10379,0.0040108340653551,0.004043483727688359
1995,Schleswig-Holstein,Urban regions,Important,0.0065717591470032055,43,10681,0.00655115297393439,0.006592365320072021
1995,Schleswig-Holstein,Urban regions,Less important,0.004475403204778962,36,10681,0.00445838042994246,0.004492425979615465
1995,Schleswig-Holstein,Rural regions,Very important,0.00669599158514326,42,10681,0.006675192855165785,0.006716790315120735
1995,Schleswig-Holstein,Rural regions,Important,0.009051038637557863,46,10681,0.009026886079993714,0.009075191195122012
1995,Schleswig-Holstein,Rural regions,Less important,0.0069062874606850115,43,10681,0.006885166886794804,0.006927408034575219
1995,Hamburg,Urban regions,Less important,0.006641691234562136,43,10681,0.006620976442492577,0.006662406026631695
1995,Lower Saxony,Urban regions,Very important,0.00972767326283252,93,10681,0.009702642730735643,0.009752703794929398
1995,Lower Saxony,Urban regions,Important,0.014326969284129342,138,10681,0.01429666305691977,0.014357275511338913
1995,Lower Saxony,Urban regions,Less important,0.016101785154131642,132,10681,0.01606968549851147,0.016133884809751815
1995,Lower Saxony,Urban regions,Unimportant,0.008245449377589649,55,10681,0.008222387347266378,0.00826851140791292
1995,Lower Saxony,Rural regions,Very important,0.011994348940680027,124,10681,0.011966586584166966,0.012022111297193088
1995,Lower Saxony,Rural regions,Important,0.019672887041703026,198,10681,0.019637470363191308,0.019708303720214745
1995,Lower Saxony,Rural regions,Less important,0.012577675995965461,129,10681,0.012549254957304948,0.012606097034625974
1995,Lower Saxony,Rural regions,Unimportant,0.004761583350019023,38,10681,0.00474402727070083,0.004779139429337216
1995,North Rhine-Westphalia,Urban regions,Very important,0.04437274244177019,418,10681,0.04432022655867439,0.04442525832486599
1995,North Rhine-Westphalia,Urban regions,Important,0.06750630812413812,640,10681,0.06744232235378105,0.06757029389449519
1995,North Rhine-Westphalia,Urban regions,Less important,0.06880758885523845,650,10681,0.06874303440946933,0.06887214330100758
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.0322248378002559,242,10681,0.032179800652444655,0.03226987494806715
1995,North Rhine-Westphalia,Rural regions,Important,0.003419942161411764,36,10681,0.003405053565263335,0.0034348307575601932
1995,Hesse,Urban regions,Very important,0.01304662167178939,121,10681,0.013017682531414908,0.01307556081216387
1995,Hesse,Urban regions,Important,0.022211951619664685,203,10681,0.022174367533531268,0.0222495357057981
1995,Hesse,Urban regions,Less important,0.018623870344012458,168,10681,0.018589392429545274,0.018658348258479642
1995,Hesse,Urban regions,Unimportant,0.00811164675428611,61,10681,0.008088771065300055,0.008134522443272164
1995,Hesse,Rural regions,Important,0.005264262459841558,54,10681,0.00524580759366139,0.005282717326021725
1995,Hesse,Rural regions,Less important,0.003339165207137243,35,10681,0.0033244528952655343,0.0033538775190089516
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.017426594248183137,163,10681,0.01739322264771775,0.017459965848648524
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.018690305480122495,182,10681,0.018655767294635785,0.018724843665609205
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.012055890207093533,103,10681,0.012028057586255322,0.012083722827931744
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.006198498392523881,42,10681,0.0061784822057973565,0.006218514579250405
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.004566318016848687,50,10681,0.0045491239933484065,0.004583512040348968
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.004939724033218264,56,10681,0.004921844165104275,0.004957603901332252
1995,Baden-Wuerttemberg,Urban regions,Very important,0.02989371680331017,274,10681,0.029850286997275786,0.029937146609344552
1995,Baden-Wuerttemberg,Urban regions,Important,0.03777435601149046,363,10681,0.03772573485651997,0.03782297716646096
1995,Baden-Wuerttemberg,Urban regions,Less important,0.03208230558069925,302,10681,0.03203736483511954,0.03212724632627896
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.010966599565679172,93,10681,0.01094003946327427,0.010993159668084075
1995,Baden-Wuerttemberg,Rural regions,Very important,0.004863325929211196,37,10681,0.00484558418445629,0.004881067673966102
1995,Baden-Wuerttemberg,Rural regions,Important,0.007322588060404499,63,10681,0.007300844801134006,0.007344331319674991
1995,Baden-Wuerttemberg,Rural regions,Less important,0.0036839823968031855,33,10681,0.003668531787795417,0.003699433005810954
1995,Bavaria,Urban regions,Very important,0.013988357215138948,142,10681,0.013958406123791647,0.01401830830648625
1995,Bavaria,Urban regions,Important,0.020624588769704764,202,10681,0.02058834315077875,0.02066083438863078
1995,Bavaria,Urban regions,Less important,0.023782044557763254,227,10681,0.023743186037112483,0.023820903078414026
1995,Bavaria,Urban regions,Unimportant,0.01332445958581701,93,10681,0.013295218044794627,0.013353701126839392
1995,Bavaria,Rural regions,Very important,0.022625032924695195,212,10681,0.022587108981383015,0.022662956868007376
1995,Bavaria,Rural regions,Important,0.02551929939374969,249,10681,0.02547908243109935,0.025559516356400032
1995,Bavaria,Rural regions,Less important,0.019561892058895157,188,10681,0.01952657343339646,0.019597210684393854
1995,Bavaria,Rural regions,Unimportant,0.01011100770930704,69,10681,0.010085493698142503,0.010136521720471577
1995,Berlin,Urban regions,Very important,0.004307887971733813,45,10681,0.004291185413033394,0.004324590530434232
1995,Berlin,Urban regions,Important,0.006938533399383204,79,10681,0.0069173639198924055,0.006959702878874002
1995,Berlin,Urban regions,Less important,0.020513074534895263,226,10681,0.020476924978381935,0.02054922409140859
1995,Berlin,Urban regions,Unimportant,0.014894593156612157,149,10681,0.014863701304511265,0.014925485008713048
1995,Brandenburg,Rural regions,Very important,0.009759161740345414,151,10681,0.009734091127669351,0.009784232353021477
1995,Brandenburg,Rural regions,Important,0.009834121616196664,162,10681,0.009808955856889644,0.009859287375503685
1995,Brandenburg,Rural regions,Less important,0.010610312104376206,184,10681,0.010584182306983199,0.010636441901769213
1995,Brandenburg,Rural regions,Unimportant,0.00490390360234188,67,10681,0.004886088359502604,0.004921718845181155
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.005892901743923051,93,10681,0.00587338220924549,0.0059124212786006115
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.005772014223225545,108,10681,0.005752694764208839,0.005791333682242251
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.006748357142155854,117,10681,0.006727477793407684,0.006769236490904024
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.0029039319717520215,39,10681,0.002890208942344904,0.002917655001159139
1995,Saxony,Urban regions,Very important,0.004622900062645341,85,10681,0.004605600331730969,0.004640199793559714
1995,Saxony,Urban regions,Important,0.00844216343569575,147,10681,0.008418830242526813,0.008465496628864685
1995,Saxony,Urban regions,Less important,0.012020897667409844,224,10681,0.01199310497619348,0.012048690358626208
1995,Saxony,Urban regions,Unimportant,0.00772743955134976,111,10681,0.007705107862291595,0.007749771240407925
1995,Saxony,Rural regions,Very important,0.008588657343168361,142,10681,0.008565124312930245,0.008612190373406478
1995,Saxony,Rural regions,Important,0.00817446625761267,149,10681,0.008151502887896825,0.008197429627328516
1995,Saxony,Rural regions,Less important,0.009091944589016285,154,10681,0.009067738014162163,0.009116151163870406
1995,Saxony,Rural regions,Unimportant,0.0057291015244650785,70,10681,0.005709853600416183,0.005748349448513974
1995,Saxony-Anhalt,Urban regions,Less important,0.0030886201060954487,50,10681,0.003074468725967249,0.0031027714862236484
1995,Saxony-Anhalt,Rural regions,Very important,0.009957380731950871,171,10681,0.009932059328390311,0.009982702135511431
1995,Saxony-Anhalt,Rural regions,Important,0.009727072745437739,183,10681,0.009702042978367116,0.009752102512508362
1995,Saxony-Anhalt,Rural regions,Less important,0.0072311502716692865,136,10681,0.007209542198722868,0.007252758344615705
1995,Saxony-Anhalt,Rural regions,Unimportant,0.0038805027723889498,61,10681,0.0038646469784752997,0.0038963585663026
1995,Thuringa,Urban regions,Very important,0.0020722014971400467,39,10681,0.002060604279034017,0.0020837987152460763
1995,Thuringa,Urban regions,Important,0.0027615780281515898,53,10681,0.0027481946289053846,0.002774961427397795
1995,Thuringa,Urban regions,Less important,0.0036743250206449697,58,10681,0.0036588946016436093,0.00368975543964633
1995,Thuringa,Urban regions,Unimportant,0.0027425245102135477,39,10681,0.0027291872328752834,0.002755861787551812
1995,Thuringa,Rural regions,Very important,0.0065275907286157005,152,10681,0.006507053462212432,0.006548127995018969
1995,Thuringa,Rural regions,Important,0.008139456787638742,174,10681,0.008116542239849131,0.008162371335428353
1995,Thuringa,Rural regions,Less important,0.004706428866295334,96,10681,0.0046889742774967975,0.004723883455093871
1995,Thuringa,Rural regions,Unimportant,0.0033344362384676433,36,10681,0.0033197343132907713,0.0033491381636445152
2004,Schleswig-Holstein,Urban regions,Very important,0.003063539239757969,63,21147,0.0030502688918528534,0.0030768095876630842
2004,Schleswig-Holstein,Urban regions,Important,0.004659369466173274,93,21147,0.004643016886030795,0.004675722046315752
2004,Schleswig-Holstein,Urban regions,Less important,0.0036831110682668546,63,21147,0.0036685650878272424,0.003697657048706467
2004,Schleswig-Holstein,Urban regions,Unimportant,0.0047108792639829694,65,21147,0.004694436968045814,0.004727321559920125
2004,Schleswig-Holstein,Rural regions,Very important,0.005338171295764548,88,21147,0.005320674004391644,0.005355668587137452
2004,Schleswig-Holstein,Rural regions,Important,0.008901553772589449,145,21147,0.008878999534912016,0.008924108010266881
2004,Schleswig-Holstein,Rural regions,Less important,0.00648285638356988,111,21147,0.006463585229287593,0.006502127537852167
2004,Schleswig-Holstein,Rural regions,Unimportant,0.0023529947608679734,36,21147,0.0023413605809165143,0.0023646289408194325
2004,Hamburg,Urban regions,Very important,0.0014553082979995198,36,21147,0.0014461545679263954,0.0014644620280726442
2004,Hamburg,Urban regions,Important,0.0038837356406965836,77,21147,0.003868800246447756,0.0038986710349454114
2004,Hamburg,Urban regions,Less important,0.006937847515038154,115,21147,0.006917916131990024,0.0069577788980862846
2004,Hamburg,Urban regions,Unimportant,0.004690577783026804,62,21147,0.004674170786957672,0.004706984779095935
2004,Lower Saxony,Urban regions,Very important,0.011648596798151029,229,21147,0.011622831845817682,0.011674361750484375
2004,Lower Saxony,Urban regions,Important,0.015046011264791806,324,21147,0.01501677946818551,0.015075243061398102
2004,Lower Saxony,Urban regions,Less important,0.013344646027743363,245,21147,0.013317092759967437,0.01337219929551929
2004,Lower Saxony,Urban regions,Unimportant,0.0062382681082783125,99,21147,0.0062193616579688015,0.0062571745585878235
2004,Lower Saxony,Rural regions,Very important,0.01880682417675259,338,21147,0.018774205087056864,0.01883944326644832
2004,Lower Saxony,Rural regions,Important,0.018384272578162535,367,21147,0.01835201506935359,0.01841653008697148
2004,Lower Saxony,Rural regions,Less important,0.010190254962777989,202,21147,0.010166138965118312,0.010214370960437666
2004,Lower Saxony,Rural regions,Unimportant,0.004783931514843446,69,21147,0.00476736283096713,0.004800500198719761
2004,Bremen,Urban regions,Very important,0.0037093783109362127,50,21147,0.0036947807455075176,0.0037239758763649078
2004,Bremen,Urban regions,Important,0.0032103332704826295,53,21147,0.0031967497085041183,0.0032239168324611407
2004,Bremen,Urban regions,Less important,0.002469891240257038,44,21147,0.002457972269158516,0.00248181021135556
2004,North Rhine-Westphalia,Urban regions,Very important,0.04188119018659344,1002,21147,0.04183308897275884,0.04192929140042804
2004,North Rhine-Westphalia,Urban regions,Important,0.06789192581517088,1549,21147,0.0678315199589998,0.06795233167134196
2004,North Rhine-Westphalia,Urban regions,Less important,0.06848215964047778,1333,21147,0.06842151098777394,0.06854280829318163
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.03427576617602113,517,21147,0.03423207869586279,0.034319453656179465
2004,North Rhine-Westphalia,Rural regions,Important,0.0023984328310357396,43,21147,0.0023866871233927884,0.002410178538678691
2004,Hesse,Urban regions,Very important,0.014476856704354262,263,21147,0.014448174838730402,0.014505538569978122
2004,Hesse,Urban regions,Important,0.022059611811032782,450,21147,0.022024342906589243,0.02209488071547632
2004,Hesse,Urban regions,Less important,0.014488316484276368,319,21147,0.014459623435539231,0.014517009533013506
2004,Hesse,Urban regions,Unimportant,0.010020980395355794,146,21147,0.009997063492094808,0.01004489729861678
2004,Hesse,Rural regions,Very important,0.0034454553061714762,69,21147,0.0034313847685205866,0.003459525843822366
2004,Hesse,Rural regions,Important,0.005051707566855504,95,21147,0.005034683778873612,0.005068731354837396
2004,Hesse,Rural regions,Less important,0.003924214925660927,68,21147,0.003909202204127108,0.003939227647194746
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.018100177472938198,352,21147,0.018068165543377132,0.018132189402499263
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.013656605669424062,316,21147,0.013628736610732363,0.01368447472811576
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.012330964396253646,236,21147,0.012304464688382507,0.012357464104124785
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.004735052553859393,81,21147,0.0047185683262910205,0.004751536781427766
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.004418120768664143,109,21147,0.004402195230085773,0.004434046307242513
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.0053183121400095,122,21147,0.0053008472514769695,0.005335777028542031
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0035226969635516556,64,21147,0.003508470131871187,0.0035369237952321245
2004,Baden-Wuerttemberg,Urban regions,Very important,0.027361418481847716,599,21147,0.027322245927132255,0.027400591036563178
2004,Baden-Wuerttemberg,Urban regions,Important,0.04016151025470597,823,21147,0.04011436467895176,0.040208655830460176
