"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","327","0.315247058696254","0.286276151592572","0.344217965799936"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","55","0.326646314408594","0.253977411833292","0.399315216983896"
"Wichtig","1990","Bayern","Städtischer Raum","200","0.305399924931351","0.269146075875979","0.341653773986723"
"Wichtig","1990","Bayern","Ländlicher Raum","218","0.322086735038541","0.286164371952156","0.358009098124927"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","27","","",""
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","40","0.357726376447376","0.270120206045354","0.445332546849398"
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","48","0.337401527578951","0.258226805995968","0.416576249161933"
"Weniger wichtig","1990","Hamburg","Städtischer Raum","58","0.459573310005825","0.372898674372099","0.54624794563955"
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","120","0.315869528052823","0.269555138768888","0.362183917336759"
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","121","0.245748626018119","0.206014522010033","0.285482730026205"
"Weniger wichtig","1990","Bremen","Städtischer Raum","17","","",""
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","649","0.354345050953331","0.33249589700773","0.376194204898933"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","175","0.302589438663539","0.264336539870043","0.340842337457035"
"Weniger wichtig","1990","Hessen","Ländlicher Raum","38","0.308952961254261","0.223758991473717","0.394146931034804"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","80","0.187446404168216","0.151347876774506","0.223544931561926"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","26","","",""
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","280","0.290699740816701","0.262385364470436","0.319014117162966"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","43","0.286841386966096","0.216760099379064","0.356922674553128"
"Weniger wichtig","1990","Bayern","Städtischer Raum","185","0.297825294771982","0.261829180095045","0.333821409448918"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","186","0.281367233058146","0.246798641891991","0.315935824224301"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","113","0.496037897862261","0.431280898241282","0.56079489748324"
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","20","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","34","0.295799084597226","0.216422403534544","0.375175765659909"
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","76","0.222771935111539","0.181315010264683","0.264228859958395"
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","50","0.144678150597263","0.112212352943538","0.177143948250989"
"Ganz unwichtig","1990","Bremen","Städtischer Raum","32","0.450448406388247","0.345900527064021","0.554996285712472"
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","285","0.182385733214556","0.164746046853339","0.200025419575773"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","74","0.156230864905457","0.125997363639144","0.186464366171771"
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","16","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","60","0.161644185034183","0.127594025266739","0.195694344801628"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","97","0.118319810250438","0.098180068729072","0.138459551771804"
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","16","","",""
"Ganz unwichtig","1990","Bayern","Städtischer Raum","88","0.175856124600583","0.145889866682178","0.205822382518988"
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","81","0.157591542400867","0.129581147934475","0.185601936867258"
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","78","0.367866528351693","0.305409706633402","0.430323350069984"
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","21","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","33","0.252884129159285","0.176378742117619","0.329389516200951"
"Sehr wichtig","1992","Hamburg","Städtischer Raum","10","","",""
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","79","0.196789457575821","0.156550374907417","0.237028540244225"
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","126","0.272884515896415","0.231955289510297","0.313813742282534"
"Sehr wichtig","1992","Bremen","Städtischer Raum","16","","",""
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","336","0.182889582141748","0.165070565411458","0.200708598872038"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Sehr wichtig","1992","Hessen","Städtischer Raum","115","0.207025957413869","0.172724894136525","0.241327020691213"
"Sehr wichtig","1992","Hessen","Ländlicher Raum","22","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","136","0.280536432822629","0.238220571873219","0.322852293772039"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","34","0.261978571142228","0.179807467696342","0.344149674588114"
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","264","0.273653430090207","0.245288130305275","0.302018729875139"
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","38","0.204051698119017","0.139342280123515","0.268761116114519"
"Sehr wichtig","1992","Bayern","Städtischer Raum","164","0.25057693514332","0.216328194461891","0.28482567582475"
"Sehr wichtig","1992","Bayern","Ländlicher Raum","198","0.292672842637548","0.25869937638963","0.326646308885466"
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","44","0.0668170288865993","0.0444318213381169","0.0892022364350817"
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","9","","",""
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","130","0.231200843398203","0.196770765489699","0.265630921306706"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","85","0.233213630547058","0.189286053510125","0.277141207583991"
"Sehr wichtig","1992","Sachsen","Städtischer Raum","74","0.117649799963567","0.0913606662575203","0.143938933669614"
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","152","0.248898835902462","0.212531722862341","0.285265948942582"
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","160","0.248658278623306","0.213511927860098","0.283804629386514"
"Sehr wichtig","1992","Thüringen","Städtischer Raum","36","0.161983769298889","0.107858501863533","0.216109036734245"
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","161","0.308930850497379","0.267334970837702","0.350526730157057"
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","37","0.33358291153747","0.247032203456981","0.420133619617959"
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","42","0.342052403026892","0.258553797247974","0.42555100880581"
"Wichtig","1992","Hamburg","Städtischer Raum","26","","",""
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","114","0.277613845225417","0.232288854406662","0.322938836044173"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","147","0.31014802052197","0.26764646189041","0.35264957915353"
"Wichtig","1992","Bremen","Städtischer Raum","29","","",""
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","565","0.296519041678237","0.275466654667806","0.317571428688669"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","31","0.466534763599973","0.344311698395763","0.588757828804182"
"Wichtig","1992","Hessen","Städtischer Raum","187","0.339985926857222","0.299883305256568","0.380088548457876"
"Wichtig","1992","Hessen","Ländlicher Raum","47","0.403816568765425","0.312538042439696","0.495095095091154"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","174","0.41234366639937","0.36597810554339","0.458709227255351"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","56","0.536418605765412","0.443229173994824","0.629608037535999"
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","323","0.331197759421112","0.301253916248931","0.361141602593292"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","62","0.434850396462819","0.355251580865833","0.514449212059804"
"Wichtig","1992","Bayern","Städtischer Raum","186","0.285782094912453","0.250075913461448","0.321488276363458"
"Wichtig","1992","Bayern","Ländlicher Raum","242","0.3237436220071","0.288805884486877","0.358681359527324"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","55","0.135631456319552","0.104936725301274","0.166326187337831"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","12","","",""
"Wichtig","1992","Brandenburg","Ländlicher Raum","149","0.257799419013915","0.222077197317061","0.293521640710768"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","101","0.254321375447614","0.209084732211403","0.299558018683826"
"Wichtig","1992","Sachsen","Städtischer Raum","97","0.154317310632418","0.124841128732924","0.183793492531912"
"Wichtig","1992","Sachsen","Ländlicher Raum","129","0.232893174361841","0.197341956727779","0.268444391995902"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","32","0.161919417473943","0.106867021717531","0.216971813230355"
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","159","0.279208571513445","0.242730723885764","0.315686419141126"
"Wichtig","1992","Thüringen","Städtischer Raum","48","0.242957503394702","0.179954191789974","0.305960814999429"
"Wichtig","1992","Thüringen","Ländlicher Raum","151","0.279849260332763","0.239435179347157","0.320263341318369"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","39","0.305205059725951","0.220673310987887","0.389736808464014"
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","35","0.265412077987145","0.187694459983083","0.343129695991207"
"Weniger wichtig","1992","Hamburg","Städtischer Raum","42","0.380881063920156","0.291346524526721","0.470415603313592"
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","117","0.315527049662766","0.268491210090718","0.362562889234813"
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","131","0.270377241773919","0.229566297327796","0.311188186220042"
"Weniger wichtig","1992","Bremen","Städtischer Raum","9","","",""
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","626","0.335002273478179","0.313246083854295","0.356758463102063"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Weniger wichtig","1992","Hessen","Städtischer Raum","164","0.29179453418394","0.253310205996926","0.330278862370954"
