"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Staedtischer Raum","32","0.305148540200076","0.220989493716799","0.389307586683354"
"2 Wichtig","1990","Schleswig-Holstein","Laendlicher Raum","42","0.315612948569051","0.237788490385198","0.393437406752904"
"2 Wichtig","1990","Hamburg","Staedtischer Raum","27","","",""
"2 Wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Niedersachsen","Staedtischer Raum","123","","",""
"2 Wichtig","1990","Niedersachsen","Laendlicher Raum","148","","",""
"2 Wichtig","1990","Bremen","Staedtischer Raum","16","","",""
"2 Wichtig","1990","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","580","0.298159525015014","0.277263448692617","0.319055601337411"
"2 Wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","33","0.432226614521139","0.315339452629568","0.54911377641271"
"2 Wichtig","1990","Hessen","Staedtischer Raum","186","","",""
"2 Wichtig","1990","Hessen","Laendlicher Raum","38","0.338855930485371","0.251586032553968","0.426125828416774"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","195","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.383726664359441","0.292850617584785","0.474602711134097"
"2 Wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","327","0.315247058696254","0.286276151592572","0.344217965799936"
"2 Wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","55","0.326646314408594","0.253977411833292","0.399315216983896"
"2 Wichtig","1990","Bayern","Staedtischer Raum","200","","",""
"2 Wichtig","1990","Bayern","Laendlicher Raum","218","","",""
"2 Wichtig","1990","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1990","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1990","Berlin","Staedtischer Raum","27","","",""
"2 Wichtig","1990","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Staedtischer Raum","40","0.357726376447376","0.270120206045354","0.445332546849398"
"3 Weniger wichtig","1990","Schleswig-Holstein","Laendlicher Raum","48","0.337401527578951","0.258226805995968","0.416576249161933"
"3 Weniger wichtig","1990","Hamburg","Staedtischer Raum","58","0.459573310005825","0.372898674372099","0.54624794563955"
"3 Weniger wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Staedtischer Raum","120","","",""
"3 Weniger wichtig","1990","Niedersachsen","Laendlicher Raum","121","","",""
"3 Weniger wichtig","1990","Bremen","Staedtischer Raum","17","","",""
"3 Weniger wichtig","1990","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","649","0.354345050953331","0.33249589700773","0.376194204898933"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"3 Weniger wichtig","1990","Hessen","Staedtischer Raum","175","","",""
"3 Weniger wichtig","1990","Hessen","Laendlicher Raum","38","0.308952961254261","0.223758991473717","0.394146931034804"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.187446404168216","0.151347876774506","0.223544931561926"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","280","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","43","0.286841386966096","0.216760099379064","0.356922674553128"
"3 Weniger wichtig","1990","Bayern","Staedtischer Raum","185","","",""
"3 Weniger wichtig","1990","Bayern","Laendlicher Raum","186","","",""
"3 Weniger wichtig","1990","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Berlin","Staedtischer Raum","113","","",""
"3 Weniger wichtig","1990","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1990","Hamburg","Staedtischer Raum","34","0.295799084597226","0.216422403534544","0.375175765659909"
"4 Ganz unwichtig","1990","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Staedtischer Raum","76","0.222771935111539","0.181315010264683","0.264228859958395"
"4 Ganz unwichtig","1990","Niedersachsen","Laendlicher Raum","50","0.144678150597263","0.112212352943538","0.177143948250989"
"4 Ganz unwichtig","1990","Bremen","Staedtischer Raum","32","0.450448406388247","0.345900527064021","0.554996285712472"
"4 Ganz unwichtig","1990","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","285","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","4","0.0643383155638672","0.00644641445335132","0.122230216674383"
"4 Ganz unwichtig","1990","Hessen","Staedtischer Raum","74","0.156230864905457","0.125997363639144","0.186464366171771"
"4 Ganz unwichtig","1990","Hessen","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.161644185034183","0.127594025266739","0.195694344801628"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.11341750703904","0.0541589089989973","0.172676105079082"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","97","0.118319810250438","0.098180068729072","0.138459551771804"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","1990","Bayern","Staedtischer Raum","88","0.175856124600583","0.145889866682178","0.205822382518988"
"4 Ganz unwichtig","1990","Bayern","Laendlicher Raum","81","0.157591542400867","0.129581147934475","0.185601936867258"
"4 Ganz unwichtig","1990","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Berlin","Staedtischer Raum","78","0.367866528351693","0.305409706633402","0.430323350069984"
"4 Ganz unwichtig","1990","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1991","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Staedtischer Raum","21","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Laendlicher Raum","33","0.252884129159285","0.176378742117619","0.329389516200951"
"1 Sehr wichtig","1992","Hamburg","Staedtischer Raum","10","","",""
"1 Sehr wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Staedtischer Raum","79","0.196789457575821","0.156550374907417","0.237028540244225"
"1 Sehr wichtig","1992","Niedersachsen","Laendlicher Raum","126","","",""
"1 Sehr wichtig","1992","Bremen","Staedtischer Raum","16","","",""
"1 Sehr wichtig","1992","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","336","0.182889582141748","0.165070565411458","0.200708598872038"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","7","0.0833006933755782","0.0155995717789797","0.151001814972177"
"1 Sehr wichtig","1992","Hessen","Staedtischer Raum","115","","",""
"1 Sehr wichtig","1992","Hessen","Laendlicher Raum","22","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.261978571142228","0.179807467696342","0.344149674588114"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","264","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","38","0.204051698119017","0.139342280123515","0.268761116114519"
"1 Sehr wichtig","1992","Bayern","Staedtischer Raum","164","","",""
"1 Sehr wichtig","1992","Bayern","Laendlicher Raum","198","","",""
"1 Sehr wichtig","1992","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Berlin","Staedtischer Raum","44","0.0668170288865993","0.0444318213381169","0.0892022364350817"
"1 Sehr wichtig","1992","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Brandenburg","Staedtischer Raum","9","0.124288431472346","0.0414982049989342","0.207078657945757"
"1 Sehr wichtig","1992","Brandenburg","Laendlicher Raum","130","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.1445727723174","0.0461071023360701","0.24303844229873"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.233213630547058","0.189286053510125","0.277141207583991"
"1 Sehr wichtig","1992","Sachsen","Staedtischer Raum","74","0.117649799963567","0.0913606662575203","0.143938933669614"
"1 Sehr wichtig","1992","Sachsen","Laendlicher Raum","152","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","160","","",""
"1 Sehr wichtig","1992","Thueringen","Staedtischer Raum","36","0.161983769298889","0.107858501863533","0.216109036734245"
"1 Sehr wichtig","1992","Thueringen","Laendlicher Raum","161","","",""
"2 Wichtig","1992","Schleswig-Holstein","Staedtischer Raum","37","0.33358291153747","0.247032203456981","0.420133619617959"
"2 Wichtig","1992","Schleswig-Holstein","Laendlicher Raum","42","0.342052403026892","0.258553797247974","0.42555100880581"
"2 Wichtig","1992","Hamburg","Staedtischer Raum","26","","",""
"2 Wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1992","Niedersachsen","Staedtischer Raum","114","","",""
"2 Wichtig","1992","Niedersachsen","Laendlicher Raum","147","","",""
"2 Wichtig","1992","Bremen","Staedtischer Raum","29","","",""
"2 Wichtig","1992","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","565","0.296519041678237","0.275466654667806","0.317571428688669"
"2 Wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","31","0.466534763599973","0.344311698395763","0.588757828804182"
"2 Wichtig","1992","Hessen","Staedtischer Raum","187","","",""
"2 Wichtig","1992","Hessen","Laendlicher Raum","47","0.403816568765425","0.312538042439696","0.495095095091154"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.536418605765412","0.443229173994824","0.629608037535999"
"2 Wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","323","0.331197759421112","0.301253916248931","0.361141602593292"
"2 Wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","62","0.434850396462819","0.355251580865833","0.514449212059804"
"2 Wichtig","1992","Bayern","Staedtischer Raum","186","","",""
"2 Wichtig","1992","Bayern","Laendlicher Raum","242","","",""
"2 Wichtig","1992","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1992","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1992","Berlin","Staedtischer Raum","55","0.135631456319552","0.104936725301274","0.166326187337831"
"2 Wichtig","1992","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1992","Brandenburg","Staedtischer Raum","12","","",""
"2 Wichtig","1992","Brandenburg","Laendlicher Raum","149","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"2 Wichtig","1992","Sachsen","Staedtischer Raum","97","0.154317310632418","0.124841128732924","0.183793492531912"
"2 Wichtig","1992","Sachsen","Laendlicher Raum","129","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","32","0.161919417473943","0.106867021717531","0.216971813230355"
"2 Wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","159","","",""
"2 Wichtig","1992","Thueringen","Staedtischer Raum","48","0.242957503394702","0.179954191789974","0.305960814999429"
"2 Wichtig","1992","Thueringen","Laendlicher Raum","151","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Staedtischer Raum","39","0.305205059725951","0.220673310987887","0.389736808464014"
"3 Weniger wichtig","1992","Schleswig-Holstein","Laendlicher Raum","35","0.265412077987145","0.187694459983083","0.343129695991207"
"3 Weniger wichtig","1992","Hamburg","Staedtischer Raum","42","0.380881063920156","0.291346524526721","0.470415603313592"
"3 Weniger wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Staedtischer Raum","117","","",""
"3 Weniger wichtig","1992","Niedersachsen","Laendlicher Raum","131","","",""
"3 Weniger wichtig","1992","Bremen","Staedtischer Raum","9","0.0959451171558728","0.0340584205431621","0.157831813768583"
"3 Weniger wichtig","1992","Bremen","Laendlicher Raum","","","",""
