"plh0108","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Westdeutschland","23","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Westdeutschland","627","0.184417897610473","0.172514803781337","0.19632099143961"
"4 Ganz unwichtig","1990","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Realschule","Westdeutschland","217","","",""
"4 Ganz unwichtig","1990","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Westdeutschland","85","0.179381138158146","0.147660707983691","0.2111015683326"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Westdeutschland","78","0.13744650519485","0.111057738879878","0.163835271509823"
"4 Ganz unwichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1991","Realschule","Westdeutschland","","","",""
"2 Wichtig","1991","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Westdeutschland","19","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Ostdeutschland","8","0.135854299684585","0.0531922244667087","0.218516374902462"
"1 Sehr wichtig","1992","Hauptschule","Westdeutschland","992","0.239314611174997","0.225852975073012","0.252776247276981"
"1 Sehr wichtig","1992","Hauptschule","Ostdeutschland","303","0.190820430284414","0.170170460715778","0.211470399853051"
"1 Sehr wichtig","1992","Realschule","Westdeutschland","324","0.204301688183476","0.184197152609216","0.224406223757735"
"1 Sehr wichtig","1992","Realschule","Ostdeutschland","370","0.23895343725581","0.216796593436788","0.261110281074831"
"1 Sehr wichtig","1992","(Fach-)Abitur","Westdeutschland","99","0.166515989507794","0.136144871488343","0.196887107527244"
"1 Sehr wichtig","1992","(Fach-)Abitur","Ostdeutschland","13","","",""
"1 Sehr wichtig","1992","AkademikerIn","Westdeutschland","164","","",""
"1 Sehr wichtig","1992","AkademikerIn","Ostdeutschland","174","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Westdeutschland","43","0.258084775100505","0.191718385860852","0.324451164340158"
"2 Wichtig","1992","(noch) kein Abschluss","Ostdeutschland","22","","",""
"2 Wichtig","1992","Hauptschule","Westdeutschland","1302","","",""
"2 Wichtig","1992","Hauptschule","Ostdeutschland","294","","",""
"2 Wichtig","1992","Realschule","Westdeutschland","489","0.307949728785454","0.284930403832172","0.330969053738737"
"2 Wichtig","1992","Realschule","Ostdeutschland","345","0.231386288309775","0.209474969662591","0.253297606956959"
"2 Wichtig","1992","(Fach-)Abitur","Westdeutschland","173","","",""
"2 Wichtig","1992","(Fach-)Abitur","Ostdeutschland","20","","",""
"2 Wichtig","1992","AkademikerIn","Westdeutschland","254","","",""
"2 Wichtig","1992","AkademikerIn","Ostdeutschland","239","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Westdeutschland","74","0.437829061496686","0.362584287264705","0.513073835728666"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Ostdeutschland","28","","",""
"3 Weniger wichtig","1992","Hauptschule","Westdeutschland","978","0.251188798544637","0.237505304665464","0.26487229242381"
"3 Weniger wichtig","1992","Hauptschule","Ostdeutschland","389","0.266176662352743","0.242951151604823","0.289402173100664"
"3 Weniger wichtig","1992","Realschule","Westdeutschland","541","0.340201879735861","0.316577645471599","0.363826114000124"
"3 Weniger wichtig","1992","Realschule","Ostdeutschland","536","0.384048259485968","0.358777872948456","0.409318646023479"
"3 Weniger wichtig","1992","(Fach-)Abitur","Westdeutschland","228","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Ostdeutschland","57","0.473026056906396","0.382169515746539","0.563882598066254"
"3 Weniger wichtig","1992","AkademikerIn","Westdeutschland","195","","",""
"3 Weniger wichtig","1992","AkademikerIn","Ostdeutschland","332","0.346960986256734","0.316051001694633","0.377870970818836"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Westdeutschland","31","0.198816650962697","0.138285045910604","0.259348256014789"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Ostdeutschland","8","0.120332191952067","0.0418400127576005","0.198824371146533"
"4 Ganz unwichtig","1992","Hauptschule","Westdeutschland","587","0.18588639464227","0.173612652071935","0.198160137212606"
"4 Ganz unwichtig","1992","Hauptschule","Ostdeutschland","405","0.344494101835222","0.319521504000307","0.369466699670137"
"4 Ganz unwichtig","1992","Realschule","Westdeutschland","191","","",""
"4 Ganz unwichtig","1992","Realschule","Ostdeutschland","172","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Westdeutschland","78","0.15974342815516","0.129875738442749","0.18961111786757"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Ostdeutschland","26","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Westdeutschland","78","0.122698469932933","0.0982358434453707","0.147161096420496"
"4 Ganz unwichtig","1992","AkademikerIn","Ostdeutschland","166","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1993","Realschule","Westdeutschland","","","",""
"2 Wichtig","1993","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1994","Realschule","Westdeutschland","","","",""
"2 Wichtig","1994","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Westdeutschland","44","0.170095065187668","0.12246192960824","0.217728200767096"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Ostdeutschland","13","","",""
"1 Sehr wichtig","1995","Hauptschule","Westdeutschland","1039","","",""
"1 Sehr wichtig","1995","Hauptschule","Ostdeutschland","317","0.254736509108301","0.230084178252515","0.279388839964086"
"1 Sehr wichtig","1995","Realschule","Westdeutschland","345","0.207282640550305","0.187682013740754","0.226883267359857"
"1 Sehr wichtig","1995","Realschule","Ostdeutschland","344","0.249200672444359","0.225954106160068","0.27244723872865"
"1 Sehr wichtig","1995","(Fach-)Abitur","Westdeutschland","136","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Ostdeutschland","24","","",""
"1 Sehr wichtig","1995","AkademikerIn","Westdeutschland","185","","",""
"1 Sehr wichtig","1995","AkademikerIn","Ostdeutschland","182","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Westdeutschland","81","0.328409476738189","0.268869417750355","0.387949535726023"
"2 Wichtig","1995","(noch) kein Abschluss","Ostdeutschland","42","0.386027179951421","0.295049414978907","0.477004944923935"
"2 Wichtig","1995","Hauptschule","Westdeutschland","1263","","",""
"2 Wichtig","1995","Hauptschule","Ostdeutschland","296","","",""
"2 Wichtig","1995","Realschule","Westdeutschland","560","0.319952171195338","0.297397236743432","0.342507105647245"
"2 Wichtig","1995","Realschule","Ostdeutschland","419","0.30394927888555","0.279229574487503","0.328668983283597"
"2 Wichtig","1995","(Fach-)Abitur","Westdeutschland","264","","",""
"2 Wichtig","1995","(Fach-)Abitur","Ostdeutschland","45","0.249931984204088","0.181100435862015","0.318763532546162"
"2 Wichtig","1995","AkademikerIn","Westdeutschland","338","0.373256517634356","0.341061612079576","0.405451423189136"
"2 Wichtig","1995","AkademikerIn","Ostdeutschland","253","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Westdeutschland","93","0.417212809370955","0.354697993516097","0.479727625225814"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Ostdeutschland","44","0.36346959701328","0.2735829109558","0.45335628307076"
"3 Weniger wichtig","1995","Hauptschule","Westdeutschland","1040","","",""
"3 Weniger wichtig","1995","Hauptschule","Ostdeutschland","321","0.253327040286921","0.22871976915378","0.277934311420063"
"3 Weniger wichtig","1995","Realschule","Westdeutschland","574","0.345353827780336","0.322362462433494","0.368345193127179"
"3 Weniger wichtig","1995","Realschule","Ostdeutschland","445","0.342790134098893","0.31728142596662","0.368298842231166"
"3 Weniger wichtig","1995","(Fach-)Abitur","Westdeutschland","250","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Ostdeutschland","70","0.490309955980961","0.410837848829473","0.56978206313245"
"3 Weniger wichtig","1995","AkademikerIn","Westdeutschland","253","","",""
"3 Weniger wichtig","1995","AkademikerIn","Ostdeutschland","271","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Westdeutschland","21","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Ostdeutschland","11","","",""
"4 Ganz unwichtig","1995","Hauptschule","Westdeutschland","511","0.163540912670747","0.151862491141949","0.175219334199545"
"4 Ganz unwichtig","1995","Hauptschule","Ostdeutschland","266","","",""
"4 Ganz unwichtig","1995","Realschule","Westdeutschland","164","","",""
"4 Ganz unwichtig","1995","Realschule","Ostdeutschland","122","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Westdeutschland","73","0.127745040089036","0.103413326837663","0.152076753340408"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Ostdeutschland","13","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Westdeutschland","91","0.115530689813261","0.0942527973553615","0.13680858227116"
"4 Ganz unwichtig","1995","AkademikerIn","Ostdeutschland","120","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1996","Realschule","Westdeutschland","","","",""
"2 Wichtig","1996","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1997","Realschule","Westdeutschland","","","",""
"2 Wichtig","1997","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1998","Realschule","Westdeutschland","","","",""
"2 Wichtig","1998","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Westdeutschland","","","",""
