,Unnamed: 0,year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1992,Lower Secondary Level,1st Quintile,Unimportant,0.34451,155,10138,0.31396,0.37778
56,56,1992,Lower Secondary Level,2nd Quintile,Very important,0.19667,92,10138,0.17457,0.21315
57,57,1992,Lower Secondary Level,2nd Quintile,Important,0.29658,126,10138,0.26909,0.3248
58,58,1992,Lower Secondary Level,2nd Quintile,Less important,0.24481,128,10138,0.22232,0.26903
59,59,1992,Lower Secondary Level,2nd Quintile,Unimportant,0.26194,92,10138,0.22782,0.28967
60,60,1992,Lower Secondary Level,3rd Quintile,Very important,0.23125,84,10138,0.21123,0.25553
61,61,1992,Lower Secondary Level,3rd Quintile,Important,0.2659,107,10138,0.24377,0.29365
62,62,1992,Lower Secondary Level,3rd Quintile,Less important,0.26377,106,10138,0.23326,0.29266
63,63,1992,Lower Secondary Level,3rd Quintile,Unimportant,0.23907,74,10138,0.20897,0.26219
64,64,1992,Lower Secondary Level,4th Quintile,Very important,0.23058,90,10138,0.21455,0.24911
65,65,1992,Lower Secondary Level,4th Quintile,Important,0.33512,120,10138,0.30481,0.36342
66,66,1992,Lower Secondary Level,4th Quintile,Less important,0.26087,100,10138,0.23624,0.28823
67,67,1992,Lower Secondary Level,4th Quintile,Unimportant,0.17343,53,10138,0.15152,0.19492
68,68,1992,Lower Secondary Level,5th Quintile,Very important,0.32995,67,10138,0.30131,0.36648
69,69,1992,Lower Secondary Level,5th Quintile,Important,0.41662,83,10138,0.38356,0.44751
70,70,1992,Lower Secondary Level,5th Quintile,Less important,0.25343,52,10138,0.22882,0.27717
71,71,1992,Upper Secondary Level,1st Quintile,Very important,0.18574,282,10138,0.17082,0.2005
72,72,1992,Upper Secondary Level,1st Quintile,Important,0.19277,263,10138,0.17741,0.20847
73,73,1992,Upper Secondary Level,1st Quintile,Less important,0.30444,394,10138,0.28408,0.32605
74,74,1992,Upper Secondary Level,1st Quintile,Unimportant,0.31706,329,10138,0.29728,0.33919
75,75,1992,Upper Secondary Level,2nd Quintile,Very important,0.22036,316,10138,0.20448,0.23681
76,76,1992,Upper Secondary Level,2nd Quintile,Important,0.28493,350,10138,0.26915,0.3031
77,77,1992,Upper Secondary Level,2nd Quintile,Less important,0.32165,422,10138,0.30274,0.34764
78,78,1992,Upper Secondary Level,2nd Quintile,Unimportant,0.17306,193,10138,0.15673,0.18859
79,79,1992,Upper Secondary Level,3rd Quintile,Very important,0.2042,251,10138,0.19114,0.21864
80,80,1992,Upper Secondary Level,3rd Quintile,Important,0.3172,354,10138,0.29768,0.34038
81,81,1992,Upper Secondary Level,3rd Quintile,Less important,0.31887,366,10138,0.30062,0.33955
82,82,1992,Upper Secondary Level,3rd Quintile,Unimportant,0.15973,144,10138,0.1461,0.17412
83,83,1992,Upper Secondary Level,4th Quintile,Very important,0.22674,293,10138,0.21435,0.24146
84,84,1992,Upper Secondary Level,4th Quintile,Important,0.31279,390,10138,0.29649,0.32659
85,85,1992,Upper Secondary Level,4th Quintile,Less important,0.313,382,10138,0.2944,0.33326
86,86,1992,Upper Secondary Level,4th Quintile,Unimportant,0.14747,164,10138,0.13628,0.15981
87,87,1992,Upper Secondary Level,5th Quintile,Very important,0.25647,275,10138,0.24541,0.26953
88,88,1992,Upper Secondary Level,5th Quintile,Important,0.34361,387,10138,0.32653,0.36018
89,89,1992,Upper Secondary Level,5th Quintile,Less important,0.29851,323,10138,0.28072,0.31437
90,90,1992,Upper Secondary Level,5th Quintile,Unimportant,0.10141,105,10138,0.09029,0.10895
91,91,1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.0,31,10138,0.79743,1.25006
92,92,1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,37,10138,0.83244,1.17094
93,93,1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.28518,35,10138,0.22185,0.35939
94,94,1992,First Stage of Tertiary Education,2nd Quintile,Important,0.37471,46,10138,0.29373,0.463
95,95,1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.34011,46,10138,0.29089,0.39934
96,96,1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.4061,53,10138,0.33518,0.47332
97,97,1992,First Stage of Tertiary Education,3rd Quintile,Important,0.32661,43,10138,0.26571,0.39798
98,98,1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.2673,37,10138,0.22466,0.30579
99,99,1992,First Stage of Tertiary Education,4th Quintile,Very important,0.29442,36,10138,0.25551,0.33315
100,100,1992,First Stage of Tertiary Education,4th Quintile,Important,0.30055,44,10138,0.24371,0.36825
101,101,1992,First Stage of Tertiary Education,4th Quintile,Less important,0.40502,46,10138,0.33645,0.4839
102,102,1992,First Stage of Tertiary Education,5th Quintile,Very important,0.30087,60,10138,0.26517,0.34244
103,103,1992,First Stage of Tertiary Education,5th Quintile,Important,0.41387,78,10138,0.36416,0.46463
104,104,1992,First Stage of Tertiary Education,5th Quintile,Less important,0.28526,61,10138,0.24899,0.31597
105,105,1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.17441,47,10138,0.14476,0.20772
106,106,1992,Second Stage of Tertiary Education,1st Quintile,Important,0.30288,72,10138,0.25595,0.3576
107,107,1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.2361,60,10138,0.20041,0.27512
108,108,1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.28661,66,10138,0.25607,0.3261
109,109,1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.20006,69,10138,0.17139,0.23774
110,110,1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.27647,83,10138,0.23601,0.31632
111,111,1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.35861,114,10138,0.31596,0.4169
112,112,1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.16486,43,10138,0.13512,0.20431
113,113,1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16774,54,10138,0.14062,0.20208
114,114,1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.27644,78,10138,0.24231,0.31804
115,115,1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.38413,128,10138,0.34036,0.42799
116,116,1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.17169,44,10138,0.1407,0.2166
117,117,1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.22672,51,10138,0.19615,0.25611
118,118,1992,Second Stage of Tertiary Education,4th Quintile,Important,0.31398,82,10138,0.27624,0.35917
119,119,1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.31054,87,10138,0.26168,0.35131
120,120,1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.14876,36,10138,0.12035,0.18161
121,121,1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.23786,117,10138,0.21978,0.25666
122,122,1992,Second Stage of Tertiary Education,5th Quintile,Important,0.35894,178,10138,0.33253,0.38922
123,123,1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.28846,138,10138,0.25735,0.32362
124,124,1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11474,55,10138,0.0981,0.12999
125,125,1995,Lower Secondary Level,1st Quintile,Very important,0.20125,100,10123,0.17926,0.22279
126,126,1995,Lower Secondary Level,1st Quintile,Important,0.26651,143,10123,0.24303,0.29389
127,127,1995,Lower Secondary Level,1st Quintile,Less important,0.27699,141,10123,0.24682,0.30561
128,128,1995,Lower Secondary Level,1st Quintile,Unimportant,0.25525,108,10123,0.22131,0.28572
129,129,1995,Lower Secondary Level,2nd Quintile,Very important,0.22104,102,10123,0.19296,0.25499
130,130,1995,Lower Secondary Level,2nd Quintile,Important,0.2212,108,10123,0.20335,0.24514
131,131,1995,Lower Secondary Level,2nd Quintile,Less important,0.28063,121,10123,0.24826,0.31934
132,132,1995,Lower Secondary Level,2nd Quintile,Unimportant,0.27713,90,10123,0.24797,0.30683
133,133,1995,Lower Secondary Level,3rd Quintile,Very important,0.24518,94,10123,0.2223,0.27746
134,134,1995,Lower Secondary Level,3rd Quintile,Important,0.35727,137,10123,0.32399,0.38899
135,135,1995,Lower Secondary Level,3rd Quintile,Less important,0.21999,90,10123,0.19184,0.25785
136,136,1995,Lower Secondary Level,3rd Quintile,Unimportant,0.17756,47,10123,0.15071,0.20977
137,137,1995,Lower Secondary Level,4th Quintile,Very important,0.2336,74,10123,0.20505,0.26302
138,138,1995,Lower Secondary Level,4th Quintile,Important,0.35528,123,10123,0.31412,0.41024
139,139,1995,Lower Secondary Level,4th Quintile,Less important,0.24003,84,10123,0.21417,0.27038
140,140,1995,Lower Secondary Level,4th Quintile,Unimportant,0.17109,44,10123,0.14,0.2014
141,141,1995,Lower Secondary Level,5th Quintile,Very important,0.2734,48,10123,0.23039,0.31732
142,142,1995,Lower Secondary Level,5th Quintile,Important,0.47053,85,10123,0.41066,0.52258
143,143,1995,Lower Secondary Level,5th Quintile,Less important,0.25607,51,10123,0.21238,0.29784
144,144,1995,Upper Secondary Level,1st Quintile,Very important,0.18119,221,10123,0.16421,0.19592
145,145,1995,Upper Secondary Level,1st Quintile,Important,0.23909,255,10123,0.21648,0.26297
146,146,1995,Upper Secondary Level,1st Quintile,Less important,0.36398,347,10123,0.33903,0.39022
147,147,1995,Upper Secondary Level,1st Quintile,Unimportant,0.21574,193,10123,0.1973,0.23478
148,148,1995,Upper Secondary Level,2nd Quintile,Very important,0.23709,333,10123,0.22088,0.25119
149,149,1995,Upper Secondary Level,2nd Quintile,Important,0.28304,362,10123,0.26219,0.30543
150,150,1995,Upper Secondary Level,2nd Quintile,Less important,0.29734,415,10123,0.27498,0.31444
151,151,1995,Upper Secondary Level,2nd Quintile,Unimportant,0.18253,184,10123,0.16626,0.19949
152,152,1995,Upper Secondary Level,3rd Quintile,Very important,0.25384,358,10123,0.23951,0.27178
153,153,1995,Upper Secondary Level,3rd Quintile,Important,0.31146,418,10123,0.29025,0.33564
154,154,1995,Upper Secondary Level,3rd Quintile,Less important,0.29058,381,10123,0.27364,0.31205
155,155,1995,Upper Secondary Level,3rd Quintile,Unimportant,0.14411,146,10123,0.12613,0.16222
156,156,1995,Upper Secondary Level,4th Quintile,Very important,0.24269,327,10123,0.22778,0.25884
157,157,1995,Upper Secondary Level,4th Quintile,Important,0.33918,451,10123,0.31592,0.36111
158,158,1995,Upper Secondary Level,4th Quintile,Less important,0.31583,417,10123,0.29984,0.33562
159,159,1995,Upper Secondary Level,4th Quintile,Unimportant,0.10229,119,10123,0.0885,0.11581
160,160,1995,Upper Secondary Level,5th Quintile,Very important,0.25575,278,10123,0.23856,0.27413
161,161,1995,Upper Secondary Level,5th Quintile,Important,0.3528,400,10123,0.33026,0.37407
162,162,1995,Upper Secondary Level,5th Quintile,Less important,0.2934,333,10123,0.2735,0.31775
163,163,1995,Upper Secondary Level,5th Quintile,Unimportant,0.09804,97,10123,0.08649,0.11348
164,164,1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,1.0,40,10123,0.78635,1.23301
165,165,1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.51784,35,10123,0.42849,0.605
166,166,1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.48216,34,10123,0.39104,0.57787
167,167,1995,First Stage of Tertiary Education,2nd Quintile,Important,0.54045,39,10123,0.41641,0.68216
168,168,1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.45955,35,10123,0.36083,0.55139
169,169,1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.42546,53,10123,0.3354,0.54729
170,170,1995,First Stage of Tertiary Education,3rd Quintile,Important,0.25429,47,10123,0.19664,0.31964
171,171,1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.32025,45,10123,0.26167,0.3855
172,172,1995,First Stage of Tertiary Education,4th Quintile,Very important,0.34798,54,10123,0.29774,0.40258
173,173,1995,First Stage of Tertiary Education,4th Quintile,Important,0.3875,60,10123,0.32233,0.45203
174,174,1995,First Stage of Tertiary Education,4th Quintile,Less important,0.26452,43,10123,0.19388,0.32382
175,175,1995,First Stage of Tertiary Education,5th Quintile,Very important,0.28308,56,10123,0.23296,0.34288
176,176,1995,First Stage of Tertiary Education,5th Quintile,Important,0.44129,85,10123,0.37748,0.50423
177,177,1995,First Stage of Tertiary Education,5th Quintile,Less important,0.27562,51,10123,0.2278,0.33297
178,178,1995,Second Stage of Tertiary Education,1st Quintile,Important,0.37534,39,10123,0.31688,0.44655
179,179,1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.62466,54,10123,0.52498,0.72747
180,180,1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.18123,53,10123,0.15462,0.2122
181,181,1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.22752,61,10123,0.19779,0.26997
182,182,1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.33213,81,10123,0.2872,0.39044
183,183,1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.25913,56,10123,0.21555,0.31793
184,184,1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.26744,66,10123,0.2257,0.31071
185,185,1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.35746,101,10123,0.30911,0.40294
186,186,1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.3751,108,10123,0.32182,0.43922
187,187,1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.24846,86,10123,0.21226,0.28897
188,188,1995,Second Stage of Tertiary Education,4th Quintile,Important,0.39729,145,10123,0.34468,0.45243
189,189,1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.25542,106,10123,0.22304,0.28898
190,190,1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.09883,37,10123,0.07236,0.1358
191,191,1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21803,141,10123,0.19529,0.24349
192,192,1995,Second Stage of Tertiary Education,5th Quintile,Important,0.37682,245,10123,0.34755,0.40689
193,193,1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.28105,175,10123,0.25208,0.30991
194,194,1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.1241,67,10123,0.10833,0.14054
195,195,2004,Pre-primary Level,1st Quintile,Important,0.49384,37,20621,0.38286,0.62805
196,196,2004,Pre-primary Level,1st Quintile,Less important,0.50616,38,20621,0.40569,0.59954
197,197,2004,Pre-primary Level,2nd Quintile,Important,0.4651,37,20621,0.33074,0.69409
198,198,2004,Pre-primary Level,2nd Quintile,Less important,0.5349,44,20621,0.42273,0.66329
199,199,2004,Pre-primary Level,3rd Quintile,Important,0.50143,40,20621,0.41881,0.60406
200,200,2004,Pre-primary Level,3rd Quintile,Less important,0.49857,54,20621,0.407,0.59712
201,201,2004,Pre-primary Level,4th Quintile,Important,0.51367,46,20621,0.38036,0.65963
202,202,2004,Pre-primary Level,4th Quintile,Less important,0.48633,50,20621,0.32411,0.66025
203,203,2004,Pre-primary Level,5th Quintile,Very important,0.20377,34,20621,0.15954,0.24743
204,204,2004,Pre-primary Level,5th Quintile,Important,0.3845,60,20621,0.29478,0.49902
205,205,2004,Pre-primary Level,5th Quintile,Less important,0.41173,67,20621,0.33019,0.52972
206,206,2004,Primary Level,1st Quintile,Important,0.33042,35,20621,0.2409,0.43047
207,207,2004,Primary Level,1st Quintile,Less important,0.37402,35,20621,0.2819,0.48092
208,208,2004,Primary Level,1st Quintile,Unimportant,0.29555,32,20621,0.22087,0.36827
209,209,2004,Lower Secondary Level,1st Quintile,Very important,0.15994,125,20621,0.14371,0.18031
210,210,2004,Lower Secondary Level,1st Quintile,Important,0.24879,195,20621,0.22442,0.27022
211,211,2004,Lower Secondary Level,1st Quintile,Less important,0.32931,257,20621,0.29955,0.36081
212,212,2004,Lower Secondary Level,1st Quintile,Unimportant,0.26196,188,20621,0.23926,0.28775
213,213,2004,Lower Secondary Level,2nd Quintile,Very important,0.22362,163,20621,0.20134,0.24686
214,214,2004,Lower Secondary Level,2nd Quintile,Important,0.28206,196,20621,0.25357,0.30943
215,215,2004,Lower Secondary Level,2nd Quintile,Less important,0.29092,199,20621,0.26481,0.3175
216,216,2004,Lower Secondary Level,2nd Quintile,Unimportant,0.2034,117,20621,0.18222,0.22677
217,217,2004,Lower Secondary Level,3rd Quintile,Very important,0.24231,122,20621,0.21332,0.27174
218,218,2004,Lower Secondary Level,3rd Quintile,Important,0.33059,157,20621,0.29782,0.36739
219,219,2004,Lower Secondary Level,3rd Quintile,Less important,0.27521,131,20621,0.24127,0.30762
220,220,2004,Lower Secondary Level,3rd Quintile,Unimportant,0.15188,62,20621,0.12673,0.17677
221,221,2004,Lower Secondary Level,4th Quintile,Very important,0.28868,108,20621,0.24628,0.32666
222,222,2004,Lower Secondary Level,4th Quintile,Important,0.30513,126,20621,0.26149,0.35688
223,223,2004,Lower Secondary Level,4th Quintile,Less important,0.2851,107,20621,0.24008,0.33147
224,224,2004,Lower Secondary Level,4th Quintile,Unimportant,0.12108,37,20621,0.09161,0.15181
225,225,2004,Lower Secondary Level,5th Quintile,Very important,0.32884,63,20621,0.26849,0.39093
226,226,2004,Lower Secondary Level,5th Quintile,Important,0.40726,105,20621,0.34131,0.4726
227,227,2004,Lower Secondary Level,5th Quintile,Less important,0.2639,61,20621,0.19988,0.31825
228,228,2004,Upper Secondary Level,1st Quintile,Very important,0.14587,260,20621,0.13298,0.15966
229,229,2004,Upper Secondary Level,1st Quintile,Important,0.23885,418,20621,0.22206,0.25139
230,230,2004,Upper Secondary Level,1st Quintile,Less important,0.34658,598,20621,0.32713,0.37104
231,231,2004,Upper Secondary Level,1st Quintile,Unimportant,0.2687,411,20621,0.25271,0.28438
232,232,2004,Upper Secondary Level,2nd Quintile,Very important,0.22661,517,20621,0.21162,0.2397
233,233,2004,Upper Secondary Level,2nd Quintile,Important,0.2813,653,20621,0.26499,0.29485
234,234,2004,Upper Secondary Level,2nd Quintile,Less important,0.2904,636,20621,0.27494,0.31087
235,235,2004,Upper Secondary Level,2nd Quintile,Unimportant,0.2017,360,20621,0.18955,0.21401
236,236,2004,Upper Secondary Level,3rd Quintile,Very important,0.2545,573,20621,0.23916,0.27116
237,237,2004,Upper Secondary Level,3rd Quintile,Important,0.31256,725,20621,0.29892,0.32782
238,238,2004,Upper Secondary Level,3rd Quintile,Less important,0.26929,616,20621,0.25485,0.28297
239,239,2004,Upper Secondary Level,3rd Quintile,Unimportant,0.16365,306,20621,0.15277,0.17341
240,240,2004,Upper Secondary Level,4th Quintile,Very important,0.27914,673,20621,0.26323,0.29193
241,241,2004,Upper Secondary Level,4th Quintile,Important,0.33291,816,20621,0.31591,0.34829
242,242,2004,Upper Secondary Level,4th Quintile,Less important,0.26987,564,20621,0.25595,0.28796
243,243,2004,Upper Secondary Level,4th Quintile,Unimportant,0.11808,228,20621,0.10697,0.12778
244,244,2004,Upper Secondary Level,5th Quintile,Very important,0.27713,673,20621,0.25941,0.29479
245,245,2004,Upper Secondary Level,5th Quintile,Important,0.36848,883,20621,0.3459,0.38864
246,246,2004,Upper Secondary Level,5th Quintile,Less important,0.25772,596,20621,0.24029,0.27647
247,247,2004,Upper Secondary Level,5th Quintile,Unimportant,0.09667,182,20621,0.08566,0.10833
248,248,2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.35125,34,20621,0.26306,0.4347
249,249,2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.64875,59,20621,0.50999,0.76056
250,250,2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.33548,39,20621,0.26612,0.42222
251,251,2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.28597,43,20621,0.2238,0.36402
252,252,2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.37855,61,20621,0.31237,0.45628
253,253,2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.18697,34,20621,0.13248,0.24139
254,254,2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.40724,70,20621,0.33487,0.48533
255,255,2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.40579,70,20621,0.34296,0.46571
256,256,2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.21302,48,20621,0.16178,0.27185
257,257,2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.37306,95,20621,0.31442,0.43764
258,258,2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.41392,87,20621,0.33138,0.50511
259,259,2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2885,104,20621,0.24657,0.34144
260,260,2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.44018,164,20621,0.37019,0.50953
261,261,2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.27132,102,20621,0.2249,0.31832
262,262,2004,First Stage of Tertiary Education,1st Quintile,Important,0.49216,42,20621,0.38597,0.59269
263,263,2004,First Stage of Tertiary Education,1st Quintile,Less important,0.50784,39,20621,0.42246,0.59134
264,264,2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.22802,56,20621,0.18559,0.27091
265,265,2004,First Stage of Tertiary Education,2nd Quintile,Important,0.25716,70,20621,0.21429,0.30877
266,266,2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.37083,76,20621,0.31059,0.43992
267,267,2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.14398,34,20621,0.12031,0.17041
268,268,2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.23794,94,20621,0.21124,0.26992
269,269,2004,First Stage of Tertiary Education,3rd Quintile,Important,0.33855,124,20621,0.29496,0.39014
270,270,2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.26425,94,20621,0.22828,0.30988
271,271,2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15926,48,20621,0.13194,0.1927
272,272,2004,First Stage of Tertiary Education,4th Quintile,Very important,0.28959,123,20621,0.24608,0.33137
273,273,2004,First Stage of Tertiary Education,4th Quintile,Important,0.3688,153,20621,0.31754,0.43649
274,274,2004,First Stage of Tertiary Education,4th Quintile,Less important,0.23514,88,20621,0.19513,0.27226
275,275,2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.10647,40,20621,0.08051,0.12927
276,276,2004,First Stage of Tertiary Education,5th Quintile,Very important,0.2503,140,20621,0.21291,0.28769
277,277,2004,First Stage of Tertiary Education,5th Quintile,Important,0.44411,205,20621,0.3938,0.49996
