year,pgisced97,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.17959,46,306,0.13651,0.22266
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18282,58,317,0.14020,0.22543
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.26070,80,317,0.21230,0.30911
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.36678,132,317,0.31364,0.41992
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.16733,47,317,0.12617,0.20849
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.20990,52,262,0.16049,0.25930
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.31831,85,262,0.26179,0.37482
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.29753,89,262,0.24206,0.35299
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.13805,36,262,0.09620,0.17990
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.23588,116,480,0.19786,0.27390
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.35078,174,480,0.30805,0.39352
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.28554,136,480,0.24509,0.32599
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11386,54,480,0.08542,0.14231
1995,Lower Secondary Level,1st Quintile,Very important,0.16785,94,477,0.13428,0.20143
1995,Lower Secondary Level,1st Quintile,Important,0.23133,137,477,0.19345,0.26921
1995,Lower Secondary Level,1st Quintile,Less important,0.24252,139,477,0.20402,0.28103
1995,Lower Secondary Level,1st Quintile,Unimportant,0.22804,107,477,0.19035,0.26573
1995,Lower Secondary Level,2nd Quintile,Very important,0.20827,108,419,0.16934,0.24720
1995,Lower Secondary Level,2nd Quintile,Important,0.20286,111,419,0.16431,0.24141
1995,Lower Secondary Level,2nd Quintile,Less important,0.23653,112,419,0.19579,0.27727
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.24831,88,419,0.20689,0.28973
1995,Lower Secondary Level,3rd Quintile,Very important,0.21295,94,385,0.17200,0.25390
1995,Lower Secondary Level,3rd Quintile,Important,0.31455,140,385,0.26810,0.36099
1995,Lower Secondary Level,3rd Quintile,Less important,0.21490,101,385,0.17382,0.25598
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.15418,50,385,0.11806,0.19030
1995,Lower Secondary Level,4th Quintile,Very important,0.22402,73,324,0.17855,0.26949
1995,Lower Secondary Level,4th Quintile,Important,0.33253,123,324,0.28116,0.38391
1995,Lower Secondary Level,4th Quintile,Less important,0.23097,86,324,0.18501,0.27693
1995,Lower Secondary Level,4th Quintile,Unimportant,0.15046,42,324,0.11147,0.18945
1995,Lower Secondary Level,5th Quintile,Very important,0.22868,49,183,0.16766,0.28969
1995,Lower Secondary Level,5th Quintile,Important,0.38771,85,183,0.31692,0.45850
1995,Lower Secondary Level,5th Quintile,Less important,0.20457,49,183,0.14596,0.26317
1995,Upper Secondary Level,1st Quintile,Very important,0.16478,215,1000,0.14178,0.18779
1995,Upper Secondary Level,1st Quintile,Important,0.22369,252,1000,0.19785,0.24953
1995,Upper Secondary Level,1st Quintile,Less important,0.33237,342,1000,0.30316,0.36159
1995,Upper Secondary Level,1st Quintile,Unimportant,0.20088,191,1000,0.17604,0.22573
1995,Upper Secondary Level,2nd Quintile,Very important,0.23525,354,1325,0.21241,0.25810
1995,Upper Secondary Level,2nd Quintile,Important,0.25700,365,1325,0.23346,0.28054
1995,Upper Secondary Level,2nd Quintile,Less important,0.27626,415,1325,0.25217,0.30034
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.17467,191,1325,0.15422,0.19512
1995,Upper Secondary Level,3rd Quintile,Very important,0.23644,348,1293,0.21327,0.25961
1995,Upper Secondary Level,3rd Quintile,Important,0.30770,421,1293,0.28253,0.33287
1995,Upper Secondary Level,3rd Quintile,Less important,0.29052,388,1293,0.26577,0.31528
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.13029,136,1293,0.11193,0.14864
1995,Upper Secondary Level,4th Quintile,Very important,0.23630,324,1312,0.21331,0.25930
1995,Upper Secondary Level,4th Quintile,Important,0.32720,450,1312,0.30180,0.35259
1995,Upper Secondary Level,4th Quintile,Less important,0.29959,414,1312,0.27479,0.32439
1995,Upper Secondary Level,4th Quintile,Unimportant,0.10371,124,1312,0.08720,0.12021
1995,Upper Secondary Level,5th Quintile,Very important,0.24583,276,1106,0.22044,0.27122
1995,Upper Secondary Level,5th Quintile,Important,0.34525,399,1106,0.31721,0.37328
1995,Upper Secondary Level,5th Quintile,Less important,0.28929,334,1106,0.26255,0.31603
1995,Upper Secondary Level,5th Quintile,Unimportant,0.09550,97,1106,0.07817,0.11283
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.41387,40,40,0.25929,0.56845
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.34097,34,67,0.22660,0.45533
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.30387,33,67,0.19291,0.41483
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.32031,46,82,0.21869,0.42192
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.25870,36,82,0.16333,0.35407
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.36914,59,148,0.29113,0.44715
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.19457,44,148,0.13057,0.25856
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.24880,45,148,0.17891,0.31868
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.28284,52,152,0.21101,0.35468
1995,First Stage of Tertiary Education,4th Quintile,Important,0.33488,60,152,0.25960,0.41016
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.20551,40,152,0.14106,0.26996
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.26777,55,188,0.20430,0.33123
1995,First Stage of Tertiary Education,5th Quintile,Important,0.39485,81,188,0.32478,0.46491
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.27440,52,188,0.21044,0.33835
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.26169,38,91,0.17087,0.35250
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.42864,53,91,0.32639,0.53088
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.18703,55,246,0.13821,0.23586
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.20092,57,246,0.15075,0.25109
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.32796,81,246,0.26917,0.38675
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.23850,53,246,0.18514,0.29187
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.23090,66,305,0.18353,0.27827
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.31497,101,305,0.26275,0.36719
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.34617,106,305,0.29269,0.39965
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09055,32,305,0.05829,0.12281
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.24842,89,388,0.20537,0.29147
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.37324,150,388,0.32505,0.42143
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.25572,111,388,0.21225,0.29919
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.10166,38,388,0.07155,0.13177
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.20984,136,620,0.17777,0.24192
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.38498,245,620,0.34665,0.42332
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.26982,173,620,0.23485,0.30478
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.12032,66,620,0.09469,0.14595
2004,Pre-primary Level,1st Quintile,Important,0.30052,34,74,0.19535,0.40570
2004,Pre-primary Level,1st Quintile,Less important,0.33732,40,74,0.22886,0.44578
2004,Pre-primary Level,2nd Quintile,Important,0.34810,39,82,0.24436,0.45184
2004,Pre-primary Level,2nd Quintile,Less important,0.38375,43,82,0.27784,0.48965
2004,Pre-primary Level,3rd Quintile,Important,0.39222,42,93,0.29245,0.49199
2004,Pre-primary Level,3rd Quintile,Less important,0.34645,51,93,0.24921,0.44368
2004,Pre-primary Level,4th Quintile,Important,0.33361,46,102,0.24165,0.42556
2004,Pre-primary Level,4th Quintile,Less important,0.41557,56,102,0.31946,0.51168
2004,Pre-primary Level,5th Quintile,Very important,0.20392,36,158,0.14089,0.26695
2004,Pre-primary Level,5th Quintile,Important,0.37256,59,158,0.29693,0.44819
2004,Pre-primary Level,5th Quintile,Less important,0.31730,63,158,0.24450,0.39010
2004,Primary Level,1st Quintile,Important,0.24612,36,101,0.16169,0.33054
2004,Primary Level,1st Quintile,Less important,0.27308,34,101,0.18576,0.36041
2004,Primary Level,1st Quintile,Unimportant,0.21452,31,101,0.13406,0.29497
2004,Lower Secondary Level,1st Quintile,Very important,0.15377,126,769,0.12826,0.17928
2004,Lower Secondary Level,1st Quintile,Important,0.25127,200,769,0.22060,0.28195
2004,Lower Secondary Level,1st Quintile,Less important,0.32939,262,769,0.29615,0.36263
2004,Lower Secondary Level,1st Quintile,Unimportant,0.24863,181,769,0.21806,0.27920
2004,Lower Secondary Level,2nd Quintile,Very important,0.22836,160,670,0.19655,0.26017
2004,Lower Secondary Level,2nd Quintile,Important,0.27201,197,670,0.23829,0.30573
2004,Lower Secondary Level,2nd Quintile,Less important,0.26561,188,670,0.23214,0.29908
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.21700,125,670,0.18577,0.24824
2004,Lower Secondary Level,3rd Quintile,Very important,0.23711,131,489,0.19938,0.27485
2004,Lower Secondary Level,3rd Quintile,Important,0.32546,156,489,0.28389,0.36703
2004,Lower Secondary Level,3rd Quintile,Less important,0.29886,145,489,0.25824,0.33947
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.12356,57,489,0.09436,0.15276
2004,Lower Secondary Level,4th Quintile,Very important,0.27654,99,365,0.23059,0.32249
2004,Lower Secondary Level,4th Quintile,Important,0.30363,125,365,0.25639,0.35087
2004,Lower Secondary Level,4th Quintile,Less important,0.26843,100,365,0.22291,0.31396
2004,Lower Secondary Level,4th Quintile,Unimportant,0.14146,41,365,0.10566,0.17726
2004,Lower Secondary Level,5th Quintile,Very important,0.30831,65,226,0.24797,0.36866
2004,Lower Secondary Level,5th Quintile,Important,0.35053,101,226,0.28819,0.41288
2004,Lower Secondary Level,5th Quintile,Less important,0.23419,60,226,0.17885,0.28953
2004,Upper Secondary Level,1st Quintile,Very important,0.14342,255,1659,0.12655,0.16029
2004,Upper Secondary Level,1st Quintile,Important,0.23669,408,1659,0.21623,0.25715
2004,Upper Secondary Level,1st Quintile,Less important,0.33726,593,1659,0.31451,0.36002
2004,Upper Secondary Level,1st Quintile,Unimportant,0.26365,403,1659,0.24244,0.28486
2004,Upper Secondary Level,2nd Quintile,Very important,0.21272,490,2152,0.19542,0.23001
2004,Upper Secondary Level,2nd Quintile,Important,0.28220,663,2152,0.26318,0.30122
2004,Upper Secondary Level,2nd Quintile,Less important,0.28983,635,2152,0.27066,0.30900
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.20169,364,2152,0.18473,0.21865
2004,Upper Secondary Level,3rd Quintile,Very important,0.25896,602,2262,0.24090,0.27702
2004,Upper Secondary Level,3rd Quintile,Important,0.30907,744,2262,0.29002,0.32811
2004,Upper Secondary Level,3rd Quintile,Less important,0.26456,614,2262,0.24638,0.28274
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.15682,302,2262,0.14183,0.17181
2004,Upper Secondary Level,4th Quintile,Very important,0.27470,667,2280,0.25637,0.29302
2004,Upper Secondary Level,4th Quintile,Important,0.33148,802,2280,0.31215,0.35081
2004,Upper Secondary Level,4th Quintile,Less important,0.27123,580,2280,0.25298,0.28948
2004,Upper Secondary Level,4th Quintile,Unimportant,0.11644,231,2280,0.10327,0.12961
2004,Upper Secondary Level,5th Quintile,Very important,0.28378,685,2338,0.26550,0.30206
2004,Upper Secondary Level,5th Quintile,Important,0.35420,878,2338,0.33481,0.37359
2004,Upper Secondary Level,5th Quintile,Less important,0.25339,588,2338,0.23575,0.27102
2004,Upper Secondary Level,5th Quintile,Unimportant,0.10187,187,2338,0.08961,0.11414
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.18208,32,89,0.10145,0.26271
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.40550,57,89,0.30291,0.50808
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.26513,35,142,0.19227,0.33798
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30262,46,142,0.22679,0.37845
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.31369,61,142,0.23710,0.39028
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16796,37,174,0.11226,0.22367
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.32264,64,174,0.25298,0.39231
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.35964,73,174,0.28813,0.43115
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.17873,48,230,0.12910,0.22835
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.34724,102,230,0.28557,0.40890
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.36447,80,230,0.30214,0.42681
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.26818,105,375,0.22328,0.31308
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.39818,162,375,0.34857,0.44780
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.25436,108,375,0.21022,0.29850
2004,First Stage of Tertiary Education,1st Quintile,Important,0.33482,47,88,0.23565,0.43399
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.32124,41,88,0.22312,0.41937
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.19670,48,227,0.14487,0.24852
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.28821,70,227,0.22916,0.34726
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.32644,72,227,0.26531,0.38758
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.15046,37,227,0.10385,0.19707
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.23930,102,375,0.19606,0.28254
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.33437,129,375,0.28656,0.38218
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.27091,97,375,0.22587,0.31596
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.14913,47,375,0.11302,0.18523
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.27941,115,392,0.23493,0.32388
2004,First Stage of Tertiary Education,4th Quintile,Important,0.35172,148,392,0.30439,0.39905
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.26369,91,392,0.22001,0.30737
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.10272,38,392,0.07263,0.13281
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.24812,147,497,0.21011,0.28613
2004,First Stage of Tertiary Education,5th Quintile,Important,0.39393,200,497,0.35093,0.43693
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.25996,118,497,0.22136,0.29857
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.08730,32,497,0.06246,0.11214
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.25006,55,171,0.18496,0.31515
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.35712,70,171,0.28510,0.42915
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.23877,46,171,0.17468,0.30286
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.11809,44,305,0.08181,0.15437
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.28459,94,305,0.23386,0.33531
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.37997,108,305,0.32540,0.43453
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.20583,59,305,0.16038,0.25128
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16369,88,462,0.12991,0.19746
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.28716,143,462,0.24586,0.32846
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.31467,139,462,0.27228,0.35706
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.23176,92,462,0.19325,0.27028
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.21349,175,841,0.18578,0.24120
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.30471,306,841,0.27358,0.33584
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.29919,242,841,0.26822,0.33016
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.16741,118,841,0.14216,0.19266
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.24599,666,2465,0.22898,0.26299
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.38062,987,2465,0.36145,0.39980
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.25799,612,2465,0.24072,0.27527
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11044,200,2465,0.09806,0.12282
2008,Pre-primary Level,3rd Quintile,Less important,0.39930,42,42,0.24938,0.54921
2008,Pre-primary Level,5th Quintile,Important,0.30546,36,68,0.19517,0.41575
2008,Pre-primary Level,5th Quintile,Less important,0.20652,32,68,0.10959,0.30345
2008,Primary Level,1st Quintile,Unimportant,0.33728,38,38,0.18494,0.48962
2008,Lower Secondary Level,1st Quintile,Very important,0.11002,83,620,0.08536,0.13467
2008,Lower Secondary Level,1st Quintile,Important,0.21308,144,620,0.18082,0.24533
