year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,3rd Quintile,Important,0.29985,264,6169,0.29947,0.30024
1990,Upper Secondary Level,3rd Quintile,Less important,0.34744,267,6169,0.34705,0.34784
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.16727,113,6169,0.16696,0.16758
1990,Upper Secondary Level,4th Quintile,Very important,0.19785,200,6169,0.19754,0.19816
1990,Upper Secondary Level,4th Quintile,Important,0.34693,321,6169,0.34655,0.34730
1990,Upper Secondary Level,4th Quintile,Less important,0.33137,306,6169,0.33100,0.33174
1990,Upper Secondary Level,4th Quintile,Unimportant,0.12386,101,6169,0.12360,0.12412
1990,Upper Secondary Level,5th Quintile,Very important,0.20460,183,6169,0.20427,0.20493
1990,Upper Secondary Level,5th Quintile,Important,0.34973,306,6169,0.34934,0.35012
1990,Upper Secondary Level,5th Quintile,Less important,0.32944,275,6169,0.32906,0.32982
1990,Upper Secondary Level,5th Quintile,Unimportant,0.11623,91,6169,0.11597,0.11649
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.00000,31,6169,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Important,0.53949,39,6169,0.53809,0.54088
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.46051,36,6169,0.45912,0.46191
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.32976,48,6169,0.32882,0.33070
1990,First Stage of Tertiary Education,5th Quintile,Important,0.36052,57,6169,0.35956,0.36148
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.30972,45,6169,0.30880,0.31064
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.27277,40,6169,0.27182,0.27372
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.36588,49,6169,0.36486,0.36691
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.36135,43,6169,0.36032,0.36237
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.21001,72,6169,0.20948,0.21053
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.37632,136,6169,0.37570,0.37695
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.28532,97,6169,0.28474,0.28590
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.12835,40,6169,0.12792,0.12878
1992,Lower Secondary Level,1st Quintile,Very important,0.16212,97,10138,0.16172,0.16252
1992,Lower Secondary Level,1st Quintile,Important,0.22215,120,10138,0.22170,0.22260
1992,Lower Secondary Level,1st Quintile,Less important,0.27121,154,10138,0.27073,0.27170
1992,Lower Secondary Level,1st Quintile,Unimportant,0.34451,155,10138,0.34400,0.34503
1992,Lower Secondary Level,2nd Quintile,Very important,0.19667,92,10138,0.19619,0.19715
1992,Lower Secondary Level,2nd Quintile,Important,0.29658,126,10138,0.29602,0.29713
1992,Lower Secondary Level,2nd Quintile,Less important,0.24481,128,10138,0.24430,0.24533
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.26194,92,10138,0.26141,0.26247
1992,Lower Secondary Level,3rd Quintile,Very important,0.23125,84,10138,0.23073,0.23178
1992,Lower Secondary Level,3rd Quintile,Important,0.26590,107,10138,0.26535,0.26645
1992,Lower Secondary Level,3rd Quintile,Less important,0.26377,106,10138,0.26323,0.26432
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.23907,74,10138,0.23854,0.23960
1992,Lower Secondary Level,4th Quintile,Very important,0.23058,90,10138,0.23003,0.23112
1992,Lower Secondary Level,4th Quintile,Important,0.33512,120,10138,0.33451,0.33573
1992,Lower Secondary Level,4th Quintile,Less important,0.26087,100,10138,0.26030,0.26143
1992,Lower Secondary Level,4th Quintile,Unimportant,0.17343,53,10138,0.17294,0.17392
1992,Lower Secondary Level,5th Quintile,Very important,0.32995,67,10138,0.32911,0.33080
1992,Lower Secondary Level,5th Quintile,Important,0.41662,83,10138,0.41573,0.41751
1992,Lower Secondary Level,5th Quintile,Less important,0.25343,52,10138,0.25264,0.25421
1992,Upper Secondary Level,1st Quintile,Very important,0.18574,282,10138,0.18542,0.18605
1992,Upper Secondary Level,1st Quintile,Important,0.19277,263,10138,0.19245,0.19309
1992,Upper Secondary Level,1st Quintile,Less important,0.30444,394,10138,0.30406,0.30481
1992,Upper Secondary Level,1st Quintile,Unimportant,0.31706,329,10138,0.31668,0.31744
1992,Upper Secondary Level,2nd Quintile,Very important,0.22036,316,10138,0.22004,0.22069
1992,Upper Secondary Level,2nd Quintile,Important,0.28493,350,10138,0.28458,0.28528
1992,Upper Secondary Level,2nd Quintile,Less important,0.32165,422,10138,0.32128,0.32202
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.17306,193,10138,0.17276,0.17335
1992,Upper Secondary Level,3rd Quintile,Very important,0.20420,251,10138,0.20389,0.20451
1992,Upper Secondary Level,3rd Quintile,Important,0.31720,354,10138,0.31684,0.31756
1992,Upper Secondary Level,3rd Quintile,Less important,0.31887,366,10138,0.31851,0.31924
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.15973,144,10138,0.15944,0.16001
1992,Upper Secondary Level,4th Quintile,Very important,0.22674,293,10138,0.22645,0.22704
1992,Upper Secondary Level,4th Quintile,Important,0.31279,390,10138,0.31246,0.31312
1992,Upper Secondary Level,4th Quintile,Less important,0.31300,382,10138,0.31267,0.31333
1992,Upper Secondary Level,4th Quintile,Unimportant,0.14747,164,10138,0.14722,0.14772
1992,Upper Secondary Level,5th Quintile,Very important,0.25647,275,10138,0.25615,0.25680
1992,Upper Secondary Level,5th Quintile,Important,0.34361,387,10138,0.34326,0.34397
1992,Upper Secondary Level,5th Quintile,Less important,0.29851,323,10138,0.29817,0.29885
1992,Upper Secondary Level,5th Quintile,Unimportant,0.10141,105,10138,0.10119,0.10163
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.00000,31,10138,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,37,10138,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.28518,35,10138,0.28405,0.28631
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.37471,46,10138,0.37350,0.37592
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.34011,46,10138,0.33892,0.34129
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.40610,53,10138,0.40498,0.40722
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.32661,43,10138,0.32554,0.32768
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.26730,37,10138,0.26629,0.26831
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.29442,36,10138,0.29338,0.29547
1992,First Stage of Tertiary Education,4th Quintile,Important,0.30055,44,10138,0.29950,0.30161
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.40502,46,10138,0.40389,0.40615
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.30087,60,10138,0.30007,0.30167
1992,First Stage of Tertiary Education,5th Quintile,Important,0.41387,78,10138,0.41301,0.41473
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.28526,61,10138,0.28448,0.28605
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.17441,47,10138,0.17366,0.17516
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.30288,72,10138,0.30197,0.30379
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.23610,60,10138,0.23526,0.23694
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.28661,66,10138,0.28571,0.28750
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.20006,69,10138,0.19929,0.20082
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.27647,83,10138,0.27561,0.27733
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.35861,114,10138,0.35769,0.35953
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.16486,43,10138,0.16415,0.16558
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16774,54,10138,0.16706,0.16842
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.27644,78,10138,0.27562,0.27725
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.38413,128,10138,0.38325,0.38502
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.17169,44,10138,0.17100,0.17238
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.22672,51,10138,0.22599,0.22745
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.31398,82,10138,0.31317,0.31479
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.31054,87,10138,0.30973,0.31135
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.14876,36,10138,0.14814,0.14938
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.23786,117,10138,0.23739,0.23833
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.35894,178,10138,0.35841,0.35947
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.28846,138,10138,0.28796,0.28896
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11474,55,10138,0.11439,0.11509
1995,Lower Secondary Level,1st Quintile,Very important,0.20125,100,10123,0.20081,0.20169
1995,Lower Secondary Level,1st Quintile,Important,0.26651,143,10123,0.26603,0.26699
1995,Lower Secondary Level,1st Quintile,Less important,0.27699,141,10123,0.27650,0.27748
1995,Lower Secondary Level,1st Quintile,Unimportant,0.25525,108,10123,0.25478,0.25573
1995,Lower Secondary Level,2nd Quintile,Very important,0.22104,102,10123,0.22054,0.22154
1995,Lower Secondary Level,2nd Quintile,Important,0.22120,108,10123,0.22070,0.22171
1995,Lower Secondary Level,2nd Quintile,Less important,0.28063,121,10123,0.28008,0.28117
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.27713,90,10123,0.27658,0.27767
1995,Lower Secondary Level,3rd Quintile,Very important,0.24518,94,10123,0.24462,0.24573
1995,Lower Secondary Level,3rd Quintile,Important,0.35727,137,10123,0.35665,0.35790
1995,Lower Secondary Level,3rd Quintile,Less important,0.21999,90,10123,0.21945,0.22053
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.17756,47,10123,0.17706,0.17806
1995,Lower Secondary Level,4th Quintile,Very important,0.23360,74,10123,0.23301,0.23419
1995,Lower Secondary Level,4th Quintile,Important,0.35528,123,10123,0.35461,0.35595
1995,Lower Secondary Level,4th Quintile,Less important,0.24003,84,10123,0.23943,0.24062
1995,Lower Secondary Level,4th Quintile,Unimportant,0.17109,44,10123,0.17057,0.17162
1995,Lower Secondary Level,5th Quintile,Very important,0.27340,48,10123,0.27256,0.27423
1995,Lower Secondary Level,5th Quintile,Important,0.47053,85,10123,0.46960,0.47147
1995,Lower Secondary Level,5th Quintile,Less important,0.25607,51,10123,0.25526,0.25689
1995,Upper Secondary Level,1st Quintile,Very important,0.18119,221,10123,0.18087,0.18152
1995,Upper Secondary Level,1st Quintile,Important,0.23909,255,10123,0.23873,0.23946
1995,Upper Secondary Level,1st Quintile,Less important,0.36398,347,10123,0.36357,0.36438
1995,Upper Secondary Level,1st Quintile,Unimportant,0.21574,193,10123,0.21539,0.21609
1995,Upper Secondary Level,2nd Quintile,Very important,0.23709,333,10123,0.23677,0.23742
1995,Upper Secondary Level,2nd Quintile,Important,0.28304,362,10123,0.28269,0.28338
1995,Upper Secondary Level,2nd Quintile,Less important,0.29734,415,10123,0.29699,0.29769
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.18253,184,10123,0.18224,0.18283
1995,Upper Secondary Level,3rd Quintile,Very important,0.25384,358,10123,0.25352,0.25416
1995,Upper Secondary Level,3rd Quintile,Important,0.31146,418,10123,0.31112,0.31181
1995,Upper Secondary Level,3rd Quintile,Less important,0.29058,381,10123,0.29025,0.29092
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.14411,146,10123,0.14385,0.14437
1995,Upper Secondary Level,4th Quintile,Very important,0.24269,327,10123,0.24239,0.24300
1995,Upper Secondary Level,4th Quintile,Important,0.33918,451,10123,0.33884,0.33952
1995,Upper Secondary Level,4th Quintile,Less important,0.31583,417,10123,0.31550,0.31617
1995,Upper Secondary Level,4th Quintile,Unimportant,0.10229,119,10123,0.10208,0.10251
1995,Upper Secondary Level,5th Quintile,Very important,0.25575,278,10123,0.25543,0.25608
1995,Upper Secondary Level,5th Quintile,Important,0.35280,400,10123,0.35244,0.35316
1995,Upper Secondary Level,5th Quintile,Less important,0.29340,333,10123,0.29306,0.29374
1995,Upper Secondary Level,5th Quintile,Unimportant,0.09804,97,10123,0.09782,0.09827
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,1.00000,40,10123,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.51784,35,10123,0.51624,0.51944
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.48216,34,10123,0.48056,0.48376
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.54045,39,10123,0.53880,0.54210
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.45955,35,10123,0.45790,0.46120
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.42546,53,10123,0.42433,0.42658
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.25429,47,10123,0.25330,0.25529
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.32025,45,10123,0.31919,0.32131
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.34798,54,10123,0.34701,0.34895
1995,First Stage of Tertiary Education,4th Quintile,Important,0.38750,60,10123,0.38650,0.38849
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.26452,43,10123,0.26362,0.26543
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.28308,56,10123,0.28228,0.28389
1995,First Stage of Tertiary Education,5th Quintile,Important,0.44129,85,10123,0.44041,0.44218
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.27562,51,10123,0.27483,0.27642
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.37534,39,10123,0.37405,0.37662
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.62466,54,10123,0.62338,0.62595
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.18123,53,10123,0.18049,0.18196
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.22752,61,10123,0.22672,0.22832
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.33213,81,10123,0.33123,0.33303
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.25913,56,10123,0.25829,0.25996
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.26744,66,10123,0.26662,0.26826
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.35746,101,10123,0.35657,0.35835
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.37510,108,10123,0.37420,0.37600
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.24846,86,10123,0.24783,0.24909
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.39729,145,10123,0.39658,0.39801
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.25542,106,10123,0.25478,0.25605
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.09883,37,10123,0.09840,0.09927
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21803,141,10123,0.21762,0.21845
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.37682,245,10123,0.37633,0.37730
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.28105,175,10123,0.28060,0.28150
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.12410,67,10123,0.12377,0.12443
2004,Pre-primary Level,1st Quintile,Important,0.49384,37,20621,0.49179,0.49588
2004,Pre-primary Level,1st Quintile,Less important,0.50616,38,20621,0.50412,0.50821
2004,Pre-primary Level,2nd Quintile,Important,0.46510,37,20621,0.46314,0.46705
2004,Pre-primary Level,2nd Quintile,Less important,0.53490,44,20621,0.53295,0.53686
2004,Pre-primary Level,3rd Quintile,Important,0.50143,40,20621,0.49945,0.50341
2004,Pre-primary Level,3rd Quintile,Less important,0.49857,54,20621,0.49659,0.50055
2004,Pre-primary Level,4th Quintile,Important,0.51367,46,20621,0.51140,0.51593
2004,Pre-primary Level,4th Quintile,Less important,0.48633,50,20621,0.48407,0.48860
2004,Pre-primary Level,5th Quintile,Very important,0.20377,34,20621,0.20209,0.20545
2004,Pre-primary Level,5th Quintile,Important,0.38450,60,20621,0.38247,0.38652
2004,Pre-primary Level,5th Quintile,Less important,0.41173,67,20621,0.40968,0.41378
2004,Primary Level,1st Quintile,Important,0.33042,35,20621,0.32891,0.33194
2004,Primary Level,1st Quintile,Less important,0.37402,35,20621,0.37247,0.37558
2004,Primary Level,1st Quintile,Unimportant,0.29555,32,20621,0.29408,0.29702
2004,Lower Secondary Level,1st Quintile,Very important,0.15994,125,20621,0.15953,0.16035
2004,Lower Secondary Level,1st Quintile,Important,0.24879,195,20621,0.24831,0.24927
2004,Lower Secondary Level,1st Quintile,Less important,0.32931,257,20621,0.32879,0.32983
2004,Lower Secondary Level,1st Quintile,Unimportant,0.26196,188,20621,0.26147,0.26244
2004,Lower Secondary Level,2nd Quintile,Very important,0.22362,163,20621,0.22310,0.22415
2004,Lower Secondary Level,2nd Quintile,Important,0.28206,196,20621,0.28149,0.28262
2004,Lower Secondary Level,2nd Quintile,Less important,0.29092,199,20621,0.29035,0.29149
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.20340,117,20621,0.20289,0.20390
2004,Lower Secondary Level,3rd Quintile,Very important,0.24231,122,20621,0.24168,0.24295
2004,Lower Secondary Level,3rd Quintile,Important,0.33059,157,20621,0.32990,0.33128
2004,Lower Secondary Level,3rd Quintile,Less important,0.27521,131,20621,0.27455,0.27587
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.15188,62,20621,0.15135,0.15241
2004,Lower Secondary Level,4th Quintile,Very important,0.28868,108,20621,0.28792,0.28945
2004,Lower Secondary Level,4th Quintile,Important,0.30513,126,20621,0.30435,0.30591
2004,Lower Secondary Level,4th Quintile,Less important,0.28510,107,20621,0.28434,0.28586
2004,Lower Secondary Level,4th Quintile,Unimportant,0.12108,37,20621,0.12053,0.12164
2004,Lower Secondary Level,5th Quintile,Very important,0.32884,63,20621,0.32768,0.32999
2004,Lower Secondary Level,5th Quintile,Important,0.40726,105,20621,0.40605,0.40847
2004,Lower Secondary Level,5th Quintile,Less important,0.26390,61,20621,0.26282,0.26499
2004,Upper Secondary Level,1st Quintile,Very important,0.14587,260,20621,0.14560,0.14614
2004,Upper Secondary Level,1st Quintile,Important,0.23885,418,20621,0.23852,0.23918
2004,Upper Secondary Level,1st Quintile,Less important,0.34658,598,20621,0.34621,0.34695
2004,Upper Secondary Level,1st Quintile,Unimportant,0.26870,411,20621,0.26836,0.26904
2004,Upper Secondary Level,2nd Quintile,Very important,0.22661,517,20621,0.22631,0.22691
2004,Upper Secondary Level,2nd Quintile,Important,0.28130,653,20621,0.28097,0.28162
2004,Upper Secondary Level,2nd Quintile,Less important,0.29040,636,20621,0.29007,0.29072
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.20170,360,20621,0.20141,0.20199
2004,Upper Secondary Level,3rd Quintile,Very important,0.25450,573,20621,0.25420,0.25481
2004,Upper Secondary Level,3rd Quintile,Important,0.31256,725,20621,0.31223,0.31289
2004,Upper Secondary Level,3rd Quintile,Less important,0.26929,616,20621,0.26898,0.26960
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.16365,306,20621,0.16338,0.16391
2004,Upper Secondary Level,4th Quintile,Very important,0.27914,673,20621,0.27883,0.27946
2004,Upper Secondary Level,4th Quintile,Important,0.33291,816,20621,0.33257,0.33324
2004,Upper Secondary Level,4th Quintile,Less important,0.26987,564,20621,0.26955,0.27018
2004,Upper Secondary Level,4th Quintile,Unimportant,0.11808,228,20621,0.11785,0.11831
2004,Upper Secondary Level,5th Quintile,Very important,0.27713,673,20621,0.27678,0.27749
2004,Upper Secondary Level,5th Quintile,Important,0.36848,883,20621,0.36810,0.36886
2004,Upper Secondary Level,5th Quintile,Less important,0.25772,596,20621,0.25737,0.25807
2004,Upper Secondary Level,5th Quintile,Unimportant,0.09667,182,20621,0.09643,0.09690
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.35125,34,20621,0.34975,0.35276
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.64875,59,20621,0.64724,0.65025
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.33548,39,20621,0.33420,0.33676
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.28597,43,20621,0.28475,0.28719
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.37855,61,20621,0.37724,0.37986
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.18697,34,20621,0.18601,0.18793
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.40724,70,20621,0.40603,0.40845
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.40579,70,20621,0.40458,0.40700
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.21302,48,20621,0.21211,0.21394
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.37306,95,20621,0.37198,0.37414
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.41392,87,20621,0.41282,0.41501
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.28850,104,20621,0.28755,0.28945
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.44018,164,20621,0.43914,0.44122
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.27132,102,20621,0.27039,0.27225
2004,First Stage of Tertiary Education,1st Quintile,Important,0.49216,42,20621,0.49055,0.49376
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.50784,39,20621,0.50624,0.50945
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.22802,56,20621,0.22706,0.22899
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.25716,70,20621,0.25615,0.25817
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.37083,76,20621,0.36972,0.37195
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.14398,34,20621,0.14317,0.14479
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.23794,94,20621,0.23719,0.23869
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.33855,124,20621,0.33771,0.33938
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.26425,94,20621,0.26347,0.26503
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15926,48,20621,0.15861,0.15990
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.28959,123,20621,0.28882,0.29036
2004,First Stage of Tertiary Education,4th Quintile,Important,0.36880,153,20621,0.36798,0.36962
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.23514,88,20621,0.23442,0.23587
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.10647,40,20621,0.10594,0.10699
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.25030,140,20621,0.24953,0.25107
2004,First Stage of Tertiary Education,5th Quintile,Important,0.44411,205,20621,0.44322,0.44499
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.30560,122,20621,0.30478,0.30642
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.28560,54,20621,0.28456,0.28665
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.42118,73,20621,0.42004,0.42232
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.29322,50,20621,0.29217,0.29427
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.12063,49,20621,0.11999,0.12127
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.28192,91,20621,0.28104,0.28281
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.37571,106,20621,0.37475,0.37666
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.22174,60,20621,0.22092,0.22255
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18583,91,20621,0.18517,0.18649
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.28352,142,20621,0.28276,0.28428
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.30839,136,20621,0.30761,0.30917
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.22226,90,20621,0.22155,0.22296
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.22262,175,20621,0.22208,0.22316
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.30914,301,20621,0.30854,0.30974
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.31517,245,20621,0.31457,0.31578
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.15307,108,20621,0.15260,0.15354
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.23967,661,20621,0.23930,0.24004
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.38600,997,20621,0.38558,0.38642
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.25785,611,20621,0.25747,0.25822
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11649,207,20621,0.11621,0.11676
2008,Pre-primary Level,3rd Quintile,Less important,1.00000,42,18239,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Important,0.56966,35,18239,0.56692,0.57239
2008,Pre-primary Level,5th Quintile,Less important,0.43034,33,18239,0.42761,0.43308
