year,pgisced97,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.012858979854264894,18165,0.01122053726718351,0.014497422441346278
1990,general elemantary,3. Quintil,2 Wichtig,0.012144592084583511,18165,0.010551736042641147,0.013737448126525876
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.011144449207029576,18165,0.009617818116601973,0.01267108029745718
1990,higher education,4. Quintil,2 Wichtig,0.01014430632947564,18165,0.008687051542539029,0.011601561116412251
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.009144163451921703,18165,0.007759910059756536,0.010528416844086872
1990,higher education,3. Quintil,2 Wichtig,0.008715530790112874,18165,0.0073638179413982085,0.010067243638827538
1990,middle vocational,5. Quintil,2 Wichtig,0.00757251035862266,18165,0.006311822120419279,0.008833198596826042
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.007429632804686384,18165,0.0061808046019364744,0.008678461007436293
1990,higher education,4. Quintil,3 Weniger wichtig,0.007429632804686384,18165,0.0061808046019364744,0.008678461007436293
1990,higher vocational,3. Quintil,2 Wichtig,0.007001000142877554,18165,0.005788469231357,0.008213531054398107
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.006572367481068724,18165,0.005397287554961737,0.007747447407175711
1990,higher education,3. Quintil,3 Weniger wichtig,0.006429489927132447,18165,0.00526716921510024,0.007591810639164654
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.006429489927132447,18165,0.00526716921510024,0.007591810639164654
1990,higher education,5. Quintil,2 Wichtig,0.006286612373196171,18165,0.005137196257054103,0.007436028489338238
1990,higher education,2. Quintil,2 Wichtig,0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,higher education,3. Quintil,1 Sehr wichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,higher education,2. Quintil,3 Weniger wichtig,0.005857979711387341,18165,0.0047482006736402245,0.006967758749134457
1990,higher vocational,1. Quintil,2 Wichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.005000714387769682,18165,0.003974907100026591,0.006026521675512772
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.004857836833833405,18165,0.003846717544381889,0.005868956123284921
1990,higher vocational,2. Quintil,2 Wichtig,0.004857836833833405,18165,0.003846717544381889,0.005868956123284921
1990,higher vocational,1. Quintil,3 Weniger wichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,higher education,4. Quintil,1 Sehr wichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,general elemantary,4. Quintil,2 Wichtig,0.0042863266180882984,18165,0.0033362727371723843,0.005236380499004213
1990,higher education,2. Quintil,1 Sehr wichtig,0.0042863266180882984,18165,0.0033362727371723843,0.005236380499004213
1990,higher vocational,1. Quintil,4 Ganz unwichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,higher education,5. Quintil,1 Sehr wichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,higher education,5. Quintil,3 Weniger wichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,higher vocational,4. Quintil,2 Wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0038576939562794685,18165,0.002956199733191725,0.004759188179367212
1990,higher education,1. Quintil,2 Wichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,higher education,1. Quintil,3 Weniger wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,higher education,3. Quintil,4 Ganz unwichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,higher vocational,2. Quintil,4 Ganz unwichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,higher education,2. Quintil,4 Ganz unwichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,higher vocational,3. Quintil,4 Ganz unwichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,higher education,5. Quintil,4 Ganz unwichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,vocational + Abi,2. Quintil,2 Wichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,vocational + Abi,1. Quintil,2 Wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,higher education,4. Quintil,4 Ganz unwichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,vocational + Abi,3. Quintil,2 Wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,general elemantary,4. Quintil,4 Ganz unwichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,-1,1. Quintil,3 Weniger wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,in school,1. Quintil,3 Weniger wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,in school,2. Quintil,3 Weniger wichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,in school,3. Quintil,3 Weniger wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,higher education,1. Quintil,1 Sehr wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,vocational + Abi,5. Quintil,2 Wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,inadequately,1. Quintil,2 Wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,higher vocational,5. Quintil,2 Wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,vocational + Abi,4. Quintil,2 Wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,inadequately,2. Quintil,2 Wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,inadequately,1. Quintil,3 Weniger wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,higher education,1. Quintil,4 Ganz unwichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,inadequately,2. Quintil,3 Weniger wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,-1,1. Quintil,2 Wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,inadequately,1. Quintil,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,-1,3. Quintil,3 Weniger wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,general elemantary,5. Quintil,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,-1,2. Quintil,3 Weniger wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,higher vocational,4. Quintil,4 Ganz unwichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,-1,1. Quintil,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,in school,3. Quintil,2 Wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,inadequately,2. Quintil,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,-1,3. Quintil,2 Wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,in school,1. Quintil,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,higher vocational,5. Quintil,4 Ganz unwichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,-1,3. Quintil,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,general elemantary,5. Quintil,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,in school,5. Quintil,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,-1,1. Quintil,4 Ganz unwichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,-1,4. Quintil,2 Wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,-1,2. Quintil,2 Wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,-1,4. Quintil,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,inadequately,3. Quintil,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,in school,1. Quintil,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,inadequately,2. Quintil,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,in school,2. Quintil,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,in school,4. Quintil,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,general elemantary,5. Quintil,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,in school,4. Quintil,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,in school,1. Quintil,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,-1,2. Quintil,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,-1,2. Quintil,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,in school,2. Quintil,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,vocational + Abi,5. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,inadequately,4. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,general elemantary,5. Quintil,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,-1,5. Quintil,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,in school,3. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,-1,4. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,in school,2. Quintil,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,-1,5. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,in school,3. Quintil,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,in school,4. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,in school,4. Quintil,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,-1,4. Quintil,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,-1,5. Quintil,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,in school,5. Quintil,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,inadequately,4. Quintil,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1992,middle vocational,1. Quintil,3 Weniger wichtig,0.06684043939676038,17350,0.06312419784544615,0.0705566809480746
1992,middle vocational,1. Quintil,1 Sehr wichtig,0.04924595047477192,17350,0.04602617427556212,0.05246572667398172
1992,middle vocational,1. Quintil,2 Wichtig,0.04905976540681437,17350,0.0458457668542297,0.05227376395939905
1992,middle vocational,2. Quintil,3 Weniger wichtig,0.047197914727238874,17350,0.04404240817050449,0.05035342128397326
1992,middle vocational,2. Quintil,2 Wichtig,0.046732452057345,17350,0.0435917768901242,0.04987312722456579
1992,middle vocational,1. Quintil,4 Ganz unwichtig,0.04403276857196053,17350,0.04097984571063622,0.04708569143328484
1992,middle vocational,2. Quintil,1 Sehr wichtig,0.03481660770806181,17350,0.03208885824400495,0.03754435717211867
1992,middle vocational,3. Quintil,2 Wichtig,0.03351331223235896,17350,0.030835297595117214,0.036191326869600714
1992,middle vocational,3. Quintil,3 Weniger wichtig,0.03193073915471979,17350,0.029314580771033688,0.034546897538405896
1992,middle vocational,4. Quintil,2 Wichtig,0.024855706572332898,17350,0.02253909175264586,0.027172321392019937
1992,middle vocational,3. Quintil,1 Sehr wichtig,0.024297151368460248,17350,0.02200605794909077,0.026588244787829726
1992,middle vocational,4. Quintil,3 Weniger wichtig,0.023459318562651276,17350,0.021207106924959338,0.025711530200343214
1992,general elemantary,1. Quintil,3 Weniger wichtig,0.02206293055296965,17350,0.019877216295810202,0.0242486448101291
1992,general elemantary,1. Quintil,4 Ganz unwichtig,0.020387264941351704,17350,0.01828439203099201,0.022490137851711396
1992,middle vocational,2. Quintil,4 Ganz unwichtig,0.020014894805436605,17350,0.017930918747603934,0.022098870863269275
1992,general elemantary,1. Quintil,2 Wichtig,0.019456339601563954,17350,0.01740106256987041,0.0215116166332575
1992,middle vocational,4. Quintil,1 Sehr wichtig,0.017222118786073357,17350,0.015286243797782567,0.019157993774364147
1992,general elemantary,1. Quintil,1 Sehr wichtig,0.01591882331037051,17350,0.014056404817294185,0.017781241803446833
1992,higher education,2. Quintil,3 Weniger wichtig,0.01517408303854031,17350,0.013355063790812869,0.01699310228626775
1992,general elemantary,2. Quintil,2 Wichtig,0.014708620368646435,17350,0.012917294313562058,0.016499946423730812
1992,higher education,1. Quintil,3 Weniger wichtig,0.013312232358964811,17350,0.011606850461878305,0.015017614256051318
1992,middle vocational,3. Quintil,4 Ganz unwichtig,0.013126047291007262,17350,0.01143247337045333,0.014819621211561194
1992,higher education,1. Quintil,2 Wichtig,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,general elemantary,2. Quintil,3 Weniger wichtig,0.011915844349283188,17350,0.01030124151606683,0.013530447182499544
1992,general elemantary,2. Quintil,1 Sehr wichtig,0.010519456339601564,17350,0.00900133456649379,0.012037578112709337
1992,higher education,2. Quintil,2 Wichtig,0.010240178737665239,17350,0.008742133217143698,0.01173822425818678
1992,general elemantary,2. Quintil,4 Ganz unwichtig,0.009588530999813815,17350,0.008138456883327002,0.011038605116300627
1992,higher education,1. Quintil,4 Ganz unwichtig,0.00949543846583504,17350,0.00805235289719334,0.010938524034476742
1992,general elemantary,3. Quintil,2 Wichtig,0.009402345931856265,17350,0.007966284256360735,0.010838407607351795
1992,higher education,4. Quintil,2 Wichtig,0.009402345931856265,17350,0.007966284256360735,0.010838407607351795
1992,higher education,1. Quintil,1 Sehr wichtig,0.009216160863898716,17350,0.007794255108406584,0.010638066619390847
1992,middle vocational,5. Quintil,2 Wichtig,0.008192142990132191,17350,0.0068508647899385225,0.00953342119032586
1992,general elemantary,3. Quintil,3 Weniger wichtig,0.008099050456153417,17350,0.0067653523419784175,0.009432748570328416
1992,higher education,4. Quintil,3 Weniger wichtig,0.008005957922174642,17350,0.006679884669491638,0.009332031174857645
1992,middle vocational,4. Quintil,4 Ganz unwichtig,0.007912865388195866,17350,0.006594462549342444,0.009231268227049288
1992,higher education,3. Quintil,3 Weniger wichtig,0.007819772854217092,17350,0.006509086781276514,0.00913045892715767
1992,higher education,2. Quintil,1 Sehr wichtig,0.007447402718301992,17350,0.006168064080608118,0.008726741355995866
1992,higher education,3. Quintil,2 Wichtig,0.007261217650344443,17350,0.005997853487613314,0.008524581813075572
1992,general elemantary,3. Quintil,1 Sehr wichtig,0.007075032582386892,17350,0.005827853639891937,0.008322211524881848
1992,higher education,5. Quintil,2 Wichtig,0.006795754980450568,17350,0.005573267355908618,0.008018242604992518
1992,middle vocational,5. Quintil,1 Sehr wichtig,0.006330292310556694,17350,0.005150136797987754,0.007510447823125634
1992,middle vocational,5. Quintil,3 Weniger wichtig,0.006237199776577919,17350,0.0050656991453151634,0.007408700407840674
1992,higher vocational,1. Quintil,2 Wichtig,0.006237199776577919,17350,0.0050656991453151634,0.007408700407840674
1992,higher education,4. Quintil,1 Sehr wichtig,0.006237199776577919,17350,0.0050656991453151634,0.007408700407840674
1992,higher vocational,2. Quintil,1 Sehr wichtig,0.006144107242599143,17350,0.004981327561602197,0.00730688692359609
1992,higher vocational,2. Quintil,2 Wichtig,0.005678644572705269,17350,0.004560515193646995,0.006796773951763542
1992,general elemantary,4. Quintil,2 Wichtig,0.00530627443679017,17350,0.004225224203489682,0.006387324670090657
1992,higher vocational,1. Quintil,3 Weniger wichtig,0.005213181902811394,17350,0.00414160638643802,0.006284757419184768
1992,higher vocational,1. Quintil,1 Sehr wichtig,0.005026996834853845,17350,0.003974632100125927,0.006079361569581762
1992,higher education,2. Quintil,4 Ganz unwichtig,0.004840811766896295,17350,0.003808022518472564,0.0058736010153200265
1992,higher education,5. Quintil,3 Weniger wichtig,0.00474771923291752,17350,0.003724861020127386,0.005770577445707655
1992,higher vocational,2. Quintil,3 Weniger wichtig,0.00474771923291752,17350,0.003724861020127386,0.005770577445707655
1992,higher education,5. Quintil,1 Sehr wichtig,0.004654626698938745,17350,0.003641798787804306,0.0056674546100731835
1992,higher vocational,4. Quintil,3 Weniger wichtig,0.00456153416495997,17350,0.003558838800473915,0.005564229529446026
1992,higher vocational,4. Quintil,2 Wichtig,0.004468441630981195,17350,0.0034759841897582253,0.005460899072204165
1992,general elemantary,3. Quintil,4 Ganz unwichtig,0.004282256563023646,17350,0.003310604456116375,0.005253908669930916
1992,higher vocational,4. Quintil,1 Sehr wichtig,0.0040960714950660955,17350,0.0031456881459756194,0.005046454844156572
1992,general elemantary,4. Quintil,1 Sehr wichtig,0.004002978961087321,17350,0.003063413582656314,0.004942544339518328
1992,higher education,3. Quintil,1 Sehr wichtig,0.003909886427108546,17350,0.0029812671010377816,0.0048385057531793105
1992,general elemantary,4. Quintil,3 Weniger wichtig,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,higher vocational,3. Quintil,2 Wichtig,0.003723701359150996,17350,0.0028173769997583936,0.004630025718543599
1992,higher vocational,3. Quintil,3 Weniger wichtig,0.003723701359150996,17350,0.0028173769997583936,0.004630025718543599
1992,higher education,4. Quintil,4 Ganz unwichtig,0.003537516291193446,17350,0.0026540580379311313,0.004420974544455761
1992,higher education,3. Quintil,4 Ganz unwichtig,0.0034444237572146714,17350,0.002572626734333789,0.004316220780095554
1992,higher vocational,3. Quintil,1 Sehr wichtig,0.0030720536212995716,17350,0.0022485744610458687,0.0038955327815532745
1992,higher vocational,1. Quintil,4 Ganz unwichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,vocational + Abi,3. Quintil,3 Weniger wichtig,0.002606590951405697,17350,0.0018478805806509996,0.0033653013221603945
1992,inadequately,1. Quintil,3 Weniger wichtig,0.0024204058834481476,17350,0.0016892260407040975,0.0031515857261921977
1992,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0023273133494693724,17350,0.0016102990722477264,0.0030443276266910184
1992,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0023273133494693724,17350,0.0016102990722477264,0.0030443276266910184
1992,vocational + Abi,4. Quintil,2 Wichtig,0.0023273133494693724,17350,0.0016102990722477264,0.0030443276266910184
1992,higher vocational,5. Quintil,2 Wichtig,0.0022342208154905977,17350,0.0015316603929415506,0.0029367812380396447
1992,vocational + Abi,2. Quintil,2 Wichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,higher vocational,2. Quintil,4 Ganz unwichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,general elemantary,4. Quintil,4 Ganz unwichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,vocational + Abi,4. Quintil,3 Weniger wichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,middle vocational,5. Quintil,4 Ganz unwichtig,0.001861850679575498,17350,0.0012203840283891276,0.0025033173307618685
1992,vocational + Abi,3. Quintil,2 Wichtig,0.001861850679575498,17350,0.0012203840283891276,0.0025033173307618685
1992,higher vocational,3. Quintil,4 Ganz unwichtig,0.001768758145596723,17350,0.0011435046373157848,0.0023940116538776614
1992,-1,1. Quintil,3 Weniger wichtig,0.001768758145596723,17350,0.0011435046373157848,0.0023940116538776614
1992,-1,2. Quintil,3 Weniger wichtig,0.0015825730776391734,17350,0.0009910873157236396,0.0021740588395547074
1992,vocational + Abi,1. Quintil,2 Wichtig,0.0015825730776391734,17350,0.0009910873157236396,0.0021740588395547074
1992,inadequately,1. Quintil,4 Ganz unwichtig,0.0014894805436603984,17350,0.0009156283166484148,0.002063332770672382
1992,general elemantary,5. Quintil,2 Wichtig,0.0014894805436603984,17350,0.0009156283166484148,0.002063332770672382
1992,higher education,5. Quintil,4 Ganz unwichtig,0.0013963880096816235,17350,0.000840732079602067,0.00195204393976118
1992,higher vocational,5. Quintil,1 Sehr wichtig,0.0013963880096816235,17350,0.000840732079602067,0.00195204393976118
1992,higher vocational,5. Quintil,3 Weniger wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,general elemantary,5. Quintil,1 Sehr wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0011171104077452988,17350,0.0006200471432413062,0.0016141736722492914
1992,inadequately,2. Quintil,2 Wichtig,0.0011171104077452988,17350,0.0006200471432413062,0.0016141736722492914
1992,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,-1,1. Quintil,2 Wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
