year,pgisced97,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Unimportant,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Primary Level,1st Quintile,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Primary Level,1st Quintile,Very important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Primary Level,2nd Quintile,Less important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Primary Level,2nd Quintile,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Primary Level,2nd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,2nd Quintile,Unimportant,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Primary Level,3rd Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,3rd Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,4th Quintile,Very important,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Important,0.29160935350756534,18165,0.28499974853469273,0.29821895848043795
1990,Lower Secondary Level,1st Quintile,Less important,0.25997248968363135,18165,0.2535938804191315,0.2663510989481312
1990,Lower Secondary Level,1st Quintile,Unimportant,0.22833562585969738,18165,0.22223127575277873,0.23443997596661603
1990,Lower Secondary Level,1st Quintile,Very important,0.2200825309491059,18165,0.2140575527447,0.2261075091535118
1990,Lower Secondary Level,2nd Quintile,Important,0.2974137931034483,18165,0.29076613411463514,0.30406145209226143
1990,Lower Secondary Level,2nd Quintile,Very important,0.28663793103448276,18165,0.2800619552228326,0.2932139068461329
1990,Lower Secondary Level,2nd Quintile,Less important,0.27155172413793105,18165,0.26508381347867876,0.27801963479718333
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.14439655172413793,18165,0.13928499665001104,0.14950810679826482
1990,Lower Secondary Level,3rd Quintile,Important,0.3345724907063197,18165,0.32771075698830704,0.3414342244243324
1990,Lower Secondary Level,3rd Quintile,Less important,0.31226765799256506,18165,0.3055284075242701,0.31900690846086005
1990,Lower Secondary Level,3rd Quintile,Very important,0.20817843866171004,18165,0.2022741184128667,0.2140827589105534
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.1449814126394052,18165,0.13986126703083196,0.15010155824797844
1990,Lower Secondary Level,4th Quintile,Important,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,Lower Secondary Level,4th Quintile,Very important,0.27472527472527475,18165,0.2682338660729603,0.2812166833775892
1990,Lower Secondary Level,4th Quintile,Less important,0.24175824175824176,18165,0.23553190130914683,0.24798458220733668
1990,Lower Secondary Level,4th Quintile,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Lower Secondary Level,5th Quintile,Very important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Lower Secondary Level,5th Quintile,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Lower Secondary Level,5th Quintile,Less important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Lower Secondary Level,5th Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Upper Secondary Level,1st Quintile,Important,0.29809358752166376,18165,0.29144155609742095,0.30474561894590657
1990,Upper Secondary Level,1st Quintile,Less important,0.29116117850953205,18165,0.2845545657472441,0.29776779127182
1990,Upper Secondary Level,1st Quintile,Very important,0.2218370883882149,18165,0.21579494938282157,0.22787922739360822
1990,Upper Secondary Level,1st Quintile,Unimportant,0.18890814558058924,18165,0.18321570202994888,0.1946005891312296
1990,Upper Secondary Level,2nd Quintile,Less important,0.33199033037872683,18165,0.3251418776555262,0.33883878310192744
1990,Upper Secondary Level,2nd Quintile,Important,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,Upper Secondary Level,2nd Quintile,Very important,0.20789685737308622,18165,0.20199548253466765,0.2137982322115048
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.1313456889605157,18165,0.12643355987153163,0.1362578180494998
1990,Upper Secondary Level,3rd Quintile,Important,0.33983926521239954,18165,0.3329511564949335,0.3467273739298656
1990,Upper Secondary Level,3rd Quintile,Less important,0.33639494833524686,18165,0.32952398003906574,0.34326591663142797
1990,Upper Secondary Level,3rd Quintile,Very important,0.21125143513203215,18165,0.2053152492011644,0.2171876210628999
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.11251435132032148,18165,0.10791895470477746,0.1171097479358655
1990,Upper Secondary Level,4th Quintile,Important,0.3733031674208145,18165,0.3662692387887432,0.3803370960528858
1990,Upper Secondary Level,4th Quintile,Less important,0.3031674208144796,18165,0.29648330666048794,0.3098515349684713
1990,Upper Secondary Level,4th Quintile,Very important,0.22624434389140272,18165,0.22015978422924218,0.23232890355356325
1990,Upper Secondary Level,4th Quintile,Unimportant,0.09728506787330317,18165,0.09297546971898922,0.10159466602761712
1990,Upper Secondary Level,5th Quintile,Important,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Upper Secondary Level,5th Quintile,Less important,0.2986111111111111,18165,0.2919557627477407,0.3052664594744815
1990,Upper Secondary Level,5th Quintile,Very important,0.24305555555555555,18165,0.2368178747209321,0.249293236390179
1990,Upper Secondary Level,5th Quintile,Unimportant,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,1st Quintile,Important,0.31092436974789917,18165,0.3041930658652587,0.31765567363053965
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.2689075630252101,18165,0.2624595482443898,0.27535557780603037
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.226890756302521,18165,0.22080005635936606,0.23298145624567596
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.19327731092436976,18165,0.1875349439483999,0.19901967790033961
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.3284671532846715,18165,0.32163719621862846,0.3352971103507146
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.2846715328467153,18165,0.27810912610868566,0.29123393958474497
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.24087591240875914,18165,0.23465732930254643,0.24709449551497184
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.145985401459854,18165,0.14085057545707869,0.15112022746262932
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.272,18165,0.26552874502407836,0.2784712549759217
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.192,18165,0.18627211005369393,0.19772788994630608
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.176,18165,0.17046193166819112,0.18153806833180886
1990,First Stage of Tertiary Education,4th Quintile,Important,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.2839506172839506,18165,0.2773932234771909,0.2905080110907103
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,First Stage of Tertiary Education,5th Quintile,Important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.323943661971831,18165,0.3171380911433292,0.3307492328003328
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2230769230769231,18165,0.21702275179318428,0.2291310943606619
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.13076923076923078,18165,0.1258662668151869,0.13567219472327466
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.3772455089820359,18165,0.3701968119594851,0.3842942060045867
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.2754491017964072,18165,0.26895239151310685,0.28194581207970754
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.23353293413173654,18165,0.2273803269590415,0.23968554130443157
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.11377245508982035,18165,0.10915471423079454,0.11839019594884617
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1992,Pre-primary Level,1st Quintile,Less important,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Pre-primary Level,1st Quintile,Unimportant,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Pre-primary Level,1st Quintile,Important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,1st Quintile,Very important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,2nd Quintile,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,2nd Quintile,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,2nd Quintile,Unimportant,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Pre-primary Level,3rd Quintile,Less important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,3rd Quintile,Unimportant,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,3rd Quintile,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,4th Quintile,Less important,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Pre-primary Level,4th Quintile,Important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Pre-primary Level,4th Quintile,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Pre-primary Level,5th Quintile,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Pre-primary Level,5th Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,5th Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,1st Quintile,Less important,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,Primary Level,1st Quintile,Unimportant,0.3018867924528302,17350,0.295055681873912,0.30871790303174834
1992,Primary Level,1st Quintile,Important,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Primary Level,1st Quintile,Very important,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Primary Level,2nd Quintile,Important,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Primary Level,2nd Quintile,Less important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Primary Level,2nd Quintile,Very important,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Primary Level,2nd Quintile,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Primary Level,3rd Quintile,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Primary Level,3rd Quintile,Less important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Primary Level,3rd Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Primary Level,4th Quintile,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,4th Quintile,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,4th Quintile,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Less important,0.2815533980582524,17350,0.2748609660771949,0.2882458300393099
1992,Lower Secondary Level,1st Quintile,Unimportant,0.27427184466019416,17350,0.2676331310836985,0.2809105582366898
1992,Lower Secondary Level,1st Quintile,Important,0.2536407766990291,17350,0.24716652139821982,0.26011503199983843
1992,Lower Secondary Level,1st Quintile,Very important,0.19053398058252427,17350,0.1846902274198585,0.19637773374519005
1992,Lower Secondary Level,2nd Quintile,Important,0.2975708502024291,17350,0.290767813912756,0.30437388649210223
1992,Lower Secondary Level,2nd Quintile,Less important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Lower Secondary Level,2nd Quintile,Very important,0.24696356275303644,17350,0.24054658153502917,0.2533805439710437
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Lower Secondary Level,3rd Quintile,Important,0.3385579937304075,17350,0.33151643583920687,0.34559955162160816
1992,Lower Secondary Level,3rd Quintile,Less important,0.27899686520376177,17350,0.2723230439594477,0.28567068644807586
1992,Lower Secondary Level,3rd Quintile,Very important,0.23197492163009403,17350,0.22569412761114155,0.23825571564904652
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.15047021943573669,17350,0.14515010574988613,0.15579033312158724
1992,Lower Secondary Level,4th Quintile,Important,0.3546511627906977,17350,0.3475324037694342,0.3617699218119612
1992,Lower Secondary Level,4th Quintile,Very important,0.28488372093023256,17350,0.27816744576839797,0.29159999609206716
1992,Lower Secondary Level,4th Quintile,Less important,0.2441860465116279,17350,0.2377934954423175,0.2505785975809383
1992,Lower Secondary Level,4th Quintile,Unimportant,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Lower Secondary Level,5th Quintile,Important,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Lower Secondary Level,5th Quintile,Very important,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Lower Secondary Level,5th Quintile,Less important,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Lower Secondary Level,5th Quintile,Unimportant,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Upper Secondary Level,1st Quintile,Less important,0.31977001326846527,17350,0.3128301152936786,0.32670991124325194
1992,Upper Secondary Level,1st Quintile,Important,0.23883237505528526,17350,0.23248793812381152,0.245176811986759
1992,Upper Secondary Level,1st Quintile,Very important,0.22954444935869084,17350,0.22328676686715274,0.23580213185022894
1992,Upper Secondary Level,1st Quintile,Unimportant,0.2118531623175586,17350,0.20577282916089995,0.21793349547421725
1992,Upper Secondary Level,2nd Quintile,Less important,0.32456140350877194,17350,0.3175943731162582,0.33152843390128567
1992,Upper Secondary Level,2nd Quintile,Important,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Upper Secondary Level,2nd Quintile,Very important,0.2399749373433584,17350,0.23362011765789922,0.24632975702881757
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.13283208020050125,17350,0.12778187040063585,0.13788229000036664
1992,Upper Secondary Level,3rd Quintile,Important,0.3225225225225225,17350,0.3155669355303158,0.3294781095147292
1992,Upper Secondary Level,3rd Quintile,Less important,0.3108108108108108,17350,0.3039239133292613,0.3176977082923603
1992,Upper Secondary Level,3rd Quintile,Very important,0.23603603603603604,17350,0.2297172750968768,0.24235479697519527
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.13063063063063063,17350,0.12561609165996984,0.13564516960129142
1992,Upper Secondary Level,4th Quintile,Important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Upper Secondary Level,4th Quintile,Less important,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Upper Secondary Level,4th Quintile,Very important,0.2372448979591837,17350,0.2309149909027618,0.24357480501560558
1992,Upper Secondary Level,4th Quintile,Unimportant,0.09948979591836735,17350,0.09503590146603608,0.10394369037069862
1992,Upper Secondary Level,5th Quintile,Important,0.3593073593073593,17350,0.3521679175375449,0.3664468010771737
1992,Upper Secondary Level,5th Quintile,Very important,0.29004329004329005,17350,0.28329095975890944,0.29679562032767065
1992,Upper Secondary Level,5th Quintile,Less important,0.26406926406926406,17350,0.25750956781206974,0.2706289603264584
1992,Upper Secondary Level,5th Quintile,Unimportant,0.08658008658008658,17350,0.08239551908339192,0.09076465407678123
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.18666666666666668,17350,0.1808687228351251,0.19246461049820826
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.296875,17350,0.29007655771200286,0.30367344228799714
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,First Stage of Tertiary Education,1st Quintile,Important,0.3106796116504854,17350,0.30379351251677006,0.31756571078420076
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.27184466019417475,17350,0.2652243436631292,0.2784649767252203
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.2621359223300971,17350,0.2555917039194556,0.26868014074073854
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.33663366336633666,17350,0.32960193933656773,0.3436653873961056
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.3118811881188119,17350,0.3049878014934306,0.3187745747441932
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.24752475247524752,17350,0.24110287879727701,0.253946626153218
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.10396039603960396,17350,0.09941884815981418,0.10850194391939373
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.3357664233576642,17350,0.32873917380336903,0.3427936729119594
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.29927007299270075,17350,0.29245589757385065,0.30608424841155085
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.23357664233576642,17350,0.2272807773893577,0.23987250728217513
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13138686131386862,17350,0.126360016271257,0.13641370635648023
1992,First Stage of Tertiary Education,4th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.3129251700680272,17350,0.3060254956173871,0.31982484451866733
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.2925170068027211,17350,0.28574776707671495,0.2992862465287272
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,First Stage of Tertiary Education,5th Quintile,Important,0.4423076923076923,17350,0.4349173270186993,0.4496980575966853
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.30691056910569103,17350,0.3000476814097548,0.31377345680162727
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.27439024390243905,17350,0.2677506392384912,0.2810298485663869
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.21341463414634146,17350,0.20731798277677913,0.2195112855159038
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.20528455284552846,17350,0.1992743338797449,0.211294771811312
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.3970223325062035,17350,0.38974177873435245,0.40430288627805455
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.2853598014888337,17350,0.27864015463366526,0.2920794483440022
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19106699751861042,17350,0.1852170031465604,0.19691699189066045
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.12655086848635236,17350,0.12160368856313425,0.13149804840957047
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.35564853556485354,17350,0.3485252844599949,0.36277178666971216
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.30962343096234307,17350,0.30274378225159126,0.3165030796730949
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18828451882845187,17350,0.18246729796967487,0.19410173968722888
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.14644351464435146,17350,0.1411826450496481,0.15170438423905483
