year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,5th Quintile,Important,0.3621896433235266,54,6169,0.36120351491058095,0.36317577173647225
1990,Lower Secondary Level,5th Quintile,Less important,0.33330673121247767,50,6169,0.33233955690272293,0.3342739055222324
1990,Upper Secondary Level,1st Quintile,Very important,0.1772787684270957,107,6169,0.17689814652511537,0.17765939032907602
1990,Upper Secondary Level,1st Quintile,Important,0.26492002022912303,147,6169,0.26448021159932733,0.26535982885891873
1990,Upper Secondary Level,1st Quintile,Less important,0.2786501682457543,147,6169,0.278203338906267,0.2790969975852416
1990,Upper Secondary Level,1st Quintile,Unimportant,0.2791510430980271,122,6169,0.27870396764606364,0.2795981185499905
1990,Upper Secondary Level,2nd Quintile,Very important,0.22068913400091633,175,6169,0.22032204085585017,0.2210562271459825
1990,Upper Secondary Level,2nd Quintile,Important,0.29355583082550296,228,6169,0.29315272904942036,0.29395893260158557
1990,Upper Secondary Level,2nd Quintile,Less important,0.29670331956494317,223,6169,0.2962989663317136,0.29710767279817274
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.18905171560863757,110,6169,0.18870512457377855,0.18939830664349658
1990,Upper Secondary Level,3rd Quintile,Very important,0.18543085550802524,168,6169,0.18510765999299147,0.185754051023059
1990,Upper Secondary Level,3rd Quintile,Important,0.29985489337681775,264,6169,0.2994738626965829,0.30023592405705263
1990,Upper Secondary Level,3rd Quintile,Less important,0.34744296616795434,267,6169,0.3470469970223444,0.3478389353135643
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.16727128494720273,113,6169,0.16696091989430314,0.1675816500001023
1990,Upper Secondary Level,4th Quintile,Very important,0.19784800045389309,200,6169,0.1975352740894251,0.19816072681836108
1990,Upper Secondary Level,4th Quintile,Important,0.3469254751227982,321,6169,0.3465518209852979,0.3472991292602985
1990,Upper Secondary Level,4th Quintile,Less important,0.33136719265125675,306,6169,0.3309976888390763,0.3317366964634372
1990,Upper Secondary Level,4th Quintile,Unimportant,0.12385933177205194,101,6169,0.12360073588433225,0.12411792765977163
1990,Upper Secondary Level,5th Quintile,Very important,0.20459916478490808,183,6169,0.20426937470256123,0.20492895486725493
1990,Upper Secondary Level,5th Quintile,Important,0.3497307094639456,306,6169,0.3493408517352332,0.35012056719265794
1990,Upper Secondary Level,5th Quintile,Less important,0.32944019318632134,275,6169,0.3290559557352059,0.32982443063743677
1990,Upper Secondary Level,5th Quintile,Unimportant,0.11622993256482513,91,6169,0.11596792050667981,0.11649194462297044
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.0,31,6169,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Important,0.5394859267063029,39,6169,0.5380884579415534,0.5408833954710525
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.46051407329369715,36,6169,0.45911660452894765,0.46191154205844664
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.3297586029491655,48,6169,0.3288210512707129,0.33069615462761803
1990,First Stage of Tertiary Education,5th Quintile,Important,0.36052058846655366,57,6169,0.3595630420326289,0.3614781349004784
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.30972080858428075,45,6169,0.308798706279967,0.3106429108885945
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.272770738974992,40,6169,0.2718226407786826,0.27371883717130135
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.36588186705362685,49,6169,0.3648565119742651,0.3669072221329886
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.36134739397138116,43,6169,0.36032477565895416,0.36237001228380816
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.21000810215293025,72,6169,0.20948251472467766,0.21053368958118285
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.3763212147985757,136,6169,0.37569607742807054,0.3769463521690809
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.2853214605491302,97,6169,0.28473876967722794,0.2859041514210325
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.1283492224993637,40,6169,0.12791762044128632,0.12878082455744108
1992,Lower Secondary Level,1st Quintile,Very important,0.1621217424539658,97,10138,0.16172253007972093,0.16252095482821066
1992,Lower Secondary Level,1st Quintile,Important,0.22215315323990417,120,10138,0.22170289031167692,0.22260341616813142
1992,Lower Secondary Level,1st Quintile,Less important,0.2712137552722413,154,10138,0.2707321970059644,0.27169531353851817
1992,Lower Secondary Level,1st Quintile,Unimportant,0.3445113490338887,155,10138,0.34399662166899386,0.3450260763987835
1992,Lower Secondary Level,2nd Quintile,Very important,0.19666627819385332,92,10138,0.196187066337888,0.19714549004981866
1992,Lower Secondary Level,2nd Quintile,Important,0.2965756626629373,126,10138,0.2960249931214816,0.29712633220439294
1992,Lower Secondary Level,2nd Quintile,Less important,0.24481410266720846,128,10138,0.24429570891664057,0.24533249641777635
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.26194395647600094,92,10138,0.2614138495632548,0.26247406338874707
1992,Lower Secondary Level,3rd Quintile,Very important,0.2312528202509716,84,10138,0.23072800859424447,0.23177763190769873
1992,Lower Secondary Level,3rd Quintile,Important,0.26590173485804713,107,10138,0.2653518068104189,0.26645166290567535
1992,Lower Secondary Level,3rd Quintile,Less important,0.2637743791802064,106,10138,0.26322586235428463,0.2643228960061282
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.23907106571077485,74,10138,0.23854017668986935,0.23960195473168036
1992,Lower Secondary Level,4th Quintile,Very important,0.2305775483703485,90,10138,0.23003248121179443,0.23112261552890256
1992,Lower Secondary Level,4th Quintile,Important,0.3351233614989895,120,10138,0.33451251516996877,0.3357342078280103
1992,Lower Secondary Level,4th Quintile,Less important,0.26086501080920554,100,10138,0.2602967746366353,0.2614332469817758
1992,Lower Secondary Level,4th Quintile,Unimportant,0.17343407932145652,53,10138,0.17294411433382129,0.17392404430909175
1992,Lower Secondary Level,5th Quintile,Very important,0.3299519039911667,67,10138,0.3291055566462441,0.3307982513360893
1992,Lower Secondary Level,5th Quintile,Important,0.416620537443612,83,10138,0.41573314396371996,0.417507930923504
1992,Lower Secondary Level,5th Quintile,Less important,0.25342755856522137,52,10138,0.25264461001339744,0.2542105071170453
1992,Upper Secondary Level,1st Quintile,Very important,0.18573582944040948,282,10138,0.1854203785035248,0.18605128037729415
1992,Upper Secondary Level,1st Quintile,Important,0.19276654317199,263,10138,0.1924465676762507,0.19308651866772927
1992,Upper Secondary Level,1st Quintile,Less important,0.3044363153491599,394,10138,0.30406304972768816,0.3048095809706316
1992,Upper Secondary Level,1st Quintile,Unimportant,0.31706131203844073,329,10138,0.31668385824160494,0.3174387658352765
1992,Upper Secondary Level,2nd Quintile,Very important,0.2203630994123257,316,10138,0.22003781239781134,0.22068838642684008
1992,Upper Secondary Level,2nd Quintile,Important,0.2849307300749503,350,10138,0.2845764923580635,0.2852849677918371
1992,Upper Secondary Level,2nd Quintile,Less important,0.32165022699358564,422,10138,0.321283646062066,0.3220168079251053
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.1730559435191382,193,10138,0.1727590625068524,0.17335282453142398
1992,Upper Secondary Level,3rd Quintile,Very important,0.2041994979910332,251,10138,0.20388660588093135,0.20451239010113506
1992,Upper Secondary Level,3rd Quintile,Important,0.31719691352282925,354,10138,0.3168356888662461,0.3175581381794124
1992,Upper Secondary Level,3rd Quintile,Less important,0.3188748895223212,366,10138,0.3185131559819566,0.31923662306268574
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.15972869896381642,144,10138,0.15944434033253274,0.1600130575951001
1992,Upper Secondary Level,4th Quintile,Very important,0.22674383472995188,293,10138,0.22644872881032385,0.2270389406495799
1992,Upper Secondary Level,4th Quintile,Important,0.31278899472537164,390,10138,0.3124622419635899,0.3131157474871534
1992,Upper Secondary Level,4th Quintile,Less important,0.3130010633076669,382,10138,0.31267425023450357,0.31332787638083026
1992,Upper Secondary Level,4th Quintile,Unimportant,0.14746610723700956,164,10138,0.14721621635108798,0.14771599812293115
1992,Upper Secondary Level,5th Quintile,Very important,0.25647046019104386,275,10138,0.25614557877162614,0.2567953416104616
1992,Upper Secondary Level,5th Quintile,Important,0.34361322547296347,387,10138,0.34325990245507043,0.3439665484908565
1992,Upper Secondary Level,5th Quintile,Less important,0.29850604599854424,323,10138,0.29816560205166454,0.29884648994542395
1992,Upper Secondary Level,5th Quintile,Unimportant,0.10141026833744841,105,10138,0.10118568435618443,0.1016348523187124
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,1.0,31,10138,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,37,10138,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.28518300266912705,35,10138,0.2840538994552616,0.2863121058829925
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.374710549369897,46,10138,0.3735000546473372,0.3759210440924568
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.34010644796097594,46,10138,0.3389217196555887,0.3412911762663632
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.4060967112291654,53,10138,0.40497624866905696,0.40721717378927386
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.3266062355628783,43,10138,0.3255362657396163,0.32767620538614034
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.26729705320795627,37,10138,0.26628736844462497,0.26830673797128757
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.29442450411896404,36,10138,0.2933755917435822,0.2954734164943459
1992,First Stage of Tertiary Education,4th Quintile,Important,0.30055419826787655,44,10138,0.29949903680412504,0.30160935973162806
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.4050212976131593,46,10138,0.40389157940410897,0.40615101582220964
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.3008683917042378,60,10138,0.3000715103990315,0.30166527300944407
1992,First Stage of Tertiary Education,5th Quintile,Important,0.4138700316552149,78,10138,0.4130142660229394,0.4147257972874904
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.28526157664054724,61,10138,0.28447702580097645,0.28604612748011804
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.1744069730195933,47,10138,0.17365599492621545,0.17515795111297114
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.3028831314845316,72,10138,0.3019737362431772,0.303792526725886
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.23610134840503136,60,10138,0.235260864418314,0.2369418323917487
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.28660854709084377,66,10138,0.2857136546126527,0.28750343956903485
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2000559139924392,69,10138,0.19928799155325835,0.20082383643162002
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.2764731584539737,83,10138,0.27561460832939766,0.2773317085785497
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.3586081103067621,114,10138,0.3576874834700338,0.3595287371434904
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.164862817246825,43,10138,0.1641505350105837,0.1655750994830663
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16774011280088233,54,10138,0.16705997032977865,0.168420255271986
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.2764373342802685,78,10138,0.2756232143791094,0.2772514541814276
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.384133756274178,128,10138,0.3832483626611083,0.3850191498872477
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.17168879664467104,44,10138,0.1710023295980742,0.17237526369126788
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.22672164542540038,51,10138,0.2259887358835042,0.22745455496729655
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.31398065489566107,82,10138,0.3131682817036358,0.31479302808768633
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.31053693894889833,87,10138,0.3097270078178383,0.31134687007995837
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.1487607607300402,36,10138,0.14813787845958495,0.14938364300049542
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.23785944139283013,117,10138,0.2373888216931785,0.23833006109248178
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.3589366135593039,178,10138,0.3584063988946263,0.3594668282239815
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.288463570449674,138,10138,0.2879628026150125,0.28896433828433554
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11474037459819197,55,10138,0.11438809634959754,0.11509265284678641
1995,Lower Secondary Level,1st Quintile,Very important,0.20124805503258317,100,10123,0.20080891349833016,0.20168719656683617
1995,Lower Secondary Level,1st Quintile,Important,0.26650929028099457,143,10123,0.2660250218153991,0.26699355874659003
1995,Lower Secondary Level,1st Quintile,Less important,0.2769897265098158,141,10123,0.27649956774881007,0.2774798852708215
1995,Lower Secondary Level,1st Quintile,Unimportant,0.2552529281766065,108,10123,0.2547753741918342,0.2557304821613788
1995,Lower Secondary Level,2nd Quintile,Very important,0.22103990864240258,102,10123,0.22053633078553,0.22154348649927516
1995,Lower Secondary Level,2nd Quintile,Important,0.22120487924223017,108,10123,0.22070116684799485,0.2217085916364655
1995,Lower Secondary Level,2nd Quintile,Less important,0.280627580672799,121,10123,0.2800823054766665,0.28117285586893154
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.2771276314425682,90,10123,0.27658445065278503,0.27767081223235135
1995,Lower Secondary Level,3rd Quintile,Very important,0.245175107105367,94,10123,0.2446158041898906,0.2457344100208434
1995,Lower Secondary Level,3rd Quintile,Important,0.3572722637855136,137,10123,0.3566492481284077,0.35789527944261945
1995,Lower Secondary Level,3rd Quintile,Less important,0.21999309277249593,90,10123,0.21945452602403662,0.22053165952095524
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.17755953633662355,47,10123,0.17706270380475403,0.17805636886849308
1995,Lower Secondary Level,4th Quintile,Very important,0.23360025556562553,74,10123,0.23300871928216746,0.2341917918490836
1995,Lower Secondary Level,4th Quintile,Important,0.35527902236481596,123,10123,0.3546099274346273,0.3559481172950046
1995,Lower Secondary Level,4th Quintile,Less important,0.2400261904906662,84,10123,0.2394290923964259,0.2406232885849065
1995,Lower Secondary Level,4th Quintile,Unimportant,0.17109453157889232,44,10123,0.17056804461423908,0.17162101854354556
1995,Lower Secondary Level,5th Quintile,Very important,0.27339508068533314,48,10123,0.27256189659024016,0.2742282647804261
1995,Lower Secondary Level,5th Quintile,Important,0.4705337159499306,85,10123,0.4696006529134105,0.4714667789864507
1995,Lower Secondary Level,5th Quintile,Less important,0.2560712033647361,51,10123,0.25525529288308624,0.25688711384638596
1995,Upper Secondary Level,1st Quintile,Very important,0.18119228623263006,221,10123,0.18086626820154494,0.18151830426371518
1995,Upper Secondary Level,1st Quintile,Important,0.2390948618267383,255,10123,0.23873384189052843,0.2394558817629482
1995,Upper Secondary Level,1st Quintile,Less important,0.36397540313398397,347,10123,0.36356815999272596,0.364382646275242
1995,Upper Secondary Level,1st Quintile,Unimportant,0.21573744880664758,193,10123,0.21538929246245714,0.21608560515083802
1995,Upper Secondary Level,2nd Quintile,Very important,0.23709274189193494,333,10123,0.2367669612928243,0.23741852249104559
1995,Upper Secondary Level,2nd Quintile,Important,0.283035043528135,362,10123,0.28268997982055505,0.283380107235715
1995,Upper Secondary Level,2nd Quintile,Less important,0.2973404290164632,415,10123,0.29699029872954014,0.2976905593033862
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.1825317855634669,184,10123,0.18223589241887408,0.1828276787080597
1995,Upper Secondary Level,3rd Quintile,Very important,0.25383846151021466,358,10123,0.2535170257921217,0.2541598972283076
1995,Upper Secondary Level,3rd Quintile,Important,0.31146441435063377,418,10123,0.3111223826153627,0.31180644608590485
1995,Upper Secondary Level,3rd Quintile,Less important,0.29058415614545746,381,10123,0.2902488161157892,0.29091949617512575
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.1441129679936942,146,10123,0.1438535746989774,0.144372361288411
1995,Upper Secondary Level,4th Quintile,Very important,0.24269221555493897,327,10123,0.24238525991341237,0.24299917119646558
1995,Upper Secondary Level,4th Quintile,Important,0.3391804715359338,451,10123,0.3388414960124135,0.3395194470594541
1995,Upper Secondary Level,4th Quintile,Less important,0.3158339520565462,417,10123,0.3155011226792279,0.31616678143386445
1995,Upper Secondary Level,4th Quintile,Unimportant,0.10229336085258103,119,10123,0.102076389484026,0.10251033222113606
1995,Upper Secondary Level,5th Quintile,Very important,0.25575434420277376,278,10123,0.2554280259693123,0.25608066243623523
1995,Upper Secondary Level,5th Quintile,Important,0.3528006772863494,400,10123,0.3524432765774521,0.3531580779952467
1995,Upper Secondary Level,5th Quintile,Less important,0.2934017424761974,333,10123,0.29306118587500934,0.2937422990773854
1995,Upper Secondary Level,5th Quintile,Unimportant,0.09804323603467953,97,10123,0.09782081628075381,0.09826565578860524
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,1.0,40,10123,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5178423095294197,35,10123,0.5162440728836265,0.5194405461752128
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.4821576904705802,34,10123,0.48055945382478704,0.4837559271163734
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.5404522300121202,39,10123,0.5388035555138366,0.5421009045104037
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.4595477699878799,35,10123,0.4578990954895964,0.46119644448616337
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.4254560681891787,53,10123,0.42432983412932246,0.42658230224903493
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.25429308959611663,47,10123,0.2533011367265791,0.25528504246565414
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.3202508422147047,45,10123,0.3191880235946878,0.32131366083472157
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.34798032664593503,54,10123,0.34700687461119517,0.3489537786806749
1995,First Stage of Tertiary Education,4th Quintile,Important,0.38749608044316775,60,10123,0.38650045736544764,0.38849170352088785
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.2645235929108972,43,10123,0.2636221806916399,0.26542500513015455
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.2830836551022337,56,10123,0.28228216511279236,0.28388514509167506
1995,First Stage of Tertiary Education,5th Quintile,Important,0.4412945115842737,85,10123,0.4404111018181205,0.4421779213504269
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.2756218333134926,51,10123,0.27482687208360235,0.27641679454338286
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.37533686548478695,39,10123,0.37405036488513577,0.37662336608443814
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.624663134515213,54,10123,0.6233766339155619,0.6259496351148642
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.181225736869416,53,10123,0.18049192114002233,0.1819595525988097
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.22751764799570895,61,10123,0.22671901579658832,0.22831628019482958
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.3321301638814321,81,10123,0.3312329519039717,0.33302737585889247
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.2591264512534429,56,10123,0.2582917656814243,0.2599611368254615
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.2674418447084959,66,10123,0.26662001073120856,0.26826367868578327
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.357460474758329,101,10123,0.3565706339944734,0.35835031552218455
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.3750976805331751,108,10123,0.37419874899663924,0.37599661206971097
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.24845632177649588,86,10123,0.2478272604959014,0.24908538305709035
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.39729498078328845,145,10123,0.3965826203993855,0.3980073411671914
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.2554152322883341,106,10123,0.25478038205051784,0.2560500825261504
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0988334651518815,37,10123,0.09839900959651038,0.09926792070725263
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.2180320942485808,141,10123,0.2176191419194969,0.2184450465776647
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.37681831566696466,245,10123,0.376333676416024,0.37730295491790533
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.2810475414301026,175,10123,0.280597983954104,0.28149709890610114
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.12410204865435198,67,10123,0.12377231636867467,0.1244317809400293
2004,Pre-primary Level,1st Quintile,Important,0.4938360848618531,37,20621,0.49179230112000727,0.4958798686036989
2004,Pre-primary Level,1st Quintile,Less important,0.5061639151381468,38,20621,0.504120131396301,0.5082076988799927
2004,Pre-primary Level,2nd Quintile,Important,0.4650953500187664,37,20621,0.4631358275686858,0.46705487246884697
2004,Pre-primary Level,2nd Quintile,Less important,0.5349046499812337,44,20621,0.5329451275311531,0.5368641724313142
2004,Pre-primary Level,3rd Quintile,Important,0.5014310298201913,40,20621,0.49945180974348236,0.5034102498969002
2004,Pre-primary Level,3rd Quintile,Less important,0.4985689701798087,54,20621,0.4965897501030998,0.5005481902565176
2004,Pre-primary Level,4th Quintile,Important,0.5136671032801315,46,20621,0.5114014813709127,0.5159327251893504
2004,Pre-primary Level,4th Quintile,Less important,0.4863328967198685,50,20621,0.4840672748106496,0.48859851862908743
2004,Pre-primary Level,5th Quintile,Very important,0.20377142299689588,34,20621,0.20209361224539854,0.20544923374839322
2004,Pre-primary Level,5th Quintile,Important,0.3844952760674407,60,20621,0.38246892983593345,0.386521622298948
2004,Pre-primary Level,5th Quintile,Less important,0.41173330093566335,67,20621,0.4096833305705309,0.4137832713007958
2004,Primary Level,1st Quintile,Important,0.3304216672894851,35,20621,0.32890694760166744,0.3319363869773027
2004,Primary Level,1st Quintile,Less important,0.3740248513867399,35,20621,0.37246664101486593,0.3755830617586139
2004,Primary Level,1st Quintile,Unimportant,0.295553481323775,32,20621,0.2940840835803626,0.29702287906718744
2004,Lower Secondary Level,1st Quintile,Very important,0.15994072886884986,125,20621,0.15953496319921395,0.16034649453848576
2004,Lower Secondary Level,1st Quintile,Important,0.24879256027557317,195,20621,0.24831399692640985,0.2492711236247365
2004,Lower Secondary Level,1st Quintile,Less important,0.3293115523760678,257,20621,0.3287913112318524,0.3298317935202832
2004,Lower Secondary Level,1st Quintile,Unimportant,0.2619551584795091,188,20621,0.2614684200323051,0.26244189692671316
2004,Lower Secondary Level,2nd Quintile,Very important,0.22362406892823006,163,20621,0.22310155834450576,0.22414657951195435
2004,Lower Secondary Level,2nd Quintile,Important,0.28205903931219817,196,20621,0.28149473396620095,0.2826233446581954
2004,Lower Secondary Level,2nd Quintile,Less important,0.29092086629484754,199,20621,0.2903513127275988,0.2914904198620963
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.2033960254647242,117,20621,0.20289125695535984,0.20390079397408858
2004,Lower Secondary Level,3rd Quintile,Very important,0.24231409259368733,122,20621,0.2416823460222046,0.24294583916517007
2004,Lower Secondary Level,3rd Quintile,Important,0.3305906171275844,157,20621,0.3298970314574821,0.3312842027976867
2004,Lower Secondary Level,3rd Quintile,Less important,0.275213259304835,131,20621,0.2745547699642305,0.27587174864543945
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.15188203097389333,62,20621,0.1513528669835241,0.15241119496426256
2004,Lower Secondary Level,4th Quintile,Very important,0.2886820698391115,108,20621,0.2879160619611991,0.28944807771702386
2004,Lower Secondary Level,4th Quintile,Important,0.30513305366555205,126,20621,0.30435468219902845,0.30591142513207564
2004,Lower Secondary Level,4th Quintile,Less important,0.2851004483948097,107,20621,0.2843372931112561,0.2858636036783633
2004,Lower Secondary Level,4th Quintile,Unimportant,0.12108442810052678,37,20621,0.12053297424209877,0.12163588195895478
2004,Lower Secondary Level,5th Quintile,Very important,0.3288360523488495,63,20621,0.32768285177648027,0.3299892529212187
2004,Lower Secondary Level,5th Quintile,Important,0.40725986679392157,105,20621,0.4060538071088298,0.4084659264790133
2004,Lower Secondary Level,5th Quintile,Less important,0.263904080857229,61,20621,0.2628221709831524,0.2649859907313056
2004,Upper Secondary Level,1st Quintile,Very important,0.14586926442256426,260,20621,0.14559575459689317,0.14614277424823535
2004,Upper Secondary Level,1st Quintile,Important,0.23884936590202252,418,20621,0.2385189764190685,0.23917975538497654
2004,Upper Secondary Level,1st Quintile,Less important,0.3465814502843388,598,20621,0.34621270434353546,0.3469501962251421
2004,Upper Secondary Level,1st Quintile,Unimportant,0.26869991939107446,411,20621,0.26835643228428385,0.26904340649786507
2004,Upper Secondary Level,2nd Quintile,Very important,0.22660647029086922,517,20621,0.2263065276772288,0.22690641290450964
2004,Upper Secondary Level,2nd Quintile,Important,0.28129639427913383,653,20621,0.28097424382658603,0.28161854473168163
2004,Upper Secondary Level,2nd Quintile,Less important,0.29039866485804783,636,20621,0.29007342312173373,0.2907239065943619
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.20169847057194912,360,20621,0.20141097144218556,0.20198596970171268
2004,Upper Secondary Level,3rd Quintile,Very important,0.2545032684330244,573,20621,0.25419593802648266,0.25481059883956614
2004,Upper Secondary Level,3rd Quintile,Important,0.3125618758600762,725,20621,0.31223482086555604,0.3128889308545964
2004,Upper Secondary Level,3rd Quintile,Less important,0.2692892128985446,616,20621,0.2689762317252244,0.26960219407186486
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.16364564280835472,306,20621,0.16338461705274382,0.16390666856396563
2004,Upper Secondary Level,4th Quintile,Very important,0.2791435721946331,673,20621,0.27882524251676083,0.27946190187250536
2004,Upper Secondary Level,4th Quintile,Important,0.33290509406932955,816,20621,0.33257067351787944,0.33323951462077966
