"plh0108","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2008","maennlich","2099","","",""
"1 Sehr wichtig","2008","weiblich","1822","","",""
"2 Wichtig","2008","maennlich","3182","0.326767299851809","0.317157469757719","0.3363771299459"
"2 Wichtig","2008","weiblich","3394","0.315250259165718","0.306153055982133","0.324347462349302"
"3 Weniger wichtig","2008","maennlich","2640","","",""
"3 Weniger wichtig","2008","weiblich","3105","0.320315388405889","0.311179372424729","0.329451404387049"
"4 Ganz unwichtig","2008","maennlich","1230","","",""
"4 Ganz unwichtig","2008","weiblich","1699","","",""
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","864","0.280473972857312","0.264331348409986","0.296616597304639"
"1 Sehr wichtig","2010","weiblich","788","0.181783375753696","0.170301446433716","0.193265305073676"
"2 Wichtig","2010","maennlich","1112","","",""
"2 Wichtig","2010","weiblich","1549","","",""
"3 Weniger wichtig","2010","maennlich","807","0.282826703046832","0.266643038537684","0.29901036755598"
"3 Weniger wichtig","2010","weiblich","1468","","",""
"4 Ganz unwichtig","2010","maennlich","192","","",""
"4 Ganz unwichtig","2010","weiblich","529","0.126353560975076","0.116461990808144","0.136245131142009"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","3006","0.215214098531224","0.208005846043847","0.2224223510186"
"1 Sehr wichtig","2012","weiblich","2548","","",""
"2 Wichtig","2012","maennlich","4491","0.344696984733252","0.33636096257237","0.353033006894134"
"2 Wichtig","2012","weiblich","5070","0.323776197417438","0.31628087409234","0.331271520742537"
"3 Weniger wichtig","2012","maennlich","3367","0.2815198461544","0.273631591332457","0.289408100976343"
"3 Weniger wichtig","2012","weiblich","4734","0.309568170451786","0.302162553610475","0.316973787293096"
"4 Ganz unwichtig","2012","maennlich","1623","","",""
"4 Ganz unwichtig","2012","weiblich","2619","","",""
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","2697","","",""
"1 Sehr wichtig","2016","weiblich","2397","","",""
"2 Wichtig","2016","maennlich","4027","0.346085171023217","0.337220477541086","0.354949864505348"
"2 Wichtig","2016","weiblich","4496","0.333037067509576","0.324957449666972","0.34111668535218"
"3 Weniger wichtig","2016","maennlich","2912","","",""
"3 Weniger wichtig","2016","weiblich","3905","0.2964593566815","0.288630094072757","0.304288619290244"
"4 Ganz unwichtig","2016","maennlich","1427","","",""
"4 Ganz unwichtig","2016","weiblich","2273","","",""
