"plh0108","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","2099","0.209681006883882","0.201340459200024","0.218021554567739"
"1 Sehr wichtig","2008","weiblich","1822","0.161230808320494","0.154030360939162","0.168431255701825"
"2 Wichtig","2008","maennlich","3182","0.326767299851809","0.317157469757719","0.3363771299459"
"2 Wichtig","2008","weiblich","3394","0.315250259165718","0.306153055982133","0.324347462349302"
"3 Weniger wichtig","2008","maennlich","2640","0.306844917184467","0.297395859804088","0.316293974564847"
"3 Weniger wichtig","2008","weiblich","3105","0.320315388405889","0.311179372424729","0.329451404387049"
"4 Ganz unwichtig","2008","maennlich","1230","0.156706776079841","0.149258650222599","0.164154901937084"
"4 Ganz unwichtig","2008","weiblich","1699","0.203203544107899","0.19532486220872","0.211082226007078"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","864","0.280473972857312","0.264331348409986","0.296616597304639"
"1 Sehr wichtig","2010","weiblich","788","0.181783375753696","0.170301446433716","0.193265305073676"
"2 Wichtig","2010","maennlich","1112","0.366852251402774","0.349534052080769","0.384170450724779"
"2 Wichtig","2010","weiblich","1549","0.348480238559742","0.334294351049583","0.362666126069901"
"3 Weniger wichtig","2010","maennlich","807","0.282826703046832","0.266643038537684","0.29901036755598"
"3 Weniger wichtig","2010","weiblich","1468","0.343382824711485","0.329246092179111","0.35751955724386"
"4 Ganz unwichtig","2010","maennlich","192","0.0698470726930816","0.0606879075557371","0.0790062378304261"
"4 Ganz unwichtig","2010","weiblich","529","0.126353560975076","0.116461990808144","0.136245131142009"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","3006","0.215214098531224","0.208005846043847","0.2224223510186"
"1 Sehr wichtig","2012","weiblich","2548","0.16058074613607","0.154699641792055","0.166461850480085"
"2 Wichtig","2012","maennlich","4491","0.344696984733252","0.33636096257237","0.353033006894134"
"2 Wichtig","2012","weiblich","5070","0.323776197417438","0.31628087409234","0.331271520742537"
"3 Weniger wichtig","2012","maennlich","3367","0.2815198461544","0.273631591332457","0.289408100976343"
"3 Weniger wichtig","2012","weiblich","4734","0.309568170451786","0.302162553610475","0.316973787293096"
"4 Ganz unwichtig","2012","maennlich","1623","0.158569070581124","0.152162324507504","0.164975816654745"
"4 Ganz unwichtig","2012","weiblich","2619","0.206074885994706","0.199595632226052","0.212554139763361"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","2697","0.217235197677436","0.209551108859967","0.224919286494904"
"1 Sehr wichtig","2016","weiblich","2397","0.17466888794359","0.168159868487243","0.181177907399936"
"2 Wichtig","2016","maennlich","4027","0.346085171023217","0.337220477541086","0.354949864505348"
"2 Wichtig","2016","weiblich","4496","0.333037067509576","0.324957449666972","0.34111668535218"
"3 Weniger wichtig","2016","maennlich","2912","0.284587816127767","0.276179714498597","0.292995917756937"
"3 Weniger wichtig","2016","weiblich","3905","0.2964593566815","0.288630094072757","0.304288619290244"
"4 Ganz unwichtig","2016","maennlich","1427","0.15209181517158","0.145400076534647","0.158783553808513"
"4 Ganz unwichtig","2016","weiblich","2273","0.195834687865334","0.189031520399253","0.202637855331415"
