"plh0108","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Städtischer Raum","791","0.187516500804038","0.176683334086422","0.198349667521655"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ländlicher Raum","183","0.145114341131429","0.127893699236944","0.162334983025913"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Städtischer Raum","46","0.153062783322","0.116075042054","0.19005052459"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Städtischer Raum","1213","0.193376874953091","0.183455221740639","0.203298528165542"
"Sehr wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","1103","0.257500791646574","0.244024208369835","0.270977374923313"
"Sehr wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","109","0.270186253909741","0.22639501947705","0.313977488342432"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","39","0.250361044634696","0.185991132284376","0.314730956985016"
"Sehr wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1992","kein Migrationshintergrund","Städtischer Raum","1766","0.291926961057162","0.280505476091891","0.303348446022433"
"Wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","1254","0.316066051090382","0.301736304062244","0.33039579811852"
"Wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","108","0.255156352143199","0.212164585209573","0.298148119076825"
"Wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","58","0.314722639941155","0.24571921429586","0.383726065586451"
"Wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Städtischer Raum","2023","0.316326389400425","0.304643814862126","0.328008963938723"
"Weniger wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","1163","0.273646294039527","0.259905514195316","0.287387073883738"
"Weniger wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","102","0.271723819490999","0.227854444053942","0.315593194928057"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","39","0.221599073899194","0.159888567624364","0.283309580174025"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","29","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Städtischer Raum","1085","0.198369774589323","0.188352000539216","0.20838754863943"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ländlicher Raum","524","0.152786863223518","0.141698131777877","0.163875594669158"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Städtischer Raum","76","0.202933574456061","0.163271652675318","0.242595496236803"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","38","0.213317241524954","0.152449629689076","0.274184853360833"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Städtischer Raum","1244","0.207124115341495","0.196775755608616","0.217472475074375"
"Sehr wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1128","0.272880793293421","0.259052495083789","0.286709091503053"
"Sehr wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","197","0.230475732873965","0.202063809808731","0.258887655939199"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","71","0.296545827811046","0.242366878131156","0.350724777490936"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","24","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1995","kein Migrationshintergrund","Städtischer Raum","1814","0.301443406236134","0.289725304286844","0.313161508185424"
"Wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1373","0.340910662369441","0.326195268899284","0.355626055839599"
"Wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","292","0.330590015377429","0.298852872503604","0.362327158251254"
"Wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","100","0.321229453072989","0.265838869431948","0.37662003671403"
"Wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","37","0.286450738926152","0.203821048692164","0.36908042916014"
"Wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Städtischer Raum","1969","0.322326225912112","0.3103915194845","0.334260932339725"
"Weniger wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1088","0.261671923220554","0.248026635454446","0.275317210986662"
"Weniger wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","248","0.285766590830575","0.255287453195099","0.31624572846605"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","70","0.268181936621159","0.215630681717635","0.320733191524684"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","43","0.430070258520035","0.339584644803085","0.520555872236985"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Städtischer Raum","864","0.169106252510259","0.159534176076741","0.178678328943776"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ländlicher Raum","397","0.124536621116584","0.114286075679318","0.13478716655385"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Städtischer Raum","107","0.153167660918031","0.128870298866881","0.177465022969181"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","32","0.114042782494806","0.0763370792444206","0.15174848574519"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
