,Unnamed: 0,year,migback,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1992,Direct migration background,Rural regions,Less important,0.22184,39,10701,0.17572,0.2752
27,27,1992,Direct migration background,Rural regions,Unimportant,0.21329,38,10701,0.16153,0.26454
28,28,1995,No migration background,Urban regions,Very important,0.207,1246,11074,0.19941,0.21284
29,29,1995,No migration background,Urban regions,Important,0.30141,1819,11074,0.29216,0.30992
30,30,1995,No migration background,Urban regions,Less important,0.32284,1975,11074,0.31271,0.33157
31,31,1995,No migration background,Urban regions,Unimportant,0.16876,864,11074,0.16105,0.17688
32,32,1995,No migration background,Rural regions,Very important,0.27328,1126,11074,0.26343,0.28423
33,33,1995,No migration background,Rural regions,Important,0.34075,1368,11074,0.32883,0.35488
34,34,1995,No migration background,Rural regions,Less important,0.26105,1084,11074,0.2504,0.27442
35,35,1995,No migration background,Rural regions,Unimportant,0.12492,397,11074,0.1176,0.13352
36,36,1995,Direct migration background,Urban regions,Very important,0.23032,197,11074,0.20973,0.25226
37,37,1995,Direct migration background,Urban regions,Important,0.33078,292,11074,0.30979,0.3563
38,38,1995,Direct migration background,Urban regions,Less important,0.28574,248,11074,0.2621,0.31471
39,39,1995,Direct migration background,Urban regions,Unimportant,0.15316,107,11074,0.13623,0.1693
40,40,1995,Direct migration background,Rural regions,Very important,0.2965,71,11074,0.22733,0.35743
41,41,1995,Direct migration background,Rural regions,Important,0.32145,100,11074,0.2859,0.35771
42,42,1995,Direct migration background,Rural regions,Less important,0.2681,70,11074,0.22002,0.32227
43,43,1995,Direct migration background,Rural regions,Unimportant,0.11395,32,11074,0.0907,0.13831
44,44,1995,Indirect migration background,Urban regions,Important,0.41898,37,11074,0.30592,0.52958
45,45,1995,Indirect migration background,Urban regions,Less important,0.58102,41,11074,0.43337,0.69255
46,46,2004,No migration background,Urban regions,Very important,0.20618,2589,21379,0.20008,0.21187
47,47,2004,No migration background,Urban regions,Important,0.2986,3717,21379,0.29064,0.30589
48,48,2004,No migration background,Urban regions,Less important,0.30831,3441,21379,0.3,0.31688
49,49,2004,No migration background,Urban regions,Unimportant,0.18691,1733,21379,0.1812,0.19268
50,50,2004,No migration background,Rural regions,Very important,0.26339,1799,21379,0.25234,0.27511
51,51,2004,No migration background,Rural regions,Important,0.33988,2369,21379,0.32695,0.35058
52,52,2004,No migration background,Rural regions,Less important,0.26438,1743,21379,0.25397,0.27464
53,53,2004,No migration background,Rural regions,Unimportant,0.13235,724,21379,0.12677,0.13843
54,54,2004,Direct migration background,Urban regions,Very important,0.2346,481,21379,0.21831,0.24944
55,55,2004,Direct migration background,Urban regions,Important,0.31881,721,21379,0.29948,0.33658
56,56,2004,Direct migration background,Urban regions,Less important,0.28595,594,21379,0.26759,0.30295
57,57,2004,Direct migration background,Urban regions,Unimportant,0.16064,274,21379,0.14578,0.17355
58,58,2004,Direct migration background,Rural regions,Very important,0.27226,122,21379,0.23473,0.31095
59,59,2004,Direct migration background,Rural regions,Important,0.31219,144,21379,0.27706,0.36436
60,60,2004,Direct migration background,Rural regions,Less important,0.28317,116,21379,0.25007,0.31719
61,61,2004,Direct migration background,Rural regions,Unimportant,0.13238,56,21379,0.11056,0.15742
62,62,2004,Indirect migration background,Urban regions,Very important,0.22689,151,21379,0.19611,0.26776
63,63,2004,Indirect migration background,Urban regions,Important,0.32762,246,21379,0.28559,0.36591
64,64,2004,Indirect migration background,Urban regions,Less important,0.34878,215,21379,0.30065,0.39382
65,65,2004,Indirect migration background,Urban regions,Unimportant,0.0967,61,21379,0.07857,0.1165
66,66,2004,Indirect migration background,Rural regions,Important,0.38824,34,21379,0.28897,0.52208
67,67,2004,Indirect migration background,Rural regions,Less important,0.61176,49,21379,0.48922,0.76187
68,68,2008,No migration background,Urban regions,Very important,0.1654,1954,19138,0.15968,0.17173
69,69,2008,No migration background,Urban regions,Important,0.29735,3407,19138,0.28898,0.30511
70,70,2008,No migration background,Urban regions,Less important,0.33159,3266,19138,0.32116,0.34225
71,71,2008,No migration background,Urban regions,Unimportant,0.20567,1764,19138,0.19807,0.21219
72,72,2008,No migration background,Rural regions,Very important,0.21888,1419,19138,0.20698,0.22971
73,73,2008,No migration background,Rural regions,Important,0.3637,2274,19138,0.34945,0.37698
74,74,2008,No migration background,Rural regions,Less important,0.27423,1669,19138,0.26132,0.28615
75,75,2008,No migration background,Rural regions,Unimportant,0.1432,769,19138,0.1364,0.1496
76,76,2008,Direct migration background,Urban regions,Very important,0.18478,298,19138,0.16712,0.20558
77,77,2008,Direct migration background,Urban regions,Important,0.309,503,19138,0.28981,0.3346
78,78,2008,Direct migration background,Urban regions,Less important,0.32308,472,19138,0.29756,0.34744
79,79,2008,Direct migration background,Urban regions,Unimportant,0.18314,266,19138,0.16817,0.1972
80,80,2008,Direct migration background,Rural regions,Very important,0.18365,86,19138,0.15164,0.21794
81,81,2008,Direct migration background,Rural regions,Important,0.31106,111,19138,0.26912,0.34839
82,82,2008,Direct migration background,Rural regions,Less important,0.31599,100,19138,0.264,0.36581
83,83,2008,Direct migration background,Rural regions,Unimportant,0.1893,52,19138,0.1598,0.21691
84,84,2008,Indirect migration background,Urban regions,Very important,0.21203,143,19138,0.18104,0.24768
85,85,2008,Indirect migration background,Urban regions,Important,0.35805,236,19138,0.3081,0.41121
86,86,2008,Indirect migration background,Urban regions,Less important,0.32175,203,19138,0.269,0.36001
87,87,2008,Indirect migration background,Urban regions,Unimportant,0.10817,66,19138,0.08914,0.13217
88,88,2008,Indirect migration background,Rural regions,Important,0.50402,45,19138,0.3633,0.63978
89,89,2008,Indirect migration background,Rural regions,Less important,0.49598,35,19138,0.35144,0.63745
90,90,2012,No migration background,Urban regions,Very important,0.15694,2381,27431,0.15136,0.16368
91,91,2012,No migration background,Urban regions,Important,0.31678,4684,27431,0.30745,0.32775
92,92,2012,No migration background,Urban regions,Less important,0.31947,4534,27431,0.30846,0.32953
93,93,2012,No migration background,Urban regions,Unimportant,0.20681,2485,27431,0.19988,0.21433
94,94,2012,No migration background,Rural regions,Very important,0.21561,2097,27431,0.205,0.22553
95,95,2012,No migration background,Rural regions,Important,0.36671,3350,27431,0.35226,0.38077
96,96,2012,No migration background,Rural regions,Less important,0.26332,2401,27431,0.25315,0.27496
97,97,2012,No migration background,Rural regions,Unimportant,0.15436,1196,27431,0.14694,0.16108
98,98,2012,Direct migration background,Urban regions,Very important,0.23496,593,27431,0.21443,0.25435
99,99,2012,Direct migration background,Urban regions,Important,0.31689,806,27431,0.2921,0.33982
100,100,2012,Direct migration background,Urban regions,Less important,0.28129,601,27431,0.25647,0.30709
101,101,2012,Direct migration background,Urban regions,Unimportant,0.16686,315,27431,0.15227,0.18458
102,102,2012,Direct migration background,Rural regions,Very important,0.23773,209,27431,0.19554,0.28909
103,103,2012,Direct migration background,Rural regions,Important,0.33411,309,27431,0.29051,0.3862
104,104,2012,Direct migration background,Rural regions,Less important,0.25098,172,27431,0.20404,0.29048
105,105,2012,Direct migration background,Rural regions,Unimportant,0.17718,112,27431,0.14505,0.21003
106,106,2012,Indirect migration background,Urban regions,Very important,0.22334,219,27431,0.18454,0.26479
107,107,2012,Indirect migration background,Urban regions,Important,0.38283,333,27431,0.33618,0.4254
108,108,2012,Indirect migration background,Urban regions,Less important,0.28017,317,27431,0.24391,0.32025
109,109,2012,Indirect migration background,Urban regions,Unimportant,0.11366,107,27431,0.0901,0.14124
110,110,2012,Indirect migration background,Rural regions,Very important,0.24594,55,27431,0.18431,0.32332
111,111,2012,Indirect migration background,Rural regions,Important,0.33015,79,27431,0.23606,0.42866
112,112,2012,Indirect migration background,Rural regions,Less important,0.42391,76,27431,0.31473,0.55245
113,113,2016,No migration background,Urban regions,Very important,0.16782,1835,24109,0.15941,0.17501
114,114,2016,No migration background,Urban regions,Important,0.32607,3576,24109,0.31223,0.33685
115,115,2016,No migration background,Urban regions,Less important,0.30818,3341,24109,0.29595,0.32213
116,116,2016,No migration background,Urban regions,Unimportant,0.19793,2047,24109,0.19022,0.20624
117,117,2016,No migration background,Rural regions,Very important,0.2192,1563,24109,0.20957,0.23007
118,118,2016,No migration background,Rural regions,Important,0.36528,2657,24109,0.3504,0.38121
119,119,2016,No migration background,Rural regions,Less important,0.2576,1744,24109,0.24435,0.27365
120,120,2016,No migration background,Rural regions,Unimportant,0.15792,943,24109,0.14672,0.17107
121,121,2016,Direct migration background,Urban regions,Very important,0.23951,936,24109,0.21726,0.25962
122,122,2016,Direct migration background,Urban regions,Important,0.33857,1332,24109,0.3161,0.3642
123,123,2016,Direct migration background,Urban regions,Less important,0.26739,950,24109,0.24599,0.29092
124,124,2016,Direct migration background,Urban regions,Unimportant,0.15453,438,24109,0.1346,0.17092
125,125,2016,Direct migration background,Rural regions,Very important,0.26549,406,24109,0.22578,0.30098
126,126,2016,Direct migration background,Rural regions,Important,0.34244,467,24109,0.29865,0.38978
127,127,2016,Direct migration background,Rural regions,Less important,0.25529,275,24109,0.20667,0.30799
128,128,2016,Direct migration background,Rural regions,Unimportant,0.13678,135,24109,0.10519,0.17142
129,129,2016,Indirect migration background,Urban regions,Very important,0.19881,280,24109,0.17033,0.22898
130,130,2016,Indirect migration background,Urban regions,Important,0.33587,385,24109,0.30214,0.37842
131,131,2016,Indirect migration background,Urban regions,Less important,0.36053,414,24109,0.31779,0.41686
132,132,2016,Indirect migration background,Urban regions,Unimportant,0.1048,112,24109,0.08422,0.12776
133,133,2016,Indirect migration background,Rural regions,Very important,0.20397,74,24109,0.16042,0.26852
134,134,2016,Indirect migration background,Rural regions,Important,0.36962,106,24109,0.29345,0.4684
135,135,2016,Indirect migration background,Rural regions,Less important,0.42641,93,24109,0.31773,0.53351
136,136,2021,No migration background,Urban regions,Very important,0.17162,1436,17082,0.16214,0.18128
137,137,2021,No migration background,Urban regions,Important,0.32729,2732,17082,0.3133,0.34272
138,138,2021,No migration background,Urban regions,Less important,0.32109,2659,17082,0.30807,0.33333
139,139,2021,No migration background,Urban regions,Unimportant,0.18,1451,17082,0.17033,0.19337
140,140,2021,No migration background,Rural regions,Very important,0.23276,1152,17082,0.21589,0.24939
141,141,2021,No migration background,Rural regions,Important,0.37193,1820,17082,0.34946,0.39281
142,142,2021,No migration background,Rural regions,Less important,0.2513,1227,17082,0.23089,0.26903
143,143,2021,No migration background,Rural regions,Unimportant,0.14401,658,17082,0.13335,0.15559
144,144,2021,Direct migration background,Urban regions,Very important,0.24832,653,17082,0.21301,0.28117
145,145,2021,Direct migration background,Urban regions,Important,0.32361,806,17082,0.2825,0.36576
146,146,2021,Direct migration background,Urban regions,Less important,0.31147,619,17082,0.27273,0.36184
147,147,2021,Direct migration background,Urban regions,Unimportant,0.11661,226,17082,0.09592,0.13877
148,148,2021,Direct migration background,Rural regions,Very important,0.21933,199,17082,0.16123,0.27464
149,149,2021,Direct migration background,Rural regions,Important,0.37686,270,17082,0.30299,0.45785
150,150,2021,Direct migration background,Rural regions,Less important,0.29799,187,17082,0.2289,0.38051
151,151,2021,Direct migration background,Rural regions,Unimportant,0.10582,69,17082,0.07826,0.14051
152,152,2021,Indirect migration background,Urban regions,Very important,0.16823,131,17082,0.12929,0.20747
153,153,2021,Indirect migration background,Urban regions,Important,0.34248,231,17082,0.28093,0.42291
154,154,2021,Indirect migration background,Urban regions,Less important,0.33606,271,17082,0.28685,0.39699
155,155,2021,Indirect migration background,Urban regions,Unimportant,0.15323,112,17082,0.12265,0.19054
156,156,2021,Indirect migration background,Rural regions,Very important,0.25659,40,17082,0.14133,0.38437
157,157,2021,Indirect migration background,Rural regions,Important,0.3274,61,17082,0.22709,0.43624
158,158,2021,Indirect migration background,Rural regions,Less important,0.41601,72,17082,0.32232,0.52098
