year,migback,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Very important,0.16540,1954,19138,0.16527,0.16552
2008,No migration background,Urban regions,Important,0.29735,3407,19138,0.29720,0.29750
2008,No migration background,Urban regions,Less important,0.33159,3266,19138,0.33144,0.33174
2008,No migration background,Urban regions,Unimportant,0.20567,1764,19138,0.20554,0.20580
2008,No migration background,Rural regions,Very important,0.21888,1419,19138,0.21869,0.21906
2008,No migration background,Rural regions,Important,0.36370,2274,19138,0.36349,0.36392
2008,No migration background,Rural regions,Less important,0.27423,1669,19138,0.27403,0.27442
2008,No migration background,Rural regions,Unimportant,0.14320,769,19138,0.14304,0.14335
2008,Direct migration background,Urban regions,Very important,0.18478,298,19138,0.18449,0.18507
2008,Direct migration background,Urban regions,Important,0.30900,503,19138,0.30866,0.30934
2008,Direct migration background,Urban regions,Less important,0.32308,472,19138,0.32274,0.32343
2008,Direct migration background,Urban regions,Unimportant,0.18314,266,19138,0.18285,0.18343
2008,Direct migration background,Rural regions,Very important,0.18365,86,19138,0.18307,0.18423
2008,Direct migration background,Rural regions,Important,0.31106,111,19138,0.31037,0.31176
2008,Direct migration background,Rural regions,Less important,0.31599,100,19138,0.31529,0.31669
2008,Direct migration background,Rural regions,Unimportant,0.18930,52,19138,0.18871,0.18989
2008,Indirect migration background,Urban regions,Very important,0.21203,143,19138,0.21154,0.21253
2008,Indirect migration background,Urban regions,Important,0.35805,236,19138,0.35746,0.35863
2008,Indirect migration background,Urban regions,Less important,0.32175,203,19138,0.32118,0.32231
2008,Indirect migration background,Urban regions,Unimportant,0.10817,66,19138,0.10780,0.10855
2008,Indirect migration background,Rural regions,Important,0.50402,45,19138,0.50246,0.50559
2008,Indirect migration background,Rural regions,Less important,0.49598,35,19138,0.49441,0.49754
2012,No migration background,Urban regions,Very important,0.15694,2381,27431,0.15682,0.15706
2012,No migration background,Urban regions,Important,0.31678,4684,27431,0.31662,0.31693
2012,No migration background,Urban regions,Less important,0.31947,4534,27431,0.31932,0.31962
2012,No migration background,Urban regions,Unimportant,0.20681,2485,27431,0.20668,0.20695
2012,No migration background,Rural regions,Very important,0.21561,2097,27431,0.21543,0.21580
2012,No migration background,Rural regions,Important,0.36671,3350,27431,0.36649,0.36692
2012,No migration background,Rural regions,Less important,0.26332,2401,27431,0.26312,0.26352
2012,No migration background,Rural regions,Unimportant,0.15436,1196,27431,0.15420,0.15453
2012,Direct migration background,Urban regions,Very important,0.23496,593,27431,0.23465,0.23528
2012,Direct migration background,Urban regions,Important,0.31689,806,27431,0.31654,0.31723
2012,Direct migration background,Urban regions,Less important,0.28129,601,27431,0.28095,0.28162
2012,Direct migration background,Urban regions,Unimportant,0.16686,315,27431,0.16658,0.16714
2012,Direct migration background,Rural regions,Very important,0.23773,209,27431,0.23717,0.23829
2012,Direct migration background,Rural regions,Important,0.33411,309,27431,0.33349,0.33473
2012,Direct migration background,Rural regions,Less important,0.25098,172,27431,0.25041,0.25155
2012,Direct migration background,Rural regions,Unimportant,0.17718,112,27431,0.17668,0.17769
2012,Indirect migration background,Urban regions,Very important,0.22334,219,27431,0.22280,0.22388
2012,Indirect migration background,Urban regions,Important,0.38283,333,27431,0.38220,0.38346
2012,Indirect migration background,Urban regions,Less important,0.28017,317,27431,0.27958,0.28075
2012,Indirect migration background,Urban regions,Unimportant,0.11366,107,27431,0.11325,0.11407
2012,Indirect migration background,Rural regions,Very important,0.24594,55,27431,0.24464,0.24725
2012,Indirect migration background,Rural regions,Important,0.33015,79,27431,0.32872,0.33158
2012,Indirect migration background,Rural regions,Less important,0.42391,76,27431,0.42240,0.42541
2016,No migration background,Urban regions,Very important,0.16782,1835,24109,0.16769,0.16794
2016,No migration background,Urban regions,Important,0.32607,3576,24109,0.32591,0.32622
2016,No migration background,Urban regions,Less important,0.30818,3341,24109,0.30803,0.30833
2016,No migration background,Urban regions,Unimportant,0.19793,2047,24109,0.19780,0.19807
2016,No migration background,Rural regions,Very important,0.21920,1563,24109,0.21901,0.21938
2016,No migration background,Rural regions,Important,0.36528,2657,24109,0.36506,0.36549
2016,No migration background,Rural regions,Less important,0.25760,1744,24109,0.25741,0.25780
2016,No migration background,Rural regions,Unimportant,0.15792,943,24109,0.15776,0.15809
2016,Direct migration background,Urban regions,Very important,0.23951,936,24109,0.23922,0.23981
2016,Direct migration background,Urban regions,Important,0.33857,1332,24109,0.33824,0.33890
2016,Direct migration background,Urban regions,Less important,0.26739,950,24109,0.26708,0.26770
2016,Direct migration background,Urban regions,Unimportant,0.15453,438,24109,0.15428,0.15478
2016,Direct migration background,Rural regions,Very important,0.26549,406,24109,0.26491,0.26608
2016,Direct migration background,Rural regions,Important,0.34244,467,24109,0.34181,0.34307
2016,Direct migration background,Rural regions,Less important,0.25529,275,24109,0.25471,0.25587
2016,Direct migration background,Rural regions,Unimportant,0.13678,135,24109,0.13632,0.13723
2016,Indirect migration background,Urban regions,Very important,0.19881,280,24109,0.19836,0.19926
2016,Indirect migration background,Urban regions,Important,0.33587,385,24109,0.33533,0.33640
2016,Indirect migration background,Urban regions,Less important,0.36053,414,24109,0.35999,0.36107
2016,Indirect migration background,Urban regions,Unimportant,0.10480,112,24109,0.10445,0.10514
2016,Indirect migration background,Rural regions,Very important,0.20397,74,24109,0.20293,0.20501
2016,Indirect migration background,Rural regions,Important,0.36962,106,24109,0.36837,0.37087
2016,Indirect migration background,Rural regions,Less important,0.42641,93,24109,0.42513,0.42769
2021,No migration background,Urban regions,Very important,0.17162,1436,17082,0.17150,0.17175
2021,No migration background,Urban regions,Important,0.32729,2732,17082,0.32714,0.32745
2021,No migration background,Urban regions,Less important,0.32109,2659,17082,0.32093,0.32124
2021,No migration background,Urban regions,Unimportant,0.18000,1451,17082,0.17987,0.18012
2021,No migration background,Rural regions,Very important,0.23276,1152,17082,0.23257,0.23295
2021,No migration background,Rural regions,Important,0.37193,1820,17082,0.37171,0.37215
2021,No migration background,Rural regions,Less important,0.25130,1227,17082,0.25110,0.25149
2021,No migration background,Rural regions,Unimportant,0.14401,658,17082,0.14385,0.14417
2021,Direct migration background,Urban regions,Very important,0.24832,653,17082,0.24801,0.24863
2021,Direct migration background,Urban regions,Important,0.32361,806,17082,0.32327,0.32394
2021,Direct migration background,Urban regions,Less important,0.31147,619,17082,0.31114,0.31180
2021,Direct migration background,Urban regions,Unimportant,0.11661,226,17082,0.11638,0.11683
2021,Direct migration background,Rural regions,Very important,0.21933,199,17082,0.21878,0.21987
2021,Direct migration background,Rural regions,Important,0.37686,270,17082,0.37623,0.37749
2021,Direct migration background,Rural regions,Less important,0.29799,187,17082,0.29739,0.29859
2021,Direct migration background,Rural regions,Unimportant,0.10582,69,17082,0.10542,0.10622
2021,Indirect migration background,Urban regions,Very important,0.16823,131,17082,0.16782,0.16864
2021,Indirect migration background,Urban regions,Important,0.34248,231,17082,0.34196,0.34300
2021,Indirect migration background,Urban regions,Less important,0.33606,271,17082,0.33554,0.33658
2021,Indirect migration background,Urban regions,Unimportant,0.15323,112,17082,0.15284,0.15363
2021,Indirect migration background,Rural regions,Very important,0.25659,40,17082,0.25538,0.25779
2021,Indirect migration background,Rural regions,Important,0.32740,61,17082,0.32610,0.32870
2021,Indirect migration background,Rural regions,Less important,0.41601,72,17082,0.41465,0.41737
