year,migback,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Rural regions,Important,0.11839,79,210,0.07459,0.16219
2012,Indirect migration background,Rural regions,Less important,0.15808,76,210,0.10862,0.20754
2016,No migration background,Urban regions,Very important,0.14382,1837,10795,0.13720,0.15044
2016,No migration background,Urban regions,Important,0.27820,3580,10795,0.26974,0.28665
2016,No migration background,Urban regions,Less important,0.26379,3335,10795,0.25548,0.27211
2016,No migration background,Urban regions,Unimportant,0.16915,2043,10795,0.16208,0.17623
2016,No migration background,Rural regions,Very important,0.18487,1551,6866,0.17569,0.19405
2016,No migration background,Rural regions,Important,0.30951,2643,6866,0.29858,0.32045
2016,No migration background,Rural regions,Less important,0.21834,1734,6866,0.20857,0.22812
2016,No migration background,Rural regions,Unimportant,0.13446,938,6866,0.12639,0.14253
2016,Direct migration background,Urban regions,Very important,0.22137,945,3701,0.20799,0.23475
2016,Direct migration background,Urban regions,Important,0.30943,1340,3701,0.29453,0.32432
2016,Direct migration background,Urban regions,Less important,0.24722,966,3701,0.23332,0.26112
2016,Direct migration background,Urban regions,Unimportant,0.14080,450,3701,0.12959,0.15200
2016,Direct migration background,Rural regions,Very important,0.24001,411,1297,0.21675,0.26326
2016,Direct migration background,Rural regions,Important,0.31268,472,1297,0.28744,0.33792
2016,Direct migration background,Rural regions,Less important,0.22796,278,1297,0.20512,0.25080
2016,Direct migration background,Rural regions,Unimportant,0.12035,136,1297,0.10264,0.13807
2016,Indirect migration background,Urban regions,Very important,0.10035,276,1178,0.08319,0.11752
2016,Indirect migration background,Urban regions,Important,0.17298,383,1178,0.15137,0.19459
2016,Indirect migration background,Urban regions,Less important,0.18410,411,1178,0.16196,0.20625
2016,Indirect migration background,Urban regions,Unimportant,0.05394,108,1178,0.04103,0.06684
2016,Indirect migration background,Rural regions,Very important,0.09564,74,272,0.06062,0.13065
2016,Indirect migration background,Rural regions,Important,0.16768,105,272,0.12320,0.21216
2016,Indirect migration background,Rural regions,Less important,0.19463,93,272,0.14750,0.24177
2021,No migration background,Urban regions,Very important,0.14563,1436,8256,0.13802,0.15324
2021,No migration background,Urban regions,Important,0.27600,2727,8256,0.26636,0.28565
2021,No migration background,Urban regions,Less important,0.27380,2644,8256,0.26418,0.28342
2021,No migration background,Urban regions,Unimportant,0.15616,1449,8256,0.14832,0.16399
2021,No migration background,Rural regions,Very important,0.19339,1140,4824,0.18225,0.20454
2021,No migration background,Rural regions,Important,0.31127,1806,4824,0.29821,0.32434
2021,No migration background,Rural regions,Less important,0.21643,1227,4824,0.20481,0.22806
2021,No migration background,Rural regions,Unimportant,0.12494,651,4824,0.11561,0.13428
2021,Direct migration background,Urban regions,Very important,0.21443,661,2351,0.19784,0.23103
2021,Direct migration background,Urban regions,Important,0.27972,816,2351,0.26157,0.29787
2021,Direct migration background,Urban regions,Less important,0.27347,638,2351,0.25545,0.29149
2021,Direct migration background,Urban regions,Unimportant,0.10091,236,2351,0.08874,0.11309
2021,Direct migration background,Rural regions,Very important,0.18701,203,742,0.15894,0.21509
2021,Direct migration background,Rural regions,Important,0.33079,281,742,0.29691,0.36467
2021,Direct migration background,Rural regions,Less important,0.25718,187,742,0.22571,0.28865
2021,Direct migration background,Rural regions,Unimportant,0.08622,71,742,0.06601,0.10643
2021,Indirect migration background,Urban regions,Very important,0.07927,129,736,0.05974,0.09880
2021,Indirect migration background,Urban regions,Important,0.16423,230,736,0.13744,0.19101
2021,Indirect migration background,Urban regions,Less important,0.15811,268,736,0.13173,0.18448
2021,Indirect migration background,Urban regions,Unimportant,0.07813,109,736,0.05873,0.09753
2021,Indirect migration background,Rural regions,Very important,0.09359,42,173,0.05006,0.13712
2021,Indirect migration background,Rural regions,Important,0.11496,60,173,0.06729,0.16263
2021,Indirect migration background,Rural regions,Less important,0.16188,71,173,0.10683,0.21693
