year,migback,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.06476340432584735,41132,0.06238496685233477,0.06714184179935992
2016,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.05519184552912903,41132,0.052984982228927564,0.05739870882933049
2016,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03936355349299743,41132,0.03748426767618341,0.04124283930981145
2016,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.03907350625673324,41132,0.03720087428576996,0.04094613822769652
2016,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.03878345902046905,41132,0.03691750883313874,0.04064940920779936
2016,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.01935029419076821,41132,0.018019021892600684,0.020681566488935738
2016,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.018148669926245132,41132,0.016858605424007043,0.01943873442848322
2016,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.017154222259053616,41132,0.01589936489888895,0.018409079619218283
2016,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.01682273970332311,41132,0.01557985617333322,0.018065623233313004
2016,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.015952597994530537,41132,0.014741749299956197,0.017163446689104876
2016,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.011601889450567664,41132,0.010566994012522634,0.012636784888612694
2016,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.011394712853236098,41132,0.010368991693102587,0.012420434013369609
2016,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.005593768127952267,41132,0.0048729921458901424,0.006314544110014391
2016,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.004640755780227065,41132,0.003983929619384959,0.005297581941069171
2016,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.004392143863429187,41132,0.0037530736238443572,0.005031214103014017
2016,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.003853484710367117,41132,0.0032547222174311996,0.0044522472033030345
2016,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0030662136405071685,41132,0.0025318947597206386,0.0036005325212936984
2016,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0010358829866578272,41132,0.0007250003603081721,0.0013467656130074822
2021,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.15978477014855538,27598,0.15546181995372504,0.16410772034338572
2021,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.15551526494326823,27598,0.15123963922899666,0.1597908906575398
2021,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.10644519826880337,27598,0.10280654309706416,0.11008385344054258
2021,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.08486372675166687,27598,0.08157580706211862,0.08815164644121512
2021,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.08398643116153937,27598,0.0807139829430745,0.08725887938000423
2021,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.07176277927242952,27598,0.06871771558275658,0.07480784296210247
2021,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.06737630132179202,27598,0.06441880595538832,0.07033379668819573
2021,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.04714001637618435,27598,0.044639517434537555,0.04964051531783114
2021,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.03848403322025968,27598,0.03621450385265798,0.04075356258786138
2021,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.03819160135688385,27598,0.03593036748133641,0.04045283523243128
2021,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.036203064685928175,27598,0.033999211271210014,0.03840691810064634
2021,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.015849806994970173,27598,0.014376273723973763,0.01732334026596658
2021,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.015791320622295005,27598,0.01432046485675003,0.01726217638783998
2021,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.013510352087963504,27598,0.012148290122166158,0.01487241405376085
2021,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.01321792022458767,27598,0.011870480160193392,0.014565360288981949
2021,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.011638788162358171,27598,0.010373384769315572,0.01290419155540077
2021,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.01093695169025617,27598,0.009709858908301698,0.012164044472210643
2021,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0076617148204468355,27598,0.006632964150117708,0.008690465490775963
2021,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.006550473739618669,27598,0.00559871576437739,0.007502231714859947
2021,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0042110188326120014,27598,0.0034470167961456817,0.004975020869078321
2021,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.004035559714586501,27598,0.003287577844164726,0.004783541585008277
2021,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.003567668733185168,27598,0.002864218411356033,0.0042711190550143024
2021,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0023394549070066676,27598,0.001769466524267657,0.0029094432897456782
2021,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.000935781962802667,27598,0.0005750361461495065,0.0012965277794558276
