year,migback,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Rural regions,Important,0.005263073399418306,58,10701,0.0052447653427126605,0.005281381456123951
1992,Direct migration background,Rural regions,Less important,0.003712113830333231,39,10701,0.0036967262092647635,0.0037275014514016984
1992,Direct migration background,Rural regions,Unimportant,0.0035690835882571264,38,10701,0.0035539942438194143,0.0035841729326948385
1995,No migration background,Urban regions,Very important,0.12163953129387124,1246,11074,0.12155795880928043,0.12172110377846206
1995,No migration background,Urban regions,Important,0.1771184376027167,1819,11074,0.17702316446187805,0.17721371074355535
1995,No migration background,Urban regions,Less important,0.18970993931849056,1975,11074,0.1896120950864145,0.18980778355056663
1995,No migration background,Urban regions,Unimportant,0.09916950229975093,864,11074,0.09909491231164795,0.0992440922878539
1995,No migration background,Rural regions,Very important,0.08304773691954298,1126,11074,0.0829788705489821,0.08311660329010385
1995,No migration background,Rural regions,Important,0.10354893349218723,1368,11074,0.10347289980707744,0.10362496717729702
1995,No migration background,Rural regions,Less important,0.07933114784595646,1084,11074,0.0792637038140859,0.07939859187782702
1995,No migration background,Rural regions,Unimportant,0.03796173127678411,397,11074,0.03791403998237377,0.03800942257119445
1995,Direct migration background,Urban regions,Very important,0.018196274212231085,197,11074,0.018162918247573576,0.018229630176888594
1995,Direct migration background,Urban regions,Important,0.02613313950152171,292,11074,0.026093327361960857,0.026172951641082562
1995,Direct migration background,Urban regions,Less important,0.02257518306470355,248,11074,0.022538112666444305,0.022612253462962795
1995,Direct migration background,Urban regions,Unimportant,0.012100084861422375,107,11074,0.01207280007159589,0.01212736965124886
1995,Direct migration background,Rural regions,Very important,0.007060782176299309,71,11074,0.007039886440444999,0.00708167791215362
1995,Direct migration background,Rural regions,Important,0.007655007434897395,100,11074,0.007633256692728708,0.007676758177066082
1995,Direct migration background,Rural regions,Less important,0.006384519713909551,70,11074,0.006364643062496896,0.006404396365322206
1995,Direct migration background,Rural regions,Unimportant,0.002713579943251414,32,11074,0.0027005976566178056,0.002726562229885022
1995,Indirect migration background,Urban regions,Important,0.0023691314300762255,37,11074,0.0023569989539028724,0.0023812639062495786
1995,Indirect migration background,Urban regions,Less important,0.0032853376123872773,41,11074,0.003271057048480887,0.003299618176293668
2004,No migration background,Urban regions,Very important,0.11303228554046241,2589,21379,0.1129567059655794,0.11310786511534542
2004,No migration background,Urban regions,Important,0.16369936539066826,3717,21379,0.1636110464207162,0.16378768436062033
2004,No migration background,Urban regions,Less important,0.1690201582277955,3441,21379,0.16893070134092,0.169109615114671
2004,No migration background,Urban regions,Unimportant,0.10246488177209305,1733,21379,0.10239249444657976,0.10253726909760634
2004,No migration background,Rural regions,Very important,0.07594221047711625,1799,21379,0.07587897796040027,0.07600544299383222
2004,No migration background,Rural regions,Important,0.0979962303730133,2369,21379,0.0979252630954004,0.09806719765062621
2004,No migration background,Rural regions,Less important,0.07622659855093827,1743,21379,0.07616325749759842,0.07628993960427813
2004,No migration background,Rural regions,Unimportant,0.038160065068401354,724,21379,0.03811433464315526,0.03820579549364745
2004,Direct migration background,Urban regions,Very important,0.025089995556173642,481,21379,0.025052663506072312,0.025127327606274973
2004,Direct migration background,Urban regions,Important,0.0340968631999195,721,21379,0.034053544712261956,0.03414018168757705
2004,Direct migration background,Urban regions,Less important,0.030582683936102268,594,21379,0.030541583874865528,0.030623783997339008
2004,Direct migration background,Urban regions,Unimportant,0.01718017777669874,274,21379,0.017149160757095133,0.01721119479630235
2004,Direct migration background,Rural regions,Very important,0.006477555247545904,122,21379,0.0064584063538354886,0.00649670414125632
2004,Direct migration background,Rural regions,Important,0.0074275399502225226,144,21379,0.007407044715663528,0.007448035184781517
2004,Direct migration background,Rural regions,Less important,0.006737035667805731,116,21379,0.006717509553438157,0.006756561782173304
2004,Direct migration background,Rural regions,Unimportant,0.003149537100824152,56,21379,0.0031361622897537796,0.0031629119118945243
2004,Indirect migration background,Urban regions,Very important,0.006400422605565583,151,21379,0.006381387323853848,0.006419457887277318
2004,Indirect migration background,Urban regions,Important,0.009242050728565212,246,21379,0.00921920961668768,0.009264891840442742
2004,Indirect migration background,Urban regions,Less important,0.009838976260801,215,21379,0.009815416159465361,0.009862536362136638
2004,Indirect migration background,Urban regions,Unimportant,0.0027278606722768374,61,21379,0.002715410733386292,0.002740310611167383
2004,Indirect migration background,Rural regions,Important,0.0017500085326997037,34,21379,0.0017400317841871728,0.0017599852812122346
2004,Indirect migration background,Rural regions,Less important,0.0027574973643107866,49,21379,0.002744980163280013,0.0027700145653415604
2008,No migration background,Urban regions,Very important,0.0893321379724348,1954,19138,0.08926406921099436,0.08940020673387525
2008,No migration background,Urban regions,Important,0.16060108405323195,3407,19138,0.16051346018584026,0.16068870792062365
2008,No migration background,Urban regions,Less important,0.1790952256961419,3266,19138,0.17900371910559124,0.17918673228669255
2008,No migration background,Urban regions,Unimportant,0.11108507518518616,1764,19138,0.11101008197667495,0.11116006839369738
2008,No migration background,Rural regions,Very important,0.06295616757024633,1419,19138,0.06289820293947737,0.06301413220101529
2008,No migration background,Rural regions,Important,0.10461347135566579,2274,19138,0.10454043096895536,0.10468651174237621
2008,No migration background,Rural regions,Less important,0.07887694896684429,1669,19138,0.07881262129166144,0.07894127664202713
2008,No migration background,Rural regions,Unimportant,0.041188343703033724,769,19138,0.04114091756119552,0.04123576984487193
2008,Direct migration background,Urban regions,Very important,0.018988604930128068,298,19138,0.018956032696991112,0.019021177163265023
2008,Direct migration background,Urban regions,Important,0.031753898158149996,503,19138,0.03171205202028095,0.03179574429601904
2008,Direct migration background,Urban regions,Less important,0.03320134587673538,472,19138,0.03315858861913885,0.03324410313433191
2008,Direct migration background,Urban regions,Unimportant,0.018819888079747486,266,19138,0.01878745808594164,0.018852318073553333
2008,Direct migration background,Rural regions,Very important,0.0046093328891501925,86,19138,0.0045931677369287745,0.004625498041371611
2008,Direct migration background,Rural regions,Important,0.007807255532168364,111,19138,0.007786251087699928,0.0078282599766368
2008,Direct migration background,Rural regions,Less important,0.007930850153192223,100,19138,0.00790968142221611,0.007952018884168336
2008,Direct migration background,Rural regions,Unimportant,0.004751069299882954,52,19138,0.0047346586597648965,0.004767479940001011
2008,Indirect migration background,Urban regions,Very important,0.008175820874387061,143,19138,0.008154330350193036,0.008197311398581087
2008,Indirect migration background,Urban regions,Important,0.013805839700447534,236,19138,0.013777992816447317,0.01383368658444775
2008,Indirect migration background,Urban regions,Less important,0.012406119386868876,203,19138,0.012379703137698327,0.012432535636039424
2008,Indirect migration background,Urban regions,Unimportant,0.004171065755145042,66,19138,0.0041556849217557895,0.004186446588534294
2008,Indirect migration background,Rural regions,Important,0.002938693136635795,45,19138,0.0029257749358646014,0.002951611337406989
2008,Indirect migration background,Rural regions,Less important,0.002891761724576074,35,19138,0.0028789467902757345,0.002904576658876414
2012,No migration background,Urban regions,Very important,0.083643016245314,2381,27431,0.08357624764536097,0.08370978484526705
2012,No migration background,Urban regions,Important,0.16882899136301882,4684,27431,0.1687386485131655,0.16891933421287214
2012,No migration background,Urban regions,Less important,0.17026517679085518,4534,27431,0.1701745289100383,0.17035582467167207
2012,No migration background,Urban regions,Unimportant,0.11022348811678208,2485,27431,0.11014796104906976,0.11029901518449439
2012,No migration background,Rural regions,Very important,0.06198053433840183,2097,27431,0.061922383140779504,0.06203868553602416
2012,No migration background,Rural regions,Important,0.10541535433836739,3350,27431,0.1053412936513616,0.10548941502537318
2012,No migration background,Rural regions,Less important,0.07569453353773961,2401,27431,0.07563074170211444,0.07575832537336478
2012,No migration background,Rural regions,Unimportant,0.04437392913082444,1196,27431,0.04432426612317235,0.044423592138476534
2012,Direct migration background,Urban regions,Very important,0.02471506104521849,593,27431,0.02467761795515605,0.024752504135280927
2012,Direct migration background,Urban regions,Important,0.03333222948039866,806,27431,0.03328893865352499,0.03337552030727234
2012,Direct migration background,Urban regions,Less important,0.029587736934090895,601,27431,0.029546871219985185,0.029628602648196604
2012,Direct migration background,Urban regions,Unimportant,0.017551599898347984,315,27431,0.017519930609583637,0.01758326918711233
2012,Direct migration background,Rural regions,Very important,0.007970568497245279,209,27431,0.007949123203088637,0.00799201379140192
2012,Direct migration background,Rural regions,Important,0.01120207912628883,309,27431,0.011176696990084386,0.011227461262493275
2012,Direct migration background,Rural regions,Less important,0.008414982919710729,172,27431,0.008392952809117515,0.008437013030303944
2012,Direct migration background,Rural regions,Unimportant,0.005940655760678301,112,27431,0.0059221226452902,0.005959188876066402
2012,Indirect migration background,Urban regions,Very important,0.00771848302328099,219,27431,0.007697376898199142,0.0077395891483628375
2012,Indirect migration background,Urban regions,Important,0.013229988633449848,333,27431,0.013202432848500601,0.013257544418399094
2012,Indirect migration background,Urban regions,Less important,0.009682169882915774,317,27431,0.009658554296822018,0.00970578546900953
2012,Indirect migration background,Urban regions,Unimportant,0.003928017187259541,107,27431,0.003912931776780185,0.003943102597738897
2012,Indirect migration background,Rural regions,Very important,0.0015497985586136248,55,27431,0.0015403116239244637,0.0015592854933027859
2012,Indirect migration background,Rural regions,Important,0.002080404231399899,79,27431,0.0020694155212124727,0.002091392941587325
2012,Indirect migration background,Rural regions,Less important,0.002671200959797823,76,27431,0.0026587530182296797,0.0026836489013659665
2016,No migration background,Urban regions,Very important,0.08654347954654192,1835,24109,0.08647644502259942,0.08661051407048441
2016,No migration background,Urban regions,Important,0.16815270232633972,3576,24109,0.1680635338914545,0.16824187076122493
2016,No migration background,Urban regions,Less important,0.1589280635100904,3341,24109,0.15884089607234453,0.15901523094783626
2016,No migration background,Urban regions,Unimportant,0.10207356895011507,2047,24109,0.10200138935511205,0.1021457485451181
2016,No migration background,Rural regions,Very important,0.06154500784560588,1563,24109,0.06148770970176147,0.061602305989450296
2016,No migration background,Rural regions,Important,0.10256061571273187,2657,24109,0.10248828374410078,0.10263294768136295
2016,No migration background,Rural regions,Less important,0.07232808586021576,1744,24109,0.07226632858828048,0.07238984313215104
2016,No migration background,Rural regions,Unimportant,0.04434018708866376,943,24109,0.04429110897799138,0.04438926519933614
2016,Direct migration background,Urban regions,Very important,0.028281163599081647,936,24109,0.028241640011310208,0.028320687186853086
2016,Direct migration background,Urban regions,Important,0.03997754912147205,1332,24109,0.039930841667903845,0.04002425657504025
2016,Direct migration background,Urban regions,Less important,0.031573231231045565,950,24109,0.03153154138214614,0.03161492107994499
2016,Direct migration background,Urban regions,Unimportant,0.018246669806198892,438,24109,0.01821475954116313,0.018278580071234656
2016,Direct migration background,Rural regions,Very important,0.00852601495681856,406,24109,0.008504094423306812,0.008547935490330309
2016,Direct migration background,Rural regions,Important,0.010997137837226141,467,24109,0.010972273549560681,0.011022002124891602
2016,Direct migration background,Rural regions,Less important,0.008198326963659274,275,24109,0.008176828251312733,0.008219825676005816
2016,Direct migration background,Rural regions,Unimportant,0.004392407002218476,135,24109,0.004376640592769668,0.004408173411667285
2016,Indirect migration background,Urban regions,Very important,0.008920311143655296,280,24109,0.008897893926305156,0.008942728361005436
2016,Indirect migration background,Urban regions,Important,0.015069821721856717,385,24109,0.015040775196188105,0.01509886824752533
2016,Indirect migration background,Urban regions,Less important,0.016176332320732574,414,24109,0.016146255212652363,0.016206409428812785
2016,Indirect migration background,Urban regions,Unimportant,0.004702098155644599,112,24109,0.004685787936253021,0.004718408375036177
2016,Indirect migration background,Rural regions,Very important,0.0017270662781348207,74,24109,0.0017171667028318825,0.0017369658534377589
2016,Indirect migration background,Rural regions,Important,0.003129644925252203,106,24109,0.003116327990022264,0.003142961860482142
2016,Indirect migration background,Rural regions,Less important,0.003610514096698707,93,24109,0.0035962140813448665,0.003624814112052548
2021,No migration background,Urban regions,Very important,0.08908112005516167,1436,17082,0.08901338279350152,0.08914885731682182
2021,No migration background,Urban regions,Important,0.16988246202143506,2732,17082,0.16979316457959537,0.16997175946327475
2021,No migration background,Urban regions,Less important,0.1666600370411881,2659,17082,0.1665714190724301,0.1667486550099461
2021,No migration background,Urban regions,Unimportant,0.09342780497437009,1451,17082,0.09335860049274657,0.09349700945599361
2021,No migration background,Rural regions,Very important,0.06552535205982786,1152,17082,0.06546651060620774,0.06558419351344798
2021,No migration background,Rural regions,Important,0.10470258903591778,1820,17082,0.10462978468665711,0.10477539338517845
2021,No migration background,Rural regions,Less important,0.07074253373029893,1227,17082,0.07068156554275287,0.07080350191784499
2021,No migration background,Rural regions,Unimportant,0.04054106305642427,658,17082,0.040494164906337345,0.040587961206511196
2021,Direct migration background,Urban regions,Very important,0.027944388617277795,653,17082,0.02790519748493199,0.0279835797496236
2021,Direct migration background,Urban regions,Important,0.03641674617914392,806,17082,0.03637220208400679,0.03646129027428106
2021,Direct migration background,Urban regions,Less important,0.035051081403652255,619,17082,0.035007349556421936,0.035094813250882574
2021,Direct migration background,Urban regions,Unimportant,0.013122076575892882,226,17082,0.013095016566030834,0.01314913658575493
2021,Direct migration background,Rural regions,Very important,0.007234820047620298,199,17082,0.007214667401230655,0.007254972694009941
2021,Direct migration background,Rural regions,Important,0.01243136894433529,270,17082,0.012405021525765513,0.012457716362905068
2021,Direct migration background,Rural regions,Less important,0.00982980458284871,187,17082,0.009806344890275435,0.009853264275421984
2021,Direct migration background,Rural regions,Unimportant,0.003490717421682009,69,17082,0.003476692741360722,0.0035047421020032964
2021,Indirect migration background,Urban regions,Very important,0.00782363302816424,131,17082,0.007802682565197691,0.00784458349113079
2021,Indirect migration background,Urban regions,Important,0.015927362679282103,231,17082,0.015897592567696017,0.01595713279086819
2021,Indirect migration background,Urban regions,Less important,0.01562866317729819,271,17082,0.015599169063937742,0.01565815729065864
2021,Indirect migration background,Urban regions,Unimportant,0.007126310539172734,112,17082,0.0071063084977390735,0.007146312580606394
2021,Indirect migration background,Rural regions,Very important,0.0019013273669867626,40,17082,0.0018909685505228487,0.0019116861834506764
2021,Indirect migration background,Rural regions,Important,0.0024260600844587987,61,17082,0.0024143619051575785,0.002437758263760019
2021,Indirect migration background,Rural regions,Less important,0.00308267737756032,72,17082,0.003069495157462577,0.003095859597658063
