year,migback,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Urban regions,Less important,0.3312883435582822,17350,0.32428462225097876,0.3382920648655856
1992,No migration background,Urban regions,Important,0.2903332780633394,17350,0.28357895295474034,0.2970876031719385
1992,No migration background,Urban regions,Very important,0.19963521804012602,17350,0.19368724630345124,0.2055831897768008
1992,No migration background,Urban regions,Unimportant,0.17874316033825235,17350,0.17304203554162464,0.18444428513488006
1992,No migration background,Rural regions,Important,0.31006778809942254,17350,0.3031854204519082,0.31695015574693686
1992,No migration background,Rural regions,Less important,0.2854632186793874,17350,0.278742840614855,0.2921835967439198
1992,No migration background,Rural regions,Very important,0.2741652021089631,17350,0.2675272916402547,0.28080311257767154
1992,No migration background,Rural regions,Unimportant,0.13030379111222695,17350,0.1252945879510612,0.13531299427339272
1992,Direct migration background,Urban regions,Very important,0.2780612244897959,17350,0.2713942816520964,0.28472816732749545
1992,Direct migration background,Urban regions,Important,0.2729591836734694,17350,0.2663303887460183,0.2795879786009205
1992,Direct migration background,Urban regions,Less important,0.25510204081632654,17350,0.24861552187671876,0.2615885597559343
1992,Direct migration background,Urban regions,Unimportant,0.19387755102040816,17350,0.1879949336335739,0.19976016840724242
1992,Direct migration background,Rural regions,Important,0.3313953488372093,17350,0.3243910569996715,0.33839964067474704
1992,Direct migration background,Rural regions,Very important,0.22674418604651161,17350,0.22051349798538591,0.23297487410763731
1992,Direct migration background,Rural regions,Unimportant,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,Direct migration background,Rural regions,Less important,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,Indirect migration background,Urban regions,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Urban regions,Important,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Indirect migration background,Urban regions,Unimportant,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Indirect migration background,Urban regions,Very important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Indirect migration background,Rural regions,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,Rural regions,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Rural regions,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Rural regions,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1995,No migration background,Urban regions,Less important,0.33356199622706223,17246,0.32652511792911754,0.3405988745250069
1995,No migration background,Urban regions,Important,0.30749442634196533,17246,0.3006072351222883,0.31438161756164235
1995,No migration background,Urban regions,Very important,0.21162750814611558,17246,0.2055312454821189,0.21772377081011227
1995,No migration background,Urban regions,Unimportant,0.1473160692848568,17246,0.14202637003035185,0.15260576853936175
1995,No migration background,Rural regions,Important,0.34229390681003585,17246,0.3352123719515113,0.3493754416685604
1995,No migration background,Rural regions,Very important,0.28545826932923707,17246,0.2787176935817815,0.29219884507669264
1995,No migration background,Rural regions,Less important,0.27112135176651303,17246,0.2644866507747598,0.27775605275826626
1995,No migration background,Rural regions,Unimportant,0.10112647209421403,17246,0.09662666802539208,0.10562627616303599
1995,Direct migration background,Urban regions,Important,0.345873786407767,17246,0.3387747160343885,0.3529728567811455
1995,Direct migration background,Urban regions,Less important,0.2924757281553398,17246,0.2856863895715917,0.29926506673908787
1995,Direct migration background,Urban regions,Very important,0.2342233009708738,17246,0.22790241431302435,0.24054418762872323
1995,Direct migration background,Urban regions,Unimportant,0.12742718446601942,17246,0.12245045809086266,0.13240391084117617
1995,Direct migration background,Rural regions,Important,0.3680297397769517,17246,0.3608319085622987,0.3752275709916047
1995,Direct migration background,Rural regions,Very important,0.26022304832713755,17246,0.25367464894756264,0.26677144770671246
1995,Direct migration background,Rural regions,Less important,0.2527881040892193,17246,0.24630157924941026,0.25927462892902836
1995,Direct migration background,Rural regions,Unimportant,0.11895910780669144,17246,0.1141273098853961,0.12379090572798679
1995,Indirect migration background,Urban regions,Less important,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Indirect migration background,Urban regions,Important,0.30392156862745096,17246,0.29705686598035697,0.31078627127454495
1995,Indirect migration background,Urban regions,Very important,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Indirect migration background,Urban regions,Unimportant,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Indirect migration background,Rural regions,Important,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Indirect migration background,Rural regions,Less important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Indirect migration background,Rural regions,Very important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
2004,No migration background,Urban regions,Important,0.3237111581920904,26790,0.3181082351110443,0.3293140812731365
2004,No migration background,Urban regions,Less important,0.2985522598870056,26790,0.29307229777023336,0.3040322220037779
2004,No migration background,Urban regions,Very important,0.22607697740112995,26790,0.221068026591571,0.2310859282106889
2004,No migration background,Urban regions,Unimportant,0.151659604519774,26790,0.14736434164982815,0.15595486738971986
2004,No migration background,Rural regions,Important,0.35777845965019944,26790,0.3520383624914714,0.3635185568089275
2004,No migration background,Rural regions,Very important,0.27232279840441853,26790,0.2669921369782142,0.27765345983062284
2004,No migration background,Rural regions,Less important,0.2605093586989874,26790,0.25525345111267067,0.2657652662853041
2004,No migration background,Rural regions,Unimportant,0.1093893832463946,26790,0.10565171083111655,0.11312705566167267
2004,Direct migration background,Urban regions,Important,0.3458904109589041,26790,0.3401944863334525,0.3515863355843557
2004,Direct migration background,Urban regions,Less important,0.2876712328767123,26790,0.282250497915494,0.2930919678379306
2004,Direct migration background,Urban regions,Very important,0.23385518590998042,26790,0.22878646183519594,0.2389239099847649
2004,Direct migration background,Urban regions,Unimportant,0.13258317025440314,26790,0.12852221844030084,0.13664412206850543
2004,Direct migration background,Rural regions,Important,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,Direct migration background,Rural regions,Very important,0.2837209302325581,26790,0.2783226362412394,0.28911922422387687
2004,Direct migration background,Rural regions,Less important,0.26046511627906976,26790,0.2552094978081274,0.2657207347500121
2004,Direct migration background,Rural regions,Unimportant,0.13023255813953488,26790,0.12620231661285053,0.13426279966621923
2004,Indirect migration background,Urban regions,Important,0.36334913112164297,26790,0.3575896621142263,0.3691086001290596
2004,Indirect migration background,Urban regions,Less important,0.320695102685624,26790,0.3151059206914733,0.3262842846797747
2004,Indirect migration background,Urban regions,Very important,0.22432859399684044,26790,0.21933341652429258,0.2293237714693883
2004,Indirect migration background,Urban regions,Unimportant,0.09162717219589257,26790,0.08817244368858038,0.09508190070320477
2004,Indirect migration background,Rural regions,Less important,0.42574257425742573,26790,0.41982155374891533,0.43166359476593613
2004,Indirect migration background,Rural regions,Important,0.27722772277227725,26790,0.27186742659894003,0.28258801894561447
2004,Indirect migration background,Rural regions,Very important,0.2079207920792079,26790,0.20306116457226728,0.21278041958614854
2004,Indirect migration background,Rural regions,Unimportant,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2008,No migration background,Urban regions,Important,0.32787989606390144,23673,0.3218997710961138,0.3338600210316891
2008,No migration background,Urban regions,Less important,0.3143104609758445,23673,0.3083965796941773,0.3202243422575117
2008,No migration background,Urban regions,Very important,0.18804734866711578,23673,0.18306965252881954,0.19302504480541202
2008,No migration background,Urban regions,Unimportant,0.1697622942931383,23673,0.1649798351677155,0.1745447534185611
2008,No migration background,Rural regions,Important,0.37090197357690424,23673,0.36474853094881615,0.37705541620499233
2008,No migration background,Rural regions,Less important,0.27222312836405155,23673,0.2665530239361212,0.2778932327919819
2008,No migration background,Rural regions,Very important,0.23144674604469093,23673,0.22607405404111955,0.2368194380482623
2008,No migration background,Rural regions,Unimportant,0.12542815201435328,23673,0.121209004781865,0.12964729924684157
2008,Direct migration background,Urban regions,Important,0.3268356075373619,23673,0.32086037690727304,0.3328108381674508
2008,Direct migration background,Urban regions,Less important,0.30669265756985054,23673,0.3008185213768894,0.31256679376281166
2008,Direct migration background,Urban regions,Very important,0.193632228719948,23673,0.18859855773680675,0.19866589970308926
2008,Direct migration background,Urban regions,Unimportant,0.1728395061728395,23673,0.16802284804336817,0.17765616430231082
2008,Direct migration background,Rural regions,Important,0.31805157593123207,23673,0.31211885440996867,0.32398429745249546
2008,Direct migration background,Rural regions,Less important,0.28653295128939826,23673,0.28077320081902324,0.2922927017597733
2008,Direct migration background,Rural regions,Very important,0.24641833810888253,23673,0.24092885952365173,0.25190781669411333
2008,Direct migration background,Rural regions,Unimportant,0.1489971346704871,23673,0.1444610213883958,0.15353324795257842
2008,Indirect migration background,Urban regions,Important,0.36419753086419754,23673,0.35806755131067325,0.37032751041772183
2008,Indirect migration background,Urban regions,Less important,0.3132716049382716,23673,0.30736303417892347,0.31918017569761975
2008,Indirect migration background,Urban regions,Very important,0.22067901234567902,23673,0.21539616423575136,0.22596186045560668
2008,Indirect migration background,Urban regions,Unimportant,0.10185185185185185,23673,0.09799895061641285,0.10570475308729084
2008,Indirect migration background,Rural regions,Important,0.39823008849557523,23673,0.39199400829264536,0.4044661686985051
2008,Indirect migration background,Rural regions,Less important,0.30973451327433627,23673,0.3038442826095056,0.31562474393916695
2008,Indirect migration background,Rural regions,Very important,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Indirect migration background,Rural regions,Unimportant,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2012,No migration background,Urban regions,Important,0.3325759727350185,40229,0.3279719993285835,0.33717994614145347
2012,No migration background,Urban regions,Less important,0.32192558932121557,40229,0.3173599365416666,0.3264912421007645
2012,No migration background,Urban regions,Unimportant,0.176441351888668,40229,0.1727162864441534,0.1801664173331826
2012,No migration background,Urban regions,Very important,0.16905708605509798,40229,0.16539449241785567,0.17271967969234028
2012,No migration background,Rural regions,Important,0.37041132242370634,40229,0.3656922457458009,0.3751303991016118
2012,No migration background,Rural regions,Less important,0.2654798761609907,40229,0.2611646446012929,0.26979510772068854
2012,No migration background,Rural regions,Very important,0.23186643078283944,40229,0.22774238228560154,0.23599047928007735
2012,No migration background,Rural regions,Unimportant,0.13224237063246352,40229,0.1289320429476466,0.13555269831728045
2012,Direct migration background,Urban regions,Important,0.34816414686825053,40229,0.34350884767326284,0.35281944606323823
2012,Direct migration background,Urban regions,Less important,0.25961123110151185,40229,0.2553269485787455,0.2638955136242782
2012,Direct migration background,Urban regions,Very important,0.25615550755939526,40229,0.2518899149264506,0.26042110019233994
2012,Direct migration background,Urban regions,Unimportant,0.13606911447084233,40229,0.13271864448222376,0.1394195844594609
2012,Direct migration background,Rural regions,Important,0.385286783042394,40229,0.38053107939275094,0.39004248669203706
2012,Direct migration background,Rural regions,Very important,0.26059850374064836,40229,0.2563089454458318,0.2648880620354649
2012,Direct migration background,Rural regions,Less important,0.2144638403990025,40229,0.21045289654503627,0.2184747842529687
2012,Direct migration background,Rural regions,Unimportant,0.1396508728179551,40229,0.13626363537692224,0.14303811025898797
2012,Indirect migration background,Urban regions,Important,0.3405128205128205,40229,0.33588201687915625,0.34514362414648475
2012,Indirect migration background,Urban regions,Less important,0.3251282051282051,40229,0.32055074663458993,0.3297056636218203
2012,Indirect migration background,Urban regions,Very important,0.2246153846153846,40229,0.22053721962313652,0.2286935496076327
2012,Indirect migration background,Urban regions,Unimportant,0.10974358974358975,40229,0.10668913574737744,0.11279804373980205
2012,Indirect migration background,Rural regions,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,Rural regions,Less important,0.3206751054852321,40229,0.316114128918615,0.3252360820518492
2012,Indirect migration background,Rural regions,Very important,0.2320675105485232,40229,0.22794221426522018,0.23619280683182622
2012,Indirect migration background,Rural regions,Unimportant,0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2016,No migration background,Urban regions,Important,0.3311417723863321,41132,0.32659356583831023,0.3356899789343539
2016,No migration background,Urban regions,Less important,0.30938049819427726,41132,0.30491333267994913,0.3138476637086054
2016,No migration background,Urban regions,Unimportant,0.1895545883878137,41132,0.18576671728120375,0.19334245949442364
2016,No migration background,Urban regions,Very important,0.169923141031577,41132,0.1662936011330654,0.17355268093008858
2016,No migration background,Rural regions,Important,0.3846822064572173,41132,0.3799803762260582,0.3893840366883764
2016,No migration background,Rural regions,Less important,0.2524974663384972,41132,0.24829890014445016,0.2566960325325442
2016,No migration background,Rural regions,Very important,0.22629216736643984,41132,0.22224836971657858,0.2303359650163011
2016,No migration background,Rural regions,Unimportant,0.13652815983784566,41132,0.13320996895627005,0.13984635071942128
2016,Direct migration background,Urban regions,Important,0.36433260393873085,41132,0.3596817773677056,0.36898343050975607
2016,Direct migration background,Urban regions,Less important,0.25984682713347923,41132,0.25560858592808167,0.2640850683388768
2016,Direct migration background,Urban regions,Very important,0.25601750547045954,41132,0.25179974077640094,0.26023527016451814
2016,Direct migration background,Urban regions,Unimportant,0.11980306345733041,41132,0.11666479533161163,0.1229413315830492
2016,Direct migration background,Rural regions,Important,0.36399064692127825,41132,0.35934075326020726,0.36864054058234924
2016,Direct migration background,Rural regions,Very important,0.31644583008573657,41132,0.31195111347532556,0.3209405466961476
2016,Direct migration background,Rural regions,Less important,0.21434138737334374,41132,0.21037553892127983,0.21830723582540765
2016,Direct migration background,Rural regions,Unimportant,0.10522213561964147,41132,0.10225677627057374,0.1081874949687092
2016,Indirect migration background,Urban regions,Less important,0.34760705289672544,41132,0.34300485726072794,0.35220924853272295
2016,Indirect migration background,Urban regions,Important,0.3232577665827036,41132,0.31873762246360604,0.3277779107018012
2016,Indirect migration background,Urban regions,Very important,0.23509655751469352,41132,0.23099836269076304,0.239194752338624
2016,Indirect migration background,Urban regions,Unimportant,0.09403862300587741,41132,0.09121781108709816,0.09685943492465666
2016,Indirect migration background,Rural regions,Important,0.35570469798657717,41132,0.3510781886738508,0.3603312072993035
2016,Indirect migration background,Rural regions,Less important,0.31208053691275167,41132,0.30760269972757054,0.3165583740979328
2016,Indirect migration background,Rural regions,Very important,0.2483221476510067,41132,0.2441468276802255,0.25249746762178793
2016,Indirect migration background,Rural regions,Unimportant,0.08389261744966443,41132,0.08121344158895119,0.08657179331037768
2021,No migration background,Urban regions,Important,0.3300314085527905,27598,0.32448359158805146,0.33557922551752956
2021,No migration background,Urban regions,Less important,0.3212128533462189,27598,0.31570375495489134,0.3267219517375465
2021,No migration background,Urban regions,Unimportant,0.17528388499637593,27598,0.17079807884878564,0.1797696911439662
2021,No migration background,Urban regions,Very important,0.17347185310461463,27598,0.16900439386240715,0.17793931234682211
2021,No migration background,Rural regions,Important,0.3747169034383364,27598,0.3690059679717085,0.38042783890496434
2021,No migration background,Rural regions,Less important,0.2526250772081532,27598,0.24749853241219055,0.25775162200411583
2021,No migration background,Rural regions,Very important,0.237183446571958,27598,0.23216499764776105,0.24220189549615495
2021,No migration background,Rural regions,Unimportant,0.1354745727815524,27598,0.13143686349361158,0.1395122820694932
2021,Direct migration background,Urban regions,Important,0.3498263888888889,27598,0.3441996311226836,0.3554531466550942
2021,Direct migration background,Urban regions,Very important,0.2834201388888889,27598,0.2781031602109248,0.288737117566853
2021,Direct migration background,Urban regions,Less important,0.2686631944444444,27598,0.2634334548009004,0.2738929340879884
2021,Direct migration background,Urban regions,Unimportant,0.09809027777777778,27598,0.09458104818826578,0.10159950736728977
2021,Direct migration background,Rural regions,Important,0.3724137931034483,27598,0.36670995959748826,0.37811762660940834
2021,Direct migration background,Rural regions,Very important,0.27448275862068966,27598,0.2692177550517592,0.2797477621896201
2021,Direct migration background,Rural regions,Less important,0.2579310344827586,27598,0.25276935301000913,0.2630927159555081
2021,Direct migration background,Rural regions,Unimportant,0.09517241379310344,27598,0.09171018531180623,0.09863464227440065
2021,Indirect migration background,Urban regions,Less important,0.363758389261745,27598,0.358082488289038,0.36943429023445196
2021,Indirect migration background,Urban regions,Important,0.3100671140939597,27598,0.304610182082443,0.3155240461054764
2021,Indirect migration background,Urban regions,Very important,0.17583892617449665,27598,0.17134753556285534,0.18033031678613795
2021,Indirect migration background,Urban regions,Unimportant,0.15033557046979865,27598,0.14611887866580575,0.15455226227379154
2021,Indirect migration background,Rural regions,Less important,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,Indirect migration background,Rural regions,Important,0.32275132275132273,27598,0.31723530869309163,0.32826733680955383
2021,Indirect migration background,Rural regions,Very important,0.21164021164021163,27598,0.20682097122933704,0.21645945205108622
2021,Indirect migration background,Rural regions,Unimportant,0.08465608465608465,27598,0.08137181729053247,0.08794035202163683
