"plh0108","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","791","0.187516500804038","0.176683334086422","0.198349667521655"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","183","0.145114341131429","0.127893699236944","0.162334983025913"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","46","0.153062783322","0.116075042054","0.19005052459"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","1213","0.193376874953091","0.183455221740639","0.203298528165542"
"1 Sehr wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","1103","0.257500791646574","0.244024208369835","0.270977374923313"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","109","0.270186253909741","0.22639501947705","0.313977488342432"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","39","0.250361044634696","0.185991132284376","0.314730956985016"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","1766","0.291926961057162","0.280505476091891","0.303348446022433"
"2 Wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","1254","0.316066051090382","0.301736304062244","0.33039579811852"
"2 Wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","108","0.255156352143199","0.212164585209573","0.298148119076825"
"2 Wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","58","0.314722639941155","0.24571921429586","0.383726065586451"
"2 Wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","2023","0.316326389400425","0.304643814862126","0.328008963938723"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","1163","0.273646294039527","0.259905514195316","0.287387073883738"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","102","0.271723819490999","0.227854444053942","0.315593194928057"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","39","0.221599073899194","0.159888567624364","0.283309580174025"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Staedtischer Raum","1085","0.198369774589323","0.188352000539216","0.20838754863943"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Laendlicher Raum","524","0.152786863223518","0.141698131777877","0.163875594669158"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","76","0.202933574456061","0.163271652675318","0.242595496236803"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","38","0.213317241524954","0.152449629689076","0.274184853360833"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","1244","0.207124115341495","0.196775755608616","0.217472475074375"
"1 Sehr wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1128","0.272880793293421","0.259052495083789","0.286709091503053"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","197","0.230475732873965","0.202063809808731","0.258887655939199"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","71","0.296545827811046","0.242366878131156","0.350724777490936"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","1814","0.301443406236134","0.289725304286844","0.313161508185424"
"2 Wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1373","0.340910662369441","0.326195268899284","0.355626055839599"
"2 Wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","292","0.330590015377429","0.298852872503604","0.362327158251254"
"2 Wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","100","0.321229453072989","0.265838869431948","0.37662003671403"
"2 Wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","37","0.286450738926152","0.203821048692164","0.36908042916014"
"2 Wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","1969","0.322326225912112","0.3103915194845","0.334260932339725"
"3 Weniger wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1088","0.261671923220554","0.248026635454446","0.275317210986662"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","248","0.285766590830575","0.255287453195099","0.31624572846605"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","70","0.268181936621159","0.215630681717635","0.320733191524684"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","43","0.430070258520035","0.339584644803085","0.520555872236985"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Staedtischer Raum","864","0.169106252510259","0.159534176076741","0.178678328943776"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Laendlicher Raum","397","0.124536621116584","0.114286075679318","0.13478716655385"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","107","0.153167660918031","0.128870298866881","0.177465022969181"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","32","0.114042782494806","0.0763370792444206","0.15174848574519"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
