year,plh0108,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Less important,Direct migration background,Urban regions,0.12293942403177756,27598,0.11906526318091866,0.12681358488263644
2021,Less important,Indirect migration background,Urban regions,0.05382323733862959,27598,0.05116074532862554,0.05648572934863365
2021,Less important,Direct migration background,Rural regions,0.037140019860973185,27598,0.03490891542259069,0.03937112429935568
2021,Less important,Indirect migration background,Rural regions,0.014299900695134062,27598,0.012899165060795708,0.01570063632947242
2021,Unimportant,No migration background,Urban regions,0.5730647709320695,27598,0.5672289747163447,0.5789005671477944
2021,Unimportant,No migration background,Rural regions,0.2598736176935229,27598,0.2546993212686273,0.2650479141184185
2021,Unimportant,Direct migration background,Urban regions,0.08925750394944708,27598,0.08589364764217895,0.0926213602567152
2021,Unimportant,Indirect migration background,Urban regions,0.044233807266982623,27598,0.041807921987370024,0.04665969254659522
2021,Unimportant,Direct migration background,Rural regions,0.027251184834123223,27598,0.02533026024365492,0.029172109424591527
2021,Unimportant,Indirect migration background,Rural regions,0.00631911532385466,27598,0.005384207327041431,0.00725402332066789
