"plh0108","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1993","Ostdeutschland","","","",""
"Weniger wichtig","1993","Westdeutschland","","","",""
"Weniger wichtig","1993","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ostdeutschland","","","",""
"Sehr wichtig","1994","Westdeutschland","","","",""
"Sehr wichtig","1994","Ostdeutschland","","","",""
"Wichtig","1994","Westdeutschland","","","",""
"Wichtig","1994","Ostdeutschland","","","",""
"Weniger wichtig","1994","Westdeutschland","","","",""
"Weniger wichtig","1994","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ostdeutschland","","","",""
"Sehr wichtig","1995","Westdeutschland","1782","0.229491862615578","0.219964285367233","0.239019439863924"
"Sehr wichtig","1995","Ostdeutschland","885","0.237294943724625","0.223487834377707","0.251102053071544"
"Wichtig","1995","Westdeutschland","2559","0.327656184819228","0.317021732936632","0.338290636701825"
"Wichtig","1995","Ostdeutschland","1067","0.27200504106525","0.257562857131517","0.286447224998984"
"Weniger wichtig","1995","Westdeutschland","2267","0.298631890922496","0.28826254607246","0.309001235772531"
"Weniger wichtig","1995","Ostdeutschland","1159","0.308375254737693","0.293386856225301","0.323363653250085"
"Ganz unwichtig","1995","Westdeutschland","875","0.144220061642698","0.136260225869626","0.15217989741577"
"Ganz unwichtig","1995","Ostdeutschland","536","0.182324760472431","0.169793537470584","0.194855983474278"
"Sehr wichtig","1996","Westdeutschland","","","",""
"Sehr wichtig","1996","Ostdeutschland","","","",""
"Wichtig","1996","Westdeutschland","","","",""
"Wichtig","1996","Ostdeutschland","","","",""
"Weniger wichtig","1996","Westdeutschland","","","",""
"Weniger wichtig","1996","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ostdeutschland","","","",""
"Sehr wichtig","1997","Westdeutschland","","","",""
"Sehr wichtig","1997","Ostdeutschland","","","",""
"Wichtig","1997","Westdeutschland","","","",""
"Wichtig","1997","Ostdeutschland","","","",""
"Weniger wichtig","1997","Westdeutschland","","","",""
"Weniger wichtig","1997","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ostdeutschland","","","",""
"Sehr wichtig","1998","Westdeutschland","","","",""
"Sehr wichtig","1998","Ostdeutschland","","","",""
"Wichtig","1998","Westdeutschland","","","",""
"Wichtig","1998","Ostdeutschland","","","",""
"Weniger wichtig","1998","Westdeutschland","","","",""
"Weniger wichtig","1998","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ostdeutschland","","","",""
"Sehr wichtig","1999","Westdeutschland","","","",""
"Sehr wichtig","1999","Ostdeutschland","","","",""
"Wichtig","1999","Westdeutschland","","","",""
"Wichtig","1999","Ostdeutschland","","","",""
"Weniger wichtig","1999","Westdeutschland","","","",""
"Weniger wichtig","1999","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ostdeutschland","","","",""
"Sehr wichtig","2000","Westdeutschland","","","",""
"Sehr wichtig","2000","Ostdeutschland","","","",""
"Wichtig","2000","Westdeutschland","","","",""
"Wichtig","2000","Ostdeutschland","","","",""
"Weniger wichtig","2000","Westdeutschland","","","",""
"Weniger wichtig","2000","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ostdeutschland","","","",""
"Sehr wichtig","2001","Westdeutschland","","","",""
"Sehr wichtig","2001","Ostdeutschland","","","",""
"Wichtig","2001","Westdeutschland","","","",""
"Wichtig","2001","Ostdeutschland","","","",""
"Weniger wichtig","2001","Westdeutschland","","","",""
"Weniger wichtig","2001","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ostdeutschland","","","",""
"Sehr wichtig","2002","Westdeutschland","","","",""
"Sehr wichtig","2002","Ostdeutschland","","","",""
"Wichtig","2002","Westdeutschland","","","",""
"Wichtig","2002","Ostdeutschland","","","",""
"Weniger wichtig","2002","Westdeutschland","","","",""
"Weniger wichtig","2002","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ostdeutschland","","","",""
"Sehr wichtig","2003","Westdeutschland","","","",""
"Sehr wichtig","2003","Ostdeutschland","","","",""
"Wichtig","2003","Westdeutschland","","","",""
"Wichtig","2003","Ostdeutschland","","","",""
"Weniger wichtig","2003","Westdeutschland","","","",""
"Weniger wichtig","2003","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ostdeutschland","","","",""
"Sehr wichtig","2004","Westdeutschland","4114","0.238195232888887","0.231645103536793","0.244745362240981"
"Sehr wichtig","2004","Ostdeutschland","1050","0.180447048549402","0.169957412276952","0.190936684821853"
"Wichtig","2004","Westdeutschland","5763","0.328331545309683","0.321110579609637","0.335552511009729"
"Wichtig","2004","Ostdeutschland","1468","0.250426548682951","0.238608539838282","0.262244557527619"
"Weniger wichtig","2004","Westdeutschland","4521","0.287075079595927","0.28011873406827","0.294031425123585"
"Weniger wichtig","2004","Ostdeutschland","1637","0.328755869504337","0.315942184703416","0.341569554305258"
"Ganz unwichtig","2004","Westdeutschland","1849","0.146398142205502","0.140962423685787","0.151833860725218"
"Ganz unwichtig","2004","Ostdeutschland","1008","0.24037053326331","0.228714828360322","0.252026238166298"
"Sehr wichtig","2005","Westdeutschland","","","",""
"Sehr wichtig","2005","Ostdeutschland","","","",""
"Wichtig","2005","Westdeutschland","","","",""
"Wichtig","2005","Ostdeutschland","","","",""
"Weniger wichtig","2005","Westdeutschland","","","",""
"Weniger wichtig","2005","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ostdeutschland","","","",""
"Sehr wichtig","2006","Westdeutschland","","","",""
"Sehr wichtig","2006","Ostdeutschland","","","",""
"Wichtig","2006","Westdeutschland","","","",""
"Wichtig","2006","Ostdeutschland","","","",""
"Weniger wichtig","2006","Westdeutschland","","","",""
"Weniger wichtig","2006","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ostdeutschland","","","",""
"Sehr wichtig","2007","Westdeutschland","","","",""
"Sehr wichtig","2007","Ostdeutschland","","","",""
"Wichtig","2007","Westdeutschland","","","",""
"Wichtig","2007","Ostdeutschland","","","",""
"Weniger wichtig","2007","Westdeutschland","","","",""
"Weniger wichtig","2007","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ostdeutschland","","","",""
"Sehr wichtig","2008","Westdeutschland","3083","0.192291754242204","0.185863810259305","0.198719698225104"
"Sehr wichtig","2008","Ostdeutschland","838","0.152350590667527","0.142110546731661","0.162590634603394"
"Wichtig","2008","Westdeutschland","5256","0.338014270411451","0.330298908085186","0.345729632737717"
"Wichtig","2008","Ostdeutschland","1320","0.245871934188941","0.233601818774378","0.258142049603504"
"Weniger wichtig","2008","Westdeutschland","4213","0.310518002416774","0.30297108927232","0.318064915561228"
"Weniger wichtig","2008","Ostdeutschland","1532","0.327864628962396","0.314487981687382","0.341241276237409"
"Ganz unwichtig","2008","Westdeutschland","1888","0.15917597292957","0.15320897609221","0.16514296976693"
"Ganz unwichtig","2008","Ostdeutschland","1041","0.273912846181136","0.261204992845901","0.286620699516372"
"Sehr wichtig","2009","Westdeutschland","","","",""
"Sehr wichtig","2009","Ostdeutschland","","","",""
"Wichtig","2009","Westdeutschland","","","",""
"Wichtig","2009","Ostdeutschland","","","",""
"Weniger wichtig","2009","Westdeutschland","","","",""
"Weniger wichtig","2009","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ostdeutschland","","","",""
"Sehr wichtig","2010","Westdeutschland","","","",""
"Sehr wichtig","2010","Ostdeutschland","","","",""
"Wichtig","2010","Westdeutschland","","","",""
"Wichtig","2010","Ostdeutschland","","","",""
"Weniger wichtig","2010","Westdeutschland","","","",""
"Weniger wichtig","2010","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ostdeutschland","","","",""
"Sehr wichtig","2011","Westdeutschland","","","",""
"Sehr wichtig","2011","Ostdeutschland","","","",""
"Wichtig","2011","Westdeutschland","","","",""
"Wichtig","2011","Ostdeutschland","","","",""
"Weniger wichtig","2011","Westdeutschland","","","",""
"Weniger wichtig","2011","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ostdeutschland","","","",""
"Sehr wichtig","2012","Westdeutschland","4446","0.194825920249763","0.189510330350738","0.200141510148788"
"Sehr wichtig","2012","Ostdeutschland","1108","0.152112808649696","0.143123332946615","0.161102284352776"
"Wichtig","2012","Westdeutschland","7832","0.348520216633355","0.342125111833977","0.354915321432733"
"Wichtig","2012","Ostdeutschland","1729","0.266968212050268","0.255895000079644","0.278041424020892"
"Weniger wichtig","2012","Westdeutschland","6218","0.295617100461527","0.289492857877158","0.301741343045896"
"Weniger wichtig","2012","Ostdeutschland","1883","0.297196638765074","0.285756763357131","0.308636514173017"
"Ganz unwichtig","2012","Westdeutschland","2831","0.161036762655355","0.156103693683521","0.165969831627189"
"Ganz unwichtig","2012","Ostdeutschland","1411","0.283722340534963","0.272438163195768","0.295006517874158"
"Sehr wichtig","2013","Westdeutschland","","","",""
"Sehr wichtig","2013","Ostdeutschland","","","",""
"Wichtig","2013","Westdeutschland","","","",""
"Wichtig","2013","Ostdeutschland","","","",""
"Weniger wichtig","2013","Westdeutschland","","","",""
"Weniger wichtig","2013","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ostdeutschland","","","",""
"Sehr wichtig","2014","Westdeutschland","","","",""
"Sehr wichtig","2014","Ostdeutschland","","","",""
"Wichtig","2014","Westdeutschland","","","",""
"Wichtig","2014","Ostdeutschland","","","",""
"Weniger wichtig","2014","Westdeutschland","","","",""
"Weniger wichtig","2014","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ostdeutschland","","","",""
"Sehr wichtig","2015","Westdeutschland","","","",""
"Sehr wichtig","2015","Ostdeutschland","","","",""
"Wichtig","2015","Westdeutschland","","","",""
"Wichtig","2015","Ostdeutschland","","","",""
"Weniger wichtig","2015","Westdeutschland","","","",""
"Weniger wichtig","2015","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ostdeutschland","","","",""
"Sehr wichtig","2016","Westdeutschland","4195","0.203230536266692","0.197527323869307","0.208933748664078"
"Sehr wichtig","2016","Ostdeutschland","899","0.159591855132367","0.149450880040522","0.169732830224212"
"Wichtig","2016","Westdeutschland","7039","0.355292407260798","0.348509231360819","0.362075583160776"
"Wichtig","2016","Ostdeutschland","1484","0.2653995387114","0.253172961119969","0.277626116302831"
"Weniger wichtig","2016","Westdeutschland","5369","0.288319827582404","0.281899777565945","0.294739877598863"
"Weniger wichtig","2016","Ostdeutschland","1448","0.301475631617073","0.288768541333185","0.314182721900962"
"Ganz unwichtig","2016","Westdeutschland","2521","0.153157228890106","0.148053014991088","0.158261442789124"
"Ganz unwichtig","2016","Ostdeutschland","1179","0.273532974539159","0.261189369263858","0.28587657981446"
