"plh0108","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
"2 Wichtig","2001","Westdeutschland","","","",""
"2 Wichtig","2001","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","",""
"2 Wichtig","2002","Westdeutschland","","","",""
"2 Wichtig","2002","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","","","",""
"2 Wichtig","2003","Westdeutschland","","","",""
"2 Wichtig","2003","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","4114","0.238195232888887","0.231645103536793","0.244745362240981"
"1 Sehr wichtig","2004","Ostdeutschland","1050","0.180447048549402","0.169957412276952","0.190936684821853"
"2 Wichtig","2004","Westdeutschland","5763","0.328331545309683","0.321110579609637","0.335552511009729"
"2 Wichtig","2004","Ostdeutschland","1468","0.250426548682951","0.238608539838282","0.262244557527619"
"3 Weniger wichtig","2004","Westdeutschland","4521","0.287075079595927","0.28011873406827","0.294031425123585"
"3 Weniger wichtig","2004","Ostdeutschland","1637","0.328755869504337","0.315942184703416","0.341569554305258"
"4 Ganz unwichtig","2004","Westdeutschland","1849","0.146398142205502","0.140962423685787","0.151833860725218"
"4 Ganz unwichtig","2004","Ostdeutschland","1008","0.24037053326331","0.228714828360322","0.252026238166298"
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","3083","0.192291754242204","0.185863810259305","0.198719698225104"
"1 Sehr wichtig","2008","Ostdeutschland","838","0.152350590667527","0.142110546731661","0.162590634603394"
"2 Wichtig","2008","Westdeutschland","5256","0.338014270411451","0.330298908085186","0.345729632737717"
"2 Wichtig","2008","Ostdeutschland","1320","0.245871934188941","0.233601818774378","0.258142049603504"
"3 Weniger wichtig","2008","Westdeutschland","4213","0.310518002416774","0.30297108927232","0.318064915561228"
"3 Weniger wichtig","2008","Ostdeutschland","1532","0.327864628962396","0.314487981687382","0.341241276237409"
"4 Ganz unwichtig","2008","Westdeutschland","1888","0.15917597292957","0.15320897609221","0.16514296976693"
"4 Ganz unwichtig","2008","Ostdeutschland","1041","0.273912846181136","0.261204992845901","0.286620699516372"
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","1418","0.236168697028067","0.225386719480825","0.246950674575309"
"1 Sehr wichtig","2010","Ostdeutschland","234","0.166528555510495","0.146640475204627","0.186416635816363"
"2 Wichtig","2010","Westdeutschland","2243","0.36494829235095","0.352727236126598","0.377169348575302"
"2 Wichtig","2010","Ostdeutschland","418","0.311891535978624","0.287161007936608","0.336622064020639"
"3 Weniger wichtig","2010","Westdeutschland","1812","0.312043345799459","0.300281471577382","0.323805220021536"
"3 Weniger wichtig","2010","Ostdeutschland","463","0.341937619841881","0.316614913477167","0.367260326206595"
"4 Ganz unwichtig","2010","Westdeutschland","488","0.0868396648215243","0.0796910628135006","0.0939882668295481"
"4 Ganz unwichtig","2010","Ostdeutschland","233","0.179642288669","0.159149122241767","0.200135455096233"
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","4446","0.194825920249763","0.189510330350738","0.200141510148788"
"1 Sehr wichtig","2012","Ostdeutschland","1108","0.152112808649696","0.143123332946615","0.161102284352776"
"2 Wichtig","2012","Westdeutschland","7832","0.348520216633355","0.342125111833977","0.354915321432733"
"2 Wichtig","2012","Ostdeutschland","1729","0.266968212050268","0.255895000079644","0.278041424020892"
"3 Weniger wichtig","2012","Westdeutschland","6218","0.295617100461527","0.289492857877158","0.301741343045896"
"3 Weniger wichtig","2012","Ostdeutschland","1883","0.297196638765074","0.285756763357131","0.308636514173017"
"4 Ganz unwichtig","2012","Westdeutschland","2831","0.161036762655355","0.156103693683521","0.165969831627189"
"4 Ganz unwichtig","2012","Ostdeutschland","1411","0.283722340534963","0.272438163195768","0.295006517874158"
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","4195","0.203230536266692","0.197527323869307","0.208933748664078"
"1 Sehr wichtig","2016","Ostdeutschland","899","0.159591855132367","0.149450880040522","0.169732830224212"
"2 Wichtig","2016","Westdeutschland","7039","0.355292407260798","0.348509231360819","0.362075583160776"
"2 Wichtig","2016","Ostdeutschland","1484","0.2653995387114","0.253172961119969","0.277626116302831"
"3 Weniger wichtig","2016","Westdeutschland","5369","0.288319827582404","0.281899777565945","0.294739877598863"
"3 Weniger wichtig","2016","Ostdeutschland","1448","0.301475631617073","0.288768541333185","0.314182721900962"
"4 Ganz unwichtig","2016","Westdeutschland","2521","0.153157228890106","0.148053014991088","0.158261442789124"
"4 Ganz unwichtig","2016","Ostdeutschland","1179","0.273532974539159","0.261189369263858","0.28587657981446"
