"plh0108","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","3214","0.211373417843527","0.20465599817138","0.218090837515674"
"Sehr wichtig","2004","Ländlicher Raum","1950","0.261889518650641","0.25174738533215","0.272031651969132"
"Wichtig","2004","Städtischer Raum","4669","0.302941413492447","0.295380825793233","0.310502001191661"
"Wichtig","2004","Ländlicher Raum","2562","0.337183753816189","0.326278407466661","0.348089100165718"
"Weniger wichtig","2004","Städtischer Raum","4241","0.306416576955738","0.298831725641961","0.314001428269515"
"Weniger wichtig","2004","Ländlicher Raum","1917","0.270011053207185","0.25976967313632","0.280252433278051"
"Ganz unwichtig","2004","Städtischer Raum","2067","0.179268591708288","0.172957649238466","0.18557953417811"
"Ganz unwichtig","2004","Ländlicher Raum","790","0.130915674325984","0.123134657538756","0.138696691113212"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","2389","0.170613027227529","0.164031476536414","0.177194577918644"
"Sehr wichtig","2008","Ländlicher Raum","1532","0.215028683588491","0.205133392036719","0.224923975140262"
"Wichtig","2008","Städtischer Raum","4133","0.302458589987874","0.294422190997454","0.310494988978294"
"Wichtig","2008","Ländlicher Raum","2443","0.35985201739518","0.348292075150659","0.371411959639701"
"Weniger wichtig","2008","Städtischer Raum","3934","0.329953226591957","0.321726590599803","0.338179862584112"
"Weniger wichtig","2008","Ländlicher Raum","1811","0.279422687273824","0.26861520262096","0.290230171926687"
"Ganz unwichtig","2008","Städtischer Raum","2093","0.196975156192639","0.190016686357299","0.20393362602798"
"Ganz unwichtig","2008","Ländlicher Raum","836","0.145696611742505","0.137199246356417","0.154193977128593"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","3188","0.172271588442389","0.16665336438858","0.177889812496198"
"Sehr wichtig","2012","Ländlicher Raum","2366","0.217782675673222","0.209734882583891","0.225830468762553"
"Wichtig","2012","Städtischer Raum","5814","0.32063161977448","0.313687708967156","0.327575530581803"
"Wichtig","2012","Ländlicher Raum","3747","0.36128422237703","0.351917670510133","0.370650774243927"
"Weniger wichtig","2012","Städtischer Raum","5446","0.311516729961731","0.304626468885973","0.318406991037489"
"Weniger wichtig","2012","Ländlicher Raum","2655","0.2639235510309","0.255329420285344","0.272517681776457"
"Ganz unwichtig","2012","Städtischer Raum","2906","0.1955800618214","0.189678703336149","0.201481420306651"
"Ganz unwichtig","2012","Ländlicher Raum","1336","0.157009550918848","0.149915802451383","0.164103299386313"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","3046","0.182335025682414","0.176281543840782","0.188388507524047"
"Sehr wichtig","2016","Ländlicher Raum","2048","0.223313440763038","0.214462462820902","0.232164418705174"
"Wichtig","2016","Städtischer Raum","5286","0.328608877442324","0.321244942574926","0.335972812309723"
"Wichtig","2016","Ländlicher Raum","3237","0.362218695611325","0.352003839454189","0.372433551768462"
"Weniger wichtig","2016","Städtischer Raum","4700","0.304711505360686","0.297495290707242","0.31192772001413"
"Weniger wichtig","2016","Ländlicher Raum","2117","0.261017659199302","0.251683764275367","0.270351554123237"
"Ganz unwichtig","2016","Städtischer Raum","2597","0.184344591514576","0.178265326784573","0.190423856244578"
"Ganz unwichtig","2016","Ländlicher Raum","1103","0.153450204426334","0.145790342834766","0.161110066017903"
