year,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Important,0.32889076908744613,5293,24134,0.32875480051510425,0.329026737659788
2016,Urban regions,Less important,0.3045445404754626,4705,24134,0.3044113490831934,0.3046777318677318
2016,Urban regions,Unimportant,0.1842234724933398,2597,24134,0.1841112773200302,0.18433566766664944
2016,Rural regions,Very important,0.22285805707493822,2043,24134,0.2226832498072121,0.22303286434266434
2016,Rural regions,Important,0.3621924655980258,3230,24134,0.3619905779870307,0.3623943532090209
2016,Rural regions,Less important,0.26115725783086635,2112,24134,0.26097274685914384,0.26134176880258886
2016,Rural regions,Unimportant,0.15379221949616964,1103,24134,0.15364068872627765,0.15394375026606164
2021,Urban regions,Very important,0.18411837842063433,2220,17098,0.1840064570846371,0.18423029975663158
2021,Urban regions,Important,0.3277234854405117,3769,17098,0.3275879420040371,0.3278590288769863
2021,Urban regions,Less important,0.320516806231031,3549,17098,0.3203820448345294,0.3206515676275326
2021,Urban regions,Unimportant,0.16764132990782296,1789,17098,0.1675334609352094,0.16774919888043652
2021,Rural regions,Very important,0.2313855324044314,1391,17098,0.23120899486301563,0.2315620699458472
2021,Rural regions,Important,0.3705317818276535,2151,17098,0.37032961293499067,0.37073395072031634
2021,Rural regions,Less important,0.25925758898699136,1486,17098,0.25907414053958894,0.2594410374343938
2021,Rural regions,Unimportant,0.13882509678092378,743,17098,0.13868035484698446,0.1389698387148631
