"plh0108","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","3214","0.211373417843527","0.20465599817138","0.218090837515674"
"1 Sehr wichtig","2004","Laendlicher Raum","1950","","",""
"2 Wichtig","2004","Staedtischer Raum","4669","0.302941413492447","0.295380825793233","0.310502001191661"
"2 Wichtig","2004","Laendlicher Raum","2562","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","4241","0.306416576955738","0.298831725641961","0.314001428269515"
"3 Weniger wichtig","2004","Laendlicher Raum","1917","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","2067","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","790","0.130915674325984","0.123134657538756","0.138696691113212"
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","2389","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","1532","","",""
"2 Wichtig","2008","Staedtischer Raum","4133","0.302458589987874","0.294422190997454","0.310494988978294"
"2 Wichtig","2008","Laendlicher Raum","2443","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","3934","0.329953226591957","0.321726590599803","0.338179862584112"
"3 Weniger wichtig","2008","Laendlicher Raum","1811","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","2093","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","836","0.145696611742505","0.137199246356417","0.154193977128593"
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","1028","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","624","0.229657108666716","0.213467780792361","0.245846436541071"
"2 Wichtig","2010","Staedtischer Raum","1658","","",""
"2 Wichtig","2010","Laendlicher Raum","1003","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","1542","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","733","0.294755774000738","0.277206960325669","0.312304587675806"
"4 Ganz unwichtig","2010","Staedtischer Raum","488","0.106114893365299","0.0973248662557452","0.114904920474852"
"4 Ganz unwichtig","2010","Laendlicher Raum","233","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","3188","0.172271588442389","0.16665336438858","0.177889812496198"
"1 Sehr wichtig","2012","Laendlicher Raum","2366","","",""
"2 Wichtig","2012","Staedtischer Raum","5814","0.32063161977448","0.313687708967156","0.327575530581803"
"2 Wichtig","2012","Laendlicher Raum","3747","0.36128422237703","0.351917670510133","0.370650774243927"
"3 Weniger wichtig","2012","Staedtischer Raum","5446","0.311516729961731","0.304626468885973","0.318406991037489"
"3 Weniger wichtig","2012","Laendlicher Raum","2655","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","2906","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","1336","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","3046","0.182335025682414","0.176281543840782","0.188388507524047"
"1 Sehr wichtig","2016","Laendlicher Raum","2048","","",""
"2 Wichtig","2016","Staedtischer Raum","5286","0.328608877442324","0.321244942574926","0.335972812309723"
"2 Wichtig","2016","Laendlicher Raum","3237","0.362218695611325","0.352003839454189","0.372433551768462"
"3 Weniger wichtig","2016","Staedtischer Raum","4700","0.304711505360686","0.297495290707242","0.31192772001413"
"3 Weniger wichtig","2016","Laendlicher Raum","2117","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","2597","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","1103","","",""
