year,migback,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,4th Quintile,Less important,0.2902237926972909,23673,0.2844420781308044,0.29600550726377745
2008,No migration background,4th Quintile,Very important,0.22614840989399293,23673,0.22081929564295064,0.23147752414503522
2008,No migration background,4th Quintile,Unimportant,0.12131919905771496,23673,0.11715999950088613,0.1254783986145438
2008,No migration background,5th Quintile,Important,0.4166992569417286,23673,0.41041886062602173,0.4229796532574355
2008,No migration background,5th Quintile,Less important,0.2673054360578803,23673,0.2616678289967424,0.27294304311901824
2008,No migration background,5th Quintile,Very important,0.23914743840438013,23673,0.2337135271348409,0.24458134967391937
2008,No migration background,5th Quintile,Unimportant,0.07684786859601095,23673,0.07345488332775882,0.08024085386426308
2008,Direct migration background,1st Quintile,Less important,0.3421686746987952,23673,0.3361249201081245,0.3482124292894659
2008,Direct migration background,1st Quintile,Unimportant,0.27951807228915665,23673,0.27380136554449175,0.28523477903382155
2008,Direct migration background,1st Quintile,Important,0.25783132530120484,23673,0.25225884460520775,0.2634038059972019
2008,Direct migration background,1st Quintile,Very important,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Direct migration background,2nd Quintile,Important,0.3052109181141439,23673,0.2993447305141243,0.3110771057141635
2008,Direct migration background,2nd Quintile,Less important,0.3052109181141439,23673,0.2993447305141243,0.3110771057141635
2008,Direct migration background,2nd Quintile,Unimportant,0.21836228287841192,23673,0.21309943291406894,0.2236251328427549
2008,Direct migration background,2nd Quintile,Very important,0.17121588089330025,23673,0.16641719686060366,0.17601456492599685
2008,Direct migration background,3rd Quintile,Important,0.3638392857142857,23673,0.35771059591198584,0.36996797551658556
2008,Direct migration background,3rd Quintile,Less important,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Direct migration background,3rd Quintile,Very important,0.20758928571428573,23673,0.2024226593098889,0.21275591211868256
2008,Direct migration background,3rd Quintile,Unimportant,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,Direct migration background,4th Quintile,Important,0.36813186813186816,23673,0.3619879650552538,0.3742757712084825
2008,Direct migration background,4th Quintile,Less important,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,4th Quintile,Very important,0.25824175824175827,23673,0.25266638626935656,0.26381713021416
2008,Direct migration background,4th Quintile,Unimportant,0.1043956043956044,23673,0.10050041448161405,0.10829079430959475
2008,Direct migration background,5th Quintile,Important,0.3372093023255814,23673,0.33118693282704426,0.3432316718241185
2008,Direct migration background,5th Quintile,Very important,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Direct migration background,5th Quintile,Less important,0.26744186046511625,23673,0.26180333996435784,0.27308038096587467
2008,Direct migration background,5th Quintile,Unimportant,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Indirect migration background,1st Quintile,Important,0.3828125,23673,0.37662049870765657,0.38900450129234343
2008,Indirect migration background,1st Quintile,Less important,0.3046875,23673,0.2988241373056002,0.3105508626943998
2008,Indirect migration background,1st Quintile,Very important,0.1953125,23673,0.19026230590976156,0.20036269409023844
2008,Indirect migration background,1st Quintile,Unimportant,0.1171875,23673,0.11309013829656066,0.12128486170343934
2008,Indirect migration background,2nd Quintile,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,2nd Quintile,Important,0.32679738562091504,23673,0.3208223347659866,0.3327724364758435
2008,Indirect migration background,2nd Quintile,Very important,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Indirect migration background,2nd Quintile,Unimportant,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,Indirect migration background,3rd Quintile,Important,0.3522727272727273,23673,0.346187665029722,0.3583577895157326
2008,Indirect migration background,3rd Quintile,Less important,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
